7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676617620,+2.76,+28.896, +6.357,+0.939
1676617740,+2.76,+28.904, +6.395,+0.938
1676617860,+2.76,+28.879, +6.450,+0.939
1676617980,+2.76,+28.844, +6.243,+0.939
1676618100,+2.76,+28.827, +6.132,+0.938
1676618220,+2.76,+28.827, +6.186,+0.938
1676618340,+2.76,+28.827, +6.239,+0.937
1676618460,+2.76,+28.801, +6.247,+0.939
1676618580,+2.76,+28.836, +6.156,+0.938
1676618700,+2.76,+28.793, +6.009,+0.937
1676618820,+2.76,+28.810, +5.998,+0.938
1676618940,+2.76,+28.776, +6.037,+0.937
1676619060,+2.76,+28.776, +5.939,+0.936
1676619180,+2.76,+28.801, +5.930,+0.936
1676619300,+2.76,+28.801, +6.052,+0.936
1676619420,+2.76,+28.810, +6.028,+0.936
1676619540,+2.76,+28.827, +6.023,+0.935
1676619660,+2.76,+28.827, +6.056,+0.936
1676619780,+2.76,+28.801, +6.005,+0.935
1676619900,+2.76,+28.793, +5.924,+0.934
1676620020,+2.76,+28.793, +5.753,+0.933
1676620140,+2.76,+28.784, +5.674,+0.934
1676620260,+2.76,+28.767, +5.557,+0.932
1676620380,+2.76,+28.750, +5.414,+0.930
1676620500,+2.76,+28.776, +5.472,+0.930
1676620620,+2.76,+28.724, +5.391,+0.930
1676620740,+2.76,+28.750, +5.405,+0.930
1676620860,+2.76,+28.750, +5.243,+0.929
1676620980,+2.76,+28.733, +5.276,+0.930
1676621100,+2.76,+28.742, +5.386,+0.931
1676621220,+2.76,+28.742, +5.462,+0.932
1676621340,+2.76,+28.724, +5.482,+0.933
1676621460,+2.76,+28.716, +5.347,+0.932
1676621580,+2.76,+28.699, +5.165,+0.929
1676621700,+2.76,+28.707, +5.107,+0.929
1676621820,+2.76,+28.699, +5.175,+0.930
1676621940,+2.76,+28.690, +5.137,+0.930
1676622060,+2.76,+28.656, +5.064,+0.930
1676622180,+2.76,+28.699, +5.254,+0.931
1676622300,+2.76,+28.690, +5.112,+0.929
1676622420,+2.76,+28.707, +5.157,+0.930
1676622540,+2.76,+28.716, +5.213,+0.930
1676622660,+2.76,+28.699, +5.191,+0.931
1676622780,+2.76,+28.707, +4.946,+0.928
1676622900,+2.76,+28.682, +4.755,+0.927
1676623020,+2.76,+28.707, +4.750,+0.927
1676623140,+2.76,+28.690, +5.007,+0.930
1676623260,+2.76,+28.690, +4.960,+0.929
1676623380,+2.76,+28.707, +5.061,+0.929
1676623500,+2.76,+28.682, +4.955,+0.929
1676623620,+2.76,+28.682, +4.975,+0.930
1676623740,+2.76,+28.682, +5.153,+0.930
1676623860,+2.76,+28.656, +5.148,+0.931
1676623980,+2.76,+28.656, +4.930,+0.929
1676624100,+2.76,+28.665, +5.105,+0.931
1676624220,+2.76,+28.639, +5.096,+0.930
1676624340,+2.76,+28.622, +5.054,+0.930
1676624460,+2.76,+28.630, +5.137,+0.931
1676624580,+2.76,+28.639, +5.387,+0.934
1676624700,+2.76,+28.639, +5.194,+0.932
1676624820,+2.76,+28.622, +5.037,+0.931
1676624940,+2.76,+28.647, +5.209,+0.932
1676625060,+2.76,+28.647, +5.199,+0.932
1676625180,+2.76,+28.630, +5.259,+0.933
1676625300,+2.76,+28.639, +5.427,+0.934
1676625420,+2.76,+28.588, +5.291,+0.934
1676625540,+2.76,+28.596, +5.349,+0.933
1676625660,+2.75,+28.579, +5.272,+0.933
1676625780,+2.76,+28.579, +5.394,+0.934
1676625900,+2.75,+28.562, +5.301,+0.934
1676626020,+2.75,+28.562, +5.405,+0.934
1676626140,+2.76,+28.596, +5.532,+0.935
1676626260,+2.76,+28.536, +5.374,+0.934
1676626380,+2.76,+28.570, +5.505,+0.935
1676626500,+2.76,+28.588, +5.664,+0.936
1676626620,+2.76,+28.570, +5.536,+0.936
1676626740,+2.75,+28.553, +5.498,+0.935
1676626860,+2.76,+28.570, +5.543,+0.935
1676626980,+2.76,+28.545, +5.425,+0.935
1676627100,+2.75,+28.570, +5.570,+0.936
1676627220,+2.76,+28.562, +5.484,+0.935
1676627340,+2.76,+28.579, +5.548,+0.936
1676627460,+2.75,+28.562, +5.546,+0.935
1676627580,+2.76,+28.545, +5.520,+0.935
1676627700,+2.76,+28.553, +5.509,+0.935
1676627820,+2.76,+28.536, +5.511,+0.936
1676627940,+2.75,+28.519, +5.499,+0.936
1676628060,+2.75,+28.511, +5.498,+0.935
1676628180,+2.76,+28.528, +5.518,+0.935
1676628300,+2.76,+28.502, +5.451,+0.935
1676628420,+2.76,+28.519, +5.420,+0.936
1676628540,+2.76,+28.528, +5.479,+0.935
1676628660,+2.76,+28.553, +5.526,+0.936
1676628780,+2.76,+28.511, +5.349,+0.935
1676628900,+2.75,+28.502, +5.412,+0.934
1676629020,+2.76,+28.511, +5.291,+0.934
1676629140,+2.76,+28.494, +5.182,+0.934
1676629260,+2.76,+28.502, +5.223,+0.933
1676629380,+2.76,+28.476, +5.178,+0.933
1676629500,+2.76,+28.476, +5.141,+0.933
1676629620,+2.76,+28.476, +5.130,+0.932
1676629740,+2.76,+28.459, +5.107,+0.933
1676629860,+2.76,+28.468, +5.090,+0.931
1676629980,+2.76,+28.459, +4.963,+0.929
1676630100,+2.76,+28.468, +4.940,+0.929
1676630220,+2.76,+28.442, +4.905,+0.928
1676630340,+2.76,+28.451, +5.046,+0.930
1676630460,+2.76,+28.400, +4.996,+0.933
1676630580,+2.76,+28.391, +5.007,+0.932
1676630700,+2.76,+28.425, +4.974,+0.930
1676630820,+2.76,+28.442, +4.977,+0.927
1676630940,+2.76,+28.434, +4.865,+0.927
1676631060,+2.76,+28.425, +4.747,+0.923
1676631180,+2.76,+28.400, +4.736,+0.921
1676631300,+2.76,+28.408, +4.524,+0.916
1676631420,+2.76,+28.417, +4.588,+0.914
1676631540,+2.76,+28.408, +4.656,+0.914
1676631660,+2.76,+28.400, +4.523,+0.916
1676631780,+2.76,+28.382, +4.426,+0.911
1676631900,+2.76,+28.391, +4.386,+0.910
1676632020,+2.76,+28.400, +4.375,+0.908
1676632140,+2.76,+28.391, +4.337,+0.908
1676632260,+2.76,+28.382, +4.246,+0.905
1676632380,+2.76,+28.382, +4.146,+0.900
1676632500,+2.76,+28.365, +4.019,+0.898
1676632620,+2.76,+28.348, +3.924,+0.890
1676632740,+2.76,+28.348, +3.900,+0.888
1676632860,+2.76,+28.348, +3.784,+0.886
1676632980,+2.76,+28.348, +3.674,+0.880
1676633100,+2.76,+28.331, +3.758,+0.884
1676633220,+2.76,+28.331, +3.763,+0.880
1676633340,+2.76,+28.340, +3.861,+0.884
1676633460,+2.76,+28.314, +3.821,+0.885
1676633580,+2.76,+28.314, +3.669,+0.880
1676633700,+2.76,+28.323, +3.533,+0.876
1676633820,+2.76,+28.289, +3.463,+0.874
1676633940,+2.76,+28.289, +3.478,+0.873
1676634060,+2.76,+28.271, +3.469,+0.874
1676634180,+2.76,+28.271, +3.568,+0.875
1676634300,+2.76,+28.254, +3.594,+0.880
1676634420,+2.76,+28.263, +3.617,+0.878
1676634540,+2.76,+28.254, +3.713,+0.881
1676634660,+2.76,+28.237, +3.660,+0.882
1676634780,+2.76,+28.254, +3.679,+0.880
1676634900,+2.76,+28.246, +3.755,+0.885
1676635020,+2.76,+28.212, +3.614,+0.883
1676635140,+2.76,+28.220, +3.661,+0.883
