7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676098500,+2.77,+29.970, +6.069,+0.941
1676098620,+2.77,+29.884, +5.846,+0.942
1676098740,+2.77,+29.884, +5.827,+0.941
1676098860,+2.77,+29.841, +5.685,+0.941
1676098980,+2.77,+29.918, +5.812,+0.942
1676099100,+2.77,+29.858, +5.653,+0.941
1676099220,+2.77,+29.849, +5.660,+0.941
1676099340,+2.77,+29.927, +5.720,+0.941
1676099460,+2.77,+29.867, +5.578,+0.941
1676099580,+2.77,+29.884, +5.584,+0.941
1676099700,+2.77,+29.858, +5.454,+0.941
1676099820,+2.77,+29.901, +5.494,+0.941
1676099940,+2.77,+29.815, +5.331,+0.941
1676100060,+2.77,+29.936, +5.513,+0.941
1676100180,+2.77,+29.884, +5.396,+0.942
1676100300,+2.77,+29.867, +5.338,+0.941
1676100420,+2.77,+29.961, +5.501,+0.941
1676100540,+2.77,+29.910, +5.396,+0.940
1676100660,+2.77,+29.849, +5.284,+0.940
1676100780,+2.77,+29.824, +5.216,+0.941
1676100900,+2.77,+29.884, +5.357,+0.941
1676101020,+2.77,+29.841, +5.180,+0.940
1676101140,+2.77,+29.737, +5.036,+0.940
1676101260,+2.77,+29.944, +5.423,+0.941
1676101380,+2.77,+29.867, +5.083,+0.940
1676101500,+2.77,+29.832, +5.067,+0.939
1676101620,+2.77,+29.953, +5.253,+0.940
1676101740,+2.77,+29.875, +5.086,+0.940
1676101860,+2.77,+29.867, +5.050,+0.940
1676101980,+2.77,+29.936, +5.174,+0.940
1676102100,+2.77,+29.849, +4.932,+0.940
1676102220,+2.77,+29.806, +5.003,+0.940
1676102340,+2.77,+29.944, +5.149,+0.939
1676102460,+2.77,+29.892, +5.111,+0.940
1676102580,+2.77,+29.892, +5.064,+0.941
1676102700,+2.77,+29.824, +4.986,+0.940
1676102820,+2.77,+29.780, +4.951,+0.940
1676102940,+2.77,+29.867, +5.047,+0.939
1676103060,+2.77,+29.789, +4.933,+0.939
1676103180,+2.77,+29.832, +5.030,+0.940
1676103300,+2.77,+29.858, +5.086,+0.940
1676103420,+2.77,+29.729, +4.790,+0.940
1676103540,+2.77,+29.686, +4.937,+0.940
1676103660,+2.77,+29.703, +4.904,+0.940
1676103780,+2.77,+29.729, +4.960,+0.940
1676103900,+2.77,+29.686, +4.860,+0.939
1676104020,+2.77,+29.669, +4.714,+0.939
1676104140,+2.77,+29.712, +4.840,+0.940
1676104260,+2.77,+29.737, +4.898,+0.940
1676104380,+2.77,+29.867, +5.056,+0.940
1676104500,+2.77,+29.927, +5.045,+0.939
1676104620,+2.77,+29.789, +4.719,+0.939
1676104740,+2.77,+29.720, +4.771,+0.940
1676104860,+2.77,+29.798, +4.840,+0.939
1676104980,+2.77,+29.746, +4.715,+0.939
1676105100,+2.77,+29.755, +4.721,+0.939
1676105220,+2.77,+29.729, +4.683,+0.940
1676105340,+2.77,+29.617, +4.565,+0.939
1676105460,+2.77,+29.720, +4.692,+0.939
1676105580,+2.77,+29.746, +4.628,+0.940
1676105700,+2.77,+29.729, +4.534,+0.939
