7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677785220,+2.73,+28.879, +7.297,+0.935
1677785340,+2.73,+28.973, +7.373,+0.934
1677785460,+2.73,+29.016, +7.404,+0.935
1677785580,+2.73,+29.067, +7.425,+0.933
1677785700,+2.73,+29.101, +7.498,+0.934
1677785820,+2.73,+29.170, +7.599,+0.934
1677785940,+2.73,+29.222, +7.623,+0.934
1677786060,+2.73,+29.273, +7.750,+0.935
1677786180,+2.73,+29.290, +7.745,+0.936
1677786300,+2.73,+29.290, +7.718,+0.935
1677786420,+2.73,+29.350, +7.844,+0.935
1677786540,+2.73,+29.350, +7.848,+0.935
1677786660,+2.73,+29.393, +8.011,+0.935
1677786780,+2.72,+29.462, +8.010,+0.934
1677786900,+2.73,+29.488, +8.064,+0.934
1677787020,+2.72,+29.505, +8.111,+0.934
1677787140,+2.72,+29.531, +8.236,+0.934
1677787260,+2.72,+29.557, +8.234,+0.934
1677787380,+2.72,+29.565, +8.216,+0.935
1677787500,+2.72,+29.608, +8.217,+0.935
1677787620,+2.72,+29.634, +8.267,+0.934
1677787740,+2.73,+29.720, +8.428,+0.936
1677787860,+2.73,+29.746, +8.380,+0.935
1677787980,+2.73,+29.763, +8.417,+0.934
1677788100,+2.73,+29.763, +8.446,+0.934
1677788220,+2.73,+29.841, +8.551,+0.934
1677788340,+2.73,+29.867, +8.654,+0.935
1677788460,+2.73,+29.918, +8.636,+0.935
1677788580,+2.73,+29.918, +8.560,+0.935
1677788700,+2.73,+29.970, +8.726,+0.935
1677788820,+2.73,+30.005, +8.735,+0.934
1677788940,+2.73,+30.065, +8.787,+0.935
1677789060,+2.73,+30.074, +8.888,+0.935
1677789180,+2.73,+30.082, +8.827,+0.936
1677789300,+2.73,+30.082, +8.776,+0.935
1677789420,+2.73,+30.143, +8.806,+0.936
1677789540,+2.73,+30.169, +8.795,+0.934
1677789660,+2.73,+30.169, +8.879,+0.934
1677789780,+2.73,+30.177, +8.920,+0.935
1677789900,+2.73,+30.229, +9.052,+0.936
1677790020,+2.73,+30.229, +9.062,+0.935
