7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655403120,+2.95,+26.716, +6.241,+0.935
1655403240,+2.95,+26.716, +6.254,+0.935
1655403360,+2.95,+26.724, +6.220,+0.935
1655403480,+2.95,+26.716, +6.244,+0.934
1655403600,+2.95,+26.707, +6.278,+0.934
1655403720,+2.95,+26.716, +6.309,+0.934
1655403840,+2.95,+26.716, +6.273,+0.934
1655403960,+2.95,+26.716, +6.362,+0.935
1655404080,+2.95,+26.724, +6.374,+0.935
1655404200,+2.95,+26.750, +6.365,+0.934
1655404320,+2.95,+26.758, +6.419,+0.935
1655404440,+2.95,+26.784, +6.441,+0.934
1655404560,+2.95,+26.784, +6.408,+0.935
1655404680,+2.95,+26.775, +6.429,+0.935
1655404800,+2.95,+26.775, +6.524,+0.935
1655404920,+2.95,+26.784, +6.499,+0.935
1655405040,+2.95,+26.809, +6.511,+0.935
1655405160,+2.95,+26.809, +6.547,+0.935
1655405280,+2.95,+26.835, +6.608,+0.935
1655405400,+2.95,+26.843, +6.644,+0.935
1655405520,+2.95,+26.877, +6.632,+0.935
1655405640,+2.95,+26.885, +6.673,+0.935
1655405760,+2.95,+26.868, +6.742,+0.935
1655405880,+2.95,+26.868, +6.795,+0.935
1655406000,+2.95,+26.894, +6.874,+0.935
1655406120,+2.95,+26.919, +6.954,+0.936
1655406240,+2.95,+26.936, +6.928,+0.935
1655406360,+2.95,+26.953, +6.952,+0.935
1655406480,+2.95,+26.987, +6.985,+0.935
1655406600,+2.95,+26.996, +6.971,+0.935
1655406720,+2.95,+26.996, +7.038,+0.936
1655406840,+2.95,+27.004, +7.066,+0.936
1655406960,+2.95,+27.012, +7.050,+0.935
1655407080,+2.95,+27.029, +7.054,+0.935
1655407200,+2.95,+27.046, +7.105,+0.935
1655407320,+2.95,+27.055, +7.075,+0.935
1655407440,+2.95,+27.029, +7.109,+0.936
1655407560,+2.95,+27.106, +7.265,+0.936
1655407680,+2.95,+27.114, +7.198,+0.935
1655407800,+2.95,+27.114, +7.211,+0.936
1655407920,+2.95,+27.123, +7.271,+0.936
1655408040,+2.95,+27.157, +7.233,+0.935
1655408160,+2.95,+27.131, +7.261,+0.935
1655408280,+2.95,+27.157, +7.316,+0.936
1655408400,+2.95,+27.165, +7.282,+0.936
1655408520,+2.95,+27.148, +7.260,+0.936
1655408640,+2.95,+27.148, +7.290,+0.936
1655408760,+2.95,+27.157, +7.308,+0.936
1655408880,+2.95,+27.165, +7.336,+0.936
1655409000,+2.95,+27.182, +7.364,+0.936
1655409120,+2.95,+27.157, +7.349,+0.936
1655409240,+2.95,+27.191, +7.392,+0.936
1655409360,+2.95,+27.199, +7.416,+0.936
1655409480,+2.95,+27.199, +7.359,+0.936
1655409600,+2.95,+27.199, +7.441,+0.935
1655409720,+2.95,+27.191, +7.418,+0.935
1655409840,+2.95,+27.233, +7.463,+0.935
1655409960,+2.95,+27.267, +7.560,+0.936
1655410080,+2.95,+27.259, +7.649,+0.936
1655410200,+2.95,+27.267, +7.630,+0.936
1655410320,+2.95,+27.284, +7.628,+0.936
1655410440,+2.95,+27.292, +7.609,+0.936
1655410560,+2.95,+27.292, +7.688,+0.936
1655410680,+2.95,+27.301, +7.739,+0.936
1655410800,+2.95,+27.292, +7.704,+0.936
1655410920,+2.95,+27.318, +7.784,+0.937
1655411040,+2.95,+27.326, +7.805,+0.936
1655411160,+2.95,+27.343, +7.869,+0.937
1655411280,+2.95,+27.360, +7.922,+0.936
1655411400,+2.95,+27.386, +7.907,+0.936
1655411520,+2.95,+27.360, +7.860,+0.936
1655411640,+2.95,+27.411, +7.847,+0.936
1655411760,+2.95,+27.420, +7.872,+0.937
1655411880,+2.95,+27.428, +7.848,+0.936
1655412000,+2.95,+27.411, +7.793,+0.936
1655412120,+2.95,+27.445, +7.837,+0.936
1655412240,+2.95,+27.462, +7.895,+0.936
1655412360,+2.95,+27.462, +7.933,+0.936
1655412480,+2.95,+27.479, +8.084,+0.936
1655412600,+2.95,+27.505, +8.030,+0.937
1655412720,+2.95,+27.530, +8.021,+0.936
1655412840,+2.95,+27.522, +7.982,+0.937
1655412960,+2.95,+27.547, +8.023,+0.937
1655413080,+2.95,+27.564, +8.045,+0.936
1655413200,+2.95,+27.581, +8.000,+0.936
1655413320,+2.95,+27.590, +8.108,+0.936
1655413440,+2.95,+27.607, +8.124,+0.935
1655413560,+2.95,+27.607, +8.118,+0.936
1655413680,+2.95,+27.615, +8.135,+0.936
1655413800,+2.95,+27.632, +8.285,+0.936
1655413920,+2.95,+27.658, +8.335,+0.937
1655414040,+2.95,+27.666, +8.331,+0.937
1655414160,+2.95,+27.675, +8.340,+0.936
1655414280,+2.95,+27.658, +8.269,+0.936
1655414400,+2.95,+27.666, +8.230,+0.937
1655414520,+2.95,+27.658, +8.255,+0.937
1655414640,+2.95,+27.641, +8.335,+0.937
1655414760,+2.95,+27.675, +8.407,+0.937
1655414880,+2.95,+27.700, +8.630,+0.937
1655415000,+2.95,+27.717, +8.666,+0.937
1655415120,+2.95,+27.692, +8.516,+0.938
1655415240,+2.95,+27.700, +8.501,+0.937
1655415360,+2.95,+27.709, +8.578,+0.937
1655415480,+2.95,+27.709, +8.531,+0.937
1655415600,+2.95,+27.700, +8.521,+0.937
1655415720,+2.95,+27.683, +8.534,+0.937
1655415840,+2.95,+27.700, +8.600,+0.937
1655415960,+2.95,+27.709, +8.591,+0.938
1655416080,+2.95,+27.709, +8.578,+0.938
1655416200,+2.95,+27.717, +8.603,+0.937
1655416320,+2.95,+27.726, +8.686,+0.938
1655416440,+2.95,+27.717, +8.668,+0.936
1655416560,+2.95,+27.735, +8.759,+0.937
1655416680,+2.95,+27.743, +8.797,+0.937
1655416800,+2.95,+27.743, +8.776,+0.938
1655416920,+2.95,+27.760, +8.774,+0.938
1655417040,+2.95,+27.769, +8.780,+0.938
1655417160,+2.95,+27.743, +8.752,+0.937
1655417280,+2.95,+27.752, +8.744,+0.936
1655417400,+2.95,+27.743, +8.787,+0.938
1655417520,+2.95,+27.743, +8.783,+0.938
1655417640,+2.95,+27.752, +8.802,+0.937
1655417760,+2.95,+27.743, +8.945,+0.937
1655417880,+2.95,+27.760, +8.955,+0.938
1655418000,+2.95,+27.769, +9.031,+0.938
1655418120,+2.95,+27.786, +9.025,+0.937
1655418240,+2.95,+27.760, +8.949,+0.937
1655418360,+2.95,+27.760, +8.963,+0.937
1655418480,+2.95,+27.752, +8.998,+0.937
1655418600,+2.95,+27.752, +9.033,+0.937
1655418720,+2.95,+27.735, +8.988,+0.937
1655418840,+2.95,+27.709, +8.980,+0.939
1655418960,+2.95,+27.717, +8.952,+0.937
1655419080,+2.95,+27.700, +8.988,+0.938
1655419200,+2.95,+27.692, +8.984,+0.938
1655419320,+2.95,+27.692, +8.987,+0.937
1655419440,+2.95,+27.658, +8.959,+0.937
1655419560,+2.95,+27.658, +8.958,+0.938
1655419680,+2.95,+27.666, +8.985,+0.938
1655419800,+2.95,+27.658, +9.018,+0.938
1655419920,+2.95,+27.641, +8.974,+0.937
1655420040,+2.95,+27.658, +9.004,+0.936
1655420160,+2.95,+27.624, +8.966,+0.938
1655420280,+2.95,+27.624, +9.018,+0.938
1655420400,+2.95,+27.632, +9.010,+0.938
1655420520,+2.95,+27.598, +8.993,+0.938
1655420640,+2.95,+27.624, +8.968,+0.937
1655420760,+2.95,+27.607, +8.938,+0.938
1655420880,+2.95,+27.590, +8.978,+0.937
1655421000,+2.95,+27.590, +8.954,+0.937
1655421120,+2.95,+27.573, +8.918,+0.938
1655421240,+2.95,+27.564, +8.839,+0.937
1655421360,+2.95,+27.539, +8.867,+0.937
1655421480,+2.95,+27.547, +8.859,+0.936
1655421600,+2.95,+27.547, +8.836,+0.938
1655421720,+2.95,+27.530, +8.808,+0.936
1655421840,+2.95,+27.513, +8.815,+0.937
1655421960,+2.95,+27.513, +8.836,+0.937
1655422080,+2.95,+27.513, +8.844,+0.937
1655422200,+2.95,+27.496, +8.761,+0.937
1655422320,+2.95,+27.471, +8.780,+0.937
1655422440,+2.95,+27.496, +8.851,+0.937
1655422560,+2.95,+27.505, +8.859,+0.937
1655422680,+2.95,+27.496, +8.888,+0.938
1655422800,+2.95,+27.522, +8.812,+0.936
1655422920,+2.95,+27.539, +8.860,+0.938
1655423040,+2.95,+27.547, +8.866,+0.937
1655423160,+2.95,+27.556, +8.855,+0.937
1655423280,+2.95,+27.556, +8.884,+0.936
1655423400,+2.95,+27.590, +8.920,+0.938
1655423520,+2.95,+27.607, +8.942,+0.937
1655423640,+2.95,+27.615, +8.929,+0.936
1655423760,+2.95,+27.615, +8.933,+0.936
1655423880,+2.95,+27.649, +8.988,+0.937
1655424000,+2.95,+27.666, +9.023,+0.938
1655424120,+2.95,+27.700, +8.992,+0.937
1655424240,+2.95,+27.709, +9.032,+0.938
1655424360,+2.95,+27.700, +9.027,+0.938
1655424480,+2.95,+27.709, +9.045,+0.937
1655424600,+2.95,+27.717, +9.040,+0.938
1655424720,+2.95,+27.717, +9.080,+0.937
1655424840,+2.95,+27.735, +9.085,+0.938
1655424960,+2.95,+27.760, +9.130,+0.938
1655425080,+2.95,+27.760, +9.182,+0.937
1655425200,+2.95,+27.760, +9.202,+0.938
1655425320,+2.95,+27.777, +9.181,+0.937
1655425440,+2.95,+27.777, +9.203,+0.938
1655425560,+2.95,+27.777, +9.196,+0.937
1655425680,+2.95,+27.794, +9.260,+0.937
1655425800,+2.95,+27.803, +9.237,+0.936
1655425920,+2.95,+27.794, +9.254,+0.937
1655426040,+2.95,+27.794, +9.280,+0.938
1655426160,+2.95,+27.820, +9.289,+0.938
1655426280,+2.95,+27.811, +9.267,+0.938
1655426400,+2.95,+27.803, +9.293,+0.938
1655426520,+2.95,+27.820, +9.273,+0.937
1655426640,+2.95,+27.820, +9.228,+0.937
1655426760,+2.95,+27.820, +9.331,+0.938
1655426880,+2.95,+27.837, +9.361,+0.938
1655427000,+2.95,+27.837, +9.312,+0.939
1655427120,+2.95,+27.837, +9.334,+0.938
1655427240,+2.95,+27.820, +9.260,+0.938
1655427360,+2.95,+27.794, +9.203,+0.937
1655427480,+2.95,+27.811, +9.201,+0.936
1655427600,+2.95,+27.820, +9.260,+0.939
1655427720,+2.95,+27.837, +9.195,+0.938
1655427840,+2.95,+27.854, +9.284,+0.938
1655427960,+2.95,+27.845, +9.312,+0.937
1655428080,+2.95,+27.871, +9.313,+0.939
1655428200,+2.95,+27.862, +9.278,+0.937
1655428320,+2.95,+27.871, +9.216,+0.938
1655428440,+2.95,+27.862, +9.243,+0.938
1655428560,+2.95,+27.879, +9.279,+0.938
1655428680,+2.95,+27.871, +9.262,+0.937
1655428800,+2.95,+27.879, +9.305,+0.938
1655428920,+2.95,+27.905, +9.251,+0.937
1655429040,+2.95,+27.905, +9.249,+0.938
1655429160,+2.95,+27.913, +9.310,+0.938
1655429280,+2.95,+27.922, +9.302,+0.937
1655429400,+2.95,+27.905, +9.311,+0.938
1655429520,+2.95,+27.922, +9.306,+0.937
1655429640,+2.95,+27.922, +9.289,+0.939
1655429760,+2.95,+27.930, +9.311,+0.938
1655429880,+2.95,+27.939, +9.261,+0.936
1655430000,+2.95,+27.922, +9.290,+0.937
1655430120,+2.95,+27.930, +9.306,+0.938
1655430240,+2.95,+27.939, +9.301,+0.938
1655430360,+2.95,+27.930, +9.319,+0.938
1655430480,+2.95,+27.939, +9.316,+0.937
1655430600,+2.95,+27.939, +9.335,+0.938
1655430720,+2.95,+27.922, +9.300,+0.938
1655430840,+2.95,+27.939, +9.269,+0.937
1655430960,+2.95,+27.913, +9.269,+0.938
1655431080,+2.95,+27.905, +9.289,+0.938
1655431200,+2.95,+27.896, +9.273,+0.938
1655431320,+2.95,+27.879, +9.269,+0.938
1655431440,+2.95,+27.879, +9.245,+0.938
1655431560,+2.95,+27.879, +9.213,+0.938
1655431680,+2.95,+27.871, +9.236,+0.938
1655431800,+2.95,+27.871, +9.238,+0.938
1655431920,+2.95,+27.862, +9.240,+0.939
1655432040,+2.95,+27.854, +9.218,+0.938
1655432160,+2.95,+27.862, +9.199,+0.937
1655432280,+2.95,+27.862, +9.265,+0.938
1655432400,+2.95,+27.862, +9.269,+0.937
1655432520,+2.95,+27.854, +9.280,+0.938
1655432640,+2.95,+27.871, +9.249,+0.938
1655432760,+2.95,+27.879, +9.274,+0.938
1655432880,+2.95,+27.871, +9.242,+0.937
1655433000,+2.95,+27.862, +9.263,+0.938
1655433120,+2.95,+27.871, +9.264,+0.937
1655433240,+2.95,+27.862, +9.268,+0.939
1655433360,+2.95,+27.862, +9.229,+0.937
1655433480,+2.95,+27.862, +9.245,+0.938
1655433600,+2.95,+27.871, +9.232,+0.938
1655433720,+2.95,+27.854, +9.256,+0.938
1655433840,+2.95,+27.845, +9.267,+0.938
