7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647317040,+3.17,+30.250,+10.009,+0.987
1647317160,+3.17,+30.233, +9.965,+0.987
1647317280,+3.17,+30.216, +9.915,+0.987
1647317400,+3.17,+30.199, +9.924,+0.987
1647317520,+3.17,+30.199, +9.900,+0.987
1647317640,+3.17,+30.173, +9.830,+0.988
1647317760,+3.17,+30.173, +9.779,+0.987
1647317880,+3.17,+30.138, +9.762,+0.987
1647318000,+3.17,+30.155, +9.715,+0.986
1647318120,+3.17,+30.129, +9.696,+0.988
1647318240,+3.17,+30.121, +9.706,+0.988
1647318360,+3.17,+30.112, +9.660,+0.987
1647318480,+3.17,+30.104, +9.623,+0.987
1647318600,+3.17,+30.095, +9.614,+0.987
1647318720,+3.17,+30.078, +9.549,+0.987
1647318840,+3.17,+30.078, +9.516,+0.987
1647318960,+3.17,+30.060, +9.478,+0.988
1647319080,+3.17,+30.035, +9.462,+0.988
1647319200,+3.17,+30.026, +9.439,+0.988
1647319320,+3.17,+30.000, +9.407,+0.989
1647319440,+3.17,+30.000, +9.365,+0.988
1647319560,+3.17,+30.000, +9.351,+0.987
1647319680,+3.17,+30.000, +9.271,+0.987
1647319800,+3.17,+29.957, +9.230,+0.986
1647319920,+3.17,+29.974, +9.279,+0.988
1647320040,+3.17,+29.966, +9.238,+0.986
1647320160,+3.17,+29.966, +9.211,+0.987
1647320280,+3.17,+29.948, +9.218,+0.987
1647320400,+3.17,+29.948, +9.181,+0.988
1647320520,+3.17,+29.974, +9.198,+0.987
1647320640,+3.17,+29.966, +9.140,+0.987
1647320760,+3.17,+29.923, +9.110,+0.987
1647320880,+3.17,+29.931, +9.036,+0.987
1647321000,+3.17,+29.905, +8.988,+0.987
1647321120,+3.17,+29.888, +8.970,+0.987
1647321240,+3.17,+29.879, +8.945,+0.987
1647321360,+3.17,+29.871, +8.928,+0.987
1647321480,+3.17,+29.845, +8.914,+0.986
1647321600,+3.17,+29.862, +8.923,+0.988
1647321720,+3.17,+29.836, +8.769,+0.986
1647321840,+3.17,+29.828, +8.806,+0.987
1647321960,+3.17,+29.819, +8.835,+0.988
1647322080,+3.17,+29.819, +8.828,+0.986
1647322200,+3.17,+29.811, +8.846,+0.987
1647322320,+3.17,+29.802, +8.844,+0.987
1647322440,+3.17,+29.819, +8.823,+0.986
1647322560,+3.17,+29.802, +8.819,+0.987
1647322680,+3.17,+29.802, +8.764,+0.987
1647322800,+3.17,+29.776, +8.750,+0.986
1647322920,+3.17,+29.776, +8.728,+0.986
1647323040,+3.17,+29.767, +8.745,+0.987
1647323160,+3.17,+29.776, +8.723,+0.986
1647323280,+3.16,+29.759, +8.682,+0.986
1647323400,+3.16,+29.759, +8.669,+0.986
1647323520,+3.16,+29.759, +8.655,+0.987
1647323640,+3.16,+29.742, +8.646,+0.987
1647323760,+3.16,+29.733, +8.619,+0.987
1647323880,+3.16,+29.733, +8.583,+0.986
1647324000,+3.16,+29.742, +8.643,+0.986
1647324120,+3.16,+29.733, +8.603,+0.986
1647324240,+3.16,+29.716, +8.582,+0.987
1647324360,+3.16,+29.716, +8.599,+0.987
1647324480,+3.16,+29.707, +8.565,+0.986
1647324600,+3.16,+29.699, +8.545,+0.987
1647324720,+3.16,+29.681, +8.519,+0.986
1647324840,+3.16,+29.656, +8.449,+0.986
1647324960,+3.16,+29.664, +8.448,+0.987
1647325080,+3.16,+29.656, +8.456,+0.986
1647325200,+3.16,+29.630, +8.460,+0.987
1647325320,+3.16,+29.647, +8.415,+0.986
1647325440,+3.16,+29.638, +8.414,+0.986
1647325560,+3.16,+29.630, +8.448,+0.986
1647325680,+3.16,+29.638, +8.440,+0.986
1647325800,+3.16,+29.656, +8.454,+0.986
1647325920,+3.16,+29.664, +8.462,+0.987
1647326040,+3.16,+29.656, +8.427,+0.987
1647326160,+3.16,+29.638, +8.398,+0.987
1647326280,+3.16,+29.630, +8.388,+0.986
1647326400,+3.16,+29.630, +8.400,+0.987
1647326520,+3.16,+29.630, +8.415,+0.986
1647326640,+3.16,+29.613, +8.387,+0.986
1647326760,+3.16,+29.587, +8.374,+0.987
1647326880,+3.16,+29.604, +8.405,+0.986
1647327000,+3.16,+29.613, +8.399,+0.986
1647327120,+3.16,+29.595, +8.385,+0.986
1647327240,+3.16,+29.552, +8.323,+0.986
1647327360,+3.16,+29.552, +8.330,+0.986
1647327480,+3.16,+29.552, +8.364,+0.986
1647327600,+3.16,+29.544, +8.367,+0.986
1647327720,+3.16,+29.544, +8.376,+0.986
1647327840,+3.16,+29.527, +8.320,+0.986
1647327960,+3.16,+29.509, +8.243,+0.986
1647328080,+3.16,+29.501, +8.272,+0.986
1647328200,+3.16,+29.492, +8.302,+0.986
1647328320,+3.16,+29.484, +8.316,+0.986
1647328440,+3.16,+29.501, +8.343,+0.986
1647328560,+3.16,+29.466, +8.244,+0.985
1647328680,+3.16,+29.458, +8.227,+0.986
1647328800,+3.16,+29.441, +8.242,+0.985
1647328920,+3.16,+29.458, +8.268,+0.986
1647329040,+3.16,+29.475, +8.322,+0.986
1647329160,+3.16,+29.466, +8.331,+0.987
