7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680570540,+2.68,+31.661,+19.836,+0.921
1680570660,+2.68,+31.687,+19.717,+0.920
1680570780,+2.68,+31.679,+19.654,+0.917
1680570900,+2.68,+31.679,+19.692,+0.919
1680571020,+2.68,+31.722,+19.774,+0.920
1680571140,+2.68,+31.705,+19.926,+0.921
1680571260,+2.68,+31.722,+19.918,+0.922
1680571380,+2.68,+31.714,+19.743,+0.921
1680571500,+2.68,+31.722,+19.712,+0.919
1680571620,+2.68,+31.731,+19.919,+0.922
1680571740,+2.68,+31.740,+19.768,+0.922
1680571860,+2.68,+31.696,+19.559,+0.921
1680571980,+2.68,+31.740,+19.680,+0.922
1680572100,+2.68,+31.714,+19.419,+0.921
1680572220,+2.68,+31.722,+19.583,+0.921
1680572340,+2.68,+31.731,+19.670,+0.919
1680572460,+2.68,+31.714,+19.876,+0.923
1680572580,+2.68,+31.705,+19.924,+0.924
1680572700,+2.68,+31.705,+19.453,+0.925
1680572820,+2.68,+31.696,+19.480,+0.924
1680572940,+2.68,+31.740,+19.476,+0.921
1680573060,+2.68,+31.722,+19.377,+0.923
1680573180,+2.68,+31.722,+19.274,+0.923
1680573300,+2.68,+31.714,+18.893,+0.920
1680573420,+2.68,+31.748,+18.926,+0.922
1680573540,+2.68,+31.748,+18.952,+0.920
1680573660,+2.68,+31.740,+18.915,+0.920
1680573780,+2.68,+31.731,+18.802,+0.922
1680573900,+2.68,+31.696,+18.862,+0.925
1680574020,+2.68,+31.687,+18.480,+0.921
1680574140,+2.68,+31.679,+18.378,+0.924
1680574260,+2.68,+31.679,+18.239,+0.923
1680574380,+2.68,+31.679,+18.342,+0.925
1680574500,+2.68,+31.661,+18.159,+0.922
1680574620,+2.68,+31.696,+18.342,+0.924
1680574740,+2.68,+31.661,+18.126,+0.922
1680574860,+2.68,+31.653,+18.033,+0.922
1680574980,+2.68,+31.661,+18.057,+0.926
1680575100,+2.68,+31.644,+17.843,+0.924
1680575220,+2.68,+31.626,+17.540,+0.927
1680575340,+2.68,+31.591,+17.165,+0.926
1680575460,+2.68,+31.574,+16.754,+0.926
1680575580,+2.68,+31.539,+16.234,+0.926
1680575700,+2.68,+31.539,+15.787,+0.925
1680575820,+2.68,+31.522,+15.278,+0.925
1680575940,+2.68,+31.478,+15.047,+0.925
1680576060,+2.68,+31.469,+15.088,+0.926
1680576180,+2.68,+31.461,+15.034,+0.928
1680576300,+2.68,+31.452,+14.889,+0.926
1680576420,+2.68,+31.435,+14.788,+0.925
1680576540,+2.68,+31.426,+14.783,+0.925
