7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680830100,+2.68,+31.017,+15.149,+0.921
1680830220,+2.68,+31.017,+14.833,+0.921
1680830340,+2.68,+31.000,+14.883,+0.922
1680830460,+2.68,+30.982,+14.661,+0.922
1680830580,+2.68,+30.991,+14.809,+0.919
1680830700,+2.68,+30.991,+14.839,+0.922
1680830820,+2.68,+30.982,+14.766,+0.922
1680830940,+2.68,+31.009,+14.761,+0.920
1680831060,+2.68,+30.991,+14.531,+0.921
1680831180,+2.68,+30.991,+14.798,+0.921
1680831300,+2.68,+30.991,+14.751,+0.921
1680831420,+2.68,+30.982,+14.494,+0.921
1680831540,+2.68,+30.991,+14.118,+0.924
1680831660,+2.68,+30.974,+13.901,+0.924
1680831780,+2.68,+30.965,+14.188,+0.923
1680831900,+2.68,+30.956,+14.192,+0.922
1680832020,+2.68,+30.974,+14.092,+0.920
1680832140,+2.68,+30.956,+13.909,+0.923
1680832260,+2.68,+30.965,+14.420,+0.924
1680832380,+2.68,+30.974,+14.813,+0.925
1680832500,+2.68,+30.991,+14.694,+0.922
1680832620,+2.68,+30.991,+14.837,+0.923
1680832740,+2.68,+30.974,+14.525,+0.923
1680832860,+2.68,+30.991,+14.153,+0.922
1680832980,+2.68,+30.965,+14.105,+0.922
1680833100,+2.68,+30.965,+14.096,+0.923
1680833220,+2.68,+30.956,+14.229,+0.923
1680833340,+2.68,+30.974,+14.575,+0.924
1680833460,+2.68,+30.982,+14.794,+0.921
1680833580,+2.68,+30.982,+14.705,+0.923
1680833700,+2.68,+30.974,+14.372,+0.923
1680833820,+2.68,+30.965,+14.135,+0.922
1680833940,+2.68,+30.956,+14.016,+0.924
1680834060,+2.68,+30.939,+13.567,+0.925
1680834180,+2.68,+30.948,+13.441,+0.923
1680834300,+2.68,+30.922,+13.421,+0.923
1680834420,+2.68,+30.913,+13.608,+0.923
1680834540,+2.68,+30.922,+13.522,+0.925
1680834660,+2.68,+30.913,+13.453,+0.924
1680834780,+2.68,+30.896,+13.508,+0.923
1680834900,+2.68,+30.904,+13.541,+0.923
1680835020,+2.68,+30.896,+13.602,+0.926
1680835140,+2.68,+30.896,+13.589,+0.925
1680835260,+2.68,+30.904,+13.625,+0.926
1680835380,+2.68,+30.904,+13.361,+0.923
1680835500,+2.68,+30.896,+13.236,+0.923
1680835620,+2.68,+30.887,+13.009,+0.923
1680835740,+2.68,+30.878,+12.936,+0.924
1680835860,+2.68,+30.887,+12.839,+0.924
