7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681349220,+2.68,+27.956, +0.134,+0.889
1681349340,+2.68,+28.007, +0.134,+0.888
1681349460,+2.68,+28.050, +0.133,+0.888
1681349580,+2.68,+28.101, +0.133,+0.889
1681349700,+2.68,+28.126, +0.133,+0.889
1681349820,+2.68,+28.169, +0.133,+0.889
1681349940,+2.68,+28.186, +0.133,+0.889
1681350060,+2.68,+28.263, +0.132,+0.889
1681350180,+2.68,+28.263, +0.133,+0.889
1681350300,+2.68,+28.280, +0.132,+0.889
1681350420,+2.68,+28.297, +0.132,+0.889
1681350540,+2.68,+28.289, +0.132,+0.889
1681350660,+2.68,+28.314, +0.133,+0.889
1681350780,+2.68,+28.297, +0.133,+0.889
1681350900,+2.68,+28.289, +0.133,+0.889
1681351020,+2.68,+28.306, +0.132,+0.889
1681351140,+2.68,+28.297, +0.132,+0.889
1681351260,+2.68,+28.323, +0.133,+0.889
1681351380,+2.68,+28.323, +0.133,+0.889
1681351500,+2.68,+28.314, +0.133,+0.889
1681351620,+2.68,+28.289, +0.133,+0.889
1681351740,+2.68,+28.246, +0.133,+0.889
1681351860,+2.68,+28.203, +0.133,+0.889
1681351980,+2.68,+28.143, +0.134,+0.889
1681352100,+2.68,+28.101, +0.135,+0.889
1681352220,+2.68,+28.084, +0.134,+0.889
1681352340,+2.68,+28.050, +0.134,+0.889
1681352460,+2.68,+28.016, +0.134,+0.889
1681352580,+2.68,+28.007, +0.134,+0.889
1681352700,+2.68,+27.973, +0.134,+0.889
1681352820,+2.68,+27.956, +0.135,+0.889
1681352940,+2.68,+27.939, +0.135,+0.889
1681353060,+2.68,+27.905, +0.134,+0.889
1681353180,+2.68,+27.896, +0.135,+0.889
1681353300,+2.68,+27.896, +0.135,+0.889
1681353420,+2.68,+27.896, +0.134,+0.889
1681353540,+2.68,+27.896, +0.135,+0.889
1681353660,+2.68,+27.879, +0.135,+0.889
1681353780,+2.68,+27.879, +0.135,+0.889
1681353900,+2.68,+27.837, +0.135,+0.889
1681354020,+2.68,+27.794, +0.135,+0.889
1681354140,+2.68,+27.769, +0.136,+0.889
1681354260,+2.68,+27.726, +0.135,+0.889
1681354380,+2.68,+27.726, +0.136,+0.889
1681354500,+2.68,+27.683, +0.135,+0.889
1681354620,+2.68,+27.683, +0.136,+0.889
