7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647663120,+3.12,+30.129, +9.672,+0.987
1647663240,+3.12,+30.104, +9.609,+0.987
1647663360,+3.12,+30.104, +9.568,+0.987
1647663480,+3.12,+30.121, +9.513,+0.987
1647663600,+3.12,+30.095, +9.511,+0.987
1647663720,+3.12,+30.078, +9.480,+0.988
1647663840,+3.12,+30.060, +9.413,+0.987
1647663960,+3.12,+30.069, +9.331,+0.987
1647664080,+3.12,+30.043, +9.341,+0.988
1647664200,+3.12,+30.026, +9.247,+0.987
1647664320,+3.12,+30.017, +9.203,+0.986
1647664440,+3.12,+30.009, +9.202,+0.986
1647664560,+3.12,+30.017, +9.149,+0.986
1647664680,+3.12,+29.991, +9.110,+0.988
1647664800,+3.12,+29.991, +9.080,+0.987
1647664920,+3.12,+29.974, +9.014,+0.987
1647665040,+3.12,+29.940, +8.954,+0.986
1647665160,+3.12,+29.966, +8.981,+0.987
1647665280,+3.12,+29.940, +8.933,+0.987
1647665400,+3.12,+29.940, +8.852,+0.986
1647665520,+3.12,+29.888, +8.831,+0.987
1647665640,+3.12,+29.879, +8.803,+0.986
1647665760,+3.12,+29.888, +8.759,+0.986
1647665880,+3.12,+29.888, +8.706,+0.986
1647666000,+3.12,+29.862, +8.670,+0.986
1647666120,+3.12,+29.854, +8.658,+0.986
1647666240,+3.12,+29.862, +8.653,+0.986
1647666360,+3.12,+29.819, +8.622,+0.987
1647666480,+3.12,+29.811, +8.566,+0.986
1647666600,+3.12,+29.811, +8.534,+0.986
1647666720,+3.12,+29.785, +8.482,+0.986
1647666840,+3.12,+29.767, +8.499,+0.987
1647666960,+3.12,+29.785, +8.491,+0.985
1647667080,+3.12,+29.793, +8.428,+0.987
1647667200,+3.12,+29.767, +8.390,+0.986
1647667320,+3.12,+29.724, +8.327,+0.987
1647667440,+3.12,+29.724, +8.292,+0.986
1647667560,+3.12,+29.742, +8.277,+0.986
1647667680,+3.12,+29.699, +8.209,+0.986
1647667800,+3.12,+29.716, +8.206,+0.986
1647667920,+3.12,+29.742, +8.215,+0.986
1647668040,+3.12,+29.716, +8.206,+0.986
1647668160,+3.12,+29.724, +8.180,+0.986
1647668280,+3.12,+29.673, +8.147,+0.985
1647668400,+3.12,+29.707, +8.103,+0.986
1647668520,+3.12,+29.742, +8.063,+0.986
1647668640,+3.12,+29.724, +8.041,+0.985
1647668760,+3.12,+29.699, +7.989,+0.985
1647668880,+3.12,+29.724, +7.951,+0.986
1647669000,+3.12,+29.724, +7.939,+0.985
1647669120,+3.12,+29.707, +7.939,+0.986
1647669240,+3.12,+29.707, +7.917,+0.986
1647669360,+3.12,+29.699, +7.900,+0.986
1647669480,+3.12,+29.707, +7.884,+0.987
1647669600,+3.12,+29.707, +7.863,+0.986
1647669720,+3.12,+29.699, +7.850,+0.985
1647669840,+3.12,+29.707, +7.838,+0.985
1647669960,+3.12,+29.699, +7.784,+0.985
1647670080,+3.12,+29.690, +7.767,+0.985
1647670200,+3.12,+29.690, +7.719,+0.986
1647670320,+3.12,+29.724, +7.661,+0.986
1647670440,+3.12,+29.690, +7.626,+0.986
1647670560,+3.12,+29.690, +7.620,+0.986
1647670680,+3.12,+29.681, +7.595,+0.985
1647670800,+3.12,+29.647, +7.560,+0.985
1647670920,+3.12,+29.656, +7.568,+0.985
1647671040,+3.12,+29.630, +7.595,+0.986
1647671160,+3.12,+29.613, +7.572,+0.985
1647671280,+3.12,+29.595, +7.530,+0.985
1647671400,+3.12,+29.578, +7.517,+0.985
1647671520,+3.12,+29.587, +7.516,+0.985
1647671640,+3.12,+29.578, +7.529,+0.985
1647671760,+3.12,+29.578, +7.544,+0.986
1647671880,+3.12,+29.570, +7.516,+0.986
1647672000,+3.12,+29.587, +7.438,+0.985
1647672120,+3.12,+29.561, +7.449,+0.986
1647672240,+3.12,+29.570, +7.441,+0.985
1647672360,+3.12,+29.587, +7.411,+0.985
1647672480,+3.12,+29.561, +7.369,+0.985
1647672600,+3.12,+29.561, +7.341,+0.986
1647672720,+3.12,+29.561, +7.293,+0.985
1647672840,+3.12,+29.535, +7.271,+0.985
1647672960,+3.12,+29.535, +7.234,+0.986
1647673080,+3.12,+29.535, +7.219,+0.985
1647673200,+3.12,+29.509, +7.237,+0.986
1647673320,+3.12,+29.501, +7.218,+0.985
1647673440,+3.12,+29.509, +7.155,+0.985
1647673560,+3.12,+29.501, +7.163,+0.985
1647673680,+3.12,+29.492, +7.159,+0.985
1647673800,+3.12,+29.501, +7.148,+0.985
1647673920,+3.12,+29.492, +7.140,+0.985
1647674040,+3.12,+29.501, +7.130,+0.985
1647674160,+3.12,+29.509, +7.058,+0.985
1647674280,+3.12,+29.484, +7.047,+0.985
1647674400,+3.12,+29.501, +6.998,+0.985
1647674520,+3.12,+29.501, +6.974,+0.984
1647674640,+3.12,+29.509, +6.968,+0.985
1647674760,+3.12,+29.509, +6.948,+0.985
1647674880,+3.12,+29.501, +6.915,+0.986
1647675000,+3.12,+29.492, +6.909,+0.984
1647675120,+3.12,+29.458, +6.974,+0.984
1647675240,+3.12,+29.441, +6.971,+0.985
1647675360,+3.12,+29.441, +6.972,+0.985
1647675480,+3.12,+29.441, +6.947,+0.985
1647675600,+3.12,+29.441, +6.926,+0.985
1647675720,+3.12,+29.423, +6.938,+0.984
1647675840,+3.12,+29.406, +6.923,+0.985
1647675960,+3.12,+29.415, +6.922,+0.985
1647676080,+3.12,+29.406, +6.918,+0.985
1647676200,+3.12,+29.389, +6.907,+0.985
1647676320,+3.12,+29.389, +6.896,+0.984
1647676440,+3.12,+29.363, +6.939,+0.985
1647676560,+3.12,+29.346, +6.930,+0.984
1647676680,+3.12,+29.380, +6.888,+0.985
1647676800,+3.12,+29.355, +6.915,+0.984
1647676920,+3.12,+29.338, +6.907,+0.984
1647677040,+3.12,+29.355, +6.901,+0.984
1647677160,+3.12,+29.346, +6.955,+0.984
1647677280,+3.12,+29.320, +7.012,+0.985
1647677400,+3.12,+29.329, +7.027,+0.985
1647677520,+3.12,+29.320, +7.040,+0.984
1647677640,+3.12,+29.295, +7.042,+0.985
1647677760,+3.12,+29.243, +7.014,+0.984
1647677880,+3.12,+29.226, +7.035,+0.985
1647678000,+3.12,+29.217, +7.063,+0.984
1647678120,+3.12,+29.217, +7.087,+0.984
1647678240,+3.12,+29.209, +7.072,+0.984
1647678360,+3.12,+29.217, +7.079,+0.985
1647678480,+3.12,+29.192, +7.064,+0.984
1647678600,+3.12,+29.166, +7.053,+0.986
1647678720,+3.12,+29.140, +7.053,+0.984
1647678840,+3.12,+29.140, +7.069,+0.985
1647678960,+3.12,+29.149, +7.068,+0.985
1647679080,+3.12,+29.140, +7.069,+0.984
1647679200,+3.12,+29.132, +7.084,+0.984
1647679320,+3.12,+29.114, +7.058,+0.984
1647679440,+3.12,+29.089, +7.038,+0.984
1647679560,+3.12,+29.063, +7.007,+0.985
1647679680,+3.12,+29.037, +6.968,+0.983
1647679800,+3.12,+29.037, +7.001,+0.984
1647679920,+3.12,+29.012, +6.981,+0.984
1647680040,+3.12,+28.994, +6.952,+0.984
1647680160,+3.12,+28.969, +6.996,+0.985
1647680280,+3.12,+28.969, +6.965,+0.984
1647680400,+3.12,+28.969, +6.952,+0.984
1647680520,+3.12,+28.960, +6.943,+0.985
1647680640,+3.12,+28.934, +6.937,+0.984
1647680760,+3.12,+28.917, +6.956,+0.984
1647680880,+3.12,+28.909, +6.980,+0.984
1647681000,+3.12,+28.797, +6.930,+0.984
1647681120,+3.12,+28.772, +6.949,+0.985
1647681240,+3.12,+28.797, +6.960,+0.984
1647681360,+3.12,+28.797, +7.012,+0.984
1647681480,+3.12,+28.832, +7.073,+0.984
1647681600,+3.12,+28.832, +7.126,+0.985
1647681720,+3.12,+28.883, +7.155,+0.984
1647681840,+3.12,+28.892, +7.221,+0.984
1647681960,+3.12,+28.883, +7.173,+0.985
1647682080,+3.12,+28.874, +7.108,+0.984
1647682200,+3.12,+28.815, +7.105,+0.984
1647682320,+3.12,+28.806, +7.158,+0.985
1647682440,+3.12,+28.866, +7.252,+0.985
1647682560,+3.12,+28.874, +7.221,+0.984
1647682680,+3.12,+28.849, +7.175,+0.984
1647682800,+3.12,+28.789, +7.125,+0.984
1647682920,+3.12,+28.815, +7.184,+0.984
1647683040,+3.12,+28.883, +7.252,+0.985
1647683160,+3.12,+28.883, +7.230,+0.985
1647683280,+3.12,+28.866, +7.229,+0.984
1647683400,+3.12,+28.874, +7.199,+0.984
1647683520,+3.12,+28.892, +7.197,+0.984
1647683640,+3.12,+28.892, +7.204,+0.985
1647683760,+3.12,+28.866, +7.165,+0.984
1647683880,+3.12,+28.866, +7.123,+0.985
1647684000,+3.12,+28.840, +7.121,+0.985
1647684120,+3.12,+28.857, +7.111,+0.985
1647684240,+3.12,+28.857, +7.083,+0.984
1647684360,+3.12,+28.883, +7.069,+0.985
1647684480,+3.12,+28.840, +7.043,+0.984
1647684600,+3.12,+28.832, +6.968,+0.984
1647684720,+3.12,+28.797, +6.925,+0.984
1647684840,+3.12,+28.780, +6.938,+0.984
1647684960,+3.12,+28.763, +6.906,+0.984
1647685080,+3.12,+28.763, +6.878,+0.984
1647685200,+3.12,+28.720, +6.896,+0.985
1647685320,+3.12,+28.738, +6.864,+0.984
1647685440,+3.12,+28.738, +6.836,+0.984
1647685560,+3.12,+28.738, +6.819,+0.984
1647685680,+3.12,+28.712, +6.775,+0.983
1647685800,+3.12,+28.695, +6.770,+0.984
1647685920,+3.12,+28.643, +6.761,+0.984
1647686040,+3.12,+28.703, +6.759,+0.983
1647686160,+3.12,+28.678, +6.754,+0.983
1647686280,+3.12,+28.678, +6.740,+0.984
1647686400,+3.12,+28.635, +6.740,+0.984
1647686520,+3.12,+28.712, +6.833,+0.984
1647686640,+3.12,+28.720, +6.796,+0.984
1647686760,+3.12,+28.669, +6.756,+0.984
1647686880,+3.12,+28.678, +6.753,+0.984
1647687000,+3.12,+28.661, +6.710,+0.983
1647687120,+3.12,+28.626, +6.709,+0.984
1647687240,+3.12,+28.618, +6.710,+0.984
1647687360,+3.12,+28.592, +6.673,+0.983
1647687480,+3.12,+28.601, +6.699,+0.984
1647687600,+3.12,+28.635, +6.686,+0.983
1647687720,+3.12,+28.626, +6.674,+0.984
1647687840,+3.12,+28.635, +6.671,+0.984
1647687960,+3.12,+28.635, +6.648,+0.983
1647688080,+3.12,+28.592, +6.641,+0.984
1647688200,+3.12,+28.592, +6.651,+0.984
1647688320,+3.12,+28.626, +6.656,+0.983
1647688440,+3.12,+28.635, +6.645,+0.983
1647688560,+3.12,+28.643, +6.647,+0.984
1647688680,+3.12,+28.643, +6.633,+0.984
1647688800,+3.12,+28.626, +6.619,+0.983
1647688920,+3.12,+28.635, +6.612,+0.984
1647689040,+3.12,+28.609, +6.619,+0.983
1647689160,+3.12,+28.635, +6.598,+0.983
1647689280,+3.12,+28.635, +6.596,+0.984
1647689400,+3.12,+28.669, +6.571,+0.984
1647689520,+3.12,+28.626, +6.562,+0.984
1647689640,+3.12,+28.626, +6.533,+0.983
1647689760,+3.12,+28.643, +6.558,+0.983
1647689880,+3.12,+28.643, +6.574,+0.984
1647690000,+3.12,+28.661, +6.563,+0.984
1647690120,+3.12,+28.643, +6.553,+0.984
1647690240,+3.12,+28.643, +6.551,+0.983
1647690360,+3.12,+28.643, +6.540,+0.983
1647690480,+3.12,+28.626, +6.544,+0.983
1647690600,+3.12,+28.652, +6.522,+0.983
1647690720,+3.12,+28.643, +6.539,+0.983
1647690840,+3.12,+28.678, +6.579,+0.984
1647690960,+3.12,+28.678, +6.564,+0.984
1647691080,+3.12,+28.652, +6.548,+0.983
1647691200,+3.12,+28.626, +6.540,+0.983
1647691320,+3.12,+28.643, +6.549,+0.983
1647691440,+3.12,+28.669, +6.557,+0.983
1647691560,+3.12,+28.661, +6.541,+0.984
1647691680,+3.12,+28.643, +6.531,+0.983
1647691800,+3.12,+28.661, +6.543,+0.983
1647691920,+3.12,+28.643, +6.525,+0.984
1647692040,+3.12,+28.652, +6.498,+0.983
1647692160,+3.12,+28.609, +6.519,+0.983
1647692280,+3.12,+28.592, +6.516,+0.983
1647692400,+3.12,+28.558, +6.524,+0.983
1647692520,+3.12,+28.566, +6.520,+0.984
1647692640,+3.12,+28.566, +6.512,+0.984
1647692760,+3.12,+28.575, +6.545,+0.984
1647692880,+3.12,+28.584, +6.543,+0.983
1647693000,+3.12,+28.584, +6.531,+0.983
1647693120,+3.12,+28.592, +6.530,+0.983
1647693240,+3.12,+28.601, +6.519,+0.983
1647693360,+3.12,+28.584, +6.506,+0.983
1647693480,+3.12,+28.601, +6.493,+0.983
1647693600,+3.12,+28.592, +6.480,+0.984
1647693720,+3.12,+28.592, +6.474,+0.983
1647693840,+3.12,+28.549, +6.487,+0.983
1647693960,+3.12,+28.575, +6.470,+0.983
1647694080,+3.12,+28.532, +6.460,+0.983
1647694200,+3.12,+28.515, +6.474,+0.983
1647694320,+3.12,+28.541, +6.459,+0.983
1647694440,+3.12,+28.558, +6.440,+0.983
1647694560,+3.12,+28.541, +6.429,+0.983
1647694680,+3.12,+28.524, +6.404,+0.982
1647694800,+3.12,+28.507, +6.442,+0.983
1647694920,+3.12,+28.507, +6.445,+0.983
1647695040,+3.12,+28.524, +6.432,+0.983
1647695160,+3.12,+28.524, +6.422,+0.984
1647695280,+3.12,+28.490, +6.419,+0.983
1647695400,+3.12,+28.532, +6.429,+0.984
1647695520,+3.12,+28.515, +6.416,+0.983
1647695640,+3.12,+28.481, +6.406,+0.982
1647695760,+3.12,+28.472, +6.400,+0.983
1647695880,+3.12,+28.472, +6.391,+0.983
1647696000,+3.12,+28.490, +6.391,+0.983
1647696120,+3.12,+28.472, +6.368,+0.983
1647696240,+3.12,+28.464, +6.342,+0.983
1647696360,+3.12,+28.438, +6.340,+0.983
1647696480,+3.12,+28.481, +6.377,+0.983
1647696600,+3.12,+28.472, +6.350,+0.983
1647696720,+3.12,+28.353, +6.353,+0.983
1647696840,+3.12,+28.430, +6.347,+0.984
1647696960,+3.12,+28.430, +6.319,+0.983
1647697080,+3.12,+28.370, +6.324,+0.983
1647697200,+3.12,+28.396, +6.278,+0.983
1647697320,+3.12,+28.361, +6.281,+0.983
1647697440,+3.12,+28.387, +6.274,+0.983
1647697560,+3.12,+28.413, +6.274,+0.983
1647697680,+3.12,+28.413, +6.258,+0.983
1647697800,+3.12,+28.404, +6.247,+0.983
1647697920,+3.12,+28.413, +6.240,+0.983
1647698040,+3.12,+28.396, +6.223,+0.983
1647698160,+3.12,+28.370, +6.197,+0.983
1647698280,+3.12,+28.370, +6.165,+0.983
1647698400,+3.12,+28.379, +6.188,+0.982
1647698520,+3.12,+28.387, +6.195,+0.984
1647698640,+3.12,+28.370, +6.167,+0.983
1647698760,+3.12,+28.361, +6.130,+0.983
1647698880,+3.12,+28.336, +6.127,+0.983
1647699000,+3.12,+28.302, +6.115,+0.983
1647699120,+3.12,+28.293, +6.134,+0.983
1647699240,+3.12,+28.302, +6.123,+0.982
1647699360,+3.12,+28.285, +6.114,+0.983
1647699480,+3.12,+28.268, +6.111,+0.983
1647699600,+3.12,+28.242, +6.110,+0.982
1647699720,+3.12,+28.216, +6.095,+0.983
1647699840,+3.12,+28.208, +6.094,+0.983
1647699960,+3.12,+28.216, +6.081,+0.983
1647700080,+3.12,+28.191, +6.087,+0.983
1647700200,+3.12,+28.225, +6.052,+0.982
