7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647576600,+3.13,+29.097, +8.088,+0.986
1647576720,+3.13,+29.132, +8.055,+0.986
1647576840,+3.13,+29.072, +8.005,+0.985
1647576960,+3.13,+29.097, +7.980,+0.985
1647577080,+3.13,+29.089, +7.960,+0.987
1647577200,+3.13,+29.080, +7.917,+0.986
1647577320,+3.13,+29.072, +7.868,+0.985
1647577440,+3.13,+29.063, +7.844,+0.985
1647577560,+3.13,+29.054, +7.832,+0.985
1647577680,+3.13,+29.046, +7.804,+0.985
1647577800,+3.13,+29.063, +7.781,+0.985
1647577920,+3.13,+29.063, +7.736,+0.985
1647578040,+3.13,+29.063, +7.705,+0.985
1647578160,+3.13,+29.054, +7.703,+0.985
1647578280,+3.13,+29.046, +7.675,+0.985
1647578400,+3.13,+29.029, +7.640,+0.985
1647578520,+3.13,+29.037, +7.607,+0.985
1647578640,+3.13,+29.020, +7.604,+0.985
1647578760,+3.13,+29.020, +7.567,+0.985
1647578880,+3.13,+28.977, +7.533,+0.986
1647579000,+3.13,+28.977, +7.521,+0.986
1647579120,+3.13,+28.994, +7.462,+0.984
1647579240,+3.13,+28.986, +7.440,+0.985
1647579360,+3.13,+28.960, +7.441,+0.985
1647579480,+3.13,+28.969, +7.464,+0.986
1647579600,+3.13,+28.952, +7.466,+0.985
1647579720,+3.13,+28.960, +7.404,+0.985
1647579840,+3.13,+28.977, +7.357,+0.985
1647579960,+3.13,+28.986, +7.303,+0.985
1647580080,+3.13,+28.960, +7.331,+0.984
1647580200,+3.13,+28.934, +7.328,+0.985
1647580320,+3.13,+28.952, +7.343,+0.985
1647580440,+3.13,+28.934, +7.317,+0.985
1647580560,+3.13,+28.960, +7.302,+0.985
1647580680,+3.13,+28.960, +7.250,+0.985
1647580800,+3.13,+28.969, +7.256,+0.985
1647580920,+3.13,+28.969, +7.210,+0.986
1647581040,+3.13,+28.960, +7.212,+0.984
1647581160,+3.13,+28.943, +7.305,+0.985
1647581280,+3.13,+28.969, +7.260,+0.985
1647581400,+3.13,+28.952, +7.182,+0.984
1647581520,+3.13,+28.934, +7.173,+0.984
1647581640,+3.13,+28.934, +7.154,+0.985
1647581760,+3.13,+28.934, +7.158,+0.985
1647581880,+3.13,+28.866, +7.128,+0.984
1647582000,+3.13,+28.883, +7.117,+0.984
1647582120,+3.13,+28.883, +7.112,+0.985
1647582240,+3.13,+28.900, +7.110,+0.984
1647582360,+3.13,+28.874, +7.100,+0.984
1647582480,+3.13,+28.866, +6.991,+0.985
1647582600,+3.13,+28.883, +7.024,+0.984
1647582720,+3.13,+28.883, +7.013,+0.985
1647582840,+3.13,+28.832, +6.983,+0.984
1647582960,+3.13,+28.806, +7.007,+0.984
1647583080,+3.13,+28.780, +6.967,+0.984
1647583200,+3.13,+28.789, +6.961,+0.985
1647583320,+3.13,+28.832, +6.974,+0.985
1647583440,+3.13,+28.823, +6.988,+0.985
1647583560,+3.13,+28.806, +6.951,+0.984
1647583680,+3.13,+28.797, +6.929,+0.985
1647583800,+3.13,+28.772, +6.915,+0.984
1647583920,+3.13,+28.763, +6.927,+0.985
1647584040,+3.13,+28.746, +6.881,+0.984
1647584160,+3.13,+28.738, +6.849,+0.984
1647584280,+3.13,+28.729, +6.884,+0.984
1647584400,+3.13,+28.720, +6.855,+0.984
1647584520,+3.13,+28.720, +6.821,+0.983
1647584640,+3.13,+28.729, +6.829,+0.984
1647584760,+3.13,+28.729, +6.801,+0.984
1647584880,+3.13,+28.738, +6.805,+0.984
1647585000,+3.13,+28.755, +6.776,+0.984
1647585120,+3.13,+28.772, +6.754,+0.984
1647585240,+3.13,+28.772, +6.727,+0.984
1647585360,+3.13,+28.746, +6.739,+0.984
1647585480,+3.13,+28.746, +6.755,+0.984
1647585600,+3.13,+28.738, +6.788,+0.985
1647585720,+3.13,+28.729, +6.791,+0.984
1647585840,+3.13,+28.729, +6.742,+0.984
1647585960,+3.13,+28.720, +6.718,+0.983
1647586080,+3.13,+28.729, +6.768,+0.984
1647586200,+3.13,+28.712, +6.780,+0.984
1647586320,+3.13,+28.729, +6.774,+0.983
1647586440,+3.13,+28.712, +6.787,+0.985
1647586560,+3.13,+28.695, +6.784,+0.984
1647586680,+3.13,+28.720, +6.751,+0.984
1647586800,+3.13,+28.712, +6.712,+0.983
1647586920,+3.13,+28.703, +6.707,+0.984
1647587040,+3.13,+28.695, +6.698,+0.984
1647587160,+3.13,+28.695, +6.706,+0.984
1647587280,+3.13,+28.695, +6.724,+0.984
1647587400,+3.13,+28.712, +6.735,+0.984
1647587520,+3.13,+28.703, +6.749,+0.985
1647587640,+3.13,+28.712, +6.754,+0.984
1647587760,+3.13,+28.703, +6.753,+0.983
1647587880,+3.13,+28.712, +6.755,+0.984
1647588000,+3.13,+28.720, +6.761,+0.984
1647588120,+3.13,+28.720, +6.761,+0.984
1647588240,+3.13,+28.720, +6.800,+0.984
1647588360,+3.13,+28.729, +6.830,+0.984
1647588480,+3.13,+28.720, +6.828,+0.984
1647588600,+3.13,+28.729, +6.820,+0.984
1647588720,+3.13,+28.738, +6.816,+0.984
1647588840,+3.13,+28.729, +6.793,+0.985
1647588960,+3.13,+28.729, +6.821,+0.984
1647589080,+3.13,+28.755, +6.841,+0.985
1647589200,+3.13,+28.720, +6.850,+0.985
1647589320,+3.13,+28.738, +6.835,+0.985
1647589440,+3.13,+28.720, +6.838,+0.984
1647589560,+3.13,+28.746, +6.835,+0.984
1647589680,+3.13,+28.712, +6.848,+0.985
1647589800,+3.13,+28.712, +6.873,+0.985
1647589920,+3.13,+28.720, +6.841,+0.985
1647590040,+3.13,+28.703, +6.841,+0.984
1647590160,+3.13,+28.678, +6.785,+0.984
1647590280,+3.13,+28.678, +6.791,+0.984
1647590400,+3.13,+28.626, +6.718,+0.984
1647590520,+3.13,+28.609, +6.736,+0.985
1647590640,+3.13,+28.626, +6.781,+0.984
1647590760,+3.13,+28.643, +6.771,+0.984
1647590880,+3.13,+28.609, +6.736,+0.984
1647591000,+3.13,+28.618, +6.752,+0.984
1647591120,+3.13,+28.618, +6.750,+0.984
1647591240,+3.13,+28.609, +6.746,+0.984
1647591360,+3.13,+28.592, +6.716,+0.983
1647591480,+3.13,+28.566, +6.702,+0.984
1647591600,+3.13,+28.575, +6.697,+0.984
1647591720,+3.13,+28.584, +6.701,+0.984
1647591840,+3.13,+28.584, +6.697,+0.984
1647591960,+3.13,+28.566, +6.674,+0.983
1647592080,+3.13,+28.566, +6.667,+0.984
1647592200,+3.13,+28.541, +6.639,+0.984
1647592320,+3.13,+28.515, +6.635,+0.984
1647592440,+3.13,+28.524, +6.631,+0.983
1647592560,+3.13,+28.541, +6.616,+0.983
1647592680,+3.13,+28.541, +6.650,+0.984
1647592800,+3.13,+28.541, +6.621,+0.983
1647592920,+3.13,+28.541, +6.607,+0.984
1647593040,+3.13,+28.515, +6.605,+0.984
1647593160,+3.13,+28.515, +6.585,+0.984
1647593280,+3.13,+28.507, +6.587,+0.984
1647593400,+3.13,+28.498, +6.622,+0.983
1647593520,+3.13,+28.507, +6.605,+0.983
1647593640,+3.13,+28.507, +6.582,+0.983
1647593760,+3.13,+28.498, +6.598,+0.984
1647593880,+3.13,+28.498, +6.577,+0.984
1647594000,+3.13,+28.498, +6.556,+0.984
1647594120,+3.13,+28.472, +6.542,+0.984
