7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647230520,+3.20,+26.112, +8.022,+0.978
1647230640,+3.20,+26.247, +7.992,+0.978
1647230760,+3.20,+26.205, +8.041,+0.979
1647230880,+3.20,+26.129, +8.067,+0.978
1647231000,+3.20,+26.036, +8.075,+0.979
1647231120,+3.20,+25.952, +8.066,+0.979
1647231240,+3.20,+25.935, +7.887,+0.978
1647231360,+3.20,+25.960, +7.977,+0.977
1647231480,+3.20,+26.002, +8.090,+0.979
1647231600,+3.20,+25.960, +8.087,+0.978
1647231720,+3.20,+26.011, +8.092,+0.978
1647231840,+3.20,+25.977, +7.800,+0.978
1647231960,+3.20,+26.002, +8.063,+0.978
1647232080,+3.20,+25.943, +8.098,+0.978
1647232200,+3.20,+25.842, +8.118,+0.978
1647232320,+3.20,+25.766, +8.128,+0.978
1647232440,+3.20,+25.690, +8.147,+0.978
1647232560,+3.20,+25.614, +8.154,+0.978
1647232680,+3.20,+25.597, +8.147,+0.978
1647232800,+3.20,+25.690, +8.089,+0.978
1647232920,+3.19,+25.926, +7.975,+0.978
1647233040,+3.19,+26.036, +8.093,+0.979
1647233160,+3.19,+25.960, +8.099,+0.979
1647233280,+3.20,+25.859, +8.106,+0.978
1647233400,+3.20,+25.800, +8.108,+0.978
1647233520,+3.20,+25.741, +8.108,+0.978
1647233640,+3.20,+25.665, +8.120,+0.978
1647233760,+3.20,+25.699, +8.108,+0.978
1647233880,+3.20,+25.640, +8.115,+0.978
1647234000,+3.20,+25.581, +8.128,+0.978
1647234120,+3.20,+25.564, +8.129,+0.978
1647234240,+3.20,+25.597, +8.122,+0.979
1647234360,+3.20,+25.656, +8.066,+0.978
1647234480,+3.19,+25.656, +8.115,+0.978
1647234600,+3.20,+25.623, +8.117,+0.978
1647234720,+3.20,+25.581, +8.118,+0.977
1647234840,+3.20,+25.547, +8.116,+0.977
1647234960,+3.20,+25.538, +7.939,+0.978
1647235080,+3.19,+25.606, +8.098,+0.977
1647235200,+3.19,+25.707, +7.930,+0.978
1647235320,+3.19,+25.808, +8.015,+0.978
1647235440,+3.19,+25.859, +8.082,+0.978
1647235560,+3.19,+25.901, +8.067,+0.978
1647235680,+3.19,+25.952, +7.941,+0.979
1647235800,+3.19,+26.036, +8.060,+0.979
1647235920,+3.19,+26.011, +8.073,+0.979
1647236040,+3.19,+25.977, +8.068,+0.978
1647236160,+3.19,+26.002, +8.030,+0.978
1647236280,+3.19,+26.002, +8.043,+0.978
1647236400,+3.19,+26.002, +8.056,+0.979
1647236520,+3.19,+25.985, +8.057,+0.978
1647236640,+3.19,+25.968, +8.057,+0.978
1647236760,+3.19,+25.935, +8.070,+0.978
1647236880,+3.19,+25.909, +8.079,+0.978
1647237000,+3.19,+25.893, +8.076,+0.978
1647237120,+3.19,+25.859, +8.087,+0.978
1647237240,+3.19,+25.833, +8.089,+0.978
1647237360,+3.19,+25.783, +8.099,+0.978
