7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628376540,+3.47,+28.199, +8.855,+0.977
1628376600,+3.47,+28.208, +8.919,+0.978
1628376660,+3.47,+28.199, +8.881,+0.978
1628376720,+3.47,+28.225, +8.892,+0.978
1628376780,+3.47,+28.216, +8.731,+0.977
1628376840,+3.47,+28.216, +8.844,+0.978
1628376900,+3.47,+28.225, +8.870,+0.978
1628376960,+3.47,+28.233, +8.946,+0.978
1628377020,+3.47,+28.242, +8.975,+0.977
1628377080,+3.47,+28.233, +8.881,+0.978
1628377140,+3.47,+28.250, +8.731,+0.977
1628377200,+3.47,+28.250, +8.989,+0.978
1628377260,+3.47,+28.242, +9.043,+0.977
1628377320,+3.47,+28.242, +8.980,+0.978
1628377380,+3.47,+28.242, +8.811,+0.978
1628377440,+3.47,+28.242, +8.955,+0.978
1628377500,+3.47,+28.250, +9.088,+0.979
1628377560,+3.47,+28.276, +9.087,+0.979
1628377620,+3.47,+28.268, +8.995,+0.978
1628377680,+3.47,+28.250, +8.947,+0.978
1628377740,+3.47,+28.276, +8.907,+0.978
1628377800,+3.47,+28.293, +8.962,+0.977
1628377860,+3.47,+28.310, +8.924,+0.978
1628377920,+3.47,+28.310, +8.889,+0.978
1628377980,+3.47,+28.276, +8.902,+0.977
1628378040,+3.47,+28.302, +8.912,+0.978
1628378100,+3.47,+28.293, +8.868,+0.978
1628378160,+3.47,+28.310, +9.071,+0.978
1628378220,+3.47,+28.293, +9.037,+0.978
1628378280,+3.47,+28.302, +9.001,+0.978
1628378340,+3.47,+28.319, +9.028,+0.979
1628378400,+3.47,+28.310, +9.084,+0.979
1628378460,+3.47,+28.336, +9.087,+0.978
1628378520,+3.47,+28.319, +9.122,+0.979
1628378580,+3.47,+28.327, +8.990,+0.978
1628378640,+3.47,+28.319, +9.085,+0.978
1628378700,+3.47,+28.336, +9.112,+0.978
1628378760,+3.47,+28.336, +9.058,+0.979
1628378820,+3.47,+28.353, +8.890,+0.978
1628378880,+3.46,+28.361, +8.968,+0.978
1628378940,+3.46,+28.370, +9.081,+0.978
1628379000,+3.46,+28.387, +8.964,+0.978
1628379060,+3.47,+28.370, +8.927,+0.977
1628379120,+3.47,+28.344, +8.994,+0.978
1628379180,+3.47,+28.353, +8.965,+0.978
1628379240,+3.47,+28.361, +8.985,+0.978
1628379300,+3.46,+28.370, +9.143,+0.978
1628379360,+3.47,+28.387, +9.127,+0.978
1628379420,+3.47,+28.387, +9.069,+0.978
1628379480,+3.47,+28.387, +8.946,+0.978
1628379540,+3.47,+28.404, +9.189,+0.978
1628379600,+3.46,+28.396, +9.111,+0.979
1628379660,+3.47,+28.404, +8.939,+0.978
1628379720,+3.47,+28.379, +8.907,+0.978
1628379780,+3.47,+28.396, +8.964,+0.978
1628379840,+3.47,+28.413, +9.055,+0.977
1628379900,+3.47,+28.421, +9.006,+0.978
1628379960,+3.47,+28.430, +9.116,+0.978
1628380020,+3.46,+28.438, +9.126,+0.979
1628380080,+3.47,+28.413, +8.978,+0.978
1628380140,+3.46,+28.430, +9.078,+0.978
1628380200,+3.47,+28.447, +9.061,+0.978
1628380260,+3.46,+28.438, +9.042,+0.978
1628380320,+3.47,+28.455, +8.986,+0.978
1628380380,+3.47,+28.464, +9.019,+0.978
1628380440,+3.47,+28.455, +9.060,+0.978
1628380500,+3.47,+28.447, +9.042,+0.978
1628380560,+3.47,+28.464, +9.036,+0.979
1628380620,+3.47,+28.455, +9.113,+0.979
1628380680,+3.47,+28.438, +9.168,+0.978
1628380740,+3.47,+28.438, +9.166,+0.979
1628380800,+3.47,+28.438, +9.134,+0.978
1628380860,+3.47,+28.430, +9.218,+0.979
1628380920,+3.47,+28.430, +9.206,+0.977
1628380980,+3.47,+28.447, +9.127,+0.978
1628381040,+3.47,+28.438, +9.061,+0.978
1628381100,+3.46,+28.438, +9.049,+0.979
1628381160,+3.47,+28.455, +9.058,+0.979
1628381220,+3.47,+28.472, +9.159,+0.978
1628381280,+3.47,+28.481, +9.155,+0.979
1628381340,+3.47,+28.481, +9.032,+0.978
1628381400,+3.46,+28.490, +9.067,+0.979
1628381460,+3.47,+28.490, +9.169,+0.978
1628381520,+3.47,+28.481, +9.177,+0.979
1628381580,+3.46,+28.490, +9.169,+0.979
1628381640,+3.47,+28.481, +9.255,+0.979
1628381700,+3.47,+28.464, +9.269,+0.979
1628381760,+3.47,+28.481, +9.119,+0.978
1628381820,+3.47,+28.472, +9.044,+0.978
1628381880,+3.47,+28.464, +9.207,+0.978
1628381940,+3.47,+28.481, +9.240,+0.980
1628382000,+3.47,+28.481, +9.256,+0.978
1628382060,+3.47,+28.472, +9.314,+0.979
1628382120,+3.47,+28.472, +9.253,+0.979
1628382180,+3.47,+28.481, +9.088,+0.978
1628382240,+3.47,+28.481, +9.003,+0.978
1628382300,+3.47,+28.472, +9.269,+0.979
1628382360,+3.47,+28.472, +9.289,+0.979
1628382420,+3.47,+28.490, +9.278,+0.979
1628382480,+3.47,+28.490, +9.160,+0.979
1628382540,+3.47,+28.498, +9.089,+0.978
1628382600,+3.47,+28.498, +9.159,+0.979
1628382660,+3.47,+28.507, +9.021,+0.979
1628382720,+3.47,+28.507, +8.941,+0.978
1628382780,+3.47,+28.498, +8.936,+0.978
1628382840,+3.47,+28.498, +9.104,+0.978
1628382900,+3.47,+28.507, +9.173,+0.979
1628382960,+3.47,+28.498, +9.152,+0.978
1628383020,+3.47,+28.498, +9.239,+0.978
1628383080,+3.47,+28.498, +9.007,+0.978
1628383140,+3.47,+28.490, +9.098,+0.978
1628383200,+3.47,+28.498, +9.230,+0.979
1628383260,+3.47,+28.507, +9.207,+0.978
1628383320,+3.47,+28.507, +9.113,+0.978
1628383380,+3.47,+28.507, +9.166,+0.979
1628383440,+3.47,+28.498, +9.193,+0.978
1628383500,+3.47,+28.507, +9.181,+0.979
1628383560,+3.47,+28.490, +9.064,+0.979
1628383620,+3.47,+28.490, +8.973,+0.978
1628383680,+3.47,+28.507, +9.164,+0.979
1628383740,+3.47,+28.515, +9.126,+0.978
1628383800,+3.47,+28.481, +9.252,+0.978
1628383860,+3.47,+28.498, +9.110,+0.978
1628383920,+3.47,+28.498, +9.048,+0.978
1628383980,+3.47,+28.507, +9.119,+0.978
1628384040,+3.47,+28.507, +9.078,+0.979
1628384100,+3.47,+28.507, +9.166,+0.978
1628384160,+3.47,+28.490, +9.143,+0.978
1628384220,+3.47,+28.498, +8.963,+0.977
1628384280,+3.47,+28.481, +9.082,+0.978
1628384340,+3.47,+28.481, +9.067,+0.978
1628384400,+3.47,+28.481, +9.160,+0.979
1628384460,+3.47,+28.498, +9.051,+0.978
1628384520,+3.47,+28.481, +9.157,+0.978
1628384580,+3.47,+28.481, +9.167,+0.978
1628384640,+3.47,+28.472, +9.077,+0.978
1628384700,+3.47,+28.464, +9.087,+0.978
1628384760,+3.47,+28.464, +9.159,+0.979
1628384820,+3.47,+28.472, +9.234,+0.979
1628384880,+3.47,+28.455, +9.190,+0.979
1628384940,+3.47,+28.455, +8.934,+0.979
1628385000,+3.47,+28.455, +9.005,+0.978
1628385060,+3.47,+28.481, +9.100,+0.977
1628385120,+3.47,+28.464, +9.123,+0.979
1628385180,+3.47,+28.464, +8.943,+0.978
1628385240,+3.47,+28.455, +8.998,+0.979
1628385300,+3.47,+28.438, +9.213,+0.978
1628385360,+3.47,+28.455, +9.247,+0.978
1628385420,+3.47,+28.455, +9.263,+0.980
1628385480,+3.47,+28.421, +9.237,+0.979
1628385540,+3.47,+28.430, +9.050,+0.978
1628385600,+3.47,+28.438, +8.949,+0.978
1628385660,+3.47,+28.472, +9.119,+0.978
1628385720,+3.47,+28.447, +9.187,+0.978
1628385780,+3.47,+28.447, +9.108,+0.978
1628385840,+3.47,+28.455, +9.008,+0.978
1628385900,+3.47,+28.447, +8.951,+0.978
1628385960,+3.47,+28.447, +9.190,+0.979
1628386020,+3.47,+28.447, +9.215,+0.978
1628386080,+3.47,+28.447, +9.074,+0.978
1628386140,+3.47,+28.455, +8.963,+0.978
1628386200,+3.47,+28.464, +8.978,+0.978
1628386260,+3.47,+28.472, +9.094,+0.979
1628386320,+3.47,+28.464, +9.264,+0.978
1628386380,+3.47,+28.455, +9.061,+0.978
1628386440,+3.47,+28.455, +9.061,+0.978
1628386500,+3.47,+28.464, +9.010,+0.979
1628386560,+3.47,+28.472, +9.184,+0.979
1628386620,+3.47,+28.472, +9.154,+0.977
1628386680,+3.47,+28.464, +9.008,+0.978
1628386740,+3.47,+28.464, +9.041,+0.979
1628386800,+3.47,+28.472, +8.949,+0.979
1628386860,+3.47,+28.464, +9.060,+0.979
1628386920,+3.47,+28.472, +9.015,+0.978
1628386980,+3.47,+28.447, +9.139,+0.979
1628387040,+3.47,+28.455, +9.085,+0.978
1628387100,+3.47,+28.472, +8.970,+0.978
1628387160,+3.47,+28.455, +9.165,+0.979
1628387220,+3.47,+28.455, +9.157,+0.979
1628387280,+3.47,+28.447, +9.107,+0.979
1628387340,+3.47,+28.438, +9.064,+0.979
1628387400,+3.47,+28.464, +9.225,+0.978
1628387460,+3.47,+28.447, +9.211,+0.979
1628387520,+3.47,+28.447, +9.171,+0.979
1628387580,+3.47,+28.464, +9.118,+0.979
1628387640,+3.47,+28.438, +8.999,+0.979
1628387700,+3.47,+28.438, +9.252,+0.979
1628387760,+3.47,+28.438, +9.076,+0.978
1628387820,+3.47,+28.430, +9.225,+0.978
1628387880,+3.47,+28.430, +9.155,+0.978
1628387940,+3.47,+28.447, +9.097,+0.979
1628388000,+3.47,+28.421, +9.241,+0.978
1628388060,+3.47,+28.421, +9.317,+0.979
1628388120,+3.47,+28.413, +9.173,+0.978
1628388180,+3.47,+28.421, +9.052,+0.979
1628388240,+3.47,+28.421, +9.050,+0.979
1628388300,+3.47,+28.413, +9.109,+0.979
1628388360,+3.47,+28.404, +9.059,+0.979
1628388420,+3.47,+28.396, +8.880,+0.978
1628388480,+3.47,+28.379, +9.268,+0.979
1628388540,+3.47,+28.387, +9.319,+0.979
1628388600,+3.47,+28.387, +9.234,+0.979
1628388660,+3.47,+28.379, +9.134,+0.979
1628388720,+3.47,+28.387, +8.921,+0.978
1628388780,+3.47,+28.387, +9.169,+0.979
1628388840,+3.47,+28.396, +9.312,+0.978
1628388900,+3.47,+28.379, +9.284,+0.978
1628388960,+3.47,+28.387, +9.170,+0.978
1628389020,+3.47,+28.387, +9.020,+0.978
1628389080,+3.47,+28.370, +8.986,+0.979
1628389140,+3.47,+28.370, +9.211,+0.978
1628389200,+3.47,+28.370, +9.278,+0.979
1628389260,+3.47,+28.353, +9.027,+0.978
1628389320,+3.47,+28.361, +8.989,+0.977
1628389380,+3.47,+28.353, +9.071,+0.978
1628389440,+3.47,+28.353, +9.080,+0.978
1628389500,+3.47,+28.353, +9.104,+0.978
1628389560,+3.47,+28.353, +9.074,+0.978
1628389620,+3.47,+28.353, +9.120,+0.978
1628389680,+3.47,+28.353, +9.152,+0.978
1628389740,+3.47,+28.344, +9.266,+0.978
1628389800,+3.47,+28.344, +9.220,+0.978
1628389860,+3.47,+28.344, +9.224,+0.978
1628389920,+3.47,+28.353, +9.178,+0.978
1628389980,+3.47,+28.327, +8.935,+0.978
1628390040,+3.47,+28.327, +8.823,+0.979
1628390100,+3.47,+28.319, +9.241,+0.978
1628390160,+3.47,+28.319, +9.346,+0.979
1628390220,+3.47,+28.319, +9.075,+0.977
1628390280,+3.47,+28.285, +8.758,+0.977
1628390340,+3.47,+28.285, +8.969,+0.978
1628390400,+3.47,+28.302, +9.135,+0.978
1628390460,+3.47,+28.293, +9.151,+0.978
1628390520,+3.47,+28.285, +9.298,+0.978
1628390580,+3.47,+28.285, +9.232,+0.978
1628390640,+3.47,+28.276, +9.018,+0.978
1628390700,+3.47,+28.293, +8.972,+0.977
1628390760,+3.47,+28.276, +8.995,+0.978
1628390820,+3.47,+28.259, +8.972,+0.978
1628390880,+3.47,+28.242, +8.783,+0.978
1628390940,+3.47,+28.250, +8.863,+0.978
1628391000,+3.47,+28.225, +8.798,+0.977
1628391060,+3.47,+28.233, +9.079,+0.979
1628391120,+3.47,+28.242, +9.169,+0.978
1628391180,+3.47,+28.233, +8.745,+0.977
1628391240,+3.47,+28.216, +8.862,+0.978
1628391300,+3.47,+28.208, +8.888,+0.978
1628391360,+3.47,+28.208, +9.002,+0.977
1628391420,+3.47,+28.208, +9.107,+0.978
1628391480,+3.47,+28.199, +8.985,+0.978
1628391540,+3.47,+28.182, +8.777,+0.978
1628391600,+3.47,+28.174, +8.855,+0.978
1628391660,+3.47,+28.157, +8.713,+0.978
1628391720,+3.47,+28.157, +8.539,+0.977
1628391780,+3.47,+28.148, +8.840,+0.978
1628391840,+3.47,+28.148, +8.910,+0.978
1628391900,+3.47,+28.165, +9.026,+0.979
1628391960,+3.47,+28.148, +8.889,+0.977
1628392020,+3.47,+28.140, +8.803,+0.978
1628392080,+3.47,+28.131, +8.613,+0.978
1628392140,+3.47,+28.123, +8.772,+0.978
1628392200,+3.47,+28.114, +8.856,+0.976
1628392260,+3.47,+28.123, +8.932,+0.978
1628392320,+3.47,+28.123, +8.975,+0.978
1628392380,+3.47,+28.123, +8.866,+0.978
1628392440,+3.47,+28.080, +8.611,+0.977
1628392500,+3.47,+28.097, +8.794,+0.978
1628392560,+3.47,+28.080, +8.789,+0.977
1628392620,+3.47,+28.071, +8.884,+0.978
1628392680,+3.47,+28.071, +8.774,+0.978
1628392740,+3.47,+28.063, +8.649,+0.977
1628392800,+3.47,+28.046, +8.577,+0.978
1628392860,+3.47,+28.029, +8.660,+0.978
1628392920,+3.47,+28.046, +8.613,+0.977
1628392980,+3.47,+28.020, +8.703,+0.977
1628393040,+3.47,+28.020, +8.652,+0.977
1628393100,+3.47,+28.020, +8.614,+0.978
1628393160,+3.47,+28.003, +8.660,+0.978
1628393220,+3.47,+27.986, +8.392,+0.977
1628393280,+3.47,+27.986, +8.527,+0.978
1628393340,+3.47,+27.978, +8.481,+0.978
1628393400,+3.47,+27.995, +8.566,+0.978
1628393460,+3.47,+28.003, +8.623,+0.977
1628393520,+3.47,+27.995, +8.498,+0.978
1628393580,+3.47,+27.978, +8.506,+0.978
1628393640,+3.47,+27.995, +8.767,+0.978
1628393700,+3.47,+27.978, +8.721,+0.978
1628393760,+3.47,+27.961, +8.411,+0.977
1628393820,+3.47,+27.944, +8.517,+0.978
1628393880,+3.47,+27.927, +8.477,+0.977
1628393940,+3.47,+27.935, +8.282,+0.977
1628394000,+3.47,+27.935, +8.334,+0.977
1628394060,+3.47,+27.918, +8.276,+0.977
1628394120,+3.47,+27.909, +8.476,+0.977
1628394180,+3.47,+27.918, +8.465,+0.977
1628394240,+3.47,+27.918, +8.458,+0.977
1628394300,+3.47,+27.901, +8.307,+0.977
1628394360,+3.47,+27.875, +8.081,+0.978
1628394420,+3.47,+27.850, +8.257,+0.977
1628394480,+3.47,+27.867, +8.385,+0.977
1628394540,+3.47,+27.841, +8.357,+0.976
1628394600,+3.47,+27.858, +8.330,+0.977
1628394660,+3.47,+27.858, +8.303,+0.976
1628394720,+3.47,+27.858, +8.170,+0.977
1628394780,+3.47,+27.816, +8.005,+0.977
1628394840,+3.47,+27.824, +8.325,+0.976
1628394900,+3.47,+27.824, +8.393,+0.978
1628394960,+3.47,+27.824, +8.257,+0.977
1628395020,+3.47,+27.782, +8.044,+0.976
1628395080,+3.47,+27.765, +8.104,+0.976
1628395140,+3.47,+27.773, +8.247,+0.976
1628395200,+3.47,+27.790, +8.152,+0.977
1628395260,+3.47,+27.790, +8.179,+0.977
1628395320,+3.47,+27.807, +8.222,+0.977
1628395380,+3.47,+27.773, +8.168,+0.978
1628395440,+3.47,+27.773, +8.053,+0.977
1628395500,+3.47,+27.782, +8.088,+0.976
1628395560,+3.47,+27.756, +8.113,+0.977
1628395620,+3.47,+27.756, +8.234,+0.977
1628395680,+3.47,+27.748, +8.033,+0.976
1628395740,+3.47,+27.739, +8.001,+0.977
1628395800,+3.47,+27.731, +7.952,+0.977
1628395860,+3.47,+27.722, +8.143,+0.977
1628395920,+3.47,+27.731, +8.223,+0.977
1628395980,+3.47,+27.714, +7.999,+0.976
1628396040,+3.47,+27.714, +8.140,+0.977
1628396100,+3.47,+27.714, +8.153,+0.977
1628396160,+3.47,+27.714, +8.045,+0.977
1628396220,+3.47,+27.705, +8.178,+0.977
1628396280,+3.47,+27.697, +7.903,+0.976
1628396340,+3.47,+27.671, +7.895,+0.977
1628396400,+3.47,+27.680, +8.038,+0.977
1628396460,+3.47,+27.680, +8.075,+0.977
1628396520,+3.47,+27.688, +7.998,+0.977
1628396580,+3.47,+27.671, +8.103,+0.977
1628396640,+3.47,+27.680, +8.125,+0.977
1628396700,+3.47,+27.671, +8.140,+0.976
1628396760,+3.47,+27.688, +8.001,+0.977
1628396820,+3.47,+27.663, +7.926,+0.976
1628396880,+3.47,+27.620, +7.811,+0.976
1628396940,+3.47,+27.637, +8.009,+0.976
1628397000,+3.47,+27.612, +7.962,+0.976
1628397060,+3.47,+27.620, +7.913,+0.977
1628397120,+3.47,+27.629, +8.006,+0.978
1628397180,+3.47,+27.629, +7.960,+0.976
1628397240,+3.47,+27.586, +7.871,+0.977
1628397300,+3.47,+27.578, +7.894,+0.977
1628397360,+3.47,+27.612, +8.031,+0.977
1628397420,+3.47,+27.612, +7.980,+0.977
1628397480,+3.47,+27.603, +7.937,+0.976
1628397540,+3.47,+27.595, +7.907,+0.976
1628397600,+3.47,+27.603, +7.894,+0.976
1628397660,+3.47,+27.569, +7.775,+0.976
1628397720,+3.47,+27.569, +7.786,+0.976
1628397780,+3.47,+27.569, +7.850,+0.977
1628397840,+3.47,+27.561, +7.952,+0.977
1628397900,+3.46,+27.552, +7.850,+0.976
1628397960,+3.46,+27.552, +7.856,+0.976
1628398020,+3.46,+27.561, +7.819,+0.976
1628398080,+3.46,+27.544, +7.752,+0.976
1628398140,+3.46,+27.527, +7.795,+0.976
1628398200,+3.46,+27.544, +7.906,+0.976
1628398260,+3.46,+27.561, +7.910,+0.976
1628398320,+3.46,+27.544, +7.942,+0.976
1628398380,+3.47,+27.527, +7.869,+0.977
1628398440,+3.46,+27.518, +7.735,+0.976
1628398500,+3.46,+27.510, +7.619,+0.976
1628398560,+3.46,+27.493, +7.729,+0.976
1628398620,+3.46,+27.493, +7.881,+0.976
1628398680,+3.46,+27.527, +7.862,+0.976
1628398740,+3.46,+27.518, +7.913,+0.976
1628398800,+3.46,+27.501, +7.779,+0.976
1628398860,+3.46,+27.493, +7.831,+0.977
1628398920,+3.46,+27.484, +7.815,+0.977
1628398980,+3.46,+27.501, +7.787,+0.976
1628399040,+3.46,+27.501, +7.784,+0.976
1628399100,+3.46,+27.484, +7.659,+0.976
1628399160,+3.46,+27.450, +7.639,+0.976
1628399220,+3.46,+27.450, +7.687,+0.976
1628399280,+3.46,+27.433, +7.724,+0.976
1628399340,+3.46,+27.433, +7.580,+0.976
1628399400,+3.47,+27.408, +7.365,+0.976
1628399460,+3.46,+27.399, +7.697,+0.976
1628399520,+3.47,+27.433, +7.779,+0.977
1628399580,+3.46,+27.450, +7.802,+0.976
1628399640,+3.46,+27.467, +7.920,+0.976
1628399700,+3.46,+27.467, +7.738,+0.976
1628399760,+3.46,+27.433, +7.689,+0.977
1628399820,+3.46,+27.416, +7.521,+0.977
1628399880,+3.47,+27.399, +7.579,+0.976
1628399940,+3.47,+27.374, +7.513,+0.976
1628400000,+3.47,+27.391, +7.636,+0.976
1628400060,+3.47,+27.382, +7.709,+0.976
1628400120,+3.47,+27.374, +7.609,+0.976
1628400180,+3.47,+27.357, +7.607,+0.976
1628400240,+3.47,+27.365, +7.674,+0.977
1628400300,+3.47,+27.365, +7.571,+0.976
1628400360,+3.47,+27.348, +7.553,+0.976
1628400420,+3.47,+27.348, +7.559,+0.975
1628400480,+3.47,+27.357, +7.472,+0.976
1628400540,+3.47,+27.340, +7.535,+0.976
1628400600,+3.47,+27.323, +7.530,+0.976
1628400660,+3.47,+27.348, +7.570,+0.975
1628400720,+3.47,+27.340, +7.598,+0.976
1628400780,+3.47,+27.340, +7.608,+0.976
1628400840,+3.47,+27.348, +7.636,+0.975
1628400900,+3.47,+27.340, +7.492,+0.976
1628400960,+3.47,+27.314, +7.433,+0.975
1628401020,+3.47,+27.306, +7.449,+0.976
1628401080,+3.47,+27.280, +7.390,+0.976
1628401140,+3.47,+27.280, +7.376,+0.976
1628401200,+3.47,+27.272, +7.430,+0.976
1628401260,+3.47,+27.263, +7.454,+0.975
1628401320,+3.46,+27.306, +7.656,+0.976
1628401380,+3.47,+27.314, +7.696,+0.976
1628401440,+3.47,+27.314, +7.561,+0.977
1628401500,+3.47,+27.272, +7.402,+0.976
1628401560,+3.47,+27.263, +7.289,+0.975
1628401620,+3.47,+27.272, +7.458,+0.976
1628401680,+3.46,+27.314, +7.649,+0.976
1628401740,+3.47,+27.323, +7.487,+0.975
1628401800,+3.46,+27.306, +7.325,+0.976
1628401860,+3.47,+27.255, +7.182,+0.976
1628401920,+3.47,+27.212, +7.182,+0.976
1628401980,+3.47,+27.229, +7.442,+0.976
1628402040,+3.47,+27.246, +7.540,+0.975
1628402100,+3.47,+27.238, +7.379,+0.975
1628402160,+3.47,+27.238, +7.442,+0.975
1628402220,+3.47,+27.238, +7.406,+0.976
1628402280,+3.47,+27.229, +7.426,+0.976
1628402340,+3.47,+27.238, +7.384,+0.976
1628402400,+3.47,+27.221, +7.422,+0.976
1628402460,+3.47,+27.229, +7.426,+0.975
1628402520,+3.47,+27.221, +7.276,+0.975
1628402580,+3.47,+27.187, +7.417,+0.976
1628402640,+3.47,+27.195, +7.352,+0.975
1628402700,+3.47,+27.195, +7.211,+0.975
1628402760,+3.47,+27.161, +7.356,+0.976
1628402820,+3.47,+27.161, +7.282,+0.975
1628402880,+3.47,+27.170, +7.430,+0.975
1628402940,+3.47,+27.170, +7.335,+0.976
1628403000,+3.47,+27.161, +7.324,+0.975
1628403060,+3.47,+27.161, +7.273,+0.975
1628403120,+3.47,+27.161, +7.370,+0.975
1628403180,+3.47,+27.170, +7.342,+0.976
1628403240,+3.47,+27.170, +7.355,+0.975
1628403300,+3.47,+27.161, +7.182,+0.975
1628403360,+3.47,+27.153, +7.200,+0.975
1628403420,+3.47,+27.128, +7.226,+0.975
1628403480,+3.47,+27.144, +7.307,+0.976
1628403540,+3.47,+27.144, +7.335,+0.976
1628403600,+3.47,+27.144, +7.430,+0.976
1628403660,+3.47,+27.144, +7.212,+0.975
1628403720,+3.47,+27.136, +7.226,+0.976
1628403780,+3.47,+27.128, +7.037,+0.975
1628403840,+3.47,+27.111, +7.381,+0.975
1628403900,+3.47,+27.119, +7.348,+0.976
1628403960,+3.47,+27.128, +7.221,+0.975
1628404020,+3.47,+27.119, +7.188,+0.975
1628404080,+3.47,+27.111, +7.168,+0.975
1628404140,+3.47,+27.102, +7.385,+0.975
1628404200,+3.47,+27.119, +7.301,+0.975
1628404260,+3.47,+27.111, +7.318,+0.975
1628404320,+3.47,+27.102, +7.199,+0.975
1628404380,+3.47,+27.102, +7.239,+0.975
1628404440,+3.47,+27.102, +7.241,+0.975
1628404500,+3.47,+27.102, +7.224,+0.976
1628404560,+3.47,+27.085, +7.247,+0.974
1628404620,+3.47,+27.085, +7.285,+0.975
1628404680,+3.47,+27.077, +7.062,+0.974
1628404740,+3.47,+27.060, +7.143,+0.975
1628404800,+3.47,+27.051, +7.291,+0.976
1628404860,+3.47,+27.094, +7.257,+0.976
1628404920,+3.47,+27.085, +7.124,+0.975
1628404980,+3.47,+27.085, +7.316,+0.975
1628405040,+3.47,+27.060, +7.272,+0.975
1628405100,+3.47,+27.060, +7.168,+0.975
1628405160,+3.47,+27.060, +7.217,+0.975
1628405220,+3.47,+27.068, +7.164,+0.975
1628405280,+3.47,+27.060, +7.101,+0.975
1628405340,+3.47,+27.060, +7.206,+0.975
1628405400,+3.47,+27.068, +7.295,+0.976
1628405460,+3.47,+27.051, +7.228,+0.976
1628405520,+3.47,+27.034, +7.174,+0.975
1628405580,+3.47,+27.026, +7.073,+0.975
1628405640,+3.47,+27.017, +7.294,+0.975
1628405700,+3.47,+27.026, +7.259,+0.976
1628405760,+3.47,+27.051, +7.324,+0.975
1628405820,+3.47,+27.043, +7.218,+0.975
1628405880,+3.47,+27.034, +7.153,+0.975
1628405940,+3.47,+27.060, +7.228,+0.975
1628406000,+3.47,+27.034, +7.160,+0.975
1628406060,+3.47,+27.017, +7.111,+0.975
1628406120,+3.47,+26.992, +7.136,+0.975
1628406180,+3.47,+27.009, +7.155,+0.975
1628406240,+3.47,+27.000, +7.309,+0.974
1628406300,+3.47,+27.009, +7.266,+0.975
