7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628117340,+3.47,+28.566, +7.737,+0.974
1628117400,+3.47,+28.815, +7.717,+0.975
1628117460,+3.47,+28.977, +7.708,+0.976
1628117520,+3.47,+29.072, +7.688,+0.975
1628117580,+3.47,+28.960, +8.955,+0.975
1628117640,+3.47,+28.524, +9.897,+0.975
1628117700,+3.47,+28.233,+10.036,+0.976
1628117760,+3.47,+28.046,+10.036,+0.975
1628117820,+3.47,+27.927,+10.103,+0.976
1628117880,+3.47,+27.850,+10.129,+0.976
1628117940,+3.47,+27.799,+10.144,+0.976
1628118000,+3.47,+27.773,+10.155,+0.974
1628118060,+3.47,+27.748,+10.199,+0.976
1628118120,+3.47,+27.731,+10.112,+0.975
1628118180,+3.47,+27.697,+10.131,+0.975
1628118240,+3.47,+27.688,+10.146,+0.975
1628118300,+3.47,+27.688,+10.158,+0.976
1628118360,+3.47,+27.646,+10.020,+0.975
1628118420,+3.47,+27.654,+10.050,+0.975
1628118480,+3.47,+27.671,+10.082,+0.975
1628118540,+3.47,+27.654,+10.085,+0.976
1628118600,+3.47,+27.646,+10.032,+0.976
1628118660,+3.47,+27.646,+10.060,+0.974
1628118720,+3.47,+27.663,+10.056,+0.976
1628118780,+3.47,+27.688,+10.115,+0.976
1628118840,+3.47,+27.705,+10.151,+0.976
1628118900,+3.47,+27.714,+10.181,+0.975
1628118960,+3.47,+27.748,+10.199,+0.974
1628119020,+3.47,+27.773,+10.216,+0.976
1628119080,+3.47,+27.782,+10.196,+0.974
1628119140,+3.46,+27.799,+10.169,+0.975
1628119200,+3.46,+27.807,+10.251,+0.975
1628119260,+3.46,+27.850,+10.246,+0.975
1628119320,+3.46,+27.867,+10.285,+0.975
1628119380,+3.46,+27.884,+10.274,+0.974
1628119440,+3.46,+27.901,+10.256,+0.975
1628119500,+3.46,+27.875,+10.317,+0.975
1628119560,+3.46,+27.892,+10.304,+0.975
1628119620,+3.46,+27.875,+10.246,+0.974
1628119680,+3.46,+27.867,+10.245,+0.976
1628119740,+3.46,+27.824,+10.215,+0.975
1628119800,+3.46,+27.816,+10.171,+0.976
1628119860,+3.46,+27.807,+10.157,+0.976
1628119920,+3.46,+27.765,+10.127,+0.976
1628119980,+3.46,+27.782,+10.132,+0.975
1628120040,+3.46,+27.756,+10.124,+0.975
1628120100,+3.46,+27.748,+10.165,+0.976
1628120160,+3.46,+27.756,+10.098,+0.974
1628120220,+3.46,+27.765,+10.112,+0.975
1628120280,+3.46,+27.756,+10.173,+0.976
1628120340,+3.46,+27.756,+10.136,+0.975
1628120400,+3.46,+27.756,+10.154,+0.975
1628120460,+3.46,+27.756,+10.143,+0.975
1628120520,+3.46,+27.782,+10.183,+0.975
1628120580,+3.46,+27.765,+10.203,+0.975
1628120640,+3.46,+27.782,+10.240,+0.975
1628120700,+3.46,+27.790,+10.195,+0.975
1628120760,+3.46,+27.790,+10.266,+0.975
1628120820,+3.46,+27.816,+10.284,+0.975
1628120880,+3.46,+27.807,+10.322,+0.975
1628120940,+3.46,+27.833,+10.288,+0.974
1628121000,+3.46,+27.841,+10.289,+0.976
1628121060,+3.46,+27.833,+10.333,+0.975
1628121120,+3.46,+27.867,+10.316,+0.975
1628121180,+3.46,+27.867,+10.356,+0.974
1628121240,+3.46,+27.867,+10.363,+0.975
1628121300,+3.46,+27.884,+10.425,+0.976
1628121360,+3.46,+27.892,+10.358,+0.974
1628121420,+3.46,+27.892,+10.389,+0.974
1628121480,+3.46,+27.918,+10.377,+0.974
1628121540,+3.46,+27.944,+10.402,+0.975
1628121600,+3.46,+27.935,+10.467,+0.976
1628121660,+3.46,+27.952,+10.426,+0.975
1628121720,+3.46,+27.978,+10.455,+0.975
1628121780,+3.46,+27.995,+10.454,+0.975
1628121840,+3.46,+27.995,+10.414,+0.974
1628121900,+3.46,+28.003,+10.453,+0.975
1628121960,+3.45,+28.046,+10.454,+0.974
1628122020,+3.45,+28.046,+10.475,+0.975
1628122080,+3.45,+28.123,+10.532,+0.975
1628122140,+3.45,+28.131,+10.468,+0.974
1628122200,+3.45,+28.140,+10.511,+0.975
1628122260,+3.45,+28.157,+10.485,+0.974
1628122320,+3.45,+28.174,+10.522,+0.974
