7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660233720,+2.91,+25.643, +6.190,+0.925
1660233840,+2.91,+25.643, +6.143,+0.924
1660233960,+2.91,+25.610, +6.184,+0.924
1660234080,+2.91,+25.618, +6.171,+0.924
1660234200,+2.91,+25.635, +6.132,+0.924
1660234320,+2.90,+25.635, +6.132,+0.924
1660234440,+2.90,+25.643, +6.110,+0.924
1660234560,+2.91,+25.635, +6.101,+0.924
1660234680,+2.91,+25.618, +6.045,+0.925
1660234800,+2.91,+25.618, +6.014,+0.924
1660234920,+2.91,+25.643, +6.039,+0.924
1660235040,+2.91,+25.635, +5.965,+0.924
1660235160,+2.91,+25.618, +5.973,+0.924
1660235280,+2.91,+25.626, +5.955,+0.924
1660235400,+2.91,+25.610, +5.936,+0.924
1660235520,+2.91,+25.626, +5.920,+0.924
1660235640,+2.91,+25.610, +5.902,+0.924
1660235760,+2.91,+25.618, +5.889,+0.924
1660235880,+2.91,+25.643, +5.846,+0.924
1660236000,+2.90,+25.635, +5.803,+0.924
1660236120,+2.91,+25.660, +5.762,+0.923
1660236240,+2.91,+25.660, +5.776,+0.924
1660236360,+2.91,+25.643, +5.742,+0.923
1660236480,+2.91,+25.652, +5.789,+0.924
1660236600,+2.91,+25.660, +5.738,+0.923
1660236720,+2.91,+25.643, +5.714,+0.923
1660236840,+2.91,+25.643, +5.673,+0.924
1660236960,+2.90,+25.669, +5.617,+0.924
1660237080,+2.90,+25.677, +5.525,+0.924
1660237200,+2.90,+25.677, +5.514,+0.923
1660237320,+2.90,+25.677, +5.543,+0.923
1660237440,+2.90,+25.669, +5.527,+0.923
1660237560,+2.91,+25.677, +5.466,+0.924
1660237680,+2.91,+25.685, +5.428,+0.923
1660237800,+2.91,+25.694, +5.446,+0.923
1660237920,+2.90,+25.694, +5.394,+0.923
1660238040,+2.90,+25.677, +5.481,+0.923
1660238160,+2.90,+25.685, +5.429,+0.923
1660238280,+2.91,+25.685, +5.359,+0.923
1660238400,+2.90,+25.694, +5.352,+0.923
1660238520,+2.90,+25.702, +5.327,+0.923
1660238640,+2.90,+25.685, +5.365,+0.924
1660238760,+2.90,+25.694, +5.359,+0.923
1660238880,+2.90,+25.694, +5.335,+0.923
1660239000,+2.90,+25.694, +5.376,+0.923
1660239120,+2.90,+25.694, +5.403,+0.923
1660239240,+2.90,+25.694, +5.429,+0.923
1660239360,+2.90,+25.694, +5.404,+0.923
1660239480,+2.90,+25.685, +5.403,+0.923
1660239600,+2.90,+25.685, +5.474,+0.923
1660239720,+2.90,+25.685, +5.526,+0.924
1660239840,+2.90,+25.702, +5.492,+0.924
1660239960,+2.90,+25.702, +5.461,+0.923
1660240080,+2.90,+25.719, +5.417,+0.923
1660240200,+2.90,+25.728, +5.408,+0.923
1660240320,+2.90,+25.753, +5.433,+0.923
1660240440,+2.90,+25.728, +5.429,+0.923
