7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661098920,+2.90,+25.601, +6.204,+0.922
1661099040,+2.90,+25.601, +6.214,+0.923
1661099160,+2.90,+25.601, +6.198,+0.922
1661099280,+2.90,+25.593, +6.178,+0.922
1661099400,+2.90,+25.584, +6.194,+0.923
1661099520,+2.90,+25.576, +6.190,+0.923
1661099640,+2.90,+25.567, +6.219,+0.923
1661099760,+2.90,+25.576, +6.211,+0.922
1661099880,+2.90,+25.584, +6.198,+0.923
1661100000,+2.90,+25.559, +6.232,+0.923
1661100120,+2.90,+25.567, +6.209,+0.923
1661100240,+2.90,+25.559, +6.217,+0.923
1661100360,+2.90,+25.559, +6.229,+0.923
1661100480,+2.90,+25.567, +6.235,+0.923
1661100600,+2.90,+25.559, +6.233,+0.923
1661100720,+2.90,+25.559, +6.259,+0.923
1661100840,+2.90,+25.559, +6.258,+0.922
1661100960,+2.90,+25.559, +6.252,+0.923
1661101080,+2.90,+25.551, +6.278,+0.923
1661101200,+2.90,+25.567, +6.282,+0.923
1661101320,+2.90,+25.567, +6.276,+0.922
1661101440,+2.90,+25.551, +6.309,+0.923
1661101560,+2.90,+25.584, +6.305,+0.923
1661101680,+2.90,+25.559, +6.321,+0.923
1661101800,+2.90,+25.567, +6.321,+0.923
1661101920,+2.90,+25.559, +6.336,+0.923
1661102040,+2.90,+25.551, +6.336,+0.923
1661102160,+2.90,+25.559, +6.332,+0.923
1661102280,+2.90,+25.559, +6.346,+0.923
1661102400,+2.90,+25.559, +6.354,+0.923
1661102520,+2.90,+25.551, +6.357,+0.922
1661102640,+2.90,+25.551, +6.370,+0.924
1661102760,+2.90,+25.559, +6.382,+0.923
1661102880,+2.90,+25.551, +6.398,+0.923
1661103000,+2.90,+25.534, +6.417,+0.923
1661103120,+2.90,+25.567, +6.428,+0.923
1661103240,+2.90,+25.551, +6.424,+0.922
1661103360,+2.90,+25.559, +6.417,+0.923
1661103480,+2.90,+25.542, +6.423,+0.923
1661103600,+2.90,+25.559, +6.443,+0.923
1661103720,+2.90,+25.559, +6.481,+0.923
1661103840,+2.90,+25.551, +6.524,+0.923
1661103960,+2.90,+25.559, +6.542,+0.924
1661104080,+2.90,+25.551, +6.565,+0.924
1661104200,+2.90,+25.559, +6.593,+0.923
1661104320,+2.90,+25.567, +6.649,+0.923
1661104440,+2.90,+25.593, +6.730,+0.923
1661104560,+2.90,+25.618, +6.772,+0.923
1661104680,+2.90,+25.610, +6.787,+0.924
1661104800,+2.90,+25.593, +6.748,+0.924
1661104920,+2.90,+25.601, +6.814,+0.924
1661105040,+2.90,+25.618, +6.845,+0.924
1661105160,+2.90,+25.643, +6.878,+0.923
1661105280,+2.90,+25.660, +6.925,+0.923
1661105400,+2.90,+25.685, +6.966,+0.923
1661105520,+2.90,+25.694, +7.021,+0.923
1661105640,+2.90,+25.711, +7.040,+0.923
1661105760,+2.90,+25.719, +7.074,+0.923
1661105880,+2.90,+25.719, +7.093,+0.923
1661106000,+2.90,+25.744, +7.146,+0.923
1661106120,+2.90,+25.744, +7.148,+0.923
1661106240,+2.89,+25.761, +7.191,+0.924
1661106360,+2.89,+25.770, +7.181,+0.924
1661106480,+2.89,+25.778, +7.199,+0.923
1661106600,+2.89,+25.778, +7.243,+0.923
1661106720,+2.90,+25.787, +7.302,+0.925
1661106840,+2.89,+25.829, +7.314,+0.924
1661106960,+2.89,+25.862, +7.378,+0.924
1661107080,+2.89,+25.888, +7.530,+0.924
1661107200,+2.89,+25.955, +7.643,+0.924
1661107320,+2.89,+25.989, +7.714,+0.924
1661107440,+2.89,+26.073, +7.848,+0.924
1661107560,+2.89,+26.099, +7.855,+0.924
1661107680,+2.89,+26.099, +7.804,+0.924
1661107800,+2.89,+26.133, +7.921,+0.924
1661107920,+2.89,+26.166, +7.985,+0.925
1661108040,+2.89,+26.200, +8.085,+0.924
1661108160,+2.89,+26.200, +8.021,+0.925
1661108280,+2.89,+26.234, +7.939,+0.924
1661108400,+2.89,+26.251, +8.005,+0.923
1661108520,+2.89,+26.268, +8.134,+0.924
1661108640,+2.89,+26.285, +8.108,+0.924
1661108760,+2.89,+26.301, +8.082,+0.924
1661108880,+2.89,+26.318, +8.086,+0.924
1661109000,+2.89,+26.318, +8.105,+0.924
1661109120,+2.89,+26.318, +8.142,+0.924
1661109240,+2.89,+26.369, +8.267,+0.924
1661109360,+2.89,+26.394, +8.291,+0.925
1661109480,+2.89,+26.403, +8.279,+0.924
1661109600,+2.89,+26.403, +8.285,+0.925
1661109720,+2.89,+26.352, +8.193,+0.925
1661109840,+2.89,+26.369, +8.239,+0.925
1661109960,+2.89,+26.335, +8.149,+0.924
1661110080,+2.89,+26.327, +8.225,+0.925
1661110200,+2.89,+26.369, +8.371,+0.926
1661110320,+2.89,+26.428, +8.487,+0.924
1661110440,+2.89,+26.479, +8.562,+0.925
1661110560,+2.89,+26.445, +8.477,+0.925
1661110680,+2.89,+26.462, +8.451,+0.924
1661110800,+2.89,+26.437, +8.329,+0.924
1661110920,+2.89,+26.411, +8.356,+0.924
1661111040,+2.89,+26.420, +8.378,+0.924
1661111160,+2.89,+26.411, +8.313,+0.925
1661111280,+2.89,+26.394, +8.309,+0.925
1661111400,+2.89,+26.411, +8.294,+0.925
1661111520,+2.89,+26.403, +8.290,+0.924
1661111640,+2.89,+26.420, +8.295,+0.925
1661111760,+2.89,+26.403, +8.311,+0.925
1661111880,+2.89,+26.386, +8.249,+0.926
1661112000,+2.89,+26.394, +8.316,+0.925
1661112120,+2.89,+26.420, +8.431,+0.925
