7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661012400,+2.89,+25.306, +6.406,+0.923
1661012520,+2.89,+25.306, +6.403,+0.922
1661012640,+2.89,+25.315, +6.410,+0.923
1661012760,+2.89,+25.323, +6.383,+0.922
1661012880,+2.89,+25.306, +6.399,+0.923
1661013000,+2.89,+25.315, +6.411,+0.922
1661013120,+2.89,+25.315, +6.411,+0.923
1661013240,+2.89,+25.306, +6.419,+0.923
1661013360,+2.89,+25.315, +6.416,+0.923
1661013480,+2.89,+25.315, +6.412,+0.923
1661013600,+2.89,+25.332, +6.419,+0.923
1661013720,+2.89,+25.323, +6.402,+0.922
1661013840,+2.89,+25.306, +6.418,+0.923
1661013960,+2.89,+25.323, +6.423,+0.923
1661014080,+2.89,+25.306, +6.422,+0.923
1661014200,+2.89,+25.315, +6.410,+0.923
1661014320,+2.89,+25.306, +6.412,+0.923
1661014440,+2.89,+25.315, +6.428,+0.924
1661014560,+2.89,+25.306, +6.408,+0.923
1661014680,+2.89,+25.306, +6.399,+0.923
1661014800,+2.89,+25.323, +6.397,+0.922
1661014920,+2.89,+25.306, +6.375,+0.922
1661015040,+2.89,+25.323, +6.414,+0.923
1661015160,+2.89,+25.323, +6.404,+0.923
1661015280,+2.89,+25.290, +6.420,+0.923
1661015400,+2.89,+25.306, +6.431,+0.922
1661015520,+2.89,+25.264, +6.433,+0.923
1661015640,+2.89,+25.298, +6.444,+0.923
1661015760,+2.89,+25.306, +6.436,+0.923
1661015880,+2.89,+25.298, +6.435,+0.923
1661016000,+2.89,+25.264, +6.455,+0.923
1661016120,+2.89,+25.281, +6.436,+0.922
1661016240,+2.89,+25.281, +6.462,+0.923
1661016360,+2.89,+25.281, +6.466,+0.923
1661016480,+2.89,+25.281, +6.467,+0.922
1661016600,+2.89,+25.290, +6.481,+0.923
1661016720,+2.89,+25.290, +6.506,+0.923
1661016840,+2.89,+25.323, +6.496,+0.923
1661016960,+2.89,+25.306, +6.500,+0.922
1661017080,+2.89,+25.306, +6.514,+0.923
1661017200,+2.89,+25.315, +6.535,+0.923
1661017320,+2.89,+25.315, +6.527,+0.922
1661017440,+2.89,+25.306, +6.531,+0.922
1661017560,+2.89,+25.315, +6.565,+0.923
1661017680,+2.89,+25.323, +6.563,+0.922
1661017800,+2.89,+25.323, +6.593,+0.923
1661017920,+2.89,+25.357, +6.586,+0.922
1661018040,+2.89,+25.340, +6.621,+0.923
1661018160,+2.90,+25.357, +6.660,+0.924
1661018280,+2.89,+25.391, +6.666,+0.924
1661018400,+2.90,+25.391, +6.644,+0.923
1661018520,+2.89,+25.399, +6.683,+0.923
1661018640,+2.90,+25.382, +6.700,+0.922
1661018760,+2.90,+25.407, +6.726,+0.923
1661018880,+2.90,+25.416, +6.745,+0.924
1661019000,+2.90,+25.433, +6.775,+0.923
1661019120,+2.90,+25.458, +6.809,+0.924
1661019240,+2.90,+25.449, +6.810,+0.923
1661019360,+2.90,+25.458, +6.827,+0.923
1661019480,+2.90,+25.475, +6.858,+0.924
1661019600,+2.90,+25.492, +6.878,+0.923
1661019720,+2.90,+25.508, +6.914,+0.923
1661019840,+2.90,+25.517, +6.945,+0.923
1661019960,+2.90,+25.534, +6.967,+0.923
1661020080,+2.90,+25.534, +6.957,+0.924
1661020200,+2.90,+25.567, +7.002,+0.924
1661020320,+2.90,+25.567, +7.033,+0.924
1661020440,+2.90,+25.584, +7.041,+0.924
1661020560,+2.90,+25.618, +7.076,+0.924
1661020680,+2.90,+25.643, +7.083,+0.923
1661020800,+2.90,+25.660, +7.115,+0.924
1661020920,+2.90,+25.702, +7.144,+0.923
1661021040,+2.90,+25.728, +7.199,+0.924
1661021160,+2.90,+25.761, +7.173,+0.924
1661021280,+2.90,+25.795, +7.203,+0.924
1661021400,+2.90,+25.820, +7.246,+0.925
1661021520,+2.90,+25.854, +7.247,+0.923
1661021640,+2.90,+25.871, +7.260,+0.924
1661021760,+2.90,+25.905, +7.237,+0.923
1661021880,+2.89,+25.905, +7.248,+0.923
1661022000,+2.89,+25.921, +7.321,+0.924
1661022120,+2.89,+25.964, +7.288,+0.923
1661022240,+2.89,+25.964, +7.327,+0.924
1661022360,+2.89,+26.006, +7.345,+0.925
1661022480,+2.89,+26.014, +7.414,+0.924
1661022600,+2.89,+26.057, +7.435,+0.924
1661022720,+2.89,+26.065, +7.445,+0.924
1661022840,+2.89,+26.082, +7.450,+0.923
1661022960,+2.89,+26.107, +7.485,+0.924
1661023080,+2.89,+26.133, +7.522,+0.924
1661023200,+2.89,+26.133, +7.479,+0.924
1661023320,+2.89,+26.175, +7.534,+0.924
1661023440,+2.89,+26.192, +7.565,+0.923
1661023560,+2.89,+26.225, +7.579,+0.925
1661023680,+2.89,+26.251, +7.636,+0.925
1661023800,+2.89,+26.234, +7.667,+0.925
1661023920,+2.89,+26.301, +7.699,+0.924
1661024040,+2.89,+26.310, +7.723,+0.924
1661024160,+2.89,+26.335, +7.737,+0.925
1661024280,+2.89,+26.344, +7.744,+0.925
1661024400,+2.89,+26.386, +7.808,+0.924
1661024520,+2.89,+26.394, +7.792,+0.925
1661024640,+2.89,+26.411, +7.789,+0.924
1661024760,+2.89,+26.420, +7.840,+0.925
1661024880,+2.89,+26.437, +7.873,+0.925
1661025000,+2.89,+26.479, +7.849,+0.924
1661025120,+2.90,+26.504, +7.933,+0.924
1661025240,+2.90,+26.521, +7.960,+0.925
1661025360,+2.90,+26.538, +7.975,+0.924
1661025480,+2.90,+26.555, +8.003,+0.925
1661025600,+2.90,+26.564, +8.037,+0.925
1661025720,+2.90,+26.564, +7.991,+0.925
1661025840,+2.90,+26.589, +8.113,+0.925
1661025960,+2.90,+26.606, +8.073,+0.924
1661026080,+2.90,+26.597, +8.122,+0.925
1661026200,+2.90,+26.614, +8.174,+0.925
1661026320,+2.90,+26.614, +8.137,+0.925
1661026440,+2.90,+26.631, +8.195,+0.925
1661026560,+2.90,+26.623, +8.218,+0.926
1661026680,+2.90,+26.648, +8.212,+0.925
1661026800,+2.90,+26.657, +8.299,+0.925
1661026920,+2.90,+26.682, +8.337,+0.925
1661027040,+2.90,+26.674, +8.285,+0.925
1661027160,+2.90,+26.682, +8.294,+0.924
1661027280,+2.90,+26.682, +8.355,+0.926
1661027400,+2.89,+26.707, +8.348,+0.925
1661027520,+2.90,+26.682, +8.378,+0.925
1661027640,+2.90,+26.707, +8.386,+0.925
1661027760,+2.90,+26.716, +8.445,+0.925
1661027880,+2.90,+26.707, +8.411,+0.925
1661028000,+2.90,+26.724, +8.439,+0.925
1661028120,+2.90,+26.741, +8.473,+0.926
1661028240,+2.90,+26.758, +8.490,+0.925
1661028360,+2.89,+26.750, +8.501,+0.926
1661028480,+2.89,+26.775, +8.504,+0.925
1661028600,+2.89,+26.775, +8.569,+0.924
1661028720,+2.89,+26.775, +8.586,+0.925
1661028840,+2.89,+26.792, +8.643,+0.926
1661028960,+2.89,+26.809, +8.630,+0.925
1661029080,+2.89,+26.826, +8.699,+0.925
1661029200,+2.89,+26.818, +8.691,+0.926
1661029320,+2.89,+26.826, +8.725,+0.926
1661029440,+2.89,+26.843, +8.762,+0.926
1661029560,+2.89,+26.835, +8.728,+0.925
1661029680,+2.89,+26.843, +8.780,+0.925
1661029800,+2.89,+26.843, +8.798,+0.926
1661029920,+2.89,+26.843, +8.830,+0.926
1661030040,+2.89,+26.843, +8.828,+0.925
1661030160,+2.89,+26.868, +8.888,+0.925
1661030280,+2.89,+26.885, +8.923,+0.926
1661030400,+2.89,+26.902, +8.947,+0.926
1661030520,+2.89,+26.885, +8.907,+0.925
1661030640,+2.89,+26.902, +8.946,+0.926
1661030760,+2.89,+26.928, +9.044,+0.926
1661030880,+2.89,+26.919, +9.049,+0.926
1661031000,+2.89,+26.928, +9.028,+0.926
1661031120,+2.89,+26.919, +9.055,+0.926
1661031240,+2.89,+26.945, +9.078,+0.926
1661031360,+2.89,+26.953, +9.111,+0.925
1661031480,+2.89,+26.953, +9.060,+0.925
1661031600,+2.89,+26.945, +9.105,+0.926
1661031720,+2.89,+26.970, +9.180,+0.926
1661031840,+2.89,+26.979, +9.147,+0.926
1661031960,+2.89,+26.979, +9.174,+0.926
1661032080,+2.89,+26.979, +9.171,+0.925
1661032200,+2.89,+26.987, +9.234,+0.927
1661032320,+2.89,+26.979, +9.205,+0.926
1661032440,+2.89,+26.996, +9.249,+0.926
1661032560,+2.89,+26.987, +9.224,+0.926
1661032680,+2.89,+26.987, +9.278,+0.926
1661032800,+2.89,+27.021, +9.269,+0.925
1661032920,+2.89,+26.996, +9.271,+0.926
1661033040,+2.89,+27.038, +9.346,+0.926
1661033160,+2.89,+27.046, +9.405,+0.926
1661033280,+2.89,+27.063, +9.370,+0.926
1661033400,+2.89,+27.046, +9.362,+0.926
1661033520,+2.89,+27.038, +9.393,+0.927
1661033640,+2.89,+27.063, +9.423,+0.927
1661033760,+2.89,+27.038, +9.404,+0.926
1661033880,+2.89,+27.055, +9.356,+0.927
1661034000,+2.89,+27.072, +9.424,+0.928
1661034120,+2.89,+27.089, +9.462,+0.926
1661034240,+2.89,+27.097, +9.476,+0.927
1661034360,+2.89,+27.131, +9.561,+0.927
1661034480,+2.89,+27.165, +9.599,+0.926
1661034600,+2.89,+27.182, +9.643,+0.927
1661034720,+2.89,+27.191, +9.639,+0.927
1661034840,+2.89,+27.191, +9.656,+0.928
1661034960,+2.89,+27.225, +9.688,+0.927
1661035080,+2.89,+27.216, +9.781,+0.927
1661035200,+2.89,+27.242, +9.754,+0.926
1661035320,+2.89,+27.225, +9.742,+0.927
1661035440,+2.89,+27.225, +9.719,+0.927
1661035560,+2.89,+27.216, +9.767,+0.928
1661035680,+2.89,+27.216, +9.719,+0.926
1661035800,+2.89,+27.225, +9.810,+0.927
1661035920,+2.89,+27.242, +9.766,+0.926
1661036040,+2.89,+27.233, +9.774,+0.925
1661036160,+2.89,+27.250, +9.822,+0.927
1661036280,+2.89,+27.276, +9.928,+0.926
1661036400,+2.89,+27.301, +9.963,+0.926
1661036520,+2.89,+27.276, +9.868,+0.926
1661036640,+2.89,+27.292, +9.863,+0.926
1661036760,+2.89,+27.250, +9.796,+0.927
1661036880,+2.89,+27.259, +9.894,+0.927
1661037000,+2.89,+27.276, +9.944,+0.927
1661037120,+2.89,+27.284, +9.897,+0.926
1661037240,+2.89,+27.292, +9.930,+0.927
1661037360,+2.89,+27.284, +9.872,+0.926
1661037480,+2.89,+27.242, +9.864,+0.926
1661037600,+2.89,+27.284, +9.992,+0.927
1661037720,+2.89,+27.309,+10.003,+0.926
1661037840,+2.89,+27.309,+10.066,+0.926
1661037960,+2.89,+27.335,+10.066,+0.927
1661038080,+2.89,+27.360,+10.131,+0.927
1661038200,+2.89,+27.386,+10.195,+0.927
1661038320,+2.89,+27.386,+10.169,+0.927
1661038440,+2.89,+27.377,+10.117,+0.927
1661038560,+2.89,+27.369,+10.118,+0.926
1661038680,+2.89,+27.377,+10.163,+0.927
1661038800,+2.89,+27.352,+10.111,+0.928
1661038920,+2.89,+27.394,+10.153,+0.926
1661039040,+2.89,+27.386,+10.145,+0.927
1661039160,+2.89,+27.403,+10.169,+0.927
1661039280,+2.89,+27.394,+10.180,+0.926
1661039400,+2.89,+27.411,+10.252,+0.928
1661039520,+2.89,+27.428,+10.221,+0.926
1661039640,+2.89,+27.445,+10.214,+0.927
1661039760,+2.89,+27.445,+10.190,+0.927
1661039880,+2.89,+27.454,+10.310,+0.927
1661040000,+2.89,+27.479,+10.284,+0.927
1661040120,+2.89,+27.488,+10.318,+0.927
1661040240,+2.89,+27.513,+10.348,+0.926
1661040360,+2.89,+27.505,+10.362,+0.928
1661040480,+2.89,+27.547,+10.439,+0.927
1661040600,+2.89,+27.530,+10.406,+0.929
1661040720,+2.89,+27.564,+10.400,+0.927
1661040840,+2.89,+27.573,+10.422,+0.927
1661040960,+2.89,+27.573,+10.436,+0.927
1661041080,+2.89,+27.530,+10.338,+0.927
1661041200,+2.89,+27.505,+10.384,+0.928
1661041320,+2.89,+27.513,+10.337,+0.928
1661041440,+2.89,+27.454,+10.321,+0.928
1661041560,+2.89,+27.462,+10.384,+0.928
1661041680,+2.89,+27.496,+10.381,+0.927
1661041800,+2.89,+27.454,+10.313,+0.927
1661041920,+2.89,+27.437,+10.367,+0.928
1661042040,+2.89,+27.437,+10.280,+0.926
1661042160,+2.89,+27.420,+10.312,+0.927
1661042280,+2.89,+27.420,+10.319,+0.927
1661042400,+2.89,+27.403,+10.368,+0.928
1661042520,+2.89,+27.411,+10.448,+0.928
1661042640,+2.89,+27.420,+10.394,+0.927
1661042760,+2.89,+27.411,+10.410,+0.927
1661042880,+2.89,+27.403,+10.474,+0.926
1661043000,+2.89,+27.403,+10.434,+0.927
1661043120,+2.89,+27.403,+10.445,+0.927
1661043240,+2.89,+27.403,+10.414,+0.928
1661043360,+2.89,+27.420,+10.469,+0.927
1661043480,+2.89,+27.411,+10.435,+0.927
1661043600,+2.89,+27.420,+10.449,+0.928
1661043720,+2.89,+27.411,+10.518,+0.929
1661043840,+2.89,+27.437,+10.530,+0.928
1661043960,+2.89,+27.437,+10.504,+0.928
1661044080,+2.89,+27.437,+10.449,+0.927
1661044200,+2.89,+27.394,+10.464,+0.927
1661044320,+2.89,+27.403,+10.413,+0.926
1661044440,+2.89,+27.386,+10.417,+0.926
1661044560,+2.89,+27.377,+10.424,+0.927
1661044680,+2.89,+27.386,+10.436,+0.927
1661044800,+2.89,+27.369,+10.422,+0.926
1661044920,+2.89,+27.352,+10.481,+0.928
1661045040,+2.89,+27.360,+10.469,+0.926
1661045160,+2.89,+27.386,+10.501,+0.927
1661045280,+2.89,+27.394,+10.482,+0.927
1661045400,+2.89,+27.403,+10.510,+0.927
