7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628290140,+3.47,+27.875, +8.931,+0.978
1628290200,+3.47,+27.875, +8.925,+0.977
1628290260,+3.47,+27.884, +8.912,+0.977
1628290320,+3.47,+27.875, +8.868,+0.977
1628290380,+3.47,+27.867, +8.704,+0.977
1628290440,+3.47,+27.867, +8.822,+0.978
1628290500,+3.47,+27.867, +8.854,+0.977
1628290560,+3.47,+27.867, +8.805,+0.977
1628290620,+3.47,+27.858, +8.791,+0.977
1628290680,+3.47,+27.867, +8.794,+0.977
1628290740,+3.47,+27.867, +8.716,+0.977
1628290800,+3.47,+27.850, +8.745,+0.977
1628290860,+3.47,+27.850, +8.832,+0.977
1628290920,+3.47,+27.850, +8.918,+0.977
1628290980,+3.47,+27.858, +8.897,+0.978
1628291040,+3.47,+27.850, +8.846,+0.978
1628291100,+3.47,+27.858, +8.772,+0.977
1628291160,+3.47,+27.841, +8.819,+0.977
1628291220,+3.47,+27.858, +8.865,+0.977
1628291280,+3.47,+27.858, +8.798,+0.977
1628291340,+3.47,+27.850, +8.821,+0.977
1628291400,+3.47,+27.850, +8.946,+0.978
1628291460,+3.47,+27.833, +8.921,+0.976
1628291520,+3.47,+27.841, +8.941,+0.978
1628291580,+3.47,+27.824, +8.958,+0.977
1628291640,+3.47,+27.850, +8.944,+0.977
1628291700,+3.47,+27.841, +8.972,+0.977
1628291760,+3.47,+27.867, +9.007,+0.977
1628291820,+3.47,+27.850, +8.988,+0.978
1628291880,+3.47,+27.858, +8.892,+0.978
1628291940,+3.47,+27.858, +8.948,+0.977
1628292000,+3.47,+27.875, +8.951,+0.977
1628292060,+3.47,+27.875, +9.070,+0.977
1628292120,+3.47,+27.892, +9.069,+0.977
1628292180,+3.47,+27.892, +9.031,+0.977
1628292240,+3.47,+27.884, +9.021,+0.977
1628292300,+3.47,+27.909, +9.086,+0.978
1628292360,+3.47,+27.918, +9.105,+0.978
1628292420,+3.47,+27.944, +9.097,+0.977
1628292480,+3.47,+27.961, +9.034,+0.978
1628292540,+3.47,+27.986, +9.066,+0.978
1628292600,+3.47,+27.969, +9.050,+0.978
1628292660,+3.47,+27.978, +9.057,+0.978
1628292720,+3.47,+27.978, +8.888,+0.976
1628292780,+3.47,+27.978, +8.897,+0.977
1628292840,+3.47,+27.986, +9.086,+0.978
1628292900,+3.47,+27.986, +9.170,+0.977
1628292960,+3.47,+28.003, +9.097,+0.978
1628293020,+3.47,+28.020, +9.160,+0.978
1628293080,+3.47,+28.046, +9.173,+0.978
1628293140,+3.47,+28.037, +9.022,+0.977
1628293200,+3.47,+28.037, +9.151,+0.977
1628293260,+3.47,+28.046, +9.289,+0.977
1628293320,+3.47,+28.063, +9.255,+0.977
1628293380,+3.47,+28.071, +9.218,+0.977
1628293440,+3.47,+28.071, +9.259,+0.978
1628293500,+3.47,+28.071, +9.291,+0.978
1628293560,+3.47,+28.088, +9.232,+0.978
1628293620,+3.47,+28.097, +9.167,+0.978
1628293680,+3.47,+28.114, +9.104,+0.978
1628293740,+3.47,+28.123, +9.164,+0.978
1628293800,+3.47,+28.131, +9.031,+0.977
1628293860,+3.47,+28.131, +9.147,+0.978
1628293920,+3.47,+28.131, +9.314,+0.978
1628293980,+3.47,+28.140, +9.319,+0.978
1628294040,+3.47,+28.131, +9.370,+0.979
1628294100,+3.47,+28.148, +9.324,+0.978
1628294160,+3.47,+28.148, +9.269,+0.978
1628294220,+3.47,+28.123, +9.312,+0.978
1628294280,+3.47,+28.157, +9.336,+0.978
1628294340,+3.47,+28.148, +9.296,+0.978
1628294400,+3.47,+28.157, +9.292,+0.977
1628294460,+3.47,+28.140, +9.291,+0.978
1628294520,+3.47,+28.157, +9.336,+0.979
1628294580,+3.47,+28.148, +9.273,+0.978
1628294640,+3.47,+28.148, +9.330,+0.979
1628294700,+3.47,+28.157, +9.269,+0.977
1628294760,+3.47,+28.157, +9.360,+0.978
1628294820,+3.47,+28.165, +9.216,+0.978
1628294880,+3.47,+28.131, +9.277,+0.977
1628294940,+3.47,+28.148, +9.225,+0.978
1628295000,+3.47,+28.148, +9.258,+0.978
1628295060,+3.47,+28.148, +9.297,+0.978
1628295120,+3.47,+28.131, +9.359,+0.978
1628295180,+3.47,+28.131, +9.387,+0.978
1628295240,+3.47,+28.148, +9.219,+0.977
1628295300,+3.47,+28.148, +9.288,+0.978
