7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648773120,+3.06,+30.039, +7.474,+0.948
1648773240,+3.06,+29.996, +7.487,+0.950
1648773360,+3.06,+29.918, +7.488,+0.949
1648773480,+3.06,+29.789, +7.493,+0.949
1648773600,+3.05,+29.625, +7.516,+0.950
1648773720,+3.06,+29.496, +7.533,+0.950
1648773840,+3.06,+29.393, +7.545,+0.949
1648773960,+3.06,+29.290, +7.541,+0.949
1648774080,+3.06,+29.187, +7.587,+0.950
1648774200,+3.06,+29.170, +7.560,+0.949
1648774320,+3.06,+29.127, +7.560,+0.949
1648774440,+3.06,+29.076, +7.570,+0.949
1648774560,+3.06,+29.050, +7.587,+0.950
1648774680,+3.06,+29.024, +7.584,+0.949
1648774800,+3.06,+28.973, +7.588,+0.949
1648774920,+3.06,+28.973, +7.606,+0.950
1648775040,+3.06,+28.930, +7.586,+0.950
1648775160,+3.06,+28.921, +7.590,+0.949
1648775280,+3.06,+28.870, +7.606,+0.950
1648775400,+3.06,+28.887, +7.581,+0.949
1648775520,+3.06,+28.879, +7.609,+0.949
1648775640,+3.06,+29.582, +7.565,+0.950
1648775760,+3.06,+30.532, +8.435,+0.949
1648775880,+3.05,+30.705, +8.416,+0.951
1648776000,+3.06,+31.313,+10.220,+0.952
1648776120,+3.05,+31.574,+10.335,+0.952
1648776240,+3.05,+31.687,+10.313,+0.952
1648776360,+3.05,+31.687,+10.288,+0.952
1648776480,+3.05,+31.740,+10.273,+0.952
1648776600,+3.05,+31.722,+10.292,+0.953
1648776720,+3.05,+31.748,+10.284,+0.951
1648776840,+3.05,+31.722,+10.248,+0.951
1648776960,+3.05,+31.670,+10.247,+0.951
1648777080,+3.05,+31.609,+10.242,+0.952
1648777200,+3.05,+31.635,+10.293,+0.952
1648777320,+3.05,+31.679,+10.338,+0.952
1648777440,+3.05,+31.731,+10.340,+0.951
1648777560,+3.05,+31.722,+10.260,+0.952
1648777680,+3.05,+31.670,+10.297,+0.953
1648777800,+3.05,+31.609,+10.295,+0.952
1648777920,+3.05,+31.583,+10.301,+0.952
1648778040,+3.05,+31.591,+10.295,+0.951
1648778160,+3.05,+31.591,+10.315,+0.953
1648778280,+3.05,+31.635,+10.327,+0.953
1648778400,+3.05,+31.661,+10.289,+0.951
1648778520,+3.05,+31.618,+10.283,+0.952
1648778640,+3.05,+31.565,+10.199,+0.952
1648778760,+3.05,+31.548,+10.212,+0.951
1648778880,+3.05,+31.504,+10.199,+0.950
1648779000,+3.05,+31.539,+10.204,+0.952
1648779120,+3.05,+31.522,+10.197,+0.952
1648779240,+3.05,+31.557,+10.210,+0.951
1648779360,+3.05,+31.557,+10.179,+0.951
1648779480,+3.05,+31.548,+10.138,+0.952
1648779600,+3.05,+31.539,+10.131,+0.951
1648779720,+3.05,+31.548,+10.171,+0.952
1648779840,+3.05,+31.548,+10.184,+0.952
1648779960,+3.05,+31.522,+10.192,+0.952
1648780080,+3.05,+31.496,+10.228,+0.952
1648780200,+3.05,+31.478,+10.241,+0.953
1648780320,+3.06,+31.443,+10.214,+0.952
1648780440,+3.06,+31.400,+10.145,+0.952
1648780560,+3.06,+31.374,+10.124,+0.952
1648780680,+3.06,+31.356,+10.146,+0.952
1648780800,+3.06,+31.356,+10.109,+0.953
1648780920,+3.06,+31.321,+10.091,+0.952
1648781040,+3.06,+31.313,+10.056,+0.951
1648781160,+3.06,+31.304,+10.094,+0.953
1648781280,+3.06,+31.278,+10.079,+0.953
1648781400,+3.06,+31.269,+10.083,+0.952
1648781520,+3.06,+31.269,+10.114,+0.953
1648781640,+3.06,+31.269,+10.097,+0.952
1648781760,+3.06,+31.226,+10.106,+0.952
1648781880,+3.06,+31.226,+10.112,+0.953
1648782000,+3.06,+31.182,+10.091,+0.952
1648782120,+3.06,+31.148,+10.106,+0.953
1648782240,+3.06,+31.043, +9.935,+0.953
1648782360,+3.06,+31.009, +9.952,+0.952
1648782480,+3.06,+30.965, +9.952,+0.953
1648782600,+3.06,+30.930, +9.936,+0.952
1648782720,+3.06,+30.904, +9.954,+0.952
1648782840,+3.06,+30.878, +9.945,+0.952
1648782960,+3.06,+30.826, +9.927,+0.952
1648783080,+3.05,+30.696, +9.943,+0.953
1648783200,+3.05,+30.601, +9.936,+0.953
1648783320,+3.06,+30.575, +9.973,+0.952
1648783440,+3.05,+30.523, +9.912,+0.953
1648783560,+3.06,+30.411, +9.841,+0.953
1648783680,+3.06,+30.307, +9.725,+0.953
1648783800,+3.06,+30.264, +9.690,+0.954
1648783920,+3.06,+30.289, +9.828,+0.952
1648784040,+3.06,+30.281, +9.735,+0.953
1648784160,+3.06,+30.212, +9.661,+0.953
1648784280,+3.06,+30.186, +9.691,+0.953
1648784400,+3.06,+30.117, +9.659,+0.953
1648784520,+3.06,+30.082, +9.553,+0.953
1648784640,+3.06,+30.074, +9.677,+0.953
1648784760,+3.06,+30.099, +9.651,+0.952
1648784880,+3.06,+30.117, +9.619,+0.953
1648785000,+3.06,+30.005, +9.488,+0.953
1648785120,+3.06,+29.987, +9.485,+0.952
1648785240,+3.06,+29.970, +9.469,+0.953
1648785360,+3.06,+29.892, +9.467,+0.954
1648785480,+3.06,+29.824, +9.365,+0.952
1648785600,+3.06,+29.798, +9.332,+0.952
1648785720,+3.06,+29.858, +9.388,+0.953
1648785840,+3.06,+29.867, +9.450,+0.953
1648785960,+3.06,+29.884, +9.435,+0.953
1648786080,+3.06,+29.832, +9.445,+0.953
1648786200,+3.06,+29.824, +9.396,+0.952
1648786320,+3.06,+29.806, +9.294,+0.953
1648786440,+3.06,+29.746, +9.226,+0.953
1648786560,+3.05,+29.677, +9.203,+0.952
1648786680,+3.05,+29.617, +9.126,+0.953
1648786800,+3.06,+29.548, +9.004,+0.953
1648786920,+3.06,+29.625, +8.924,+0.953
1648787040,+3.06,+29.669, +8.839,+0.953
1648787160,+3.06,+29.669, +8.851,+0.953
1648787280,+3.06,+29.643, +8.827,+0.951
1648787400,+3.06,+29.643, +8.752,+0.953
1648787520,+3.06,+29.634, +8.708,+0.952
1648787640,+3.05,+29.669, +8.634,+0.951
1648787760,+3.05,+29.660, +8.543,+0.952
1648787880,+3.05,+29.677, +8.567,+0.952
1648788000,+3.06,+29.660, +8.502,+0.953
1648788120,+3.05,+29.677, +8.582,+0.953
1648788240,+3.05,+29.643, +8.413,+0.952
1648788360,+3.05,+29.643, +8.486,+0.952
1648788480,+3.06,+29.634, +8.452,+0.952
1648788600,+3.05,+29.660, +8.457,+0.954
1648788720,+3.05,+29.625, +8.394,+0.952
1648788840,+3.05,+29.634, +8.425,+0.953
1648788960,+3.06,+29.660, +8.396,+0.952
1648789080,+3.05,+29.677, +8.394,+0.953
1648789200,+3.06,+29.677, +8.348,+0.952
1648789320,+3.05,+29.625, +8.325,+0.952
1648789440,+3.05,+29.651, +8.256,+0.951
1648789560,+3.05,+29.634, +8.249,+0.952
1648789680,+3.05,+29.651, +8.246,+0.952
1648789800,+3.05,+29.625, +8.207,+0.952
1648789920,+3.05,+29.625, +8.131,+0.952
1648790040,+3.05,+29.608, +8.097,+0.952
1648790160,+3.05,+29.625, +8.034,+0.952
1648790280,+3.05,+29.608, +8.031,+0.951
1648790400,+3.05,+29.634, +8.073,+0.952
1648790520,+3.05,+29.660, +8.031,+0.952
1648790640,+3.05,+29.660, +7.992,+0.952
1648790760,+3.05,+29.677, +7.976,+0.952
1648790880,+3.05,+29.651, +7.893,+0.952
1648791000,+3.05,+29.634, +7.859,+0.952
1648791120,+3.05,+29.651, +7.846,+0.951
1648791240,+3.05,+29.643, +7.839,+0.951
1648791360,+3.05,+29.660, +7.826,+0.951
1648791480,+3.05,+29.643, +7.772,+0.951
1648791600,+3.05,+29.634, +7.738,+0.952
1648791720,+3.05,+29.591, +7.687,+0.952
1648791840,+3.05,+29.591, +7.654,+0.951
1648791960,+3.05,+29.591, +7.657,+0.951
1648792080,+3.05,+29.591, +7.662,+0.952
1648792200,+3.05,+29.608, +7.616,+0.952
1648792320,+3.05,+29.608, +7.581,+0.952
1648792440,+3.05,+29.574, +7.514,+0.950
1648792560,+3.05,+29.582, +7.532,+0.951
1648792680,+3.05,+29.574, +7.513,+0.952
