7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648094760,+3.10,+30.238,+11.538,+0.957
1648094880,+3.10,+30.186,+11.425,+0.957
1648095000,+3.10,+30.160,+11.187,+0.958
1648095120,+3.10,+30.143,+11.126,+0.956
1648095240,+3.10,+30.125,+10.952,+0.957
1648095360,+3.10,+30.125,+10.729,+0.956
1648095480,+3.10,+30.108,+10.586,+0.955
1648095600,+3.10,+30.074,+10.342,+0.956
1648095720,+3.10,+30.074,+10.074,+0.954
1648095840,+3.10,+30.048, +9.992,+0.956
1648095960,+3.10,+30.013, +9.892,+0.955
1648096080,+3.10,+30.005, +9.710,+0.955
1648096200,+3.10,+29.970, +9.752,+0.956
1648096320,+3.10,+29.987, +9.645,+0.956
1648096440,+3.10,+29.979, +9.515,+0.955
1648096560,+3.10,+29.961, +9.360,+0.955
1648096680,+3.10,+29.970, +9.318,+0.954
1648096800,+3.10,+29.953, +9.231,+0.955
1648096920,+3.10,+29.936, +9.180,+0.956
1648097040,+3.10,+29.927, +9.049,+0.954
1648097160,+3.10,+29.892, +8.959,+0.956
1648097280,+3.10,+29.867, +8.953,+0.954
1648097400,+3.10,+29.867, +8.845,+0.954
1648097520,+3.10,+29.858, +8.747,+0.954
1648097640,+3.10,+29.858, +8.679,+0.954
1648097760,+3.10,+29.858, +8.671,+0.955
1648097880,+3.10,+29.841, +8.613,+0.955
1648098000,+3.10,+29.824, +8.615,+0.955
1648098120,+3.10,+29.824, +8.529,+0.953
1648098240,+3.10,+29.798, +8.511,+0.954
1648098360,+3.10,+29.798, +8.411,+0.954
1648098480,+3.10,+29.798, +8.312,+0.953
1648098600,+3.10,+29.806, +8.312,+0.954
1648098720,+3.10,+29.806, +8.262,+0.954
1648098840,+3.10,+29.798, +8.244,+0.953
1648098960,+3.10,+29.789, +8.287,+0.953
1648099080,+3.10,+29.780, +8.318,+0.954
1648099200,+3.10,+29.755, +8.256,+0.955
1648099320,+3.10,+29.746, +8.294,+0.954
1648099440,+3.10,+29.737, +8.240,+0.954
1648099560,+3.10,+29.729, +8.237,+0.955
1648099680,+3.10,+29.712, +8.151,+0.953
1648099800,+3.10,+29.720, +8.067,+0.953
1648099920,+3.10,+29.729, +8.075,+0.953
1648100040,+3.10,+29.720, +8.163,+0.953
1648100160,+3.10,+29.686, +8.101,+0.952
1648100280,+3.10,+29.660, +8.107,+0.953
1648100400,+3.10,+29.660, +8.027,+0.953
1648100520,+3.10,+29.677, +7.948,+0.954
1648100640,+3.10,+29.686, +7.886,+0.952
1648100760,+3.10,+29.694, +7.897,+0.954
1648100880,+3.10,+29.677, +7.898,+0.954
1648101000,+3.10,+29.660, +7.852,+0.953
1648101120,+3.10,+29.686, +7.913,+0.953
1648101240,+3.09,+29.643, +8.050,+0.954
1648101360,+3.09,+29.634, +7.964,+0.954
1648101480,+3.09,+29.651, +7.974,+0.953
1648101600,+3.10,+29.651, +7.995,+0.953
1648101720,+3.10,+29.669, +7.941,+0.953
1648101840,+3.09,+29.651, +7.852,+0.954
1648101960,+3.10,+29.660, +7.912,+0.953
1648102080,+3.10,+29.600, +7.858,+0.954
1648102200,+3.10,+29.582, +7.669,+0.953
1648102320,+3.10,+29.574, +7.565,+0.953
1648102440,+3.10,+29.574, +7.471,+0.952
1648102560,+3.10,+29.608, +7.498,+0.952
1648102680,+3.10,+29.565, +7.511,+0.953
1648102800,+3.10,+29.539, +7.591,+0.954
1648102920,+3.10,+29.514, +7.579,+0.953
1648103040,+3.10,+29.505, +7.478,+0.952
1648103160,+3.10,+29.514, +7.373,+0.952
1648103280,+3.10,+29.522, +7.294,+0.953
1648103400,+3.10,+29.548, +7.240,+0.953
1648103520,+3.10,+29.565, +7.143,+0.952
1648103640,+3.10,+29.557, +7.103,+0.953
1648103760,+3.10,+29.565, +7.190,+0.952
1648103880,+3.10,+29.557, +7.123,+0.953
1648104000,+3.10,+29.565, +7.059,+0.952
1648104120,+3.10,+29.522, +7.218,+0.953
1648104240,+3.10,+29.522, +7.122,+0.953
1648104360,+3.10,+29.514, +7.028,+0.952
1648104480,+3.10,+29.514, +6.973,+0.952
1648104600,+3.10,+29.514, +7.026,+0.952
1648104720,+3.10,+29.462, +6.963,+0.952
1648104840,+3.10,+29.462, +6.974,+0.953
1648104960,+3.10,+29.471, +6.920,+0.952
1648105080,+3.10,+29.496, +6.956,+0.953
1648105200,+3.10,+29.462, +6.848,+0.952
1648105320,+3.10,+29.445, +6.732,+0.952
1648105440,+3.10,+29.453, +6.691,+0.952
1648105560,+3.10,+29.453, +6.631,+0.952
1648105680,+3.10,+29.453, +6.701,+0.952
1648105800,+3.10,+29.471, +6.745,+0.953
1648105920,+3.10,+29.471, +6.646,+0.952
1648106040,+3.10,+29.471, +6.571,+0.951
1648106160,+3.10,+29.488, +6.513,+0.951
1648106280,+3.10,+29.462, +6.551,+0.952
1648106400,+3.10,+29.453, +6.569,+0.952
1648106520,+3.10,+29.453, +6.495,+0.952
1648106640,+3.10,+29.462, +6.583,+0.952
1648106760,+3.10,+29.428, +6.563,+0.952
1648106880,+3.10,+29.410, +6.485,+0.951
1648107000,+3.10,+29.402, +6.463,+0.951
1648107120,+3.10,+29.410, +6.402,+0.952
1648107240,+3.10,+29.393, +6.421,+0.952
1648107360,+3.10,+29.393, +6.311,+0.952
1648107480,+3.10,+29.402, +6.327,+0.951
1648107600,+3.10,+29.385, +6.295,+0.952
1648107720,+3.10,+29.376, +6.207,+0.950
1648107840,+3.10,+29.393, +6.253,+0.951
1648107960,+3.10,+29.410, +6.181,+0.951
1648108080,+3.10,+29.402, +6.139,+0.952
1648108200,+3.10,+29.410, +6.072,+0.952
1648108320,+3.10,+29.393, +5.953,+0.951
1648108440,+3.10,+29.410, +5.953,+0.951
1648108560,+3.10,+29.385, +5.964,+0.951
1648108680,+3.10,+29.402, +5.927,+0.952
1648108800,+3.10,+29.393, +5.866,+0.951
1648108920,+3.10,+29.368, +5.731,+0.950
1648109040,+3.10,+29.359, +5.777,+0.950
1648109160,+3.10,+29.325, +5.674,+0.951
1648109280,+3.10,+29.325, +5.704,+0.951
1648109400,+3.10,+29.325, +5.569,+0.951
1648109520,+3.10,+29.307, +5.510,+0.950
1648109640,+3.10,+29.316, +5.521,+0.950
1648109760,+3.10,+29.299, +5.531,+0.950
1648109880,+3.10,+29.290, +5.476,+0.950
1648110000,+3.10,+29.256, +5.445,+0.950
1648110120,+3.10,+29.247, +5.555,+0.951
1648110240,+3.10,+29.264, +5.568,+0.951
1648110360,+3.10,+29.264, +5.632,+0.951
1648110480,+3.10,+29.256, +5.592,+0.951
1648110600,+3.10,+29.273, +5.412,+0.950
1648110720,+3.10,+29.290, +5.325,+0.950
1648110840,+3.10,+29.290, +5.243,+0.950
1648110960,+3.10,+29.299, +5.212,+0.950
1648111080,+3.10,+29.299, +5.180,+0.950
1648111200,+3.10,+29.307, +5.154,+0.950
1648111320,+3.10,+29.290, +5.195,+0.950
1648111440,+3.10,+29.299, +5.087,+0.950
1648111560,+3.10,+29.273, +5.151,+0.950
1648111680,+3.10,+29.256, +5.060,+0.949
1648111800,+3.10,+29.256, +4.977,+0.950
1648111920,+3.10,+29.264, +4.893,+0.950
1648112040,+3.10,+29.264, +4.862,+0.949
