7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654315860,+2.97,+27.106, +7.925,+0.942
1654315980,+2.97,+27.114, +8.090,+0.941
1654316100,+2.97,+27.123, +8.151,+0.941
1654316220,+2.97,+27.106, +8.093,+0.941
1654316340,+2.97,+27.097, +8.070,+0.942
1654316460,+2.97,+27.072, +7.817,+0.941
1654316580,+2.97,+27.046, +7.898,+0.941
1654316700,+2.97,+27.046, +7.577,+0.941
1654316820,+2.97,+27.029, +7.863,+0.942
1654316940,+2.97,+27.055, +8.096,+0.943
1654317060,+2.97,+27.038, +7.855,+0.941
1654317180,+2.97,+27.038, +7.914,+0.941
1654317300,+2.97,+27.038, +7.999,+0.941
1654317420,+2.97,+27.046, +8.045,+0.941
1654317540,+2.97,+27.029, +8.065,+0.942
1654317660,+2.97,+27.004, +7.846,+0.941
1654317780,+2.97,+27.029, +8.087,+0.942
1654317900,+2.97,+27.029, +7.959,+0.941
1654318020,+2.97,+27.021, +7.905,+0.942
1654318140,+2.97,+26.970, +7.793,+0.941
1654318260,+2.97,+26.962, +7.863,+0.941
1654318380,+2.97,+26.996, +7.987,+0.941
1654318500,+2.97,+26.953, +7.776,+0.942
1654318620,+2.97,+26.970, +7.855,+0.941
1654318740,+2.97,+26.953, +7.896,+0.941
1654318860,+2.97,+26.962, +7.840,+0.941
1654318980,+2.97,+26.945, +7.860,+0.941
1654319100,+2.97,+26.970, +7.903,+0.941
1654319220,+2.97,+27.004, +8.043,+0.942
1654319340,+2.97,+26.996, +7.979,+0.941
1654319460,+2.97,+26.936, +7.711,+0.941
1654319580,+2.97,+26.936, +7.803,+0.941
1654319700,+2.97,+26.945, +7.752,+0.942
1654319820,+2.97,+26.945, +7.833,+0.942
1654319940,+2.97,+26.945, +7.784,+0.941
1654320060,+2.97,+26.945, +7.852,+0.941
1654320180,+2.97,+26.936, +7.828,+0.941
1654320300,+2.97,+26.928, +7.883,+0.942
1654320420,+2.97,+26.936, +7.864,+0.941
1654320540,+2.97,+26.894, +7.523,+0.941
1654320660,+2.97,+26.885, +7.601,+0.941
1654320780,+2.97,+26.919, +7.891,+0.941
1654320900,+2.97,+26.885, +7.663,+0.941
1654321020,+2.97,+26.877, +7.746,+0.941
1654321140,+2.97,+26.877, +7.461,+0.942
1654321260,+2.97,+26.877, +7.667,+0.941
1654321380,+2.97,+26.877, +7.714,+0.942
1654321500,+2.97,+26.860, +7.516,+0.942
1654321620,+2.97,+26.868, +7.743,+0.941
1654321740,+2.97,+26.860, +7.676,+0.941
1654321860,+2.97,+26.851, +7.546,+0.941
1654321980,+2.97,+26.851, +7.820,+0.942
1654322100,+2.97,+26.877, +7.865,+0.942
1654322220,+2.97,+26.826, +7.295,+0.941
1654322340,+2.97,+26.818, +7.641,+0.941
1654322460,+2.97,+26.835, +7.816,+0.941
1654322580,+2.97,+26.843, +7.634,+0.941
1654322700,+2.97,+26.843, +7.586,+0.941
1654322820,+2.97,+26.843, +7.598,+0.941
1654322940,+2.97,+26.851, +7.812,+0.941
1654323060,+2.97,+26.818, +7.374,+0.941
1654323180,+2.97,+26.835, +7.552,+0.942
1654323300,+2.97,+26.851, +7.715,+0.942
1654323420,+2.97,+26.826, +7.568,+0.940
1654323540,+2.97,+26.835, +7.656,+0.941
1654323660,+2.97,+26.843, +7.580,+0.941
1654323780,+2.97,+26.826, +7.627,+0.941
1654323900,+2.97,+26.818, +7.366,+0.941
1654324020,+2.97,+26.784, +7.243,+0.940
1654324140,+2.97,+26.792, +7.624,+0.940
1654324260,+2.97,+26.818, +7.579,+0.941
1654324380,+2.97,+26.784, +7.444,+0.941
1654324500,+2.97,+26.801, +7.539,+0.942
1654324620,+2.97,+26.784, +7.441,+0.941
1654324740,+2.97,+26.784, +7.484,+0.940
1654324860,+2.97,+26.809, +7.366,+0.940
1654324980,+2.97,+26.818, +7.700,+0.942
1654325100,+2.97,+26.801, +7.518,+0.941
1654325220,+2.97,+26.784, +7.508,+0.941
1654325340,+2.97,+26.750, +7.229,+0.941
1654325460,+2.97,+26.767, +7.461,+0.941
1654325580,+2.97,+26.758, +7.305,+0.941
1654325700,+2.97,+26.750, +7.352,+0.941
1654325820,+2.97,+26.792, +7.464,+0.942
1654325940,+2.97,+26.733, +6.980,+0.940
1654326060,+2.97,+26.741, +7.199,+0.940
1654326180,+2.97,+26.758, +7.440,+0.941
1654326300,+2.97,+26.733, +7.093,+0.942
1654326420,+2.97,+26.741, +7.413,+0.941
1654326540,+2.97,+26.741, +7.300,+0.942
1654326660,+2.97,+26.707, +7.055,+0.940
1654326780,+2.97,+26.707, +7.150,+0.941
1654326900,+2.97,+26.707, +7.020,+0.941
1654327020,+2.97,+26.724, +7.181,+0.941
1654327140,+2.97,+26.733, +7.324,+0.940
1654327260,+2.97,+26.733, +7.221,+0.940
1654327380,+2.97,+26.716, +7.157,+0.941
1654327500,+2.97,+26.691, +7.004,+0.941
1654327620,+2.97,+26.716, +7.283,+0.941
1654327740,+2.97,+26.707, +7.083,+0.941
