7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654229340,+2.96,+28.382, +7.711,+0.940
1654229460,+2.96,+28.682, +7.628,+0.939
1654229580,+2.96,+28.622, +7.703,+0.941
1654229700,+2.96,+28.408, +7.697,+0.940
1654229820,+2.96,+28.186, +7.694,+0.935
1654229940,+2.96,+27.930, +7.789,+0.940
1654230060,+2.97,+27.700, +7.804,+0.940
1654230180,+2.96,+27.479, +7.874,+0.945
1654230300,+2.96,+27.267, +7.823,+0.940
1654230420,+2.96,+27.106, +7.970,+0.946
1654230540,+2.97,+26.953, +7.929,+0.942
1654230660,+2.97,+26.843, +7.929,+0.941
1654230780,+2.97,+26.699, +7.974,+0.943
1654230900,+2.97,+26.597, +7.923,+0.939
1654231020,+2.97,+26.597, +7.926,+0.939
1654231140,+2.97,+26.564, +7.920,+0.939
1654231260,+2.97,+26.471, +7.944,+0.939
1654231380,+2.96,+26.394, +7.963,+0.940
1654231500,+2.96,+26.293, +7.963,+0.939
1654231620,+2.96,+26.192, +7.975,+0.939
1654231740,+2.97,+26.099, +7.996,+0.940
1654231860,+2.97,+26.014, +8.005,+0.940
1654231980,+2.97,+25.930, +8.007,+0.939
1654232100,+2.97,+25.837, +8.023,+0.939
1654232220,+2.97,+25.778, +8.034,+0.939
1654232340,+2.97,+25.728, +8.035,+0.939
1654232460,+2.97,+25.685, +8.026,+0.938
1654232580,+2.97,+25.618, +8.049,+0.939
1654232700,+2.97,+25.559, +8.056,+0.939
1654232820,+2.97,+25.517, +8.060,+0.939
1654232940,+2.97,+25.492, +8.059,+0.938
1654233060,+2.97,+25.441, +8.072,+0.939
1654233180,+2.97,+25.382, +8.075,+0.938
1654233300,+2.97,+25.365, +8.062,+0.937
1654233420,+2.97,+25.306, +8.091,+0.939
1654233540,+2.97,+25.273, +8.088,+0.938
1654233660,+2.97,+25.256, +8.100,+0.939
1654233780,+2.97,+25.231, +8.098,+0.939
1654233900,+2.97,+25.197, +8.103,+0.939
1654234020,+2.97,+25.155, +8.112,+0.939
1654234140,+2.97,+25.130, +8.094,+0.937
1654234260,+2.97,+25.130, +8.106,+0.938
1654234380,+2.97,+25.104, +8.101,+0.938
1654234500,+2.97,+25.071, +8.113,+0.938
1654234620,+2.97,+25.037, +8.124,+0.938
1654234740,+2.97,+25.037, +8.109,+0.938
1654234860,+2.97,+25.012, +8.121,+0.938
1654234980,+2.97,+24.995, +8.128,+0.938
1654235100,+2.97,+24.987, +8.122,+0.938
1654235220,+2.97,+24.945, +8.130,+0.938
1654235340,+2.97,+24.945, +8.130,+0.938
1654235460,+2.97,+24.919, +8.139,+0.939
1654235580,+2.97,+24.911, +8.140,+0.939
1654235700,+2.97,+24.903, +8.131,+0.938
1654235820,+2.97,+24.886, +8.142,+0.938
1654235940,+2.97,+24.869, +8.143,+0.938
1654236060,+2.97,+24.861, +8.144,+0.939
1654236180,+2.97,+24.844, +8.145,+0.938
1654236300,+2.97,+24.827, +8.160,+0.939
1654236420,+2.97,+24.810, +8.151,+0.938
1654236540,+2.97,+24.785, +8.155,+0.938
1654236660,+2.97,+24.802, +8.138,+0.938
1654236780,+2.97,+24.777, +8.154,+0.939
1654236900,+2.97,+24.768, +8.153,+0.938
1654237020,+2.97,+24.760, +8.165,+0.939
1654237140,+2.97,+24.743, +8.147,+0.938
1654237260,+2.97,+24.735, +8.156,+0.938
1654237380,+2.97,+24.718, +8.159,+0.938
1654237500,+2.97,+24.718, +8.162,+0.939
1654237620,+2.97,+24.726, +8.163,+0.939
1654237740,+2.97,+24.709, +8.163,+0.938
1654237860,+2.97,+24.701, +8.150,+0.937
1654237980,+2.97,+24.701, +8.149,+0.938
1654238100,+2.97,+24.684, +8.170,+0.938
1654238220,+2.97,+24.676, +8.158,+0.938
1654238340,+2.97,+24.667, +8.165,+0.938
1654238460,+2.97,+24.651, +8.173,+0.939
1654238580,+2.97,+24.642, +8.174,+0.939
1654238700,+2.97,+24.651, +8.174,+0.938
1654238820,+2.97,+24.651, +8.162,+0.938
1654238940,+2.97,+24.625, +8.160,+0.938
1654239060,+2.97,+24.642, +8.179,+0.939
1654239180,+2.97,+24.617, +8.175,+0.938
1654239300,+2.97,+24.625, +8.176,+0.938
1654239420,+2.97,+24.609, +8.164,+0.937
1654239540,+2.97,+24.592, +8.190,+0.939
1654239660,+2.97,+24.592, +8.172,+0.938
1654239780,+2.97,+24.600, +8.173,+0.938
1654239900,+2.97,+24.600, +8.176,+0.939
1654240020,+2.97,+24.583, +8.176,+0.938
1654240140,+2.97,+24.575, +8.176,+0.938
1654240260,+2.97,+24.575, +8.178,+0.938
1654240380,+2.97,+24.575, +8.174,+0.938
1654240500,+2.97,+24.550, +8.173,+0.937
1654240620,+2.97,+24.558, +8.168,+0.937
1654240740,+2.97,+24.550, +8.166,+0.937
1654240860,+2.97,+24.550, +8.185,+0.939
1654240980,+2.97,+24.541, +8.160,+0.937
1654241100,+2.97,+24.525, +8.183,+0.938
1654241220,+2.97,+24.541, +8.179,+0.938
1654241340,+2.97,+24.533, +8.184,+0.939
1654241460,+2.97,+24.525, +8.173,+0.938
1654241580,+2.97,+24.525, +8.184,+0.938
1654241700,+2.97,+24.516, +8.203,+0.939
1654241820,+2.97,+24.525, +8.174,+0.937
1654241940,+2.97,+24.499, +8.181,+0.938
1654242060,+2.97,+24.508, +8.170,+0.937
