7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655143560,+2.95,+26.014, +5.463,+0.935
1655143680,+2.95,+26.031, +5.502,+0.934
1655143800,+2.95,+26.040, +5.531,+0.934
1655143920,+2.95,+26.048, +5.575,+0.934
1655144040,+2.95,+26.073, +5.656,+0.935
1655144160,+2.95,+26.116, +5.712,+0.935
1655144280,+2.95,+26.107, +5.768,+0.935
1655144400,+2.95,+26.158, +5.877,+0.935
1655144520,+2.95,+26.149, +5.964,+0.935
1655144640,+2.95,+26.175, +6.021,+0.935
1655144760,+2.95,+26.200, +6.079,+0.935
1655144880,+2.95,+26.234, +6.196,+0.936
1655145000,+2.95,+26.268, +6.268,+0.935
1655145120,+2.95,+26.276, +6.327,+0.935
1655145240,+2.95,+26.301, +6.433,+0.935
1655145360,+2.95,+26.335, +6.499,+0.935
1655145480,+2.95,+26.361, +6.575,+0.936
1655145600,+2.95,+26.386, +6.653,+0.935
1655145720,+2.95,+26.411, +6.747,+0.935
1655145840,+2.95,+26.428, +6.784,+0.936
1655145960,+2.96,+26.437, +6.841,+0.936
1655146080,+2.96,+26.445, +6.861,+0.936
1655146200,+2.95,+26.454, +6.910,+0.936
1655146320,+2.95,+26.462, +6.916,+0.936
1655146440,+2.96,+26.462, +6.912,+0.936
1655146560,+2.95,+26.462, +6.942,+0.935
1655146680,+2.96,+26.479, +6.983,+0.936
1655146800,+2.96,+26.487, +7.050,+0.936
1655146920,+2.96,+26.496, +7.120,+0.936
1655147040,+2.96,+26.487, +7.137,+0.936
1655147160,+2.96,+26.479, +7.191,+0.937
1655147280,+2.96,+26.487, +7.235,+0.936
1655147400,+2.96,+26.504, +7.275,+0.936
1655147520,+2.96,+26.504, +7.276,+0.936
1655147640,+2.96,+26.487, +7.240,+0.937
1655147760,+2.95,+26.471, +7.153,+0.936
1655147880,+2.96,+26.462, +7.086,+0.936
1655148000,+2.96,+26.445, +7.008,+0.936
1655148120,+2.95,+26.437, +6.945,+0.935
1655148240,+2.95,+26.445, +6.943,+0.936
1655148360,+2.95,+26.428, +6.892,+0.937
1655148480,+2.95,+26.437, +6.893,+0.936
1655148600,+2.95,+26.428, +6.901,+0.936
1655148720,+2.95,+26.420, +6.932,+0.936
1655148840,+2.95,+26.394, +6.975,+0.935
1655148960,+2.95,+26.403, +7.039,+0.935
1655149080,+2.95,+26.420, +7.107,+0.936
1655149200,+2.95,+26.403, +7.189,+0.935
1655149320,+2.95,+26.437, +7.310,+0.937
1655149440,+2.95,+26.454, +7.395,+0.936
1655149560,+2.95,+26.471, +7.481,+0.937
1655149680,+2.96,+26.496, +7.560,+0.936
1655149800,+2.96,+26.513, +7.652,+0.936
