7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656787440,+2.94,+24.869, +8.015,+0.927
1656787560,+2.94,+24.903, +8.087,+0.928
1656787680,+2.94,+24.936, +8.085,+0.927
1656787800,+2.94,+24.936, +8.095,+0.927
1656787920,+2.94,+24.936, +7.641,+0.927
1656788040,+2.94,+24.928, +7.810,+0.928
1656788160,+2.94,+24.928, +7.840,+0.927
1656788280,+2.94,+24.928, +8.192,+0.927
1656788400,+2.94,+24.936, +8.233,+0.928
1656788520,+2.94,+24.928, +8.807,+0.927
1656788640,+2.94,+24.936, +9.063,+0.926
1656788760,+2.94,+24.928, +9.175,+0.929
1656788880,+2.94,+24.945, +9.305,+0.928
1656789000,+2.94,+24.961, +9.151,+0.928
1656789120,+2.94,+24.970, +8.982,+0.928
1656789240,+2.94,+24.961, +8.449,+0.929
1656789360,+2.94,+24.978, +8.769,+0.928
1656789480,+2.94,+24.995, +8.564,+0.928
1656789600,+2.94,+25.029, +8.536,+0.929
1656789720,+2.94,+25.020, +8.349,+0.928
1656789840,+2.94,+25.029, +8.155,+0.928
1656789960,+2.94,+25.062, +8.768,+0.928
1656790080,+2.94,+25.104, +9.072,+0.927
1656790200,+2.94,+25.121, +9.069,+0.928
1656790320,+2.94,+25.163, +9.430,+0.926
1656790440,+2.94,+25.180, +9.322,+0.928
1656790560,+2.94,+25.197, +8.780,+0.929
1656790680,+2.94,+25.205, +8.515,+0.929
1656790800,+2.94,+25.214, +8.681,+0.929
1656790920,+2.94,+25.231, +8.772,+0.929
1656791040,+2.94,+25.239, +8.671,+0.929
1656791160,+2.94,+25.281, +8.881,+0.928
1656791280,+2.94,+25.281, +8.003,+0.930
1656791400,+2.94,+25.121, +8.126,+0.929
1656791520,+2.94,+25.281, +8.458,+0.930
1656791640,+2.94,+25.374, +8.649,+0.928
1656791760,+2.94,+25.424, +8.912,+0.928
1656791880,+2.94,+25.483, +9.099,+0.928
1656792000,+2.94,+25.500, +8.763,+0.930
1656792120,+2.94,+25.534, +8.962,+0.929
1656792240,+2.94,+25.534, +8.973,+0.929
1656792360,+2.94,+25.551, +9.022,+0.929
1656792480,+2.94,+25.576, +9.298,+0.930
1656792600,+2.94,+25.601, +9.487,+0.928
1656792720,+2.94,+25.610, +9.505,+0.927
1656792840,+2.94,+25.652, +9.530,+0.929
1656792960,+2.94,+25.677, +9.485,+0.929
1656793080,+2.94,+25.694, +9.498,+0.931
1656793200,+2.94,+25.685, +9.763,+0.929
1656793320,+2.94,+25.736, +9.776,+0.928
1656793440,+2.94,+25.719, +9.758,+0.930
1656793560,+2.94,+25.736, +9.876,+0.929
1656793680,+2.94,+25.728, +9.894,+0.931
1656793800,+2.94,+25.728,+10.108,+0.930
1656793920,+2.94,+25.711,+10.004,+0.931
1656794040,+2.94,+25.685,+10.076,+0.930
1656794160,+2.94,+25.685,+10.410,+0.929
1656794280,+2.94,+25.728,+10.918,+0.929
1656794400,+2.94,+25.736,+10.979,+0.928
1656794520,+2.94,+25.761,+10.750,+0.929
1656794640,+2.94,+25.770,+11.068,+0.930
1656794760,+2.94,+25.795,+11.184,+0.928
1656794880,+2.94,+25.812,+11.041,+0.929
1656795000,+2.94,+25.820,+11.121,+0.929
1656795120,+2.94,+25.795,+11.131,+0.929
1656795240,+2.94,+25.803,+10.689,+0.931
1656795360,+2.94,+25.803,+11.268,+0.930
1656795480,+2.94,+25.854,+11.251,+0.930
1656795600,+2.94,+25.854,+11.143,+0.931
1656795720,+2.94,+25.846,+10.528,+0.931
1656795840,+2.94,+25.854,+10.164,+0.932
1656795960,+2.94,+25.837,+10.463,+0.933
1656796080,+2.94,+25.829,+10.151,+0.931
1656796200,+2.94,+25.854,+10.271,+0.930
1656796320,+2.94,+25.837,+10.605,+0.931
1656796440,+2.94,+25.812,+11.085,+0.932
