7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647575640,+3.14,+29.660, +9.497,+0.957
1647575760,+3.14,+29.677, +9.446,+0.959
1647575880,+3.14,+29.660, +9.375,+0.957
1647576000,+3.14,+29.651, +9.301,+0.957
1647576120,+3.14,+29.625, +9.272,+0.957
1647576240,+3.14,+29.608, +9.149,+0.958
1647576360,+3.14,+29.600, +9.094,+0.957
1647576480,+3.14,+29.591, +9.097,+0.957
1647576600,+3.14,+29.625, +9.084,+0.957
1647576720,+3.14,+29.548, +8.994,+0.958
1647576840,+3.14,+29.548, +9.011,+0.958
1647576960,+3.14,+29.548, +9.002,+0.959
1647577080,+3.14,+29.522, +8.897,+0.959
1647577200,+3.14,+29.514, +8.832,+0.957
1647577320,+3.14,+29.496, +8.766,+0.958
1647577440,+3.14,+29.462, +8.615,+0.956
1647577560,+3.14,+29.462, +8.583,+0.958
1647577680,+3.14,+29.239, +8.344,+0.958
1647577800,+3.14,+29.213, +8.318,+0.957
1647577920,+3.14,+29.161, +8.231,+0.957
1647578040,+3.14,+29.170, +8.081,+0.956
1647578160,+3.14,+29.179, +8.127,+0.956
1647578280,+3.14,+29.196, +7.975,+0.956
1647578400,+3.14,+29.084, +7.959,+0.956
1647578520,+3.14,+29.222, +8.136,+0.956
1647578640,+3.14,+29.222, +8.178,+0.956
1647578760,+3.14,+29.170, +8.067,+0.957
1647578880,+3.14,+29.144, +8.051,+0.957
1647579000,+3.14,+29.222, +8.088,+0.957
1647579120,+3.14,+29.076, +7.894,+0.957
1647579240,+3.14,+28.896, +7.827,+0.957
1647579360,+3.14,+29.007, +8.075,+0.958
1647579480,+3.14,+28.981, +8.144,+0.957
1647579600,+3.14,+28.973, +8.072,+0.958
1647579720,+3.14,+28.956, +8.145,+0.957
1647579840,+3.14,+28.947, +8.194,+0.957
1647579960,+3.14,+28.956, +8.149,+0.957
1647580080,+3.14,+28.947, +8.137,+0.956
1647580200,+3.14,+28.990, +8.152,+0.957
1647580320,+3.14,+29.041, +8.118,+0.956
1647580440,+3.14,+29.050, +8.184,+0.957
1647580560,+3.14,+28.990, +8.022,+0.956
1647580680,+3.14,+28.947, +7.892,+0.956
1647580800,+3.14,+28.964, +7.948,+0.957
1647580920,+3.14,+28.964, +7.884,+0.955
