7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647748680,+3.13,+30.056,+10.420,+0.957
1647748800,+3.12,+30.030,+10.306,+0.958
1647748920,+3.13,+29.987,+10.154,+0.958
1647749040,+3.12,+30.013,+10.221,+0.957
1647749160,+3.13,+29.996,+10.212,+0.956
1647749280,+3.12,+30.005,+10.064,+0.958
1647749400,+3.12,+29.979, +9.972,+0.957
1647749520,+3.12,+29.970, +9.953,+0.958
1647749640,+3.12,+29.979,+10.087,+0.958
1647749760,+3.12,+29.961, +9.964,+0.957
1647749880,+3.12,+29.970, +9.877,+0.957
1647750000,+3.12,+29.953, +9.895,+0.957
1647750120,+3.12,+29.944, +9.813,+0.956
1647750240,+3.12,+29.944, +9.784,+0.958
1647750360,+3.12,+29.927, +9.853,+0.958
1647750480,+3.12,+29.918, +9.746,+0.956
1647750600,+3.13,+29.884, +9.648,+0.957
1647750720,+3.13,+29.875, +9.520,+0.957
1647750840,+3.12,+29.927, +9.707,+0.957
1647750960,+3.12,+29.910, +9.688,+0.957
1647751080,+3.13,+29.901, +9.707,+0.959
1647751200,+3.13,+29.910, +9.611,+0.957
1647751320,+3.13,+29.892, +9.582,+0.958
1647751440,+3.13,+29.867, +9.495,+0.957
1647751560,+3.13,+29.849, +9.509,+0.958
1647751680,+3.13,+29.849, +9.451,+0.958
1647751800,+3.13,+29.858, +9.425,+0.956
1647751920,+3.12,+29.832, +9.441,+0.956
1647752040,+3.13,+29.841, +9.402,+0.957
1647752160,+3.13,+29.806, +9.302,+0.957
1647752280,+3.13,+29.798, +9.298,+0.957
1647752400,+3.13,+29.780, +9.256,+0.957
1647752520,+3.13,+29.798, +9.236,+0.958
1647752640,+3.13,+29.806, +9.182,+0.956
1647752760,+3.13,+29.806, +9.205,+0.956
1647752880,+3.13,+29.780, +9.377,+0.957
1647753000,+3.13,+29.772, +9.435,+0.958
1647753120,+3.12,+29.755, +9.322,+0.957
1647753240,+3.12,+29.763, +9.180,+0.957
1647753360,+3.12,+29.720, +9.175,+0.957
1647753480,+3.12,+29.720, +9.384,+0.956
1647753600,+3.12,+29.720, +9.390,+0.957
1647753720,+3.12,+29.677, +9.209,+0.957
1647753840,+3.12,+29.660, +9.141,+0.956
1647753960,+3.12,+29.694, +9.296,+0.957
1647754080,+3.12,+29.703, +9.345,+0.957
1647754200,+3.12,+29.703, +9.349,+0.957
1647754320,+3.12,+29.712, +9.264,+0.956
1647754440,+3.12,+29.703, +9.269,+0.956
1647754560,+3.12,+29.694, +9.228,+0.958
1647754680,+3.12,+29.703, +9.204,+0.958
1647754800,+3.12,+29.703, +9.261,+0.957
1647754920,+3.12,+29.694, +9.316,+0.958
1647755040,+3.12,+29.694, +9.339,+0.956
1647755160,+3.12,+29.651, +9.203,+0.957
1647755280,+3.12,+29.651, +9.144,+0.957
1647755400,+3.12,+29.694, +9.175,+0.956
1647755520,+3.12,+29.703, +9.194,+0.957
1647755640,+3.12,+29.686, +9.155,+0.957
1647755760,+3.12,+29.703, +9.200,+0.957
1647755880,+3.12,+29.703, +9.176,+0.956
1647756000,+3.12,+29.694, +9.069,+0.955
1647756120,+3.12,+29.677, +9.063,+0.957
1647756240,+3.12,+29.669, +9.027,+0.956
1647756360,+3.12,+29.660, +9.007,+0.957
1647756480,+3.12,+29.677, +8.978,+0.956
1647756600,+3.12,+29.660, +8.906,+0.957
1647756720,+3.12,+29.651, +8.930,+0.957
1647756840,+3.12,+29.625, +8.876,+0.957
1647756960,+3.12,+29.625, +8.851,+0.958
1647757080,+3.12,+29.625, +8.804,+0.957
1647757200,+3.12,+29.625, +8.772,+0.955
1647757320,+3.12,+29.600, +8.736,+0.956
1647757440,+3.12,+29.565, +8.689,+0.956
1647757560,+3.12,+29.557, +8.632,+0.957
1647757680,+3.12,+29.574, +8.579,+0.956
1647757800,+3.12,+29.565, +8.515,+0.956
1647757920,+3.12,+29.548, +8.500,+0.956
1647758040,+3.12,+29.539, +8.480,+0.956
1647758160,+3.12,+29.539, +8.505,+0.955
1647758280,+3.12,+29.514, +8.482,+0.956
1647758400,+3.12,+29.514, +8.479,+0.956
1647758520,+3.12,+29.479, +8.412,+0.955
1647758640,+3.12,+29.479, +8.311,+0.955
1647758760,+3.12,+29.505, +8.330,+0.956
1647758880,+3.12,+29.514, +8.318,+0.955
1647759000,+3.12,+29.505, +8.282,+0.956
1647759120,+3.12,+29.514, +8.339,+0.955
1647759240,+3.12,+29.496, +8.337,+0.956
1647759360,+3.12,+29.479, +8.317,+0.956
1647759480,+3.12,+29.445, +8.221,+0.957
1647759600,+3.12,+29.453, +8.205,+0.956
1647759720,+3.12,+29.488, +8.245,+0.957
1647759840,+3.12,+29.479, +8.195,+0.956
1647759960,+3.12,+29.462, +8.227,+0.956
1647760080,+3.12,+29.471, +8.250,+0.956
1647760200,+3.12,+29.462, +8.218,+0.956
1647760320,+3.12,+29.471, +8.169,+0.956
1647760440,+3.12,+29.479, +8.119,+0.956
1647760560,+3.12,+29.479, +8.055,+0.956
1647760680,+3.12,+29.471, +8.063,+0.956
1647760800,+3.12,+29.471, +8.036,+0.956
1647760920,+3.12,+29.453, +7.988,+0.956
1647761040,+3.12,+29.462, +7.995,+0.955
1647761160,+3.12,+29.453, +7.966,+0.956
1647761280,+3.12,+29.436, +7.950,+0.956
1647761400,+3.12,+29.453, +7.856,+0.956
1647761520,+3.12,+29.453, +7.887,+0.957
1647761640,+3.12,+29.436, +7.848,+0.956
1647761760,+3.12,+29.428, +7.787,+0.956
1647761880,+3.12,+29.436, +7.750,+0.956
1647762000,+3.12,+29.462, +7.744,+0.955
1647762120,+3.12,+29.479, +7.745,+0.955
1647762240,+3.12,+29.445, +7.687,+0.955
1647762360,+3.12,+29.471, +7.656,+0.955
1647762480,+3.12,+29.471, +7.611,+0.954
1647762600,+3.12,+29.436, +7.572,+0.956
1647762720,+3.12,+29.445, +7.550,+0.955
1647762840,+3.12,+29.453, +7.426,+0.955
1647762960,+3.12,+29.445, +7.414,+0.956
1647763080,+3.12,+29.453, +7.403,+0.954
1647763200,+3.12,+29.453, +7.338,+0.955
1647763320,+3.12,+29.453, +7.279,+0.955
1647763440,+3.12,+29.445, +7.286,+0.955
1647763560,+3.12,+29.428, +7.289,+0.955
1647763680,+3.12,+29.436, +7.222,+0.955
1647763800,+3.12,+29.402, +7.211,+0.955
1647763920,+3.12,+29.402, +7.162,+0.956
1647764040,+3.12,+29.410, +7.100,+0.956
1647764160,+3.12,+29.410, +6.988,+0.955
1647764280,+3.12,+29.402, +7.023,+0.955
1647764400,+3.12,+29.402, +7.064,+0.955
1647764520,+3.12,+29.368, +7.120,+0.954
1647764640,+3.12,+29.350, +7.143,+0.955
1647764760,+3.12,+29.359, +7.076,+0.954
1647764880,+3.12,+29.359, +7.057,+0.955
1647765000,+3.12,+29.368, +6.874,+0.955
1647765120,+3.12,+29.376, +7.049,+0.955
1647765240,+3.12,+29.350, +7.016,+0.954
1647765360,+3.12,+29.376, +6.860,+0.954
1647765480,+3.12,+29.385, +6.823,+0.955
1647765600,+3.12,+29.359, +6.896,+0.955
1647765720,+3.12,+29.350, +6.867,+0.954
1647765840,+3.12,+29.350, +6.767,+0.955
1647765960,+3.12,+29.333, +6.751,+0.954
1647766080,+3.12,+29.325, +6.763,+0.955
1647766200,+3.12,+29.307, +6.763,+0.955
1647766320,+3.12,+29.307, +6.730,+0.954
1647766440,+3.12,+29.299, +6.668,+0.954
1647766560,+3.12,+29.282, +6.634,+0.954
1647766680,+3.12,+29.299, +6.557,+0.955
1647766800,+3.12,+29.282, +6.608,+0.955
1647766920,+3.12,+29.273, +6.516,+0.955
1647767040,+3.12,+29.264, +6.532,+0.954
1647767160,+3.12,+29.247, +6.584,+0.954
1647767280,+3.12,+29.230, +6.589,+0.955
