7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658025720,+2.92,+28.297, +7.537,+0.930
1658025840,+2.92,+28.280, +7.541,+0.931
1658025960,+2.92,+28.271, +7.548,+0.931
1658026080,+2.92,+28.263, +7.537,+0.930
1658026200,+2.92,+28.220, +7.545,+0.930
1658026320,+2.92,+28.212, +7.542,+0.930
1658026440,+2.92,+28.186, +7.564,+0.931
1658026560,+2.92,+28.169, +7.544,+0.930
1658026680,+2.92,+28.178, +7.546,+0.930
1658026800,+2.92,+28.143, +7.560,+0.931
1658026920,+2.92,+28.126, +7.572,+0.931
1658027040,+2.92,+28.109, +7.566,+0.930
1658027160,+2.92,+28.101, +7.559,+0.930
1658027280,+2.92,+28.075, +7.556,+0.930
1658027400,+2.92,+28.058, +7.572,+0.930
1658027520,+2.92,+28.024, +7.562,+0.929
1658027640,+2.92,+28.007, +7.591,+0.932
1658027760,+2.92,+28.007, +7.577,+0.930
1658027880,+2.92,+27.981, +7.584,+0.931
1658028000,+2.92,+27.947, +7.584,+0.930
1658028120,+2.92,+27.947, +7.594,+0.931
1658028240,+2.92,+27.913, +7.568,+0.929
1658028360,+2.92,+27.896, +7.597,+0.931
1658028480,+2.92,+27.862, +7.587,+0.930
1658028600,+2.92,+27.837, +7.591,+0.929
1658028720,+2.92,+27.820, +7.609,+0.931
1658028840,+2.92,+27.794, +7.608,+0.931
1658028960,+2.92,+27.777, +7.605,+0.930
1658029080,+2.92,+27.777, +7.606,+0.930
1658029200,+2.92,+27.743, +7.605,+0.930
1658029320,+2.92,+27.700, +7.618,+0.930
1658029440,+2.92,+27.675, +7.616,+0.929
1658029560,+2.92,+27.658, +7.634,+0.931
1658029680,+2.92,+27.632, +7.618,+0.929
1658029800,+2.92,+27.607, +7.619,+0.929
1658029920,+2.92,+27.581, +7.620,+0.929
1658030040,+2.92,+27.539, +7.667,+0.932
1658030160,+2.92,+27.539, +7.646,+0.930
1658030280,+2.92,+27.496, +7.644,+0.930
1658030400,+2.92,+27.462, +7.653,+0.930
1658030520,+2.92,+27.428, +7.652,+0.930
1658030640,+2.92,+27.403, +7.659,+0.930
1658030760,+2.92,+27.369, +7.644,+0.929
1658030880,+2.92,+27.335, +7.669,+0.930
1658031000,+2.92,+27.326, +7.663,+0.930
1658031120,+2.92,+27.267, +7.680,+0.930
1658031240,+2.92,+27.259, +7.686,+0.931
1658031360,+2.92,+27.250, +7.684,+0.931
1658031480,+2.92,+27.208, +7.677,+0.930
1658031600,+2.92,+27.157, +7.691,+0.930
1658031720,+2.92,+27.131, +7.682,+0.929
1658031840,+2.92,+27.106, +7.689,+0.929
1658031960,+2.92,+27.080, +7.703,+0.930
1658032080,+2.92,+27.029, +7.706,+0.930
1658032200,+2.92,+27.004, +7.701,+0.929
1658032320,+2.92,+26.979, +7.716,+0.930
1658032440,+2.92,+26.928, +7.728,+0.930
1658032560,+2.92,+26.894, +7.728,+0.930
1658032680,+2.92,+26.835, +7.755,+0.931
1658032800,+2.92,+26.826, +7.728,+0.929
1658032920,+2.92,+26.792, +7.743,+0.930
1658033040,+2.92,+26.767, +7.737,+0.929
1658033160,+2.92,+26.716, +7.764,+0.930
1658033280,+2.92,+26.691, +7.746,+0.929
1658033400,+2.92,+26.665, +7.752,+0.929
1658033520,+2.92,+26.597, +7.770,+0.929
1658033640,+2.92,+26.581, +7.776,+0.930
1658033760,+2.92,+26.538, +7.770,+0.929
1658033880,+2.92,+26.513, +7.782,+0.930
1658034000,+2.92,+26.471, +7.780,+0.929
1658034120,+2.92,+26.428, +7.794,+0.929
1658034240,+2.92,+26.420, +7.787,+0.929
1658034360,+2.92,+26.369, +7.794,+0.929
1658034480,+2.92,+26.335, +7.798,+0.929
1658034600,+2.92,+26.301, +7.809,+0.930
1658034720,+2.92,+26.259, +7.805,+0.928
1658034840,+2.92,+26.209, +7.823,+0.929
1658034960,+2.92,+26.183, +7.829,+0.930
1658035080,+2.92,+26.141, +7.826,+0.929
1658035200,+2.92,+26.133, +7.824,+0.929
1658035320,+2.92,+26.073, +7.837,+0.929
1658035440,+2.92,+26.048, +7.835,+0.928
1658035560,+2.92,+26.014, +7.844,+0.929
1658035680,+2.92,+25.972, +7.850,+0.928
1658035800,+2.92,+25.938, +7.859,+0.929
1658035920,+2.92,+25.913, +7.857,+0.929
1658036040,+2.92,+25.871, +7.869,+0.929
1658036160,+2.92,+25.846, +7.869,+0.929
1658036280,+2.92,+25.812, +7.869,+0.928
1658036400,+2.92,+25.778, +7.876,+0.928
1658036520,+2.92,+25.770, +7.879,+0.929
1658036640,+2.92,+25.719, +7.897,+0.929
1658036760,+2.92,+25.694, +7.887,+0.928
1658036880,+2.92,+25.660, +7.886,+0.928
1658037000,+2.92,+25.626, +7.899,+0.928
1658037120,+2.92,+25.618, +7.906,+0.929
1658037240,+2.92,+25.576, +7.902,+0.928
1658037360,+2.92,+25.534, +7.924,+0.929
1658037480,+2.92,+25.508, +7.915,+0.928
1658037600,+2.93,+25.500, +7.912,+0.928
1658037720,+2.92,+25.466, +7.931,+0.929
1658037840,+2.92,+25.433, +7.936,+0.929
1658037960,+2.92,+25.407, +7.934,+0.928
1658038080,+2.92,+25.365, +7.932,+0.928
1658038200,+2.92,+25.357, +7.944,+0.929
1658038320,+2.92,+25.315, +7.944,+0.928
1658038440,+2.92,+25.323, +7.938,+0.928
1658038560,+2.92,+25.281, +7.954,+0.929
1658038680,+2.92,+25.239, +7.951,+0.928
1658038800,+2.92,+25.231, +7.950,+0.927
1658038920,+2.92,+25.197, +7.968,+0.929
1658039040,+2.92,+25.180, +7.967,+0.928
1658039160,+2.92,+25.163, +7.968,+0.928
1658039280,+2.92,+25.138, +7.970,+0.928
1658039400,+2.92,+25.113, +7.975,+0.928
1658039520,+2.92,+25.088, +7.975,+0.927
1658039640,+2.92,+25.071, +7.979,+0.928
1658039760,+2.92,+25.037, +7.980,+0.928
1658039880,+2.92,+25.012, +7.999,+0.929
1658040000,+2.92,+24.995, +7.994,+0.928
1658040120,+2.92,+24.970, +7.995,+0.928
1658040240,+2.92,+24.953, +7.988,+0.927
1658040360,+2.92,+24.928, +7.992,+0.927
1658040480,+2.92,+24.903, +8.005,+0.928
1658040600,+2.92,+24.903, +8.013,+0.928
1658040720,+2.92,+24.877, +8.007,+0.928
1658040840,+2.92,+24.852, +8.025,+0.929
1658040960,+2.92,+24.827, +8.008,+0.927
1658041080,+2.92,+24.810, +8.021,+0.928
1658041200,+2.92,+24.810, +8.018,+0.928
1658041320,+2.92,+24.785, +8.014,+0.927
1658041440,+2.92,+24.768, +8.018,+0.927
1658041560,+2.92,+24.751, +8.029,+0.928
1658041680,+2.92,+24.726, +8.024,+0.928
1658041800,+2.92,+24.718, +8.026,+0.927
1658041920,+2.93,+24.693, +8.041,+0.928
1658042040,+2.93,+24.659, +8.046,+0.928
1658042160,+2.93,+24.676, +8.029,+0.928
1658042280,+2.93,+24.642, +8.039,+0.928
1658042400,+2.93,+24.634, +8.040,+0.928
1658042520,+2.93,+24.592, +8.057,+0.928
1658042640,+2.93,+24.575, +8.052,+0.928
1658042760,+2.93,+24.567, +8.053,+0.928
1658042880,+2.93,+24.567, +8.057,+0.928
1658043000,+2.93,+24.558, +8.056,+0.928
1658043120,+2.93,+24.533, +8.057,+0.928
1658043240,+2.93,+24.516, +8.057,+0.927
1658043360,+2.93,+24.499, +8.059,+0.927
1658043480,+2.93,+24.483, +8.082,+0.929
1658043600,+2.93,+24.458, +8.071,+0.927
1658043720,+2.93,+24.449, +8.065,+0.927
1658043840,+2.93,+24.424, +8.071,+0.927
1658043960,+2.93,+24.424, +8.069,+0.927
1658044080,+2.93,+24.416, +8.066,+0.927
1658044200,+2.93,+24.390, +8.069,+0.927
1658044320,+2.93,+24.374, +8.076,+0.927
1658044440,+2.93,+24.340, +8.104,+0.928
1658044560,+2.93,+24.340, +8.100,+0.928
1658044680,+2.93,+24.340, +8.091,+0.928
1658044800,+2.92,+24.306, +8.095,+0.928
1658044920,+2.92,+24.290, +8.095,+0.927
1658045040,+2.92,+24.290, +8.089,+0.927
1658045160,+2.92,+24.265, +8.099,+0.927
1658045280,+2.92,+24.265, +8.095,+0.927
1658045400,+2.92,+24.231, +8.098,+0.927
