7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658285280,+2.92,+28.254,+10.000,+0.934
1658285400,+2.92,+28.246, +9.950,+0.933
1658285520,+2.92,+28.212, +9.862,+0.933
1658285640,+2.92,+28.195, +9.643,+0.933
1658285760,+2.92,+28.178, +9.759,+0.933
1658285880,+2.92,+28.186, +9.891,+0.934
1658286000,+2.92,+28.169, +9.825,+0.934
1658286120,+2.92,+28.152, +9.686,+0.934
1658286240,+2.92,+28.152, +9.707,+0.934
1658286360,+2.92,+28.143, +9.676,+0.932
1658286480,+2.92,+28.118, +9.643,+0.934
1658286600,+2.92,+28.118, +9.595,+0.933
1658286720,+2.92,+28.118, +9.570,+0.933
1658286840,+2.92,+28.109, +9.501,+0.933
1658286960,+2.92,+28.084, +9.496,+0.933
1658287080,+2.92,+28.092, +9.429,+0.934
1658287200,+2.92,+28.084, +9.433,+0.933
1658287320,+2.92,+28.067, +9.374,+0.933
1658287440,+2.92,+28.075, +9.357,+0.934
1658287560,+2.92,+28.050, +9.277,+0.934
1658287680,+2.92,+28.033, +9.176,+0.934
1658287800,+2.92,+28.007, +9.180,+0.934
1658287920,+2.92,+28.016, +9.142,+0.934
1658288040,+2.92,+27.990, +9.008,+0.932
1658288160,+2.92,+27.981, +9.098,+0.934
1658288280,+2.92,+27.964, +9.066,+0.934
1658288400,+2.92,+27.947, +9.022,+0.933
1658288520,+2.92,+27.947, +8.928,+0.934
1658288640,+2.92,+27.930, +8.947,+0.934
1658288760,+2.92,+27.905, +8.913,+0.934
1658288880,+2.92,+27.913, +8.877,+0.933
1658289000,+2.92,+27.896, +8.811,+0.932
1658289120,+2.92,+27.879, +8.776,+0.932
1658289240,+2.92,+27.879, +8.740,+0.932
1658289360,+2.92,+27.879, +8.712,+0.932
1658289480,+2.92,+27.854, +8.709,+0.933
1658289600,+2.92,+27.854, +8.692,+0.933
1658289720,+2.92,+27.845, +8.697,+0.933
1658289840,+2.92,+27.837, +8.659,+0.934
1658289960,+2.92,+27.811, +8.605,+0.933
1658290080,+2.92,+27.820, +8.668,+0.933
1658290200,+2.92,+27.811, +8.598,+0.932
1658290320,+2.92,+27.794, +8.594,+0.933
1658290440,+2.92,+27.794, +8.566,+0.933
1658290560,+2.92,+27.769, +8.565,+0.932
1658290680,+2.92,+27.760, +8.528,+0.933
1658290800,+2.92,+27.777, +8.505,+0.932
1658290920,+2.92,+27.743, +8.514,+0.932
1658291040,+2.92,+27.752, +8.477,+0.933
1658291160,+2.92,+27.752, +8.470,+0.933
1658291280,+2.92,+27.735, +8.410,+0.932
1658291400,+2.92,+27.752, +8.442,+0.932
1658291520,+2.92,+27.735, +8.425,+0.933
1658291640,+2.92,+27.735, +8.342,+0.932
1658291760,+2.92,+27.717, +8.417,+0.932
1658291880,+2.92,+27.700, +8.340,+0.932
1658292000,+2.92,+27.700, +8.372,+0.933
1658292120,+2.92,+27.675, +8.228,+0.932
1658292240,+2.92,+27.666, +8.220,+0.932
1658292360,+2.92,+27.658, +8.301,+0.932
1658292480,+2.92,+27.666, +8.261,+0.932
1658292600,+2.92,+27.649, +8.263,+0.933
1658292720,+2.92,+27.649, +8.241,+0.933
1658292840,+2.92,+27.666, +8.281,+0.932
1658292960,+2.92,+27.641, +8.244,+0.933
1658293080,+2.92,+27.632, +8.177,+0.932
1658293200,+2.92,+27.615, +8.188,+0.932
1658293320,+2.92,+27.598, +8.187,+0.932
1658293440,+2.92,+27.607, +8.129,+0.932
1658293560,+2.92,+27.598, +8.154,+0.932
1658293680,+2.92,+27.598, +8.170,+0.932
1658293800,+2.92,+27.564, +8.073,+0.932
1658293920,+2.92,+27.564, +8.062,+0.932
1658294040,+2.92,+27.556, +8.101,+0.933
1658294160,+2.92,+27.573, +8.074,+0.932
1658294280,+2.92,+27.556, +8.010,+0.933
1658294400,+2.92,+27.556, +8.043,+0.932
1658294520,+2.92,+27.539, +8.023,+0.932
1658294640,+2.92,+27.522, +7.961,+0.931
1658294760,+2.92,+27.496, +7.914,+0.932
1658294880,+2.92,+27.522, +7.941,+0.932
1658295000,+2.92,+27.513, +7.961,+0.932
1658295120,+2.92,+27.513, +7.963,+0.932
1658295240,+2.92,+27.513, +7.897,+0.932
1658295360,+2.92,+27.496, +7.858,+0.932
1658295480,+2.92,+27.462, +7.801,+0.931
1658295600,+2.92,+27.488, +7.815,+0.931
1658295720,+2.92,+27.488, +7.805,+0.931
1658295840,+2.92,+27.471, +7.822,+0.931
1658295960,+2.92,+27.454, +7.788,+0.932
1658296080,+2.92,+27.420, +7.758,+0.932
1658296200,+2.92,+27.454, +7.773,+0.932
1658296320,+2.92,+27.462, +7.776,+0.931
1658296440,+2.92,+27.445, +7.743,+0.931
1658296560,+2.92,+27.437, +7.751,+0.931
1658296680,+2.92,+27.428, +7.683,+0.932
1658296800,+2.92,+27.420, +7.683,+0.932
1658296920,+2.92,+27.420, +7.694,+0.932
1658297040,+2.92,+27.428, +7.657,+0.932
1658297160,+2.92,+27.420, +7.644,+0.932
1658297280,+2.92,+27.386, +7.597,+0.931
1658297400,+2.92,+27.369, +7.567,+0.932
1658297520,+2.92,+27.360, +7.559,+0.931
1658297640,+2.92,+27.360, +7.563,+0.932
1658297760,+2.92,+27.352, +7.561,+0.931
1658297880,+2.92,+27.343, +7.569,+0.931
1658298000,+2.92,+27.326, +7.501,+0.931
1658298120,+2.92,+27.318, +7.499,+0.931
1658298240,+2.92,+27.292, +7.420,+0.931
1658298360,+2.92,+27.276, +7.397,+0.931
1658298480,+2.92,+27.276, +7.467,+0.931
1658298600,+2.92,+27.259, +7.404,+0.931
1658298720,+2.92,+27.259, +7.421,+0.932
1658298840,+2.92,+27.250, +7.385,+0.932
1658298960,+2.92,+27.284, +7.404,+0.931
1658299080,+2.92,+27.292, +7.394,+0.932
1658299200,+2.92,+27.292, +7.392,+0.931
1658299320,+2.92,+27.267, +7.389,+0.932
1658299440,+2.92,+27.292, +7.386,+0.932
1658299560,+2.92,+27.284, +7.339,+0.932
1658299680,+2.92,+27.284, +7.368,+0.932
1658299800,+2.92,+27.267, +7.301,+0.930
1658299920,+2.92,+27.267, +7.287,+0.931
1658300040,+2.92,+27.250, +7.289,+0.931
1658300160,+2.92,+27.250, +7.303,+0.931
1658300280,+2.92,+27.250, +7.286,+0.932
1658300400,+2.92,+27.259, +7.260,+0.931
1658300520,+2.92,+27.259, +7.236,+0.931
1658300640,+2.92,+27.242, +7.239,+0.931
1658300760,+2.92,+27.225, +7.185,+0.931
1658300880,+2.92,+27.216, +7.207,+0.930
1658301000,+2.92,+27.225, +7.189,+0.931
1658301120,+2.92,+27.208, +7.168,+0.930
1658301240,+2.92,+27.216, +7.169,+0.931
1658301360,+2.92,+27.208, +7.155,+0.931
1658301480,+2.92,+27.208, +7.153,+0.931
1658301600,+2.92,+27.174, +7.124,+0.930
1658301720,+2.92,+27.191, +7.097,+0.931
1658301840,+2.92,+27.182, +7.089,+0.930
1658301960,+2.92,+27.165, +7.088,+0.932
1658302080,+2.92,+27.157, +7.056,+0.931
1658302200,+2.92,+27.165, +7.026,+0.930
1658302320,+2.92,+27.157, +7.036,+0.931
1658302440,+2.92,+27.157, +7.024,+0.931
1658302560,+2.92,+27.165, +7.031,+0.931
1658302680,+2.92,+27.157, +7.012,+0.931
1658302800,+2.92,+27.174, +7.003,+0.931
1658302920,+2.92,+27.157, +7.025,+0.931
1658303040,+2.92,+27.148, +7.035,+0.931
1658303160,+2.92,+27.140, +7.013,+0.931
1658303280,+2.92,+27.140, +7.009,+0.930
1658303400,+2.92,+27.148, +6.984,+0.931
1658303520,+2.92,+27.165, +7.012,+0.931
