7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658198760,+2.92,+27.913, +9.674,+0.933
1658198880,+2.92,+27.871, +9.569,+0.933
1658199000,+2.92,+27.879, +9.684,+0.932
1658199120,+2.92,+27.871, +9.666,+0.932
1658199240,+2.92,+27.871, +9.666,+0.933
1658199360,+2.92,+27.862, +9.690,+0.934
1658199480,+2.92,+27.871, +9.665,+0.933
1658199600,+2.92,+27.845, +9.693,+0.934
1658199720,+2.92,+27.820, +9.601,+0.933
1658199840,+2.92,+27.828, +9.624,+0.933
1658199960,+2.92,+27.794, +9.489,+0.932
1658200080,+2.92,+27.777, +9.499,+0.933
1658200200,+2.92,+27.786, +9.443,+0.932
1658200320,+2.92,+27.743, +9.444,+0.933
1658200440,+2.92,+27.726, +9.405,+0.933
1658200560,+2.92,+27.700, +9.378,+0.934
1658200680,+2.92,+27.700, +9.388,+0.934
1658200800,+2.92,+27.709, +9.396,+0.933
1658200920,+2.92,+27.675, +9.315,+0.933
1658201040,+2.92,+27.641, +9.287,+0.933
1658201160,+2.92,+27.649, +9.265,+0.932
1658201280,+2.92,+27.615, +9.222,+0.933
1658201400,+2.92,+27.607, +9.183,+0.932
1658201520,+2.92,+27.615, +9.183,+0.932
1658201640,+2.92,+27.590, +9.092,+0.932
1658201760,+2.92,+27.590, +9.106,+0.933
1658201880,+2.92,+27.556, +9.112,+0.932
1658202000,+2.92,+27.547, +9.001,+0.933
1658202120,+2.92,+27.539, +9.012,+0.933
1658202240,+2.92,+27.522, +8.920,+0.932
1658202360,+2.92,+27.505, +8.944,+0.932
1658202480,+2.92,+27.488, +8.847,+0.933
1658202600,+2.92,+27.479, +8.861,+0.932
1658202720,+2.92,+27.471, +8.828,+0.934
1658202840,+2.92,+27.454, +8.767,+0.932
1658202960,+2.92,+27.445, +8.755,+0.932
1658203080,+2.92,+27.428, +8.756,+0.932
1658203200,+2.92,+27.428, +8.669,+0.932
1658203320,+2.92,+27.420, +8.664,+0.931
1658203440,+2.92,+27.403, +8.618,+0.932
1658203560,+2.92,+27.403, +8.598,+0.932
1658203680,+2.92,+27.394, +8.571,+0.932
1658203800,+2.92,+27.377, +8.520,+0.932
1658203920,+2.92,+27.352, +8.448,+0.932
1658204040,+2.92,+27.360, +8.457,+0.932
1658204160,+2.92,+27.335, +8.390,+0.931
1658204280,+2.92,+27.326, +8.437,+0.932
1658204400,+2.92,+27.318, +8.391,+0.932
1658204520,+2.92,+27.318, +8.386,+0.932
1658204640,+2.92,+27.301, +8.310,+0.932
1658204760,+2.92,+27.292, +8.305,+0.930
1658204880,+2.92,+27.267, +8.269,+0.932
1658205000,+2.92,+27.267, +8.220,+0.931
1658205120,+2.92,+27.267, +8.186,+0.931
1658205240,+2.92,+27.259, +8.269,+0.932
1658205360,+2.92,+27.233, +8.162,+0.932
1658205480,+2.92,+27.242, +8.154,+0.932
1658205600,+2.92,+27.225, +8.110,+0.930
1658205720,+2.92,+27.233, +8.155,+0.932
1658205840,+2.92,+27.208, +8.116,+0.931
1658205960,+2.92,+27.199, +8.123,+0.931
1658206080,+2.92,+27.225, +8.136,+0.931
1658206200,+2.92,+27.191, +8.044,+0.932
1658206320,+2.92,+27.191, +8.090,+0.932
1658206440,+2.92,+27.191, +8.087,+0.932
1658206560,+2.92,+27.182, +8.068,+0.931
1658206680,+2.92,+27.182, +8.043,+0.931
1658206800,+2.92,+27.174, +8.007,+0.931
1658206920,+2.92,+27.182, +8.010,+0.931
1658207040,+2.92,+27.182, +8.001,+0.931
1658207160,+2.92,+27.174, +7.939,+0.931
1658207280,+2.92,+27.157, +7.939,+0.931
1658207400,+2.92,+27.123, +7.837,+0.931
1658207520,+2.92,+27.123, +7.867,+0.932
1658207640,+2.92,+27.123, +7.833,+0.931
1658207760,+2.92,+27.106, +7.795,+0.931
1658207880,+2.92,+27.106, +7.837,+0.931
1658208000,+2.92,+27.106, +7.815,+0.930
1658208120,+2.92,+27.097, +7.753,+0.932
1658208240,+2.92,+27.080, +7.725,+0.931
1658208360,+2.92,+27.055, +7.734,+0.931
1658208480,+2.92,+27.055, +7.725,+0.931
1658208600,+2.92,+27.089, +7.743,+0.930
1658208720,+2.92,+27.063, +7.715,+0.931
1658208840,+2.92,+27.046, +7.704,+0.931
1658208960,+2.92,+27.055, +7.684,+0.931
1658209080,+2.92,+27.055, +7.686,+0.932
1658209200,+2.92,+27.055, +7.706,+0.931
1658209320,+2.92,+27.046, +7.705,+0.931
1658209440,+2.92,+27.029, +7.683,+0.931
1658209560,+2.92,+27.055, +7.707,+0.931
1658209680,+2.92,+27.021, +7.609,+0.930
1658209800,+2.92,+27.012, +7.643,+0.931
1658209920,+2.92,+27.021, +7.588,+0.931
1658210040,+2.92,+26.979, +7.580,+0.932
1658210160,+2.92,+26.987, +7.513,+0.931
1658210280,+2.92,+26.979, +7.530,+0.931
1658210400,+2.92,+26.979, +7.571,+0.931
1658210520,+2.92,+26.979, +7.576,+0.930
1658210640,+2.92,+26.962, +7.512,+0.931
1658210760,+2.92,+26.945, +7.475,+0.931
1658210880,+2.92,+26.953, +7.508,+0.931
1658211000,+2.92,+26.919, +7.479,+0.931
1658211120,+2.92,+26.945, +7.469,+0.930
1658211240,+2.92,+26.928, +7.487,+0.932
1658211360,+2.92,+26.919, +7.427,+0.931
1658211480,+2.92,+26.919, +7.497,+0.930
1658211600,+2.92,+26.919, +7.495,+0.931
1658211720,+2.92,+26.936, +7.493,+0.931
1658211840,+2.92,+26.911, +7.466,+0.931
1658211960,+2.92,+26.885, +7.437,+0.932
1658212080,+2.92,+26.894, +7.370,+0.930
1658212200,+2.92,+26.877, +7.434,+0.931
1658212320,+2.92,+26.911, +7.479,+0.931
1658212440,+2.92,+26.919, +7.494,+0.931
1658212560,+2.92,+26.902, +7.432,+0.931
1658212680,+2.92,+26.902, +7.416,+0.931
1658212800,+2.92,+26.877, +7.428,+0.930
