7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658371800,+2.92,+26.919, +9.846,+0.932
1658371920,+2.92,+26.928, +9.603,+0.933
1658372040,+2.92,+26.928, +9.448,+0.931
1658372160,+2.92,+26.911, +9.260,+0.932
1658372280,+2.92,+26.919, +9.508,+0.932
1658372400,+2.92,+26.911, +9.685,+0.932
1658372520,+2.92,+26.894, +9.388,+0.932
1658372640,+2.92,+26.885, +9.416,+0.932
1658372760,+2.92,+26.911, +9.350,+0.931
1658372880,+2.92,+26.902, +9.243,+0.932
1658373000,+2.92,+26.911, +9.231,+0.933
1658373120,+2.92,+26.894, +9.003,+0.931
1658373240,+2.92,+26.868, +8.901,+0.932
1658373360,+2.92,+26.885, +8.929,+0.931
1658373480,+2.92,+26.885, +8.904,+0.931
1658373600,+2.92,+26.868, +8.878,+0.932
1658373720,+2.92,+26.868, +8.841,+0.931
1658373840,+2.92,+26.860, +8.751,+0.932
1658373960,+2.92,+26.860, +8.779,+0.931
1658374080,+2.92,+26.851, +8.726,+0.932
1658374200,+2.92,+26.843, +8.635,+0.932
1658374320,+2.92,+26.826, +8.560,+0.932
1658374440,+2.92,+26.826, +8.565,+0.932
1658374560,+2.92,+26.826, +8.541,+0.931
1658374680,+2.92,+26.809, +8.504,+0.931
1658374800,+2.92,+26.792, +8.376,+0.930
1658374920,+2.92,+26.809, +8.429,+0.931
1658375040,+2.92,+26.792, +8.354,+0.930
1658375160,+2.92,+26.801, +8.373,+0.931
1658375280,+2.92,+26.801, +8.345,+0.931
1658375400,+2.92,+26.792, +8.357,+0.931
1658375520,+2.92,+26.775, +8.282,+0.931
1658375640,+2.92,+26.784, +8.296,+0.932
1658375760,+2.92,+26.784, +8.263,+0.932
1658375880,+2.92,+26.775, +8.250,+0.931
1658376000,+2.92,+26.750, +8.184,+0.931
1658376120,+2.92,+26.750, +8.239,+0.931
1658376240,+2.92,+26.741, +8.178,+0.930
1658376360,+2.92,+26.767, +8.258,+0.931
1658376480,+2.92,+26.750, +8.172,+0.931
1658376600,+2.92,+26.750, +8.129,+0.931
1658376720,+2.92,+26.741, +8.097,+0.931
1658376840,+2.92,+26.767, +8.145,+0.932
1658376960,+2.92,+26.733, +8.074,+0.931
1658377080,+2.92,+26.741, +8.086,+0.930
1658377200,+2.92,+26.758, +8.131,+0.931
1658377320,+2.92,+26.741, +8.051,+0.931
1658377440,+2.92,+26.707, +8.025,+0.930
1658377560,+2.92,+26.733, +8.129,+0.932
1658377680,+2.92,+26.750, +8.124,+0.931
1658377800,+2.92,+26.750, +8.144,+0.932
1658377920,+2.92,+26.691, +8.005,+0.930
1658378040,+2.92,+26.699, +8.029,+0.931
1658378160,+2.92,+26.707, +8.047,+0.932
1658378280,+2.92,+26.707, +8.007,+0.931
1658378400,+2.92,+26.665, +7.976,+0.931
1658378520,+2.92,+26.682, +8.030,+0.930
1658378640,+2.92,+26.699, +8.069,+0.931
1658378760,+2.92,+26.674, +7.987,+0.931
