7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658804400,+2.91,+31.539, +7.219,+0.928
1658804520,+2.91,+31.461, +7.231,+0.928
1658804640,+2.91,+31.382, +7.246,+0.929
1658804760,+2.91,+31.304, +7.255,+0.928
1658804880,+2.91,+31.217, +7.267,+0.929
1658805000,+2.91,+31.130, +7.290,+0.929
1658805120,+2.91,+31.052, +7.293,+0.929
1658805240,+2.91,+30.965, +7.282,+0.927
1658805360,+2.91,+30.896, +7.306,+0.928
1658805480,+2.91,+30.818, +7.308,+0.928
1658805600,+2.91,+30.722, +7.336,+0.929
1658805720,+2.91,+30.653, +7.339,+0.928
1658805840,+2.91,+30.558, +7.353,+0.929
1658805960,+2.91,+30.471, +7.359,+0.928
1658806080,+2.91,+30.402, +7.392,+0.930
1658806200,+2.91,+30.324, +7.380,+0.929
1658806320,+2.91,+30.229, +7.395,+0.929
1658806440,+2.91,+30.169, +7.396,+0.928
1658806560,+2.92,+30.082, +7.419,+0.929
1658806680,+2.92,+29.979, +7.437,+0.929
1658806800,+2.92,+29.910, +7.441,+0.929
1658806920,+2.92,+29.832, +7.440,+0.928
1658807040,+2.91,+29.755, +7.453,+0.928
1658807160,+2.91,+29.669, +7.464,+0.928
1658807280,+2.91,+29.574, +7.490,+0.929
1658807400,+2.91,+29.505, +7.499,+0.929
1658807520,+2.91,+29.428, +7.509,+0.929
1658807640,+2.91,+29.368, +7.499,+0.928
1658807760,+2.91,+29.282, +7.531,+0.930
1658807880,+2.91,+29.204, +7.531,+0.929
1658808000,+2.92,+29.127, +7.535,+0.928
1658808120,+2.92,+29.067, +7.551,+0.929
1658808240,+2.92,+28.990, +7.565,+0.929
1658808360,+2.92,+28.921, +7.565,+0.928
1658808480,+2.92,+28.836, +7.575,+0.928
1658808600,+2.92,+28.776, +7.590,+0.929
1658808720,+2.92,+28.707, +7.591,+0.929
1658808840,+2.92,+28.622, +7.617,+0.930
1658808960,+2.91,+28.536, +7.621,+0.929
1658809080,+2.91,+28.502, +7.622,+0.929
1658809200,+2.91,+28.425, +7.635,+0.929
1658809320,+2.91,+28.357, +7.653,+0.929
1658809440,+2.91,+28.280, +7.637,+0.928
1658809560,+2.91,+28.220, +7.656,+0.929
1658809680,+2.92,+28.152, +7.663,+0.928
1658809800,+2.92,+28.084, +7.661,+0.927
1658809920,+2.92,+28.007, +7.689,+0.928
1658810040,+2.92,+27.964, +7.703,+0.929
1658810160,+2.92,+27.888, +7.700,+0.928
