7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658717880,+2.92,+23.938, +8.153,+0.926
1658718000,+2.92,+23.938, +8.156,+0.927
1658718120,+2.92,+23.912, +8.168,+0.927
1658718240,+2.92,+23.904, +8.167,+0.927
1658718360,+2.92,+23.921, +8.146,+0.925
1658718480,+2.92,+23.912, +8.166,+0.927
1658718600,+2.92,+23.929, +8.153,+0.926
1658718720,+2.92,+23.879, +8.175,+0.926
1658718840,+2.92,+23.837, +8.186,+0.927
1658718960,+2.92,+23.829, +8.177,+0.926
1658719080,+2.92,+23.762, +8.195,+0.926
1658719200,+2.92,+23.661, +8.189,+0.925
1658719320,+2.93,+23.535, +8.217,+0.925
1658719440,+2.93,+23.485, +8.226,+0.926
1658719560,+2.93,+23.443, +8.237,+0.926
1658719680,+2.93,+23.418, +8.242,+0.925
1658719800,+2.93,+23.443, +8.234,+0.925
1658719920,+2.93,+23.452, +8.228,+0.925
1658720040,+2.93,+23.443, +8.237,+0.926
1658720160,+2.93,+23.443, +8.227,+0.925
1658720280,+2.93,+23.410, +8.242,+0.926
1658720400,+2.93,+23.410, +8.242,+0.925
1658720520,+2.93,+23.427, +8.222,+0.924
1658720640,+2.93,+23.443, +8.233,+0.926
1658720760,+2.93,+23.418, +8.227,+0.925
1658720880,+2.93,+23.385, +8.231,+0.925
1658721000,+2.93,+23.301, +8.261,+0.926
1658721120,+2.93,+23.259, +8.258,+0.925
1658721240,+2.92,+23.234, +8.258,+0.925
1658721360,+2.92,+23.192, +8.281,+0.926
1658721480,+2.92,+23.192, +8.278,+0.926
1658721600,+2.92,+23.251, +8.258,+0.925
1658721720,+2.92,+23.242, +8.264,+0.925
1658721840,+2.92,+23.226, +8.262,+0.925
1658721960,+2.93,+23.251, +8.275,+0.926
1658722080,+2.93,+23.293, +8.252,+0.925
1658722200,+2.93,+23.334, +8.262,+0.926
1658722320,+2.93,+23.334, +8.250,+0.925
1658722440,+2.93,+23.309, +8.267,+0.926
1658722560,+2.93,+23.343, +8.252,+0.926
1658722680,+2.93,+23.351, +8.249,+0.925
1658722800,+2.93,+23.309, +8.253,+0.925
1658722920,+2.93,+23.284, +8.260,+0.925
1658723040,+2.93,+23.276, +8.264,+0.926
1658723160,+2.93,+23.251, +8.264,+0.926
1658723280,+2.92,+23.217, +8.270,+0.925
1658723400,+2.92,+23.226, +8.284,+0.926
1658723520,+2.92,+23.226, +8.263,+0.925
1658723640,+2.92,+23.251, +8.265,+0.925
1658723760,+2.92,+23.234, +8.266,+0.925
1658723880,+2.93,+23.267, +8.255,+0.925
1658724000,+2.93,+23.259, +8.255,+0.925
1658724120,+2.93,+23.293, +8.245,+0.925
1658724240,+2.92,+23.226, +8.261,+0.925
1658724360,+2.92,+23.184, +8.264,+0.924
1658724480,+2.92,+23.167, +8.268,+0.925
1658724600,+2.92,+23.150, +8.290,+0.926
1658724720,+2.92,+23.159, +8.275,+0.925
1658724840,+2.92,+23.125, +8.279,+0.925
1658724960,+2.92,+23.075, +8.306,+0.926
1658725080,+2.92,+23.067, +8.283,+0.925
1658725200,+2.92,+23.042, +8.302,+0.925
1658725320,+2.92,+23.000, +8.309,+0.925
1658725440,+2.92,+22.991, +8.296,+0.924
1658725560,+2.92,+22.983, +8.312,+0.925
1658725680,+2.92,+23.008, +8.292,+0.924
1658725800,+2.92,+23.000, +8.301,+0.925
1658725920,+2.92,+23.016, +8.312,+0.926
1658726040,+2.92,+22.975, +8.315,+0.926
1658726160,+2.92,+22.975, +8.321,+0.926
1658726280,+2.92,+22.983, +8.306,+0.925
1658726400,+2.92,+22.983, +8.312,+0.925
1658726520,+2.92,+22.983, +8.311,+0.925
1658726640,+2.92,+23.000, +8.323,+0.926
1658726760,+2.92,+23.025, +8.307,+0.925
1658726880,+2.92,+23.067, +8.290,+0.925
1658727000,+2.92,+23.050, +8.294,+0.925
1658727120,+2.92,+23.042, +8.311,+0.926
1658727240,+2.92,+23.075, +8.284,+0.924
1658727360,+2.92,+23.075, +8.283,+0.924
1658727480,+2.92,+23.058, +8.298,+0.925
1658727600,+2.92,+23.075, +8.284,+0.924
1658727720,+2.92,+23.042, +8.295,+0.925
1658727840,+2.92,+23.033, +8.303,+0.925
1658727960,+2.92,+23.016, +8.312,+0.926
1658728080,+2.92,+23.008, +8.301,+0.925
1658728200,+2.92,+23.008, +8.323,+0.926
1658728320,+2.92,+23.025, +8.293,+0.924
1658728440,+2.92,+23.050, +8.294,+0.924
1658728560,+2.92,+23.067, +8.307,+0.925
1658728680,+2.92,+23.075, +8.308,+0.926
1658728800,+2.92,+23.075, +8.296,+0.925
1658728920,+2.92,+23.042, +8.298,+0.925
1658729040,+2.92,+23.042, +8.292,+0.925
1658729160,+2.92,+23.008, +8.308,+0.925
1658729280,+2.92,+23.000, +8.305,+0.925
1658729400,+2.92,+23.008, +8.306,+0.925
1658729520,+2.92,+22.991, +8.308,+0.925
1658729640,+2.92,+22.975, +8.315,+0.925
1658729760,+2.92,+22.975, +8.309,+0.925
1658729880,+2.92,+22.958, +8.304,+0.924
1658730000,+2.92,+22.941, +8.305,+0.924
1658730120,+2.92,+22.966, +8.310,+0.925
1658730240,+2.92,+22.950, +8.330,+0.926
1658730360,+2.92,+22.983, +8.308,+0.925
1658730480,+2.92,+23.016, +8.304,+0.925
1658730600,+2.92,+23.016, +8.318,+0.926
1658730720,+2.92,+23.042, +8.303,+0.925
1658730840,+2.92,+23.075, +8.305,+0.926
1658730960,+2.92,+23.092, +8.295,+0.925
1658731080,+2.92,+23.108, +8.295,+0.925
1658731200,+2.92,+23.108, +8.301,+0.926
1658731320,+2.92,+23.125, +8.278,+0.925
1658731440,+2.92,+23.134, +8.283,+0.925
1658731560,+2.92,+23.108, +8.305,+0.926
1658731680,+2.92,+23.125, +8.292,+0.925
1658731800,+2.92,+23.142, +8.276,+0.925
1658731920,+2.92,+23.175, +8.267,+0.925
1658732040,+2.92,+23.159, +8.286,+0.926
1658732160,+2.92,+23.125, +8.276,+0.924
1658732280,+2.92,+23.108, +8.292,+0.925
1658732400,+2.92,+23.092, +8.282,+0.924
1658732520,+2.92,+23.083, +8.288,+0.925
1658732640,+2.92,+23.092, +8.285,+0.924
1658732760,+2.92,+23.100, +8.302,+0.926
1658732880,+2.92,+23.125, +8.277,+0.924
1658733000,+2.92,+23.117, +8.286,+0.925
1658733120,+2.92,+23.125, +8.287,+0.925
1658733240,+2.92,+23.125, +8.293,+0.925
1658733360,+2.92,+23.108, +8.294,+0.925
1658733480,+2.92,+23.100, +8.284,+0.925
1658733600,+2.92,+23.083, +8.299,+0.925
1658733720,+2.92,+23.083, +8.298,+0.925
1658733840,+2.92,+23.075, +8.282,+0.924
1658733960,+2.92,+23.067, +8.297,+0.925
1658734080,+2.92,+23.050, +8.299,+0.925
1658734200,+2.92,+23.067, +8.296,+0.925
1658734320,+2.92,+23.100, +8.288,+0.925
1658734440,+2.92,+23.075, +8.306,+0.925
1658734560,+2.92,+23.092, +8.292,+0.925
1658734680,+2.92,+23.125, +8.288,+0.925
1658734800,+2.92,+23.150, +8.289,+0.925
1658734920,+2.92,+23.159, +8.262,+0.924
1658735040,+2.92,+23.175, +8.277,+0.925
1658735160,+2.92,+23.175, +8.276,+0.925
1658735280,+2.92,+23.175, +8.278,+0.925
1658735400,+2.92,+23.175, +8.289,+0.925
1658735520,+2.92,+23.175, +8.279,+0.925
1658735640,+2.92,+23.175, +8.285,+0.926
1658735760,+2.92,+23.175, +8.281,+0.925
1658735880,+2.92,+23.167, +8.276,+0.925
1658736000,+2.92,+23.167, +8.279,+0.925
1658736120,+2.92,+23.175, +8.279,+0.925
1658736240,+2.92,+23.175, +8.267,+0.924
1658736360,+2.92,+23.175, +8.270,+0.925
1658736480,+2.92,+23.167, +8.279,+0.925
1658736600,+2.92,+23.184, +8.272,+0.925
1658736720,+2.92,+23.142, +8.280,+0.925
1658736840,+2.92,+23.150, +8.287,+0.926
1658736960,+2.92,+23.142, +8.286,+0.925
1658737080,+2.92,+23.150, +8.279,+0.925
1658737200,+2.92,+23.167, +8.279,+0.925
1658737320,+2.92,+23.167, +8.278,+0.925
1658737440,+2.92,+23.192, +8.276,+0.925
1658737560,+2.92,+23.201, +8.264,+0.924
1658737680,+2.92,+23.184, +8.272,+0.924
1658737800,+2.92,+23.184, +8.275,+0.925
1658737920,+2.92,+23.184, +8.273,+0.925
1658738040,+2.92,+23.167, +8.281,+0.925
1658738160,+2.92,+23.142, +8.280,+0.925
1658738280,+2.92,+23.092, +8.286,+0.924
1658738400,+2.92,+23.075, +8.289,+0.924
1658738520,+2.92,+23.042, +8.303,+0.925
1658738640,+2.92,+23.050, +8.302,+0.925
1658738760,+2.92,+23.067, +8.284,+0.924
1658738880,+2.92,+23.033, +8.282,+0.924
1658739000,+2.92,+23.033, +8.285,+0.924
1658739120,+2.92,+23.016, +8.303,+0.925
1658739240,+2.92,+23.000, +8.301,+0.925
1658739360,+2.92,+23.008, +8.293,+0.924
1658739480,+2.92,+22.991, +8.314,+0.925
1658739600,+2.92,+22.991, +8.314,+0.925
1658739720,+2.92,+23.008, +8.318,+0.925
1658739840,+2.92,+23.033, +8.300,+0.925
1658739960,+2.92,+23.033, +8.288,+0.924
1658740080,+2.92,+23.050, +8.303,+0.925
1658740200,+2.92,+23.033, +8.293,+0.924
1658740320,+2.92,+23.075, +8.305,+0.925
1658740440,+2.92,+23.083, +8.286,+0.924
1658740560,+2.92,+23.100, +8.285,+0.924
1658740680,+2.92,+23.117, +8.298,+0.925
1658740800,+2.92,+23.150, +8.287,+0.925
1658740920,+2.92,+23.125, +8.292,+0.925
1658741040,+2.92,+23.159, +8.273,+0.924
1658741160,+2.92,+23.159, +8.281,+0.925
1658741280,+2.92,+23.142, +8.290,+0.925
1658741400,+2.92,+23.159, +8.281,+0.925
1658741520,+2.92,+23.142, +8.293,+0.926
1658741640,+2.92,+23.159, +8.274,+0.924
1658741760,+2.92,+23.142, +8.298,+0.926
1658741880,+2.92,+23.142, +8.288,+0.925
1658742000,+2.92,+23.125, +8.278,+0.924
1658742120,+2.92,+23.117, +8.282,+0.924
1658742240,+2.92,+23.142, +8.279,+0.924
1658742360,+2.92,+23.150, +8.283,+0.925
1658742480,+2.92,+23.159, +8.276,+0.925
1658742600,+2.92,+23.184, +8.274,+0.925
1658742720,+2.92,+23.192, +8.275,+0.925
1658742840,+2.92,+23.201, +8.276,+0.925
1658742960,+2.92,+23.242, +8.279,+0.926
1658743080,+2.93,+23.259, +8.255,+0.924
1658743200,+2.93,+23.284, +8.261,+0.925
1658743320,+2.93,+23.284, +8.267,+0.925
1658743440,+2.93,+23.284, +8.261,+0.925
1658743560,+2.93,+23.251, +8.271,+0.925
1658743680,+2.93,+23.276, +8.270,+0.925
1658743800,+2.92,+23.242, +8.275,+0.925
1658743920,+2.92,+23.217, +8.287,+0.926
1658744040,+2.92,+23.192, +8.285,+0.925
1658744160,+2.92,+23.167, +8.280,+0.924
1658744280,+2.92,+23.150, +8.294,+0.925
1658744400,+2.92,+23.142, +8.291,+0.925
1658744520,+2.92,+23.117, +8.295,+0.925
1658744640,+2.92,+23.117, +8.286,+0.925
1658744760,+2.92,+23.050, +8.292,+0.924
1658744880,+2.92,+23.050, +8.308,+0.925
1658745000,+2.92,+23.008, +8.300,+0.924
1658745120,+2.92,+23.008, +8.315,+0.925
1658745240,+2.92,+22.983, +8.307,+0.924
1658745360,+2.92,+22.975, +8.315,+0.925
1658745480,+2.92,+22.975, +8.303,+0.924
1658745600,+2.92,+22.941, +8.318,+0.924
1658745720,+2.92,+22.958, +8.295,+0.923
1658745840,+2.92,+22.924, +8.314,+0.924
1658745960,+2.92,+22.908, +8.320,+0.925
1658746080,+2.92,+22.908, +8.321,+0.924
1658746200,+2.92,+22.916, +8.322,+0.925
1658746320,+2.92,+22.916, +8.328,+0.925
1658746440,+2.92,+22.908, +8.327,+0.925
1658746560,+2.92,+22.941, +8.318,+0.925
1658746680,+2.92,+22.983, +8.306,+0.924
1658746800,+2.92,+22.975, +8.308,+0.924
1658746920,+2.92,+22.991, +8.322,+0.925
1658747040,+2.92,+22.991, +8.317,+0.925
1658747160,+2.92,+23.008, +8.308,+0.925
1658747280,+2.92,+23.025, +8.306,+0.925
1658747400,+2.92,+23.016, +8.296,+0.924
1658747520,+2.92,+23.000, +8.319,+0.925
1658747640,+2.92,+23.016, +8.320,+0.926
1658747760,+2.92,+23.033, +8.304,+0.925
1658747880,+2.92,+23.025, +8.299,+0.924
1658748000,+2.92,+23.033, +8.305,+0.925
1658748120,+2.92,+23.033, +8.315,+0.926
1658748240,+2.92,+23.058, +8.304,+0.925
1658748360,+2.92,+23.058, +8.299,+0.925
1658748480,+2.92,+23.058, +8.298,+0.925
1658748600,+2.92,+23.050, +8.295,+0.924
1658748720,+2.92,+23.050, +8.311,+0.925
1658748840,+2.92,+23.033, +8.296,+0.924
1658748960,+2.92,+23.050, +8.293,+0.924
1658749080,+2.92,+23.042, +8.298,+0.924
1658749200,+2.92,+23.058, +8.293,+0.925
1658749320,+2.92,+23.058, +8.304,+0.925
1658749440,+2.92,+23.042, +8.301,+0.924
1658749560,+2.92,+23.075, +8.293,+0.925
1658749680,+2.92,+23.075, +8.304,+0.925
1658749800,+2.92,+23.075, +8.290,+0.924
1658749920,+2.92,+23.067, +8.311,+0.925
1658750040,+2.92,+23.083, +8.303,+0.925
1658750160,+2.92,+23.083, +8.278,+0.924
1658750280,+2.92,+23.075, +8.284,+0.924
1658750400,+2.92,+23.075, +8.291,+0.924
1658750520,+2.92,+23.058, +8.292,+0.924
1658750640,+2.92,+23.067, +8.307,+0.925
1658750760,+2.92,+23.092, +8.277,+0.924
1658750880,+2.92,+23.083, +8.292,+0.924
1658751000,+2.92,+23.100, +8.290,+0.925
1658751120,+2.92,+23.100, +8.281,+0.924
1658751240,+2.92,+23.142, +8.283,+0.925
1658751360,+2.92,+23.150, +8.282,+0.925
1658751480,+2.92,+23.167, +8.289,+0.925
1658751600,+2.92,+23.159, +8.265,+0.924
1658751720,+2.92,+23.167, +8.289,+0.925
1658751840,+2.92,+23.184, +8.272,+0.925
1658751960,+2.92,+23.201, +8.269,+0.925
1658752080,+2.92,+23.192, +8.270,+0.925
1658752200,+2.92,+23.209, +8.276,+0.925
1658752320,+2.92,+23.217, +8.270,+0.925
1658752440,+2.92,+23.192, +8.269,+0.925
1658752560,+2.92,+23.192, +8.282,+0.925
1658752680,+2.92,+23.201, +8.270,+0.925
1658752800,+2.92,+23.175, +8.285,+0.925
1658752920,+2.92,+23.192, +8.272,+0.925
1658753040,+2.92,+23.184, +8.285,+0.925
1658753160,+2.92,+23.167, +8.287,+0.925
1658753280,+2.92,+23.150, +8.286,+0.925
1658753400,+2.92,+23.167, +8.282,+0.925
1658753520,+2.92,+23.184, +8.270,+0.924
1658753640,+2.92,+23.150, +8.294,+0.925
1658753760,+2.92,+23.175, +8.284,+0.925
1658753880,+2.92,+23.217, +8.269,+0.925
1658754000,+2.92,+23.251, +8.260,+0.924
1658754120,+2.93,+23.326, +8.251,+0.924
1658754240,+2.93,+23.326, +8.249,+0.924
1658754360,+2.93,+23.318, +8.253,+0.925
1658754480,+2.93,+23.242, +8.267,+0.925
1658754600,+2.92,+23.234, +8.276,+0.925
1658754720,+2.92,+23.184, +8.283,+0.925
1658754840,+2.92,+23.142, +8.285,+0.924
1658754960,+2.92,+23.150, +8.272,+0.924
1658755080,+2.92,+23.117, +8.299,+0.925
1658755200,+2.92,+23.108, +8.287,+0.924
1658755320,+2.92,+23.125, +8.275,+0.924
1658755440,+2.92,+23.117, +8.274,+0.924
1658755560,+2.92,+23.117, +8.296,+0.925
1658755680,+2.92,+23.134, +8.282,+0.925
1658755800,+2.92,+23.134, +8.282,+0.925
1658755920,+2.92,+23.134, +8.283,+0.925
1658756040,+2.92,+23.117, +8.281,+0.924
1658756160,+2.92,+23.075, +8.299,+0.925
1658756280,+2.92,+23.075, +8.289,+0.925
1658756400,+2.92,+23.033, +8.300,+0.925
1658756520,+2.92,+23.050, +8.284,+0.924
1658756640,+2.92,+23.016, +8.290,+0.924
1658756760,+2.92,+23.042, +8.298,+0.925
1658756880,+2.92,+23.033, +8.309,+0.925
1658757000,+2.92,+23.050, +8.286,+0.924
1658757120,+2.92,+23.042, +8.303,+0.925
1658757240,+2.92,+23.033, +8.282,+0.924
1658757360,+2.92,+23.050, +8.285,+0.924
1658757480,+2.92,+23.050, +8.308,+0.926
1658757600,+2.92,+23.050, +8.292,+0.925
1658757720,+2.92,+23.050, +8.292,+0.925
1658757840,+2.92,+23.058, +8.287,+0.924
1658757960,+2.92,+23.033, +8.276,+0.923
1658758080,+2.92,+23.033, +8.299,+0.925
1658758200,+2.92,+23.000, +8.295,+0.924
1658758320,+2.92,+22.975, +8.306,+0.924
1658758440,+2.92,+22.958, +8.315,+0.925
1658758560,+2.92,+22.950, +8.309,+0.924
1658758680,+2.92,+22.924, +8.307,+0.924
1658758800,+2.92,+22.924, +8.320,+0.924
1658758920,+2.92,+22.924, +8.322,+0.925
1658759040,+2.92,+22.916, +8.320,+0.924
1658759160,+2.92,+22.924, +8.325,+0.925
1658759280,+2.92,+22.891, +8.333,+0.925
1658759400,+2.92,+22.883, +8.326,+0.924
1658759520,+2.92,+22.874, +8.321,+0.924
1658759640,+2.92,+22.891, +8.320,+0.924
1658759760,+2.92,+22.883, +8.326,+0.924
1658759880,+2.92,+22.916, +8.317,+0.924
1658760000,+2.92,+22.916, +8.312,+0.924
1658760120,+2.92,+22.933, +8.327,+0.925
1658760240,+2.92,+22.933, +8.322,+0.924
1658760360,+2.92,+22.916, +8.324,+0.925
1658760480,+2.92,+22.933, +8.304,+0.924
1658760600,+2.92,+22.908, +8.327,+0.925
1658760720,+2.92,+22.916, +8.313,+0.924
1658760840,+2.92,+22.916, +8.301,+0.924
1658760960,+2.92,+22.891, +8.315,+0.924
1658761080,+2.92,+22.858, +8.319,+0.924
1658761200,+2.92,+22.824, +8.326,+0.924
1658761320,+2.92,+22.832, +8.326,+0.924
1658761440,+2.92,+22.807, +8.332,+0.925
1658761560,+2.92,+22.766, +8.322,+0.923
1658761680,+2.92,+22.732, +8.328,+0.923
1658761800,+2.92,+22.690, +8.355,+0.924
1658761920,+2.92,+22.665, +8.357,+0.925
1658762040,+2.93,+22.657, +8.362,+0.925
1658762160,+2.93,+22.607, +8.348,+0.923
1658762280,+2.93,+22.573, +8.382,+0.925
1658762400,+2.93,+22.540, +8.357,+0.923
1658762520,+2.93,+22.247, +8.370,+0.923
1658762640,+2.93,+21.654, +8.539,+0.923
1658762760,+2.93,+21.127, +8.650,+0.922
1658762880,+2.93,+20.768, +8.722,+0.922
1658763000,+2.93,+20.416, +8.782,+0.922
1658763120,+2.93,+20.182, +8.813,+0.922
1658763240,+2.93,+20.182, +8.793,+0.922
1658763360,+2.93,+20.149, +8.801,+0.921
1658763480,+2.93,+19.898, +8.867,+0.921
1658763600,+2.93,+19.688, +8.911,+0.921
1658763720,+2.93,+19.537, +8.942,+0.920
1658763840,+2.93,+19.378, +8.969,+0.921
1658763960,+2.93,+19.219, +9.005,+0.921
1658764080,+2.93,+19.177, +8.988,+0.921
1658764200,+2.93,+19.185, +9.026,+0.921
1658764320,+2.93,+19.596, +8.879,+0.921
1658764440,+2.93,+20.065, +8.822,+0.922
1658764560,+2.93,+20.584, +8.723,+0.921
1658764680,+2.93,+21.127, +8.632,+0.922
1658764800,+2.93,+21.470, +8.581,+0.923
1658764920,+2.92,+23.954, +7.575,+0.927
1658765040,+2.92,+25.096, +7.307,+0.927
1658765160,+2.92,+25.559, +7.230,+0.926
1658765280,+2.92,+25.778, +7.213,+0.927
1658765400,+2.92,+25.947, +7.122,+0.927
1658765520,+2.92,+26.031, +7.097,+0.927
1658765640,+2.92,+26.073, +7.107,+0.927
1658765760,+2.92,+26.099, +7.101,+0.927
1658765880,+2.92,+26.116, +7.112,+0.926
1658766000,+2.92,+26.133, +7.097,+0.927
1658766120,+2.92,+26.192, +7.027,+0.926
1658766240,+2.92,+26.209, +7.076,+0.927
1658766360,+2.92,+26.175, +7.172,+0.928
1658766480,+2.92,+26.192, +7.116,+0.927
1658766600,+2.92,+26.234, +7.054,+0.927
1658766720,+2.92,+26.225, +7.070,+0.927
1658766840,+2.92,+26.225, +7.135,+0.927
1658766960,+2.92,+26.234, +7.064,+0.928
1658767080,+2.92,+26.251, +7.102,+0.927
1658767200,+2.92,+26.268, +7.012,+0.927
1658767320,+2.92,+26.276, +7.023,+0.927
1658767440,+2.92,+26.259, +7.085,+0.927
1658767560,+2.92,+26.242, +7.082,+0.928
1658767680,+2.92,+26.259, +7.121,+0.927
1658767800,+2.92,+26.276, +7.095,+0.927
1658767920,+2.92,+26.301, +7.026,+0.927
1658768040,+2.91,+26.301, +7.077,+0.928
1658768160,+2.92,+26.310, +7.052,+0.928
1658768280,+2.92,+26.301, +7.079,+0.927
1658768400,+2.92,+26.318, +7.068,+0.928
1658768520,+2.92,+26.301, +7.110,+0.926
1658768640,+2.92,+26.301, +7.115,+0.928
1658768760,+2.91,+26.318, +7.121,+0.928
1658768880,+2.92,+26.310, +7.168,+0.927
1658769000,+2.91,+26.318, +7.113,+0.928
1658769120,+2.92,+26.318, +7.140,+0.927
1658769240,+2.92,+26.310, +7.154,+0.928
1658769360,+2.92,+26.335, +7.126,+0.927
1658769480,+2.91,+26.327, +7.171,+0.927
1658769600,+2.92,+26.327, +7.198,+0.928
1658769720,+2.91,+26.327, +7.169,+0.927
1658769840,+2.91,+26.344, +7.204,+0.928
1658769960,+2.91,+26.344, +7.234,+0.928
1658770080,+2.91,+26.344, +7.215,+0.927
1658770200,+2.91,+26.361, +7.217,+0.927
1658770320,+2.91,+26.361, +7.223,+0.928
1658770440,+2.91,+26.386, +7.167,+0.927
1658770560,+2.91,+26.403, +7.195,+0.927
1658770680,+2.91,+26.386, +7.260,+0.928
1658770800,+2.91,+26.361, +7.303,+0.928
1658770920,+2.91,+26.369, +7.312,+0.928
1658771040,+2.92,+26.394, +7.276,+0.928
1658771160,+2.91,+26.394, +7.283,+0.928
1658771280,+2.91,+26.403, +7.262,+0.928
1658771400,+2.92,+26.420, +7.240,+0.927
1658771520,+2.92,+26.428, +7.284,+0.928
1658771640,+2.91,+26.411, +7.278,+0.928
1658771760,+2.92,+26.428, +7.279,+0.928
1658771880,+2.92,+26.428, +7.289,+0.928
1658772000,+2.92,+26.048, +7.804,+0.928
1658772120,+2.92,+26.166, +7.740,+0.928
1658772240,+2.92,+25.770, +7.854,+0.927
1658772360,+2.92,+25.567, +7.881,+0.927
1658772480,+2.92,+25.416, +7.912,+0.926
1658772600,+2.92,+25.222, +7.939,+0.926
1658772720,+2.92,+24.777, +8.007,+0.926
1658772840,+2.92,+24.382, +8.087,+0.927
1658772960,+2.92,+24.147, +8.119,+0.926
1658773080,+2.92,+24.005, +8.146,+0.926
1658773200,+2.92,+23.912, +8.172,+0.926
1658773320,+2.92,+23.812, +8.170,+0.925
1658773440,+2.92,+23.720, +8.184,+0.925
1658773560,+2.92,+23.619, +8.209,+0.925
1658773680,+2.92,+23.544, +8.207,+0.925
1658773800,+2.93,+23.452, +8.232,+0.925
1658773920,+2.93,+23.427, +8.232,+0.925
1658774040,+2.93,+23.309, +8.252,+0.925
1658774160,+2.92,+23.251, +8.273,+0.925
1658774280,+2.92,+23.192, +8.282,+0.925
1658774400,+2.92,+23.201, +8.284,+0.925
1658774520,+2.92,+23.167, +8.270,+0.924
1658774640,+2.92,+23.167, +8.286,+0.925
1658774760,+2.92,+23.201, +8.279,+0.925
1658774880,+2.92,+23.209, +8.271,+0.926
1658775000,+2.92,+23.008, +8.283,+0.924
1658775120,+2.92,+22.707, +8.333,+0.924
1658775240,+2.93,+22.364, +8.396,+0.924
1658775360,+2.92,+22.021, +8.452,+0.923
1658775480,+2.92,+21.796, +8.511,+0.923
1658775600,+2.92,+21.796, +8.509,+0.923
1658775720,+2.92,+21.829, +8.504,+0.923
1658775840,+2.92,+21.879, +8.499,+0.923
1658775960,+2.92,+21.921, +8.486,+0.923
1658776080,+2.92,+21.996, +8.473,+0.923
1658776200,+2.92,+22.038, +8.472,+0.923
1658776320,+2.92,+22.138, +8.462,+0.924
1658776440,+2.93,+22.197, +8.444,+0.923
1658776560,+2.93,+22.272, +8.445,+0.924
1658776680,+2.93,+22.373, +8.428,+0.924
1658776800,+2.93,+22.456, +8.409,+0.923
1658776920,+2.93,+22.540, +8.396,+0.924
1658777040,+2.93,+22.623, +8.389,+0.924
1658777160,+2.92,+22.740, +8.378,+0.925
