7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658544840,+2.92,+26.293, +5.825,+0.928
1658544960,+2.92,+26.293, +5.728,+0.928
1658545080,+2.92,+26.301, +5.605,+0.928
1658545200,+2.92,+26.293, +5.476,+0.926
1658545320,+2.92,+26.276, +5.396,+0.927
1658545440,+2.92,+26.301, +5.358,+0.927
1658545560,+2.92,+26.276, +5.345,+0.927
1658545680,+2.92,+26.293, +5.320,+0.927
1658545800,+2.92,+26.301, +5.364,+0.927
1658545920,+2.92,+26.276, +5.379,+0.927
1658546040,+2.92,+26.285, +5.320,+0.927
1658546160,+2.92,+26.301, +5.237,+0.927
1658546280,+2.92,+26.293, +5.173,+0.926
1658546400,+2.92,+26.285, +5.141,+0.926
1658546520,+2.92,+26.293, +5.102,+0.927
1658546640,+2.92,+26.285, +5.083,+0.927
1658546760,+2.92,+26.285, +5.019,+0.926
1658546880,+2.92,+26.301, +5.010,+0.926
1658547000,+2.92,+26.276, +4.988,+0.926
1658547120,+2.92,+26.293, +4.992,+0.926
1658547240,+2.92,+26.293, +5.031,+0.926
1658547360,+2.92,+26.293, +4.982,+0.926
1658547480,+2.92,+26.285, +4.900,+0.926
1658547600,+2.92,+26.285, +4.853,+0.926
1658547720,+2.92,+26.285, +4.851,+0.927
1658547840,+2.92,+26.268, +4.836,+0.927
1658547960,+2.92,+26.276, +4.797,+0.926
1658548080,+2.92,+26.293, +4.773,+0.927
1658548200,+2.92,+26.293, +4.727,+0.926
1658548320,+2.92,+26.293, +4.735,+0.926
1658548440,+2.92,+26.293, +4.714,+0.926
1658548560,+2.92,+26.259, +4.694,+0.927
1658548680,+2.92,+26.268, +4.543,+0.926
1658548800,+2.92,+26.276, +4.521,+0.926
1658548920,+2.92,+26.276, +4.415,+0.926
1658549040,+2.92,+26.268, +4.190,+0.925
1658549160,+2.92,+26.251, +4.051,+0.925
1658549280,+2.92,+26.268, +3.695,+0.925
1658549400,+2.92,+26.234, +3.455,+0.925
1658549520,+2.92,+26.225, +3.389,+0.925
1658549640,+2.92,+26.209, +3.350,+0.925
1658549760,+2.92,+26.209, +3.371,+0.925
1658549880,+2.92,+26.183, +3.388,+0.926
1658550000,+2.92,+26.158, +3.364,+0.925
1658550120,+2.92,+26.166, +3.344,+0.926
1658550240,+2.92,+26.149, +3.475,+0.926
1658550360,+2.92,+26.141, +3.689,+0.926
1658550480,+2.92,+26.158, +3.935,+0.926
1658550600,+2.92,+26.158, +4.158,+0.926
1658550720,+2.92,+26.149, +4.110,+0.926
1658550840,+2.92,+26.149, +4.135,+0.926
1658550960,+2.92,+26.124, +4.216,+0.926
1658551080,+2.92,+26.124, +4.198,+0.926
1658551200,+2.92,+26.133, +4.400,+0.926
1658551320,+2.92,+26.099, +4.426,+0.925
1658551440,+2.92,+26.073, +4.433,+0.926
1658551560,+2.92,+26.099, +4.449,+0.926
1658551680,+2.92,+26.073, +4.476,+0.926
1658551800,+2.92,+26.073, +4.603,+0.926
1658551920,+2.92,+26.057, +4.769,+0.926
1658552040,+2.92,+26.057, +4.817,+0.926
1658552160,+2.92,+26.048, +4.846,+0.926
1658552280,+2.92,+26.057, +4.865,+0.926
1658552400,+2.92,+26.048, +4.804,+0.926
1658552520,+2.92,+26.057, +4.717,+0.926
1658552640,+2.92,+26.040, +4.525,+0.926
1658552760,+2.92,+26.023, +4.455,+0.926
1658552880,+2.92,+26.023, +4.434,+0.925
1658553000,+2.92,+26.006, +4.338,+0.925
1658553120,+2.92,+25.989, +4.213,+0.925
1658553240,+2.92,+25.981, +4.161,+0.925
1658553360,+2.92,+25.972, +4.178,+0.926
1658553480,+2.92,+25.955, +4.149,+0.926
1658553600,+2.92,+25.955, +4.357,+0.926
1658553720,+2.92,+25.930, +4.531,+0.926
1658553840,+2.92,+25.921, +4.609,+0.925
