7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658112240,+2.92,+26.801, +9.265,+0.932
1658112360,+2.92,+26.758, +9.248,+0.931
1658112480,+2.92,+26.733, +9.213,+0.932
1658112600,+2.92,+26.724, +9.236,+0.931
1658112720,+2.92,+26.691, +9.199,+0.932
1658112840,+2.92,+26.691, +9.130,+0.931
1658112960,+2.92,+26.665, +9.158,+0.932
1658113080,+2.92,+26.665, +9.099,+0.932
1658113200,+2.92,+26.623, +9.057,+0.932
1658113320,+2.92,+26.623, +9.106,+0.932
1658113440,+2.92,+26.597, +9.055,+0.932
1658113560,+2.92,+26.572, +8.951,+0.931
1658113680,+2.92,+26.547, +8.950,+0.931
1658113800,+2.92,+26.504, +8.930,+0.931
1658113920,+2.92,+26.487, +8.899,+0.931
1658114040,+2.92,+26.462, +8.944,+0.931
1658114160,+2.92,+26.471, +8.897,+0.931
1658114280,+2.92,+26.479, +8.925,+0.932
1658114400,+2.92,+26.445, +8.845,+0.932
1658114520,+2.92,+26.420, +8.804,+0.931
1658114640,+2.92,+26.428, +8.781,+0.931
1658114760,+2.92,+26.394, +8.786,+0.931
1658114880,+2.92,+26.352, +8.756,+0.931
1658115000,+2.92,+26.394, +8.686,+0.931
1658115120,+2.92,+26.394, +8.607,+0.931
1658115240,+2.92,+26.403, +8.587,+0.931
1658115360,+2.92,+26.411, +8.645,+0.932
1658115480,+2.92,+26.403, +8.588,+0.931
1658115600,+2.92,+26.386, +8.536,+0.931
1658115720,+2.92,+26.386, +8.517,+0.931
1658115840,+2.92,+26.361, +8.565,+0.932
1658115960,+2.92,+26.352, +8.472,+0.930
1658116080,+2.92,+26.344, +8.454,+0.932
1658116200,+2.92,+26.335, +8.426,+0.931
1658116320,+2.92,+26.318, +8.417,+0.931
1658116440,+2.92,+26.335, +8.382,+0.931
1658116560,+2.92,+26.318, +8.425,+0.930
1658116680,+2.92,+26.318, +8.405,+0.930
1658116800,+2.92,+26.310, +8.302,+0.931
1658116920,+2.92,+26.276, +8.225,+0.931
1658117040,+2.92,+26.301, +8.336,+0.930
1658117160,+2.92,+26.276, +8.253,+0.932
1658117280,+2.92,+26.276, +8.198,+0.930
1658117400,+2.92,+26.268, +8.238,+0.931
1658117520,+2.92,+26.251, +8.192,+0.930
1658117640,+2.92,+26.251, +8.172,+0.930
1658117760,+2.92,+26.242, +8.179,+0.930
1658117880,+2.92,+26.251, +8.294,+0.930
1658118000,+2.92,+26.259, +8.212,+0.931
1658118120,+2.92,+26.225, +8.161,+0.931
1658118240,+2.92,+26.225, +8.147,+0.930
1658118360,+2.92,+26.217, +8.115,+0.930
1658118480,+2.92,+26.225, +8.084,+0.930
1658118600,+2.92,+26.200, +8.066,+0.931
1658118720,+2.92,+26.183, +8.013,+0.930
1658118840,+2.92,+26.209, +7.954,+0.929
1658118960,+2.92,+26.183, +8.037,+0.930
1658119080,+2.92,+26.192, +7.995,+0.930
1658119200,+2.92,+26.200, +8.009,+0.931
1658119320,+2.92,+26.192, +7.935,+0.930
1658119440,+2.92,+26.166, +7.924,+0.929
1658119560,+2.92,+26.166, +8.013,+0.930
1658119680,+2.92,+26.183, +8.001,+0.929
1658119800,+2.92,+26.158, +7.842,+0.930
1658119920,+2.92,+26.158, +7.906,+0.931
1658120040,+2.92,+26.166, +7.903,+0.930
1658120160,+2.92,+26.158, +7.891,+0.929
1658120280,+2.92,+26.149, +7.981,+0.930
1658120400,+2.92,+26.149, +7.850,+0.929
1658120520,+2.92,+26.124, +7.747,+0.930
1658120640,+2.92,+26.149, +7.825,+0.930
1658120760,+2.92,+26.149, +7.854,+0.930
1658120880,+2.92,+26.141, +7.839,+0.930
1658121000,+2.92,+26.149, +7.865,+0.930
1658121120,+2.92,+26.149, +7.769,+0.930
1658121240,+2.92,+26.116, +7.771,+0.930
1658121360,+2.92,+26.116, +7.752,+0.930
1658121480,+2.92,+26.124, +7.749,+0.929
1658121600,+2.92,+26.116, +7.792,+0.930
1658121720,+2.92,+26.124, +7.725,+0.931
1658121840,+2.92,+26.116, +7.685,+0.930
1658121960,+2.92,+26.124, +7.753,+0.930
1658122080,+2.92,+26.116, +7.627,+0.930
1658122200,+2.92,+26.107, +7.602,+0.929
1658122320,+2.92,+26.082, +7.674,+0.930
1658122440,+2.92,+26.082, +7.590,+0.930
1658122560,+2.92,+26.082, +7.570,+0.929
1658122680,+2.92,+26.082, +7.670,+0.930
1658122800,+2.92,+26.090, +7.630,+0.930
1658122920,+2.92,+26.090, +7.565,+0.930
1658123040,+2.92,+26.082, +7.610,+0.929
1658123160,+2.92,+26.065, +7.624,+0.930
1658123280,+2.92,+26.082, +7.659,+0.931
1658123400,+2.92,+26.090, +7.660,+0.929
1658123520,+2.92,+26.082, +7.656,+0.930
1658123640,+2.92,+26.082, +7.554,+0.930
1658123760,+2.92,+26.065, +7.674,+0.930
1658123880,+2.92,+26.065, +7.620,+0.930
1658124000,+2.92,+26.031, +7.482,+0.929
1658124120,+2.92,+26.040, +7.455,+0.930
1658124240,+2.92,+26.040, +7.561,+0.929
1658124360,+2.92,+26.023, +7.495,+0.931
1658124480,+2.92,+25.997, +7.455,+0.930
1658124600,+2.92,+25.997, +7.447,+0.930
1658124720,+2.92,+25.981, +7.508,+0.930
1658124840,+2.92,+25.989, +7.496,+0.929
1658124960,+2.92,+25.989, +7.545,+0.929
1658125080,+2.92,+25.981, +7.567,+0.931
1658125200,+2.92,+25.972, +7.530,+0.930
1658125320,+2.92,+25.972, +7.511,+0.930
1658125440,+2.92,+25.947, +7.489,+0.929
1658125560,+2.92,+25.905, +7.397,+0.929
1658125680,+2.92,+25.905, +7.470,+0.930
1658125800,+2.92,+25.896, +7.430,+0.930
1658125920,+2.92,+25.905, +7.477,+0.929
1658126040,+2.92,+25.888, +7.502,+0.930
1658126160,+2.92,+25.896, +7.496,+0.929
1658126280,+2.92,+25.896, +7.457,+0.930
1658126400,+2.92,+25.879, +7.425,+0.929
1658126520,+2.92,+25.879, +7.416,+0.929
1658126640,+2.92,+25.879, +7.401,+0.930
1658126760,+2.92,+25.862, +7.406,+0.929
1658126880,+2.92,+25.846, +7.432,+0.929
1658127000,+2.92,+25.862, +7.381,+0.929
1658127120,+2.92,+25.846, +7.353,+0.929
1658127240,+2.92,+25.846, +7.382,+0.930
1658127360,+2.92,+25.829, +7.379,+0.930
1658127480,+2.92,+25.837, +7.372,+0.929
1658127600,+2.92,+25.837, +7.326,+0.930
1658127720,+2.92,+25.820, +7.298,+0.929
1658127840,+2.92,+25.812, +7.306,+0.930
1658127960,+2.92,+25.795, +7.267,+0.929
1658128080,+2.92,+25.803, +7.299,+0.929
1658128200,+2.92,+25.778, +7.308,+0.930
1658128320,+2.92,+25.787, +7.296,+0.929
1658128440,+2.92,+25.770, +7.263,+0.929
1658128560,+2.92,+25.753, +7.288,+0.930
1658128680,+2.92,+25.761, +7.271,+0.929
1658128800,+2.92,+25.753, +7.311,+0.930
1658128920,+2.92,+25.761, +7.297,+0.930
1658129040,+2.92,+25.728, +7.237,+0.930
1658129160,+2.92,+25.736, +7.263,+0.929
1658129280,+2.92,+25.736, +7.280,+0.930
1658129400,+2.92,+25.744, +7.306,+0.930
1658129520,+2.92,+25.753, +7.283,+0.930
1658129640,+2.92,+25.753, +7.242,+0.929
1658129760,+2.92,+25.744, +7.237,+0.930
1658129880,+2.92,+25.728, +7.256,+0.930
1658130000,+2.92,+25.728, +7.212,+0.930
1658130120,+2.92,+25.719, +7.197,+0.929
1658130240,+2.92,+25.736, +7.262,+0.930
1658130360,+2.92,+25.744, +7.286,+0.930
1658130480,+2.92,+25.744, +7.241,+0.930
1658130600,+2.92,+25.719, +7.180,+0.929
1658130720,+2.92,+25.694, +7.113,+0.930
1658130840,+2.92,+25.711, +7.155,+0.929
1658130960,+2.92,+25.702, +7.165,+0.929
1658131080,+2.92,+25.702, +7.177,+0.929
1658131200,+2.92,+25.711, +7.115,+0.929
1658131320,+2.92,+25.694, +7.078,+0.930
1658131440,+2.92,+25.685, +7.135,+0.929
1658131560,+2.92,+25.719, +7.160,+0.929
1658131680,+2.92,+25.711, +7.070,+0.930
1658131800,+2.92,+25.669, +7.055,+0.929
1658131920,+2.92,+25.660, +7.040,+0.929
1658132040,+2.92,+25.660, +7.034,+0.929
1658132160,+2.92,+25.677, +7.058,+0.929
1658132280,+2.92,+25.669, +7.035,+0.929
1658132400,+2.92,+25.652, +7.003,+0.928
1658132520,+2.92,+25.669, +7.013,+0.929
1658132640,+2.93,+25.677, +7.051,+0.929
1658132760,+2.92,+25.643, +6.989,+0.928
1658132880,+2.93,+25.677, +6.962,+0.929
1658133000,+2.93,+25.643, +6.967,+0.928
1658133120,+2.92,+25.643, +6.972,+0.929
1658133240,+2.92,+25.643, +7.015,+0.930
1658133360,+2.92,+25.643, +6.943,+0.929
1658133480,+2.92,+25.626, +6.908,+0.929
