7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647831120,+3.47,+32.952, +7.314,+0.983
1647831240,+3.48,+33.366, +7.228,+0.982
1647831360,+3.48,+33.348, +7.229,+0.982
1647831480,+3.49,+33.243, +7.235,+0.982
1647831600,+3.48,+33.155, +7.250,+0.983
1647831720,+3.48,+33.049, +7.271,+0.983
1647831840,+3.48,+32.890, +7.280,+0.982
1647831960,+3.48,+32.741, +7.300,+0.982
1647832080,+3.48,+32.785, +7.330,+0.983
1647832200,+3.48,+32.820, +7.310,+0.983
1647832320,+3.48,+32.653, +7.296,+0.981
1647832440,+3.48,+32.557, +7.297,+0.983
1647832560,+3.49,+32.478, +7.210,+0.983
1647832680,+3.49,+32.495, +7.320,+0.983
1647832800,+3.49,+32.364, +7.347,+0.983
1647832920,+3.49,+32.373, +7.346,+0.982
1647833040,+3.48,+32.864, +7.433,+0.983
1647833160,+3.48,+32.855, +7.272,+0.982
1647833280,+3.48,+32.504, +7.329,+0.982
1647833400,+3.48,+32.373, +7.339,+0.982
1647833520,+3.49,+32.119, +7.528,+0.981
1647833640,+3.48,+30.769, +7.938,+0.982
1647833760,+3.48,+30.432, +8.045,+0.982
1647833880,+3.48,+30.294, +8.346,+0.983
1647834000,+3.49,+30.199, +8.353,+0.983
1647834120,+3.49,+30.086, +8.307,+0.983
1647834240,+3.49,+29.957, +7.504,+0.982
1647834360,+3.49,+29.905, +8.039,+0.982
1647834480,+3.49,+29.862, +8.001,+0.983
1647834600,+3.49,+29.828, +7.896,+0.982
1647834720,+3.48,+29.724, +7.618,+0.982
1647834840,+3.48,+29.724, +7.429,+0.981
1647834960,+3.48,+29.699, +8.252,+0.983
1647835080,+3.48,+29.785, +8.372,+0.983
1647835200,+3.48,+29.785, +8.325,+0.984
1647835320,+3.48,+29.733, +8.107,+0.983
1647835440,+3.48,+29.690, +8.060,+0.983
1647835560,+3.48,+29.690, +8.130,+0.983
1647835680,+3.48,+29.664, +8.014,+0.983
1647835800,+3.48,+29.630, +8.008,+0.983
1647835920,+3.48,+29.544, +7.652,+0.983
1647836040,+3.48,+29.484, +7.672,+0.983
1647836160,+3.48,+29.458, +7.707,+0.983
1647836280,+3.48,+29.475, +7.698,+0.983
1647836400,+3.48,+29.466, +7.665,+0.983
1647836520,+3.48,+29.415, +7.621,+0.983
1647836640,+3.48,+29.432, +7.708,+0.983
1647836760,+3.48,+29.441, +7.716,+0.983
1647836880,+3.48,+29.415, +7.555,+0.983
1647837000,+3.48,+29.372, +7.650,+0.983
1647837120,+3.48,+29.338, +7.493,+0.983
1647837240,+3.48,+29.338, +7.570,+0.982
1647837360,+3.48,+29.320, +7.421,+0.983
1647837480,+3.48,+29.312, +7.480,+0.982
1647837600,+3.47,+29.329, +7.548,+0.982
1647837720,+3.47,+29.277, +7.418,+0.983
1647837840,+3.48,+29.235, +7.220,+0.983
1647837960,+3.47,+29.209, +7.257,+0.983
1647838080,+3.47,+29.209, +7.250,+0.982
1647838200,+3.47,+29.149, +7.143,+0.982
1647838320,+3.47,+29.183, +7.464,+0.983
1647838440,+3.47,+29.123, +7.015,+0.983
1647838560,+3.48,+29.037, +6.862,+0.982
1647838680,+3.48,+29.037, +6.995,+0.982
1647838800,+3.47,+28.986, +6.829,+0.982
1647838920,+3.47,+28.994, +6.922,+0.981
1647839040,+3.47,+28.926, +6.688,+0.981
1647839160,+3.47,+28.960, +6.943,+0.982
1647839280,+3.47,+29.046, +7.318,+0.982
1647839400,+3.47,+28.960, +6.825,+0.981
1647839520,+3.47,+29.072, +7.200,+0.982
1647839640,+3.47,+29.029, +7.080,+0.982
1647839760,+3.47,+28.917, +6.884,+0.982
1647839880,+3.47,+28.909, +6.979,+0.982
1647840000,+3.47,+28.917, +6.830,+0.981
1647840120,+3.47,+28.840, +6.784,+0.981
1647840240,+3.47,+28.883, +7.097,+0.982
1647840360,+3.47,+28.866, +6.819,+0.981
1647840480,+3.47,+28.874, +7.175,+0.982
1647840600,+3.47,+28.874, +6.920,+0.982
1647840720,+3.47,+28.840, +6.992,+0.982
1647840840,+3.47,+28.840, +6.680,+0.981
1647840960,+3.47,+28.746, +6.647,+0.982
1647841080,+3.47,+28.789, +6.760,+0.981
1647841200,+3.47,+28.729, +6.666,+0.981
1647841320,+3.47,+28.729, +6.847,+0.981
1647841440,+3.47,+28.720, +6.694,+0.981
1647841560,+3.47,+28.797, +6.982,+0.982
1647841680,+3.47,+28.729, +6.740,+0.981
1647841800,+3.47,+28.738, +6.733,+0.980
1647841920,+3.47,+28.695, +6.554,+0.981
1647842040,+3.47,+28.678, +6.672,+0.981
1647842160,+3.47,+28.669, +6.731,+0.981
