7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648354320,+3.08,+30.212, +9.609,+0.955
1648354440,+3.08,+30.203, +9.671,+0.955
1648354560,+3.08,+30.194, +9.688,+0.955
1648354680,+3.08,+30.169, +9.664,+0.955
1648354800,+3.08,+30.160, +9.633,+0.954
1648354920,+3.08,+30.160, +9.631,+0.955
1648355040,+3.08,+30.134, +9.641,+0.955
1648355160,+3.08,+30.143, +9.640,+0.955
1648355280,+3.08,+30.134, +9.646,+0.955
1648355400,+3.08,+30.143, +9.558,+0.954
1648355520,+3.08,+30.134, +9.478,+0.955
1648355640,+3.08,+30.125, +9.368,+0.954
1648355760,+3.08,+30.143, +9.376,+0.955
1648355880,+3.08,+30.125, +9.365,+0.955
1648356000,+3.08,+30.117, +9.298,+0.954
1648356120,+3.08,+30.134, +9.335,+0.955
1648356240,+3.08,+30.117, +9.299,+0.954
1648356360,+3.08,+30.117, +9.298,+0.956
1648356480,+3.08,+30.108, +9.311,+0.955
1648356600,+3.08,+30.108, +9.372,+0.954
1648356720,+3.08,+30.108, +9.435,+0.956
1648356840,+3.08,+30.117, +9.412,+0.955
1648356960,+3.08,+30.099, +9.445,+0.955
1648357080,+3.08,+30.091, +9.410,+0.954
1648357200,+3.08,+30.091, +9.439,+0.954
1648357320,+3.08,+30.108, +9.421,+0.954
1648357440,+3.08,+30.082, +9.431,+0.954
1648357560,+3.08,+30.091, +9.469,+0.954
1648357680,+3.08,+30.082, +9.569,+0.954
1648357800,+3.08,+30.082, +9.667,+0.955
1648357920,+3.08,+30.082, +9.759,+0.955
1648358040,+3.08,+30.082, +9.771,+0.955
1648358160,+3.08,+30.065, +9.731,+0.955
1648358280,+3.08,+30.091, +9.742,+0.954
1648358400,+3.08,+30.048, +9.838,+0.956
1648358520,+3.08,+30.065, +9.854,+0.955
1648358640,+3.08,+30.056, +9.890,+0.956
1648358760,+3.08,+30.048, +9.842,+0.955
1648358880,+3.08,+30.048, +9.802,+0.955
1648359000,+3.08,+30.039, +9.787,+0.955
1648359120,+3.08,+30.039, +9.777,+0.955
1648359240,+3.08,+30.022, +9.775,+0.954
1648359360,+3.08,+30.013, +9.741,+0.956
1648359480,+3.08,+30.013, +9.696,+0.954
1648359600,+3.08,+30.005, +9.730,+0.956
1648359720,+3.08,+30.013, +9.772,+0.955
1648359840,+3.09,+30.005, +9.708,+0.954
1648359960,+3.09,+29.970, +9.674,+0.955
1648360080,+3.09,+29.961, +9.698,+0.955
1648360200,+3.08,+29.961, +9.741,+0.955
1648360320,+3.09,+29.961, +9.690,+0.954
1648360440,+3.09,+29.953, +9.683,+0.955
1648360560,+3.09,+29.936, +9.600,+0.955
1648360680,+3.09,+29.936, +9.621,+0.955
1648360800,+3.09,+29.918, +9.690,+0.956
1648360920,+3.09,+29.884, +9.670,+0.955
1648361040,+3.09,+29.901, +9.623,+0.955
1648361160,+3.09,+29.901, +9.570,+0.954
1648361280,+3.09,+29.892, +9.504,+0.954
1648361400,+3.09,+29.867, +9.462,+0.955
1648361520,+3.09,+29.875, +9.415,+0.955
1648361640,+3.08,+29.858, +9.412,+0.955
1648361760,+3.08,+29.849, +9.346,+0.954
1648361880,+3.08,+29.858, +9.320,+0.955
1648362000,+3.09,+29.849, +9.296,+0.956
1648362120,+3.09,+29.841, +9.215,+0.954
1648362240,+3.09,+29.832, +9.206,+0.955
1648362360,+3.09,+29.824, +9.154,+0.954
1648362480,+3.09,+29.832, +9.093,+0.954
1648362600,+3.09,+29.841, +9.082,+0.954
1648362720,+3.09,+29.824, +9.020,+0.954
1648362840,+3.09,+29.815, +8.976,+0.954
1648362960,+3.09,+29.789, +8.883,+0.954
1648363080,+3.09,+29.806, +8.848,+0.955
1648363200,+3.09,+29.780, +8.753,+0.955
1648363320,+3.09,+29.789, +8.644,+0.954
1648363440,+3.08,+29.746, +8.542,+0.954
1648363560,+3.08,+29.737, +8.477,+0.954
1648363680,+3.08,+29.746, +8.470,+0.954
1648363800,+3.08,+29.720, +8.397,+0.954
1648363920,+3.08,+29.712, +8.314,+0.954
1648364040,+3.08,+29.694, +8.290,+0.955
1648364160,+3.08,+29.694, +8.253,+0.954
1648364280,+3.08,+29.669, +8.204,+0.954
1648364400,+3.08,+29.677, +8.117,+0.954
1648364520,+3.08,+29.651, +8.072,+0.954
1648364640,+3.08,+29.660, +8.030,+0.953
1648364760,+3.08,+29.634, +8.004,+0.953
1648364880,+3.08,+29.625, +7.996,+0.954
1648365000,+3.08,+29.625, +7.936,+0.954
1648365120,+3.08,+29.600, +7.920,+0.954
1648365240,+3.08,+29.582, +7.903,+0.954
1648365360,+3.08,+29.582, +7.837,+0.953
1648365480,+3.08,+29.565, +7.833,+0.954
1648365600,+3.08,+29.548, +7.823,+0.953
1648365720,+3.08,+29.548, +7.812,+0.954
1648365840,+3.08,+29.548, +7.752,+0.953
1648365960,+3.08,+29.548, +7.741,+0.954
1648366080,+3.08,+29.539, +7.678,+0.953
1648366200,+3.08,+29.514, +7.634,+0.953
1648366320,+3.08,+29.488, +7.634,+0.953
1648366440,+3.08,+29.488, +7.625,+0.953
1648366560,+3.08,+29.479, +7.597,+0.953
1648366680,+3.08,+29.488, +7.571,+0.953
1648366800,+3.08,+29.479, +7.541,+0.953
1648366920,+3.08,+29.462, +7.483,+0.953
1648367040,+3.08,+29.436, +7.434,+0.953
1648367160,+3.08,+29.453, +7.364,+0.953
1648367280,+3.08,+29.419, +7.322,+0.952
1648367400,+3.08,+29.419, +7.285,+0.952
1648367520,+3.08,+29.410, +7.272,+0.953
1648367640,+3.08,+29.419, +7.225,+0.953
1648367760,+3.08,+29.428, +7.222,+0.953
1648367880,+3.08,+29.402, +7.198,+0.953
1648368000,+3.08,+29.393, +7.190,+0.953
1648368120,+3.08,+29.393, +7.149,+0.953
1648368240,+3.08,+29.385, +7.140,+0.953
1648368360,+3.08,+29.385, +7.126,+0.952
1648368480,+3.08,+29.376, +7.118,+0.952
1648368600,+3.08,+29.376, +7.132,+0.953
1648368720,+3.08,+29.350, +7.065,+0.953
1648368840,+3.08,+29.350, +7.034,+0.953
1648368960,+3.08,+29.359, +6.995,+0.952
1648369080,+3.08,+29.342, +7.002,+0.953
1648369200,+3.08,+29.359, +6.969,+0.952
1648369320,+3.08,+29.350, +6.934,+0.953
1648369440,+3.08,+29.350, +6.936,+0.953
1648369560,+3.08,+29.342, +6.934,+0.953
1648369680,+3.08,+29.350, +6.931,+0.953
1648369800,+3.08,+29.359, +6.901,+0.952
1648369920,+3.08,+29.342, +6.894,+0.953
1648370040,+3.08,+29.342, +6.858,+0.953
1648370160,+3.08,+29.316, +6.849,+0.953
1648370280,+3.08,+29.333, +6.833,+0.952
1648370400,+3.08,+29.316, +6.851,+0.953
1648370520,+3.08,+29.299, +6.845,+0.952
1648370640,+3.08,+29.290, +6.824,+0.953
1648370760,+3.08,+29.282, +6.815,+0.953
1648370880,+3.08,+29.273, +6.846,+0.952
1648371000,+3.08,+29.282, +6.819,+0.953
1648371120,+3.08,+29.273, +6.794,+0.953
1648371240,+3.08,+29.282, +6.748,+0.952
1648371360,+3.08,+29.264, +6.736,+0.953
1648371480,+3.08,+29.247, +6.779,+0.953
1648371600,+3.08,+29.273, +6.730,+0.953
1648371720,+3.08,+29.273, +6.670,+0.952
1648371840,+3.08,+29.256, +6.669,+0.953
1648371960,+3.08,+29.264, +6.690,+0.952
1648372080,+3.08,+29.264, +6.722,+0.952
1648372200,+3.08,+29.247, +6.647,+0.952
1648372320,+3.08,+29.239, +6.651,+0.953
1648372440,+3.08,+29.247, +6.605,+0.952
1648372560,+3.08,+29.239, +6.587,+0.953
1648372680,+3.08,+29.222, +6.566,+0.952
1648372800,+3.08,+29.230, +6.632,+0.953
1648372920,+3.08,+29.239, +6.563,+0.953
1648373040,+3.08,+29.239, +6.574,+0.952
1648373160,+3.08,+29.222, +6.529,+0.952
1648373280,+3.08,+29.222, +6.521,+0.952
1648373400,+3.08,+29.239, +6.503,+0.953
1648373520,+3.08,+29.239, +6.454,+0.952
1648373640,+3.08,+29.222, +6.527,+0.953
1648373760,+3.08,+29.196, +6.564,+0.952
1648373880,+3.08,+29.196, +6.631,+0.952
1648374000,+3.08,+29.161, +6.651,+0.952
1648374120,+3.08,+29.187, +6.638,+0.953
1648374240,+3.08,+29.179, +6.584,+0.952
1648374360,+3.08,+29.196, +6.569,+0.952
1648374480,+3.08,+29.179, +6.630,+0.952
1648374600,+3.08,+29.161, +6.571,+0.952
1648374720,+3.08,+29.161, +6.601,+0.952
1648374840,+3.08,+29.161, +6.614,+0.953
1648374960,+3.08,+29.144, +6.610,+0.953
1648375080,+3.08,+29.144, +6.607,+0.952
1648375200,+3.08,+29.144, +6.612,+0.952
1648375320,+3.08,+29.153, +6.593,+0.953
1648375440,+3.08,+29.127, +6.574,+0.952
1648375560,+3.08,+29.136, +6.535,+0.952
1648375680,+3.08,+29.110, +6.543,+0.952
1648375800,+3.08,+29.127, +6.524,+0.952
1648375920,+3.08,+29.110, +6.524,+0.952
1648376040,+3.08,+29.101, +6.516,+0.953
1648376160,+3.08,+29.093, +6.480,+0.951
1648376280,+3.08,+29.093, +6.488,+0.952
1648376400,+3.08,+29.101, +6.477,+0.952
1648376520,+3.08,+29.101, +6.404,+0.952
1648376640,+3.08,+29.093, +6.414,+0.952
1648376760,+3.08,+29.084, +6.389,+0.952
1648376880,+3.08,+29.084, +6.388,+0.952
1648377000,+3.08,+29.084, +6.382,+0.951
1648377120,+3.08,+29.067, +6.415,+0.952
1648377240,+3.08,+29.067, +6.436,+0.952
1648377360,+3.08,+29.067, +6.481,+0.952
1648377480,+3.08,+29.059, +6.460,+0.952
1648377600,+3.08,+29.059, +6.468,+0.952
1648377720,+3.08,+29.050, +6.472,+0.952
1648377840,+3.08,+29.041, +6.486,+0.952
1648377960,+3.08,+29.041, +6.493,+0.952
1648378080,+3.08,+29.024, +6.473,+0.952
1648378200,+3.08,+29.024, +6.447,+0.952
1648378320,+3.08,+29.007, +6.380,+0.952
1648378440,+3.08,+29.016, +6.379,+0.952
1648378560,+3.08,+29.024, +6.404,+0.952
1648378680,+3.08,+29.007, +6.427,+0.952
1648378800,+3.08,+28.999, +6.434,+0.952
1648378920,+3.08,+28.999, +6.380,+0.952
1648379040,+3.08,+28.999, +6.359,+0.952
1648379160,+3.08,+28.990, +6.313,+0.952
1648379280,+3.08,+28.981, +6.330,+0.952
1648379400,+3.08,+28.964, +6.324,+0.952
1648379520,+3.08,+28.981, +6.354,+0.953
1648379640,+3.08,+28.973, +6.305,+0.952
1648379760,+3.08,+28.990, +6.265,+0.952
1648379880,+3.08,+28.973, +6.268,+0.952
1648380000,+3.08,+28.973, +6.219,+0.952
1648380120,+3.08,+28.964, +6.175,+0.952
1648380240,+3.08,+28.964, +6.139,+0.952
1648380360,+3.08,+28.947, +6.174,+0.952
1648380480,+3.08,+28.956, +6.171,+0.952
1648380600,+3.08,+28.939, +6.148,+0.952
1648380720,+3.08,+28.947, +6.122,+0.952
1648380840,+3.08,+28.947, +6.117,+0.951
1648380960,+3.09,+28.930, +6.084,+0.952
1648381080,+3.08,+28.939, +6.055,+0.951
1648381200,+3.08,+28.947, +6.037,+0.951
1648381320,+3.08,+28.947, +6.018,+0.951
1648381440,+3.08,+28.939, +6.062,+0.952
1648381560,+3.08,+28.921, +6.027,+0.951
1648381680,+3.08,+28.930, +6.026,+0.951
1648381800,+3.08,+28.921, +5.998,+0.952
1648381920,+3.08,+28.921, +5.989,+0.951
1648382040,+3.08,+28.921, +5.945,+0.951
1648382160,+3.08,+28.904, +5.921,+0.951
1648382280,+3.08,+28.930, +5.904,+0.951
1648382400,+3.08,+28.913, +5.899,+0.952
1648382520,+3.08,+28.887, +5.924,+0.952
1648382640,+3.09,+28.913, +5.936,+0.952
1648382760,+3.09,+28.904, +5.901,+0.951
1648382880,+3.08,+28.896, +5.868,+0.951
1648383000,+3.08,+28.904, +5.855,+0.952
1648383120,+3.08,+28.904, +5.835,+0.951
1648383240,+3.08,+28.896, +5.844,+0.951
1648383360,+3.08,+28.879, +5.832,+0.951
1648383480,+3.08,+28.887, +5.799,+0.951
1648383600,+3.08,+28.896, +5.795,+0.951
1648383720,+3.09,+28.879, +5.772,+0.951
