7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647402600,+3.16,+32.352,+12.860,+0.962
1647402720,+3.16,+32.291,+12.682,+0.959
1647402840,+3.16,+32.177,+12.523,+0.959
1647402960,+3.16,+32.124,+12.547,+0.960
1647403080,+3.16,+32.151,+12.534,+0.961
1647403200,+3.16,+32.054,+12.360,+0.960
1647403320,+3.16,+32.054,+12.383,+0.960
1647403440,+3.16,+32.046,+12.383,+0.959
1647403560,+3.16,+32.028,+12.356,+0.959
1647403680,+3.16,+31.941,+12.245,+0.960
1647403800,+3.16,+31.984,+12.315,+0.961
1647403920,+3.16,+32.081,+12.304,+0.960
1647404040,+3.16,+32.081,+12.246,+0.958
1647404160,+3.16,+32.081,+12.276,+0.960
1647404280,+3.16,+32.002,+12.326,+0.959
1647404400,+3.16,+31.967,+12.354,+0.960
1647404520,+3.16,+31.932,+12.316,+0.959
1647404640,+3.16,+31.914,+12.337,+0.961
1647404760,+3.15,+31.879,+12.269,+0.960
1647404880,+3.15,+31.818,+12.247,+0.961
1647405000,+3.15,+31.783,+12.208,+0.961
1647405120,+3.15,+31.775,+12.169,+0.959
1647405240,+3.15,+31.722,+12.217,+0.961
1647405360,+3.16,+31.705,+12.186,+0.962
1647405480,+3.16,+31.653,+12.071,+0.958
1647405600,+3.16,+31.600,+12.084,+0.962
1647405720,+3.16,+31.565,+12.024,+0.960
1647405840,+3.16,+31.522,+12.025,+0.961
1647405960,+3.16,+31.452,+12.025,+0.961
1647406080,+3.16,+31.382,+11.980,+0.959
1647406200,+3.16,+31.330,+11.987,+0.960
1647406320,+3.16,+31.261,+11.951,+0.960
1647406440,+3.16,+31.252,+11.930,+0.960
1647406560,+3.16,+31.191,+11.873,+0.960
1647406680,+3.16,+31.174,+11.943,+0.960
1647406800,+3.16,+31.165,+11.950,+0.960
1647406920,+3.16,+31.121,+11.930,+0.959
1647407040,+3.16,+31.087,+11.901,+0.959
1647407160,+3.16,+31.087,+11.906,+0.961
1647407280,+3.16,+31.043,+11.816,+0.960
1647407400,+3.16,+31.017,+11.654,+0.962
1647407520,+3.16,+30.974,+11.485,+0.960
1647407640,+3.16,+30.930,+11.422,+0.960
1647407760,+3.16,+30.930,+11.265,+0.960
1647407880,+3.16,+30.887,+11.171,+0.960
1647408000,+3.16,+30.870,+11.103,+0.960
1647408120,+3.16,+30.844,+10.965,+0.960
1647408240,+3.16,+30.852,+10.926,+0.960
1647408360,+3.16,+30.783,+10.857,+0.961
1647408480,+3.15,+30.757,+10.781,+0.961
1647408600,+3.15,+30.766,+10.752,+0.961
1647408720,+3.15,+30.766,+10.766,+0.962
1647408840,+3.15,+30.748,+10.668,+0.960
1647408960,+3.15,+30.740,+10.654,+0.960
1647409080,+3.15,+30.670,+10.534,+0.960
1647409200,+3.16,+30.627,+10.509,+0.960
1647409320,+3.16,+30.636,+10.433,+0.959
1647409440,+3.16,+30.679,+10.422,+0.960
1647409560,+3.15,+30.662,+10.352,+0.959
1647409680,+3.16,+30.627,+10.241,+0.959
1647409800,+3.16,+30.584,+10.192,+0.959
1647409920,+3.16,+30.592,+10.166,+0.960
1647410040,+3.16,+30.601,+10.108,+0.960
1647410160,+3.16,+30.584,+10.086,+0.961
1647410280,+3.16,+30.584,+10.044,+0.960
1647410400,+3.16,+30.584, +9.976,+0.959
1647410520,+3.16,+30.584, +9.966,+0.959
1647410640,+3.16,+30.575, +9.944,+0.959
1647410760,+3.16,+30.566, +9.914,+0.959
1647410880,+3.16,+30.592, +9.844,+0.960
1647411000,+3.16,+30.610, +9.805,+0.960
1647411120,+3.15,+30.601, +9.771,+0.959
1647411240,+3.16,+30.566, +9.719,+0.960
1647411360,+3.16,+30.566, +9.654,+0.959
1647411480,+3.16,+30.566, +9.571,+0.958
1647411600,+3.16,+30.558, +9.502,+0.958
1647411720,+3.16,+30.549, +9.471,+0.959
1647411840,+3.16,+30.549, +9.420,+0.959
1647411960,+3.16,+30.540, +9.344,+0.958
1647412080,+3.16,+30.514, +9.304,+0.959
1647412200,+3.16,+30.523, +9.246,+0.959
1647412320,+3.16,+30.523, +9.194,+0.959
1647412440,+3.16,+30.480, +9.135,+0.959
1647412560,+3.16,+30.488, +9.085,+0.959
1647412680,+3.16,+30.488, +9.042,+0.959
1647412800,+3.16,+30.497, +9.001,+0.959
1647412920,+3.16,+30.488, +9.004,+0.959
1647413040,+3.16,+30.488, +8.951,+0.958
1647413160,+3.16,+30.488, +8.910,+0.958
1647413280,+3.16,+30.471, +8.907,+0.959
1647413400,+3.16,+30.454, +8.871,+0.959
1647413520,+3.16,+30.471, +8.795,+0.958
1647413640,+3.16,+30.462, +8.768,+0.958
1647413760,+3.16,+30.454, +8.779,+0.959
1647413880,+3.16,+30.436, +8.741,+0.959
1647414000,+3.16,+30.436, +8.711,+0.959
1647414120,+3.16,+30.428, +8.702,+0.959
1647414240,+3.16,+30.436, +8.685,+0.958
1647414360,+3.16,+30.428, +8.695,+0.959
1647414480,+3.16,+30.428, +8.698,+0.959
1647414600,+3.16,+30.428, +8.663,+0.959
1647414720,+3.16,+30.385, +8.672,+0.959
1647414840,+3.16,+30.367, +8.637,+0.957
1647414960,+3.16,+30.402, +8.641,+0.957
1647415080,+3.16,+30.385, +8.689,+0.959
1647415200,+3.16,+30.385, +8.655,+0.958
1647415320,+3.16,+30.359, +8.651,+0.958
1647415440,+3.16,+30.350, +8.651,+0.958
1647415560,+3.16,+30.350, +8.627,+0.958
1647415680,+3.16,+30.333, +8.631,+0.959
1647415800,+3.16,+30.315, +8.614,+0.959
1647415920,+3.16,+30.324, +8.604,+0.959
1647416040,+3.16,+30.315, +8.604,+0.959
1647416160,+3.16,+30.272, +8.623,+0.959
1647416280,+3.16,+30.298, +8.629,+0.958
1647416400,+3.16,+30.281, +8.611,+0.958
1647416520,+3.16,+30.272, +8.595,+0.958
1647416640,+3.16,+30.272, +8.575,+0.957
1647416760,+3.16,+30.272, +8.534,+0.958
1647416880,+3.16,+30.246, +8.508,+0.959
1647417000,+3.16,+30.255, +8.488,+0.958
1647417120,+3.16,+30.229, +8.504,+0.958
1647417240,+3.16,+30.238, +8.473,+0.959
1647417360,+3.16,+30.220, +8.462,+0.958
1647417480,+3.16,+30.229, +8.476,+0.958
1647417600,+3.16,+30.203, +8.463,+0.959
1647417720,+3.16,+30.203, +8.438,+0.959
1647417840,+3.16,+30.212, +8.435,+0.959
1647417960,+3.16,+30.177, +8.396,+0.959
1647418080,+3.16,+30.186, +8.365,+0.958
1647418200,+3.16,+30.177, +8.343,+0.958
1647418320,+3.16,+30.169, +8.318,+0.958
1647418440,+3.16,+30.169, +8.286,+0.957
1647418560,+3.16,+30.160, +8.269,+0.957
1647418680,+3.16,+30.160, +8.277,+0.959
1647418800,+3.16,+30.143, +8.250,+0.959
1647418920,+3.16,+30.134, +8.206,+0.958
1647419040,+3.16,+30.134, +8.164,+0.958
1647419160,+3.16,+30.125, +8.076,+0.958
1647419280,+3.16,+30.117, +8.001,+0.959
1647419400,+3.16,+30.074, +7.937,+0.958
1647419520,+3.16,+30.082, +7.945,+0.958
1647419640,+3.16,+30.065, +7.889,+0.958
