7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647917640,+3.47,+29.174, +8.663,+0.984
1647917760,+3.47,+29.192, +8.504,+0.983
1647917880,+3.47,+29.072, +8.079,+0.983
1647918000,+3.47,+29.046, +8.067,+0.982
1647918120,+3.47,+29.029, +7.992,+0.982
1647918240,+3.47,+28.986, +8.009,+0.982
1647918360,+3.47,+29.046, +8.434,+0.983
1647918480,+3.47,+28.994, +8.009,+0.983
1647918600,+3.47,+28.934, +7.905,+0.982
1647918720,+3.47,+28.994, +8.453,+0.983
1647918840,+3.47,+28.994, +8.026,+0.983
1647918960,+3.47,+28.909, +7.795,+0.982
1647919080,+3.47,+28.866, +7.824,+0.982
1647919200,+3.47,+28.917, +7.982,+0.982
1647919320,+3.47,+28.900, +7.957,+0.983
1647919440,+3.47,+28.823, +7.629,+0.982
1647919560,+3.47,+28.815, +7.660,+0.983
1647919680,+3.47,+28.832, +7.922,+0.983
1647919800,+3.47,+28.806, +7.671,+0.983
1647919920,+3.47,+28.780, +7.648,+0.982
1647920040,+3.47,+28.815, +7.877,+0.982
1647920160,+3.47,+28.780, +7.651,+0.982
1647920280,+3.47,+28.738, +7.571,+0.982
1647920400,+3.47,+28.746, +7.540,+0.982
1647920520,+3.47,+28.712, +7.343,+0.982
1647920640,+3.47,+28.678, +7.405,+0.982
1647920760,+3.47,+28.695, +7.446,+0.982
1647920880,+3.47,+28.626, +7.184,+0.982
1647921000,+3.47,+28.686, +7.452,+0.982
1647921120,+3.47,+28.626, +7.074,+0.980
1647921240,+3.47,+28.601, +7.146,+0.982
1647921360,+3.47,+28.549, +6.901,+0.982
1647921480,+3.47,+28.549, +7.128,+0.982
1647921600,+3.47,+28.575, +6.961,+0.981
1647921720,+3.47,+28.481, +6.777,+0.981
1647921840,+3.47,+28.498, +6.900,+0.981
1647921960,+3.47,+28.447, +6.637,+0.980
1647922080,+3.47,+28.404, +6.619,+0.981
1647922200,+3.47,+28.447, +6.707,+0.981
1647922320,+3.47,+28.413, +6.607,+0.981
1647922440,+3.47,+28.413, +6.576,+0.981
1647922560,+3.47,+28.379, +6.595,+0.981
1647922680,+3.47,+28.344, +6.412,+0.981
1647922800,+3.47,+28.344, +6.574,+0.981
1647922920,+3.47,+28.336, +6.583,+0.981
1647923040,+3.47,+28.285, +6.417,+0.981
1647923160,+3.47,+28.250, +6.339,+0.981
1647923280,+3.47,+28.174, +6.055,+0.981
1647923400,+3.47,+28.140, +6.044,+0.980
1647923520,+3.47,+28.114, +6.207,+0.980
1647923640,+3.47,+28.123, +6.363,+0.981
1647923760,+3.47,+28.080, +6.077,+0.981
1647923880,+3.47,+28.114, +6.054,+0.981
1647924000,+3.47,+28.225, +6.659,+0.981
1647924120,+3.47,+28.114, +6.280,+0.981
1647924240,+3.47,+28.097, +6.152,+0.981
1647924360,+3.47,+28.054, +6.058,+0.980
1647924480,+3.47,+28.182, +6.643,+0.981
1647924600,+3.47,+28.080, +6.150,+0.980
1647924720,+3.47,+28.131, +6.372,+0.981
1647924840,+3.47,+28.080, +6.215,+0.980
1647924960,+3.47,+28.148, +6.528,+0.980
1647925080,+3.47,+28.123, +6.359,+0.981
1647925200,+3.47,+28.148, +6.400,+0.981
1647925320,+3.47,+28.063, +6.129,+0.981
1647925440,+3.47,+28.063, +6.050,+0.980
1647925560,+3.47,+28.029, +5.984,+0.980
1647925680,+3.47,+28.046, +6.094,+0.980
1647925800,+3.47,+28.029, +6.139,+0.980
1647925920,+3.47,+28.097, +6.324,+0.980
1647926040,+3.47,+28.020, +6.057,+0.980
1647926160,+3.47,+27.978, +5.939,+0.980
1647926280,+3.47,+27.969, +5.960,+0.980
1647926400,+3.47,+27.961, +5.870,+0.980
1647926520,+3.47,+27.995, +5.911,+0.980
1647926640,+3.47,+27.927, +5.828,+0.980
1647926760,+3.47,+27.927, +5.878,+0.980
1647926880,+3.47,+27.918, +5.852,+0.980
1647927000,+3.47,+27.901, +5.740,+0.979
1647927120,+3.47,+27.944, +5.996,+0.980
1647927240,+3.47,+27.875, +5.816,+0.980
1647927360,+3.47,+27.909, +6.028,+0.980
1647927480,+3.47,+27.978, +6.159,+0.980
1647927600,+3.47,+27.944, +5.938,+0.980
1647927720,+3.47,+28.020, +6.256,+0.980
1647927840,+3.47,+27.995, +6.088,+0.980
1647927960,+3.47,+27.935, +5.877,+0.980
1647928080,+3.47,+27.978, +5.902,+0.980
1647928200,+3.47,+27.986, +5.925,+0.980
1647928320,+3.47,+27.978, +5.953,+0.980
1647928440,+3.47,+28.020, +6.088,+0.980
1647928560,+3.47,+27.773, +5.202,+0.980
1647928680,+3.47,+27.892, +5.983,+0.980
1647928800,+3.47,+27.918, +5.738,+0.980
1647928920,+3.47,+27.892, +5.865,+0.980
