7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648597020,+3.48,+31.012,+12.742,+0.980
1648597140,+3.48,+31.004,+12.800,+0.980
1648597260,+3.48,+30.978,+11.940,+0.984
1648597380,+3.48,+31.004,+12.038,+0.983
1648597500,+3.48,+30.986,+11.863,+0.983
1648597620,+3.48,+30.969,+12.719,+0.982
1648597740,+3.48,+30.978,+13.565,+0.981
1648597860,+3.48,+30.995,+12.730,+0.982
1648597980,+3.48,+31.012,+13.042,+0.981
1648598100,+3.48,+31.038,+13.527,+0.980
1648598220,+3.48,+31.030,+12.923,+0.983
1648598340,+3.48,+31.012,+11.310,+0.983
1648598460,+3.48,+30.995,+12.596,+0.981
1648598580,+3.48,+31.012,+12.205,+0.982
1648598700,+3.48,+31.012,+11.733,+0.983
1648598820,+3.48,+31.073,+11.643,+0.982
1648598940,+3.48,+31.073,+11.881,+0.983
1648599060,+3.48,+31.073,+11.874,+0.983
1648599180,+3.48,+31.047,+12.001,+0.984
1648599300,+3.48,+31.038,+12.134,+0.983
1648599420,+3.48,+31.004,+11.767,+0.984
1648599540,+3.48,+30.960,+11.435,+0.984
1648599660,+3.48,+30.934,+11.630,+0.983
1648599780,+3.48,+30.899,+11.478,+0.982
1648599900,+3.48,+30.856,+10.725,+0.983
1648600020,+3.48,+30.873,+11.849,+0.984
1648600140,+3.47,+30.856,+11.484,+0.982
1648600260,+3.48,+30.856,+11.279,+0.984
1648600380,+3.47,+30.804,+11.418,+0.983
1648600500,+3.47,+30.795,+11.962,+0.981
1648600620,+3.48,+30.856,+12.696,+0.982
1648600740,+3.47,+30.839,+12.140,+0.983
1648600860,+3.47,+30.821,+11.668,+0.982
1648600980,+3.47,+30.821,+11.817,+0.982
1648601100,+3.47,+30.821,+12.306,+0.983
1648601220,+3.47,+30.787,+12.004,+0.984
1648601340,+3.47,+30.787,+12.057,+0.984
1648601460,+3.47,+30.752,+11.675,+0.983
1648601580,+3.48,+30.735,+11.462,+0.985
1648601700,+3.48,+30.726,+11.480,+0.983
1648601820,+3.48,+30.683,+11.750,+0.983
1648601940,+3.48,+30.657,+11.868,+0.984
1648602060,+3.48,+30.683,+12.045,+0.983
1648602180,+3.48,+30.683,+11.499,+0.984
1648602300,+3.48,+30.665,+11.642,+0.983
1648602420,+3.48,+30.648,+11.463,+0.983
1648602540,+3.47,+30.657,+11.670,+0.984
1648602660,+3.48,+30.631,+11.733,+0.984
1648602780,+3.48,+30.570,+11.263,+0.983
