7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648164420,+3.47,+30.735, +9.760,+0.982
1648164540,+3.47,+30.761, +9.861,+0.982
1648164660,+3.47,+30.787, +9.960,+0.982
1648164780,+3.47,+30.795, +9.943,+0.982
1648164900,+3.47,+30.830, +9.902,+0.982
1648165020,+3.47,+30.873, +9.943,+0.983
1648165140,+3.47,+30.891, +9.929,+0.982
1648165260,+3.47,+30.873,+10.001,+0.982
1648165380,+3.47,+30.899,+10.048,+0.982
1648165500,+3.48,+30.943,+10.098,+0.981
1648165620,+3.48,+30.943,+10.097,+0.982
1648165740,+3.48,+30.952,+10.086,+0.982
1648165860,+3.48,+30.934,+10.110,+0.981
1648165980,+3.48,+30.943,+10.126,+0.981
1648166100,+3.48,+30.969,+10.147,+0.982
1648166220,+3.48,+31.012,+10.178,+0.982
1648166340,+3.48,+31.030,+10.176,+0.982
1648166460,+3.48,+31.056,+10.233,+0.982
1648166580,+3.48,+31.056,+10.167,+0.982
1648166700,+3.48,+31.064,+10.194,+0.983
1648166820,+3.48,+31.090,+10.258,+0.983
1648166940,+3.48,+31.116,+10.244,+0.982
1648167060,+3.48,+31.134,+10.297,+0.983
1648167180,+3.48,+31.143,+10.273,+0.983
1648167300,+3.48,+31.151,+10.282,+0.983
1648167420,+3.48,+31.186,+10.293,+0.982
1648167540,+3.48,+31.229,+10.339,+0.982
1648167660,+3.48,+31.255,+10.376,+0.984
1648167780,+3.48,+31.255,+10.356,+0.983
1648167900,+3.48,+31.282,+10.315,+0.983
1648168020,+3.48,+31.273,+10.358,+0.984
1648168140,+3.48,+31.229,+10.335,+0.982
1648168260,+3.48,+31.229,+10.293,+0.983
1648168380,+3.48,+31.203,+10.338,+0.984
1648168500,+3.48,+31.212,+10.403,+0.983
1648168620,+3.48,+31.169,+10.269,+0.982
1648168740,+3.48,+31.169,+10.307,+0.982
1648168860,+3.48,+31.160,+10.354,+0.983
1648168980,+3.48,+31.203,+10.396,+0.984
1648169100,+3.48,+31.238,+10.378,+0.984
1648169220,+3.48,+31.255,+10.440,+0.984
1648169340,+3.48,+31.255,+10.469,+0.983
1648169460,+3.48,+31.238,+10.466,+0.983
1648169580,+3.48,+31.255,+10.455,+0.983
1648169700,+3.48,+31.282,+10.497,+0.982
1648169820,+3.48,+31.255,+10.331,+0.983
1648169940,+3.48,+31.273,+10.416,+0.982
1648170060,+3.48,+31.282,+10.454,+0.983
1648170180,+3.48,+31.255,+10.271,+0.983
1648170300,+3.48,+31.212,+10.317,+0.983
1648170420,+3.48,+31.247,+10.470,+0.983
1648170540,+3.48,+31.282,+10.416,+0.982
1648170660,+3.48,+31.255,+10.410,+0.984
1648170780,+3.48,+31.255,+10.423,+0.983
1648170900,+3.48,+31.247,+10.431,+0.983
1648171020,+3.48,+31.195,+10.219,+0.984
1648171140,+3.48,+31.212,+10.422,+0.984
1648171260,+3.48,+31.203,+10.502,+0.983
1648171380,+3.48,+31.177,+10.381,+0.985
1648171500,+3.48,+31.160,+10.319,+0.983
