7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648077900,+3.47,+30.276,+10.119,+0.982
1648078020,+3.47,+30.319,+10.094,+0.982
1648078140,+3.47,+30.337,+10.131,+0.981
1648078260,+3.47,+30.380,+10.157,+0.981
1648078380,+3.47,+30.397,+10.200,+0.982
1648078500,+3.47,+30.406,+10.165,+0.981
1648078620,+3.47,+30.458,+10.243,+0.983
1648078740,+3.47,+30.484,+10.226,+0.982
1648078860,+3.47,+30.475,+10.202,+0.981
1648078980,+3.47,+30.527,+10.256,+0.983
1648079100,+3.47,+30.596,+10.243,+0.981
1648079220,+3.47,+30.570,+10.335,+0.982
1648079340,+3.47,+30.596,+10.409,+0.982
1648079460,+3.47,+30.579,+10.481,+0.983
1648079580,+3.47,+30.596,+10.361,+0.982
1648079700,+3.47,+30.562,+10.412,+0.983
1648079820,+3.47,+30.536,+10.433,+0.983
1648079940,+3.47,+30.570,+10.389,+0.982
1648080060,+3.47,+30.631,+10.440,+0.984
1648080180,+3.47,+30.588,+10.540,+0.984
1648080300,+3.47,+30.605,+10.391,+0.984
1648080420,+3.47,+30.570,+10.481,+0.983
1648080540,+3.47,+30.570,+10.458,+0.983
1648080660,+3.47,+30.605,+10.495,+0.983
1648080780,+3.47,+30.596,+10.448,+0.984
1648080900,+3.47,+30.622,+10.375,+0.983
1648081020,+3.47,+30.657,+10.480,+0.983
1648081140,+3.47,+30.614,+10.598,+0.983
1648081260,+3.47,+30.648,+10.503,+0.984
1648081380,+3.47,+30.570,+10.568,+0.983
1648081500,+3.47,+30.544,+10.572,+0.982
1648081620,+3.47,+30.562,+10.470,+0.984
1648081740,+3.47,+30.622,+10.498,+0.983
1648081860,+3.47,+30.614,+10.496,+0.984
1648081980,+3.47,+30.570,+10.624,+0.983
1648082100,+3.47,+30.562,+10.553,+0.983
1648082220,+3.47,+30.657,+10.458,+0.982
1648082340,+3.47,+30.683,+10.537,+0.984
1648082460,+3.47,+30.639,+10.632,+0.983
1648082580,+3.47,+30.691,+10.548,+0.983
1648082700,+3.47,+30.648,+10.608,+0.983
1648082820,+3.47,+30.639,+10.662,+0.982
1648082940,+3.47,+30.639,+10.684,+0.983
1648083060,+3.47,+30.631,+10.711,+0.983
1648083180,+3.47,+30.648,+10.565,+0.983
1648083300,+3.47,+30.665,+10.582,+0.983
1648083420,+3.47,+30.622,+10.571,+0.984
1648083540,+3.47,+30.588,+10.594,+0.983
1648083660,+3.47,+30.614,+10.751,+0.984
1648083780,+3.47,+30.657,+10.619,+0.983
1648083900,+3.47,+30.639,+10.714,+0.983
1648084020,+3.47,+30.639,+10.656,+0.984
1648084140,+3.47,+30.657,+10.595,+0.983
1648084260,+3.47,+30.631,+10.599,+0.984
1648084380,+3.47,+30.622,+10.766,+0.985
1648084500,+3.47,+30.631,+10.553,+0.983
1648084620,+3.47,+30.614,+10.580,+0.984
1648084740,+3.47,+30.614,+10.587,+0.983
1648084860,+3.47,+30.605,+10.620,+0.984
1648084980,+3.47,+30.683,+10.478,+0.984
1648085100,+3.47,+30.717,+10.718,+0.984
1648085220,+3.47,+30.752,+10.583,+0.984
1648085340,+3.47,+30.709,+10.599,+0.984
1648085460,+3.47,+30.700,+10.579,+0.982
1648085580,+3.47,+30.622,+10.446,+0.983
1648085700,+3.47,+30.657,+10.443,+0.983
1648085820,+3.47,+30.614,+10.076,+0.983
1648085940,+3.48,+30.510, +9.892,+0.982
1648086060,+3.48,+30.484,+10.079,+0.984
1648086180,+3.48,+30.492,+10.227,+0.983
1648086300,+3.48,+30.432,+10.318,+0.985
1648086420,+3.48,+30.397,+10.172,+0.983
1648086540,+3.48,+30.423,+10.106,+0.984
1648086660,+3.48,+30.363, +9.951,+0.983
1648086780,+3.48,+30.250, +9.901,+0.982
1648086900,+3.48,+30.199,+10.076,+0.983
1648087020,+3.48,+30.319,+10.136,+0.984
1648087140,+3.48,+30.216, +9.942,+0.984
1648087260,+3.48,+30.104, +9.825,+0.983
1648087380,+3.48,+30.104, +9.694,+0.983
1648087500,+3.48,+30.095,+10.107,+0.984
1648087620,+3.48,+30.026, +9.704,+0.984
1648087740,+3.48,+30.017, +9.668,+0.984
1648087860,+3.48,+30.078, +9.844,+0.983
1648087980,+3.48,+29.991, +9.646,+0.983
1648088100,+3.48,+30.043, +9.862,+0.982
1648088220,+3.48,+30.026,+10.148,+0.985
1648088340,+3.48,+30.147,+10.405,+0.984
1648088460,+3.48,+30.043, +9.755,+0.984
1648088580,+3.48,+30.009, +9.607,+0.983
1648088700,+3.48,+29.983, +9.447,+0.983
1648088820,+3.48,+30.035, +9.456,+0.983
1648088940,+3.48,+29.974, +9.661,+0.984
1648089060,+3.48,+29.905, +9.545,+0.984
1648089180,+3.48,+29.854, +9.125,+0.984
1648089300,+3.48,+29.836, +9.293,+0.983
1648089420,+3.48,+29.836, +9.411,+0.983
1648089540,+3.48,+29.802, +9.437,+0.985
1648089660,+3.47,+29.742, +9.109,+0.983
1648089780,+3.47,+29.716, +9.329,+0.984
1648089900,+3.47,+29.742, +9.105,+0.983
1648090020,+3.47,+29.724, +9.234,+0.984
1648090140,+3.47,+29.742, +9.329,+0.985
1648090260,+3.47,+29.742, +9.287,+0.983
1648090380,+3.47,+29.656, +9.089,+0.983
1648090500,+3.47,+29.587, +9.063,+0.984
1648090620,+3.47,+29.570, +8.952,+0.983
1648090740,+3.47,+29.595, +9.026,+0.983
1648090860,+3.47,+29.535, +8.861,+0.983
1648090980,+3.47,+29.535, +8.887,+0.983
1648091100,+3.47,+29.441, +8.646,+0.983
1648091220,+3.48,+29.449, +8.821,+0.983
1648091340,+3.48,+29.466, +8.718,+0.982
1648091460,+3.48,+29.432, +8.752,+0.983
1648091580,+3.48,+29.346, +8.655,+0.983
1648091700,+3.48,+29.372, +8.859,+0.983
1648091820,+3.48,+29.346, +8.574,+0.983
1648091940,+3.48,+29.303, +8.535,+0.983
1648092060,+3.48,+29.346, +8.516,+0.982
1648092180,+3.48,+29.286, +8.436,+0.983
