7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648770060,+3.48,+31.360,+12.155,+0.984
1648770180,+3.48,+31.377,+12.906,+0.982
1648770300,+3.48,+31.360,+12.407,+0.982
1648770420,+3.48,+31.316,+12.347,+0.982
1648770540,+3.48,+31.325,+12.828,+0.983
1648770660,+3.48,+31.325,+12.642,+0.982
1648770780,+3.48,+31.342,+12.705,+0.982
1648770900,+3.48,+31.377,+12.605,+0.981
1648771020,+3.48,+31.377,+12.527,+0.984
1648771140,+3.48,+31.386,+12.619,+0.981
1648771260,+3.48,+31.386,+12.811,+0.981
1648771380,+3.48,+31.377,+12.285,+0.983
1648771500,+3.48,+31.403,+12.371,+0.984
1648771620,+3.48,+31.403,+12.407,+0.982
1648771740,+3.48,+31.386,+12.700,+0.982
1648771860,+3.48,+31.386,+12.648,+0.982
1648771980,+3.48,+31.395,+12.411,+0.983
1648772100,+3.48,+31.386,+12.297,+0.982
1648772220,+3.48,+31.412,+12.550,+0.982
1648772340,+3.48,+31.395,+12.602,+0.984
1648772460,+3.48,+31.386,+12.561,+0.983
1648772580,+3.48,+31.386,+12.582,+0.983
1648772700,+3.48,+31.377,+12.776,+0.983
1648772820,+3.48,+31.369,+12.367,+0.982
1648772940,+3.48,+31.351,+12.801,+0.983
1648773060,+3.48,+31.360,+12.658,+0.982
1648773180,+3.48,+31.369,+12.916,+0.981
1648773300,+3.48,+31.386,+12.474,+0.982
1648773420,+3.48,+31.360,+12.897,+0.980
1648773540,+3.48,+31.334,+12.676,+0.983
1648773660,+3.48,+31.351,+13.145,+0.981
1648773780,+3.48,+31.360,+12.800,+0.981
1648773900,+3.48,+31.377,+13.086,+0.982
1648774020,+3.48,+31.351,+12.867,+0.983
1648774140,+3.48,+31.334,+12.998,+0.983
1648774260,+3.48,+31.247,+12.779,+0.981
1648774380,+3.48,+31.221,+12.565,+0.982
1648774500,+3.48,+31.169,+12.211,+0.982
1648774620,+3.48,+31.143,+12.348,+0.984
1648774740,+3.48,+31.116,+11.902,+0.983
1648774860,+3.48,+31.082,+11.929,+0.984
1648774980,+3.48,+31.030,+11.906,+0.983
1648775100,+3.48,+30.969,+11.565,+0.985
1648775220,+3.48,+31.064,+11.841,+0.984
1648775340,+3.48,+31.021,+11.554,+0.984
1648775460,+3.48,+31.038,+12.050,+0.983
1648775580,+3.48,+31.038,+12.384,+0.985
1648775700,+3.48,+30.978,+12.324,+0.983
1648775820,+3.48,+30.960,+12.288,+0.984
1648775940,+3.48,+30.943,+12.177,+0.983
1648776060,+3.48,+30.925,+11.939,+0.984
1648776180,+3.48,+30.891,+11.596,+0.984
1648776300,+3.48,+30.934,+12.186,+0.984
1648776420,+3.48,+30.934,+12.086,+0.986
1648776540,+3.48,+30.960,+12.284,+0.984
1648776660,+3.48,+30.917,+11.878,+0.984
1648776780,+3.48,+30.978,+12.161,+0.985
1648776900,+3.48,+30.960,+12.047,+0.984
1648777020,+3.48,+30.917,+11.735,+0.984
1648777140,+3.48,+30.865,+11.771,+0.984
1648777260,+3.48,+30.882,+11.605,+0.984
1648777380,+3.48,+30.761,+11.517,+0.984
1648777500,+3.47,+30.769,+11.724,+0.983
1648777620,+3.48,+30.743,+11.730,+0.984
1648777740,+3.48,+30.778,+12.079,+0.985
1648777860,+3.48,+30.752,+11.971,+0.983
1648777980,+3.48,+30.743,+10.796,+0.985
1648778100,+3.48,+30.639,+11.143,+0.985
1648778220,+3.48,+30.683,+11.701,+0.984
1648778340,+3.48,+30.700,+11.676,+0.983
1648778460,+3.48,+30.657,+11.736,+0.984
1648778580,+3.48,+30.631,+11.601,+0.984
1648778700,+3.47,+30.631,+11.649,+0.984
1648778820,+3.48,+30.518,+10.812,+0.983
1648778940,+3.48,+30.544,+11.489,+0.984
1648779060,+3.48,+30.518,+11.134,+0.984
1648779180,+3.48,+30.492,+11.056,+0.984
1648779300,+3.48,+30.510,+11.273,+0.983
1648779420,+3.48,+30.518,+11.611,+0.984
1648779540,+3.48,+30.501,+11.235,+0.983
1648779660,+3.48,+30.440,+11.018,+0.984
1648779780,+3.48,+30.475,+10.922,+0.983
1648779900,+3.48,+30.380,+10.482,+0.984
