7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648423980,+3.47,+30.631,+11.857,+0.982
1648424100,+3.47,+30.665,+12.079,+0.981
1648424220,+3.47,+30.717,+12.156,+0.980
1648424340,+3.47,+30.735,+11.936,+0.981
1648424460,+3.47,+30.631,+11.801,+0.982
1648424580,+3.47,+30.683,+11.615,+0.980
1648424700,+3.47,+30.631,+11.644,+0.982
1648424820,+3.47,+30.674,+11.766,+0.981
1648424940,+3.47,+30.691,+11.922,+0.982
1648425060,+3.47,+30.761,+11.889,+0.982
1648425180,+3.47,+30.665,+11.480,+0.981
1648425300,+3.47,+30.614,+11.354,+0.981
1648425420,+3.47,+30.700,+11.839,+0.980
1648425540,+3.47,+30.657,+11.228,+0.983
1648425660,+3.47,+30.665,+11.082,+0.982
1648425780,+3.47,+30.709,+11.162,+0.982
1648425900,+3.47,+30.657,+10.825,+0.982
1648426020,+3.47,+30.579,+10.975,+0.984
1648426140,+3.48,+30.631,+11.562,+0.982
1648426260,+3.47,+30.579,+11.397,+0.983
1648426380,+3.47,+30.665,+11.348,+0.982
1648426500,+3.47,+30.726,+11.735,+0.982
1648426620,+3.47,+30.665,+11.375,+0.982
1648426740,+3.47,+30.648,+11.369,+0.981
1648426860,+3.47,+30.614,+11.063,+0.981
1648426980,+3.48,+30.527,+10.870,+0.980
1648427100,+3.48,+30.562,+11.252,+0.983
1648427220,+3.48,+30.553,+11.194,+0.981
1648427340,+3.48,+30.588,+10.844,+0.982
1648427460,+3.47,+30.639,+11.350,+0.982
1648427580,+3.48,+30.622,+10.923,+0.983
1648427700,+3.48,+30.527,+10.355,+0.982
1648427820,+3.48,+30.631,+11.045,+0.983
1648427940,+3.48,+30.614,+11.108,+0.984
1648428060,+3.48,+30.631,+11.342,+0.983
1648428180,+3.48,+30.639,+11.041,+0.983
1648428300,+3.48,+30.665,+11.161,+0.984
1648428420,+3.48,+30.570,+10.582,+0.984
1648428540,+3.48,+30.544,+10.618,+0.983
1648428660,+3.48,+30.622,+11.357,+0.982
1648428780,+3.48,+30.553,+10.705,+0.982
1648428900,+3.48,+30.518,+10.771,+0.984
1648429020,+3.48,+30.475,+10.661,+0.984
1648429140,+3.48,+30.458,+10.537,+0.984
1648429260,+3.48,+30.449,+10.732,+0.984
1648429380,+3.48,+30.440,+10.808,+0.982
1648429500,+3.48,+30.371,+10.654,+0.983
1648429620,+3.48,+30.328,+10.546,+0.984
1648429740,+3.48,+30.302,+10.650,+0.984
1648429860,+3.48,+30.354,+10.456,+0.982
1648429980,+3.48,+30.268,+10.207,+0.984
1648430100,+3.48,+30.233,+10.187,+0.983
1648430220,+3.48,+30.233,+10.058,+0.982
1648430340,+3.48,+30.216,+10.043,+0.984
1648430460,+3.48,+30.121, +9.845,+0.983
1648430580,+3.48,+30.129, +9.877,+0.984
1648430700,+3.48,+30.173, +9.909,+0.983
1648430820,+3.48,+30.078, +9.674,+0.985
1648430940,+3.48,+30.078, +9.964,+0.985
1648431060,+3.48,+30.017, +9.707,+0.984
1648431180,+3.48,+30.009, +9.890,+0.982
1648431300,+3.48,+29.983,+10.457,+0.984
1648431420,+3.48,+29.931,+10.066,+0.982
1648431540,+3.48,+29.966,+10.264,+0.983
1648431660,+3.48,+29.991,+10.433,+0.984
1648431780,+3.48,+29.966,+10.149,+0.982
1648431900,+3.48,+29.923,+10.337,+0.983
1648432020,+3.48,+29.888, +9.709,+0.982
1648432140,+3.48,+29.871, +9.945,+0.982
1648432260,+3.48,+29.828,+10.360,+0.982
1648432380,+3.48,+29.888,+10.633,+0.982
1648432500,+3.48,+29.897,+10.471,+0.981
1648432620,+3.48,+29.905,+10.356,+0.981
1648432740,+3.48,+29.879,+10.305,+0.982
1648432860,+3.48,+29.905,+10.078,+0.981
1648432980,+3.48,+29.888, +9.985,+0.982
1648433100,+3.48,+29.914,+10.110,+0.983
1648433220,+3.48,+29.905,+10.044,+0.983
1648433340,+3.48,+29.871, +9.959,+0.982
1648433460,+3.48,+29.888,+10.078,+0.982
1648433580,+3.48,+29.897,+10.116,+0.983
1648433700,+3.48,+29.940,+10.052,+0.984
1648433820,+3.48,+29.914,+10.141,+0.983
1648433940,+3.48,+29.940, +9.960,+0.983
1648434060,+3.48,+29.897, +9.885,+0.983
1648434180,+3.48,+29.905,+10.138,+0.984
1648434300,+3.48,+29.931, +9.948,+0.983
1648434420,+3.48,+29.923,+10.080,+0.982
1648434540,+3.48,+29.828, +9.886,+0.984
1648434660,+3.48,+29.845,+10.079,+0.983
1648434780,+3.48,+29.888, +9.891,+0.982
1648434900,+3.48,+29.811, +9.649,+0.983
1648435020,+3.48,+29.845,+10.051,+0.983
1648435140,+3.48,+29.828, +9.666,+0.983
1648435260,+3.48,+29.802, +9.587,+0.984
1648435380,+3.48,+29.836, +9.589,+0.984
1648435500,+3.48,+29.793, +9.407,+0.984
1648435620,+3.48,+29.793, +9.461,+0.984
1648435740,+3.48,+29.802, +9.497,+0.984
1648435860,+3.48,+29.811, +9.451,+0.984
1648435980,+3.48,+29.854, +9.580,+0.985
1648436100,+3.48,+29.819, +9.206,+0.984
1648436220,+3.48,+29.819, +9.207,+0.984
1648436340,+3.48,+29.776, +9.103,+0.984
1648436460,+3.47,+29.724, +9.082,+0.983
1648436580,+3.47,+29.690, +9.157,+0.984
1648436700,+3.47,+29.733, +9.260,+0.984
1648436820,+3.47,+29.707, +9.070,+0.983
1648436940,+3.47,+29.742, +9.203,+0.983
1648437060,+3.47,+29.664, +8.941,+0.983
1648437180,+3.47,+29.690, +9.278,+0.985
1648437300,+3.47,+29.759, +9.418,+0.984
1648437420,+3.47,+29.647, +8.997,+0.983
1648437540,+3.47,+29.673, +9.277,+0.984
1648437660,+3.47,+29.690, +9.348,+0.984
1648437780,+3.47,+29.716, +9.293,+0.984
1648437900,+3.47,+29.638, +9.116,+0.984
1648438020,+3.47,+29.638, +9.134,+0.984
1648438140,+3.47,+29.664, +9.212,+0.984
1648438260,+3.47,+29.621, +9.149,+0.983
1648438380,+3.47,+29.673, +9.409,+0.984
1648438500,+3.47,+29.638, +9.023,+0.984
1648438620,+3.48,+29.544, +8.863,+0.984
1648438740,+3.47,+29.535, +8.729,+0.984
1648438860,+3.48,+29.492, +8.805,+0.984
1648438980,+3.48,+29.441, +8.532,+0.983
1648439100,+3.48,+29.458, +8.706,+0.984
1648439220,+3.48,+29.458, +8.520,+0.983
1648439340,+3.48,+29.484, +8.522,+0.983
1648439460,+3.48,+29.406, +8.326,+0.984
1648439580,+3.48,+29.423, +8.448,+0.983
1648439700,+3.48,+29.406, +8.119,+0.982
1648439820,+3.48,+29.406, +8.192,+0.983
1648439940,+3.48,+29.432, +8.271,+0.983
1648440060,+3.48,+29.406, +8.093,+0.983
1648440180,+3.48,+29.423, +8.266,+0.985
1648440300,+3.47,+29.484, +8.284,+0.983
1648440420,+3.48,+29.441, +8.170,+0.983
1648440540,+3.48,+29.458, +8.111,+0.984
1648440660,+3.48,+29.415, +7.947,+0.983
1648440780,+3.48,+29.406, +8.024,+0.983
1648440900,+3.48,+29.406, +7.778,+0.983
1648441020,+3.48,+29.380, +7.694,+0.983
1648441140,+3.48,+29.423, +7.753,+0.983
1648441260,+3.48,+29.458, +7.740,+0.983
1648441380,+3.48,+29.406, +7.710,+0.984
1648441500,+3.47,+29.466, +7.857,+0.983
1648441620,+3.48,+29.415, +7.650,+0.983
1648441740,+3.48,+29.415, +7.550,+0.982
1648441860,+3.48,+29.398, +7.561,+0.982
1648441980,+3.48,+29.389, +7.583,+0.983
1648442100,+3.48,+29.441, +7.793,+0.982
1648442220,+3.48,+29.363, +7.501,+0.982
1648442340,+3.48,+29.363, +7.519,+0.982
1648442460,+3.48,+29.432, +7.750,+0.983
1648442580,+3.48,+29.380, +7.612,+0.983
1648442700,+3.48,+29.406, +7.606,+0.982
1648442820,+3.48,+29.398, +7.678,+0.983
1648442940,+3.48,+29.441, +7.692,+0.983
1648443060,+3.48,+29.441, +7.612,+0.983
1648443180,+3.47,+29.441, +7.566,+0.983
1648443300,+3.48,+29.432, +7.728,+0.983
1648443420,+3.48,+29.441, +7.505,+0.983
1648443540,+3.48,+29.423, +7.510,+0.982
1648443660,+3.48,+29.380, +7.542,+0.983
1648443780,+3.48,+29.441, +7.597,+0.982
1648443900,+3.48,+29.380, +7.356,+0.982
1648444020,+3.48,+29.406, +7.690,+0.983
1648444140,+3.48,+29.415, +7.614,+0.983
1648444260,+3.47,+29.398, +7.438,+0.983
1648444380,+3.47,+29.423, +7.481,+0.982
1648444500,+3.47,+29.509, +7.686,+0.982
1648444620,+3.48,+29.458, +7.423,+0.983
1648444740,+3.47,+29.484, +7.497,+0.984
1648444860,+3.47,+29.509, +7.549,+0.983
1648444980,+3.47,+29.501, +7.512,+0.983
1648445100,+3.47,+29.518, +7.449,+0.982
1648445220,+3.47,+29.604, +7.813,+0.983
1648445340,+3.47,+29.527, +7.332,+0.982
1648445460,+3.47,+29.501, +7.511,+0.983
1648445580,+3.47,+29.552, +7.417,+0.983
1648445700,+3.47,+29.552, +7.468,+0.983
1648445820,+3.47,+29.535, +7.481,+0.983
1648445940,+3.47,+29.552, +7.580,+0.983
1648446060,+3.47,+29.509, +7.322,+0.983
1648446180,+3.47,+29.484, +7.405,+0.983
1648446300,+3.47,+29.484, +7.299,+0.982
1648446420,+3.47,+29.613, +7.930,+0.983
1648446540,+3.48,+29.793, +8.067,+0.983
1648446660,+3.48,+29.871, +8.164,+0.984
1648446780,+3.48,+29.871, +8.015,+0.983
1648446900,+3.48,+29.931, +8.134,+0.983
1648447020,+3.48,+29.905, +7.951,+0.984
1648447140,+3.48,+29.905, +7.903,+0.983
1648447260,+3.48,+29.914, +8.040,+0.984
