7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648856580,+3.47,+29.621,+12.008,+0.981
1648856700,+3.47,+29.630,+11.975,+0.982
1648856820,+3.47,+29.621,+12.580,+0.981
1648856940,+3.47,+29.630,+12.731,+0.980
1648857060,+3.47,+29.638,+13.267,+0.979
1648857180,+3.47,+29.664,+12.820,+0.982
1648857300,+3.47,+29.647,+12.489,+0.981
1648857420,+3.47,+29.656,+12.978,+0.981
1648857540,+3.47,+29.656,+12.655,+0.980
1648857660,+3.47,+29.656,+11.913,+0.981
1648857780,+3.47,+29.630,+12.046,+0.982
1648857900,+3.47,+29.630,+12.003,+0.982
1648858020,+3.47,+29.630,+12.361,+0.982
1648858140,+3.47,+29.656,+12.247,+0.981
1648858260,+3.47,+29.656,+12.016,+0.982
1648858380,+3.47,+29.647,+12.384,+0.983
1648858500,+3.47,+29.638,+11.882,+0.981
1648858620,+3.47,+29.647,+12.862,+0.981
1648858740,+3.47,+29.647,+12.850,+0.980
1648858860,+3.47,+29.664,+12.864,+0.981
1648858980,+3.47,+29.656,+12.993,+0.981
1648859100,+3.47,+29.656,+12.306,+0.981
1648859220,+3.47,+29.656,+13.032,+0.980
1648859340,+3.47,+29.656,+12.943,+0.981
1648859460,+3.47,+29.664,+13.202,+0.979
1648859580,+3.47,+29.673,+13.684,+0.979
1648859700,+3.47,+29.681,+12.962,+0.979
1648859820,+3.47,+29.699,+13.371,+0.980
1648859940,+3.47,+29.724,+14.016,+0.980
1648860060,+3.47,+29.742,+14.010,+0.980
1648860180,+3.47,+29.733,+13.997,+0.979
1648860300,+3.47,+29.742,+13.788,+0.979
1648860420,+3.47,+29.750,+13.621,+0.980
1648860540,+3.47,+29.742,+14.047,+0.979
1648860660,+3.47,+29.767,+13.280,+0.982
1648860780,+3.47,+29.759,+13.931,+0.979
1648860900,+3.47,+29.759,+14.245,+0.979
1648861020,+3.47,+29.776,+13.715,+0.979
1648861140,+3.47,+29.785,+14.218,+0.980
1648861260,+3.47,+29.776,+14.483,+0.978
1648861380,+3.47,+29.802,+14.764,+0.979
1648861500,+3.47,+29.811,+13.972,+0.980
1648861620,+3.47,+29.767,+13.479,+0.980
1648861740,+3.47,+29.776,+12.784,+0.983
1648861860,+3.47,+29.724,+13.030,+0.981
1648861980,+3.47,+29.707,+13.552,+0.981
1648862100,+3.47,+29.733,+14.125,+0.981
1648862220,+3.47,+29.759,+14.156,+0.981
1648862340,+3.47,+29.759,+13.541,+0.980
1648862460,+3.47,+29.690,+12.830,+0.980
1648862580,+3.47,+29.767,+13.630,+0.980
1648862700,+3.47,+29.776,+13.442,+0.982
1648862820,+3.47,+29.759,+13.569,+0.981
1648862940,+3.47,+29.690,+13.491,+0.981
1648863060,+3.47,+29.716,+13.556,+0.981
1648863180,+3.47,+29.750,+14.308,+0.981
1648863300,+3.47,+29.767,+14.562,+0.980
1648863420,+3.47,+29.716,+13.752,+0.980
1648863540,+3.47,+29.750,+14.014,+0.980
1648863660,+3.47,+29.707,+14.372,+0.977
1648863780,+3.47,+29.707,+13.998,+0.980
1648863900,+3.47,+29.767,+14.207,+0.982
1648864020,+3.47,+29.733,+13.905,+0.982
1648864140,+3.47,+29.716,+13.218,+0.982
1648864260,+3.47,+29.724,+12.730,+0.981
1648864380,+3.47,+29.793,+13.044,+0.982
1648864500,+3.47,+29.785,+13.409,+0.982
1648864620,+3.47,+29.811,+12.881,+0.981
1648864740,+3.47,+29.819,+12.533,+0.983
1648864860,+3.47,+29.785,+12.250,+0.983
1648864980,+3.47,+29.793,+11.763,+0.983
1648865100,+3.47,+29.733,+11.664,+0.984
1648865220,+3.47,+29.733,+11.440,+0.983
1648865340,+3.47,+29.690,+11.111,+0.984
1648865460,+3.47,+29.664,+11.224,+0.983
1648865580,+3.47,+29.647,+11.267,+0.984
1648865700,+3.47,+29.613,+10.892,+0.982
1648865820,+3.47,+29.578,+10.766,+0.983
1648865940,+3.47,+29.561,+10.650,+0.983
1648866060,+3.47,+29.518,+10.228,+0.982
1648866180,+3.47,+29.535,+10.433,+0.982
1648866300,+3.47,+29.484,+10.127,+0.983
1648866420,+3.47,+29.466,+10.220,+0.983
1648866540,+3.47,+29.441,+10.047,+0.983
1648866660,+3.47,+29.484,+10.313,+0.984
1648866780,+3.47,+29.423,+10.007,+0.983
1648866900,+3.47,+29.406, +9.879,+0.983
1648867020,+3.47,+29.338, +9.509,+0.983
1648867140,+3.47,+29.346, +9.526,+0.983
1648867260,+3.47,+29.338, +9.504,+0.983
1648867380,+3.47,+29.355, +9.522,+0.983
1648867500,+3.47,+29.295, +9.347,+0.983
1648867620,+3.47,+29.320, +9.416,+0.984
1648867740,+3.47,+29.295, +9.150,+0.983
1648867860,+3.47,+29.269, +9.161,+0.983
1648867980,+3.47,+29.277, +9.070,+0.983
1648868100,+3.47,+29.303, +9.067,+0.984
1648868220,+3.47,+29.329, +9.195,+0.984
1648868340,+3.47,+29.286, +8.884,+0.983
1648868460,+3.47,+29.226, +8.627,+0.983
1648868580,+3.47,+29.217, +8.800,+0.983
1648868700,+3.47,+29.200, +8.752,+0.983
1648868820,+3.47,+29.252, +8.813,+0.983
1648868940,+3.47,+29.217, +8.705,+0.983
1648869060,+3.47,+29.209, +8.662,+0.983
1648869180,+3.47,+29.235, +8.802,+0.983
1648869300,+3.47,+29.217, +8.663,+0.983
1648869420,+3.47,+29.200, +8.606,+0.983
1648869540,+3.47,+29.174, +8.479,+0.984
1648869660,+3.47,+29.174, +8.503,+0.983
1648869780,+3.47,+29.157, +8.545,+0.983
1648869900,+3.47,+29.174, +8.512,+0.983
1648870020,+3.47,+29.106, +8.334,+0.983
1648870140,+3.47,+29.123, +8.254,+0.982
1648870260,+3.47,+29.106, +8.307,+0.983
1648870380,+3.47,+29.046, +7.959,+0.982
1648870500,+3.47,+29.089, +8.187,+0.982
1648870620,+3.47,+29.063, +8.019,+0.982
1648870740,+3.47,+29.046, +7.978,+0.982
1648870860,+3.47,+29.020, +7.725,+0.983
1648870980,+3.47,+29.046, +7.774,+0.982
1648871100,+3.47,+29.063, +7.710,+0.982
1648871220,+3.47,+29.029, +7.631,+0.982
1648871340,+3.47,+29.029, +7.660,+0.982
1648871460,+3.47,+29.037, +7.639,+0.982
1648871580,+3.47,+29.037, +7.639,+0.982
1648871700,+3.47,+29.020, +7.575,+0.983
1648871820,+3.47,+29.003, +7.440,+0.982
1648871940,+3.47,+29.020, +7.608,+0.983
1648872060,+3.47,+29.003, +7.443,+0.982
1648872180,+3.47,+28.994, +7.370,+0.982
1648872300,+3.47,+28.994, +7.328,+0.981
1648872420,+3.47,+28.952, +7.224,+0.981
1648872540,+3.47,+28.952, +7.250,+0.982
1648872660,+3.47,+28.900, +7.129,+0.982
1648872780,+3.48,+28.900, +7.008,+0.982
1648872900,+3.47,+28.917, +7.029,+0.981
1648873020,+3.47,+28.883, +7.057,+0.982
1648873140,+3.47,+28.926, +7.185,+0.982
1648873260,+3.47,+28.892, +6.971,+0.981
1648873380,+3.48,+28.900, +7.009,+0.982
1648873500,+3.48,+28.909, +7.005,+0.981
1648873620,+3.47,+28.874, +6.942,+0.982
1648873740,+3.47,+28.909, +6.995,+0.981
1648873860,+3.48,+28.832, +6.774,+0.981
1648873980,+3.47,+28.883, +6.882,+0.982
1648874100,+3.47,+28.892, +6.962,+0.982
1648874220,+3.48,+28.874, +6.920,+0.982
1648874340,+3.48,+28.866, +6.960,+0.982
1648874460,+3.47,+28.857, +6.976,+0.981
1648874580,+3.47,+28.840, +6.801,+0.981
1648874700,+3.47,+28.840, +6.759,+0.981
1648874820,+3.47,+28.806, +6.707,+0.981
1648874940,+3.48,+28.832, +6.742,+0.981
1648875060,+3.47,+28.797, +6.602,+0.981
1648875180,+3.47,+28.797, +6.636,+0.981
1648875300,+3.48,+28.780, +6.651,+0.981
1648875420,+3.48,+28.789, +6.593,+0.981
1648875540,+3.48,+28.797, +6.598,+0.981
1648875660,+3.47,+28.763, +6.501,+0.982
1648875780,+3.47,+28.780, +6.623,+0.981
1648875900,+3.47,+28.797, +6.613,+0.981
1648876020,+3.47,+28.789, +6.547,+0.980
1648876140,+3.47,+28.806, +6.540,+0.981
1648876260,+3.47,+28.797, +6.480,+0.980
1648876380,+3.47,+28.789, +6.533,+0.980
1648876500,+3.47,+28.763, +6.375,+0.981
1648876620,+3.47,+28.746, +6.409,+0.980
1648876740,+3.47,+28.772, +6.439,+0.981
1648876860,+3.47,+28.746, +6.339,+0.980
1648876980,+3.47,+28.746, +6.275,+0.981
1648877100,+3.47,+28.720, +6.294,+0.981
1648877220,+3.47,+28.755, +6.321,+0.981
1648877340,+3.47,+28.712, +6.241,+0.980
1648877460,+3.47,+28.738, +6.349,+0.980
1648877580,+3.47,+28.712, +6.272,+0.981
1648877700,+3.47,+28.703, +6.245,+0.980
1648877820,+3.47,+28.703, +6.263,+0.981
1648877940,+3.47,+28.703, +6.226,+0.980
1648878060,+3.47,+28.703, +6.154,+0.980
1648878180,+3.47,+28.678, +6.159,+0.980
1648878300,+3.47,+28.703, +6.280,+0.980
1648878420,+3.47,+28.635, +6.016,+0.981
1648878540,+3.47,+28.618, +5.970,+0.980
1648878660,+3.47,+28.635, +5.933,+0.980
1648878780,+3.47,+28.626, +5.948,+0.980
1648878900,+3.47,+28.626, +5.975,+0.980
1648879020,+3.47,+28.584, +5.854,+0.980
1648879140,+3.47,+28.584, +5.886,+0.981
1648879260,+3.47,+28.584, +5.896,+0.980
1648879380,+3.47,+28.575, +5.946,+0.979
1648879500,+3.47,+28.558, +5.872,+0.980
1648879620,+3.47,+28.558, +5.837,+0.980
1648879740,+3.47,+28.566, +5.961,+0.980
1648879860,+3.47,+28.558, +5.892,+0.980
1648879980,+3.47,+28.592, +5.945,+0.980
1648880100,+3.47,+28.575, +5.991,+0.980
1648880220,+3.47,+28.592, +5.948,+0.980
1648880340,+3.47,+28.566, +5.876,+0.980
1648880460,+3.47,+28.584, +5.945,+0.980
1648880580,+3.47,+28.584, +5.880,+0.980
1648880700,+3.47,+28.584, +5.982,+0.980
1648880820,+3.47,+28.626, +5.972,+0.980
1648880940,+3.47,+28.618, +5.924,+0.980
1648881060,+3.47,+28.609, +5.907,+0.980
1648881180,+3.47,+28.601, +5.918,+0.980
1648881300,+3.47,+28.643, +6.067,+0.980
1648881420,+3.47,+28.626, +5.918,+0.980
1648881540,+3.47,+28.635, +5.926,+0.980
1648881660,+3.47,+28.669, +5.993,+0.980
1648881780,+3.47,+28.643, +5.895,+0.980
1648881900,+3.47,+28.643, +5.961,+0.980
1648882020,+3.47,+28.643, +5.877,+0.980
1648882140,+3.47,+28.643, +5.843,+0.980
1648882260,+3.47,+28.678, +5.909,+0.980
1648882380,+3.47,+28.643, +5.875,+0.980
1648882500,+3.47,+28.703, +5.998,+0.980
1648882620,+3.47,+28.695, +5.941,+0.981
1648882740,+3.47,+28.686, +5.933,+0.980
1648882860,+3.47,+28.686, +5.844,+0.980
1648882980,+3.47,+28.686, +5.909,+0.981
1648883100,+3.47,+28.695, +5.961,+0.980
1648883220,+3.47,+28.703, +5.956,+0.980
1648883340,+3.47,+28.720, +5.994,+0.980
1648883460,+3.47,+28.712, +5.950,+0.980
1648883580,+3.47,+28.686, +5.872,+0.980
1648883700,+3.47,+28.686, +5.945,+0.980
1648883820,+3.47,+28.703, +5.942,+0.981
1648883940,+3.47,+28.678, +5.903,+0.980
1648884060,+3.47,+28.712, +6.050,+0.980
1648884180,+3.47,+28.712, +5.844,+0.980
1648884300,+3.47,+28.695, +5.910,+0.980
1648884420,+3.47,+28.669, +5.924,+0.980
1648884540,+3.47,+28.669, +6.044,+0.981
1648884660,+3.47,+28.661, +5.924,+0.980
1648884780,+3.47,+28.618, +5.856,+0.980
1648884900,+3.47,+28.686, +6.081,+0.981
1648885020,+3.47,+28.686, +6.052,+0.981
1648885140,+3.47,+28.703, +6.133,+0.980
1648885260,+3.47,+28.712, +6.049,+0.980
1648885380,+3.47,+28.695, +6.046,+0.980
1648885500,+3.47,+28.661, +6.036,+0.980
1648885620,+3.47,+28.669, +6.143,+0.980
1648885740,+3.47,+28.678, +6.201,+0.980
1648885860,+3.47,+28.695, +6.231,+0.981
1648885980,+3.47,+28.703, +6.212,+0.980
1648886100,+3.47,+28.686, +6.130,+0.980
1648886220,+3.47,+28.678, +6.216,+0.981
1648886340,+3.47,+28.695, +6.225,+0.980
1648886460,+3.47,+28.652, +6.138,+0.980
1648886580,+3.47,+28.643, +6.136,+0.980
1648886700,+3.47,+28.678, +6.294,+0.980
1648886820,+3.47,+28.643, +6.079,+0.980
1648886940,+3.47,+28.609, +6.069,+0.981
1648887060,+3.47,+28.652, +6.234,+0.980
1648887180,+3.47,+28.618, +6.095,+0.980
1648887300,+3.47,+28.601, +6.239,+0.981
1648887420,+3.47,+28.686, +6.365,+0.981
1648887540,+3.47,+28.643, +6.249,+0.981
1648887660,+3.47,+28.635, +6.265,+0.980
1648887780,+3.47,+28.643, +6.344,+0.980
1648887900,+3.47,+28.669, +6.338,+0.980
1648888020,+3.47,+28.626, +6.205,+0.980
1648888140,+3.47,+28.652, +6.311,+0.980
1648888260,+3.47,+28.678, +6.319,+0.980
1648888380,+3.47,+28.635, +6.213,+0.980
1648888500,+3.47,+28.601, +6.176,+0.981
1648888620,+3.47,+28.532, +6.113,+0.979
1648888740,+3.47,+28.558, +6.257,+0.981
1648888860,+3.47,+28.549, +6.198,+0.980
1648888980,+3.47,+28.584, +6.219,+0.980
1648889100,+3.47,+28.566, +6.290,+0.980
1648889220,+3.47,+28.541, +6.196,+0.981
1648889340,+3.47,+28.592, +6.320,+0.981
1648889460,+3.47,+28.618, +6.345,+0.980
1648889580,+3.47,+28.515, +6.275,+0.980
1648889700,+3.47,+28.515, +6.284,+0.980
1648889820,+3.47,+28.532, +6.314,+0.980
1648889940,+3.47,+28.515, +6.279,+0.980
1648890060,+3.47,+28.455, +6.296,+0.980
1648890180,+3.47,+28.430, +6.268,+0.980
1648890300,+3.47,+28.438, +6.326,+0.980
1648890420,+3.47,+28.481, +6.267,+0.980
1648890540,+3.47,+28.507, +6.341,+0.980
1648890660,+3.47,+28.507, +6.354,+0.981
1648890780,+3.47,+28.472, +6.354,+0.980
1648890900,+3.47,+28.507, +6.390,+0.981
1648891020,+3.47,+28.472, +6.418,+0.980
1648891140,+3.47,+28.455, +6.424,+0.980
1648891260,+3.47,+28.524, +6.393,+0.980
1648891380,+3.47,+28.507, +6.404,+0.980
1648891500,+3.47,+28.515, +6.383,+0.980
1648891620,+3.47,+28.507, +6.387,+0.980
1648891740,+3.47,+28.498, +6.363,+0.980
1648891860,+3.47,+28.524, +6.351,+0.980
1648891980,+3.47,+28.498, +6.364,+0.980
1648892100,+3.47,+28.481, +6.333,+0.980
1648892220,+3.47,+28.490, +6.304,+0.980
1648892340,+3.47,+28.464, +6.321,+0.980
1648892460,+3.47,+28.481, +6.287,+0.980
1648892580,+3.47,+28.455, +6.235,+0.980
1648892700,+3.47,+28.438, +6.213,+0.980
1648892820,+3.47,+28.430, +6.244,+0.980
1648892940,+3.47,+28.421, +6.226,+0.980
1648893060,+3.47,+28.396, +6.246,+0.980
1648893180,+3.47,+28.370, +6.205,+0.979
1648893300,+3.47,+28.404, +6.207,+0.979
1648893420,+3.47,+28.353, +6.186,+0.980
1648893540,+3.47,+28.413, +6.255,+0.980
1648893660,+3.47,+28.430, +6.252,+0.980
1648893780,+3.47,+28.396, +6.248,+0.980
1648893900,+3.47,+28.421, +6.251,+0.980
1648894020,+3.47,+28.421, +6.183,+0.980
1648894140,+3.47,+28.413, +6.150,+0.980
1648894260,+3.47,+28.370, +6.112,+0.979
1648894380,+3.47,+28.353, +6.128,+0.980
1648894500,+3.47,+28.370, +6.160,+0.980
1648894620,+3.47,+28.379, +6.134,+0.979
1648894740,+3.47,+28.353, +6.155,+0.980
1648894860,+3.47,+28.336, +6.147,+0.980
1648894980,+3.47,+28.285, +6.112,+0.980
1648895100,+3.47,+28.233, +6.096,+0.980
1648895220,+3.47,+28.208, +6.111,+0.980
1648895340,+3.47,+28.250, +6.115,+0.980
1648895460,+3.47,+28.302, +6.121,+0.980
1648895580,+3.47,+28.319, +6.179,+0.980
1648895700,+3.47,+28.319, +6.187,+0.979
1648895820,+3.47,+28.285, +6.164,+0.980
1648895940,+3.47,+28.276, +6.163,+0.979
1648896060,+3.47,+28.302, +6.189,+0.980
1648896180,+3.47,+28.285, +6.202,+0.980
1648896300,+3.47,+28.293, +6.207,+0.979
1648896420,+3.47,+28.285, +6.194,+0.980
1648896540,+3.47,+28.293, +6.225,+0.980
1648896660,+3.47,+28.336, +6.225,+0.980
1648896780,+3.47,+28.344, +6.229,+0.980
1648896900,+3.47,+28.344, +6.213,+0.980
1648897020,+3.47,+28.344, +6.203,+0.980
1648897140,+3.47,+28.336, +6.232,+0.980
1648897260,+3.47,+28.370, +6.236,+0.980
1648897380,+3.47,+28.370, +6.233,+0.979
1648897500,+3.47,+28.353, +6.230,+0.980
1648897620,+3.47,+28.387, +6.215,+0.980
1648897740,+3.47,+28.370, +6.220,+0.979
1648897860,+3.47,+28.336, +6.259,+0.980
1648897980,+3.47,+28.310, +6.269,+0.980
1648898100,+3.47,+28.353, +6.246,+0.980
1648898220,+3.47,+28.387, +6.229,+0.980
1648898340,+3.47,+28.379, +6.230,+0.979
1648898460,+3.47,+28.361, +6.241,+0.980
1648898580,+3.47,+28.361, +6.240,+0.980
1648898700,+3.47,+28.344, +6.210,+0.980
1648898820,+3.47,+28.370, +6.229,+0.979
