7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648250940,+3.48,+31.421,+11.014,+0.983
1648251060,+3.48,+31.421,+11.029,+0.982
1648251180,+3.48,+31.464,+10.826,+0.984
1648251300,+3.47,+31.543,+10.926,+0.983
1648251420,+3.47,+31.586,+10.881,+0.983
1648251540,+3.48,+31.578,+10.915,+0.984
1648251660,+3.47,+31.665,+10.836,+0.982
1648251780,+3.47,+31.726,+11.023,+0.983
1648251900,+3.47,+31.708,+11.079,+0.983
1648252020,+3.47,+31.691,+11.031,+0.983
1648252140,+3.47,+31.708,+11.024,+0.983
1648252260,+3.47,+31.734,+11.018,+0.982
1648252380,+3.47,+31.726,+11.050,+0.983
1648252500,+3.47,+31.682,+11.082,+0.982
1648252620,+3.47,+31.708,+11.043,+0.982
1648252740,+3.47,+31.761,+11.051,+0.983
1648252860,+3.47,+31.778,+11.236,+0.983
1648252980,+3.47,+31.778,+11.269,+0.983
1648253100,+3.48,+31.743,+11.250,+0.983
1648253220,+3.48,+31.752,+11.275,+0.983
1648253340,+3.47,+31.804,+11.288,+0.983
1648253460,+3.48,+31.857,+11.133,+0.982
1648253580,+3.48,+31.892,+11.142,+0.983
1648253700,+3.47,+31.830,+11.065,+0.983
1648253820,+3.48,+31.778,+11.227,+0.984
1648253940,+3.48,+31.830,+11.083,+0.982
1648254060,+3.48,+31.796,+11.033,+0.983
1648254180,+3.48,+31.796,+11.110,+0.984
1648254300,+3.48,+31.726,+11.092,+0.983
1648254420,+3.48,+31.726,+11.196,+0.983
1648254540,+3.48,+31.796,+11.315,+0.984
1648254660,+3.48,+31.787,+11.084,+0.983
1648254780,+3.48,+31.796,+11.022,+0.982
1648254900,+3.48,+31.830,+11.243,+0.984
1648255020,+3.48,+31.778,+10.986,+0.983
1648255140,+3.48,+31.752,+11.237,+0.984
1648255260,+3.48,+31.700,+11.147,+0.983
1648255380,+3.48,+31.700,+11.081,+0.982
1648255500,+3.48,+31.673,+10.912,+0.984
1648255620,+3.48,+31.700,+11.239,+0.984
1648255740,+3.48,+31.717,+11.268,+0.984
1648255860,+3.48,+31.700,+11.194,+0.984
1648255980,+3.48,+31.708,+11.118,+0.983
1648256100,+3.48,+31.717,+11.188,+0.985
1648256220,+3.48,+31.726,+10.988,+0.984
1648256340,+3.48,+31.726,+11.007,+0.984
1648256460,+3.48,+31.717,+11.007,+0.985
1648256580,+3.48,+31.665,+10.622,+0.984
1648256700,+3.48,+31.682,+10.833,+0.984
1648256820,+3.48,+31.717,+10.837,+0.984
1648256940,+3.48,+31.726,+10.974,+0.984
1648257060,+3.48,+31.665,+10.561,+0.984
1648257180,+3.48,+31.647,+10.628,+0.985
1648257300,+3.48,+31.630,+10.888,+0.985
1648257420,+3.48,+31.551,+10.388,+0.983
1648257540,+3.48,+31.543,+10.793,+0.983
1648257660,+3.48,+31.560,+10.877,+0.984
1648257780,+3.48,+31.621,+10.629,+0.984
1648257900,+3.48,+31.647,+10.557,+0.984
1648258020,+3.48,+31.621,+10.829,+0.984
1648258140,+3.48,+31.534,+10.370,+0.984
1648258260,+3.48,+31.482,+10.428,+0.983
1648258380,+3.48,+31.464,+10.576,+0.983
1648258500,+3.48,+31.429,+10.263,+0.984
1648258620,+3.48,+31.325,+10.308,+0.984
1648258740,+3.48,+31.290,+10.263,+0.985
1648258860,+3.48,+31.325,+10.388,+0.985
1648258980,+3.48,+31.203,+10.178,+0.984
1648259100,+3.48,+31.160,+10.333,+0.984
1648259220,+3.48,+31.229,+10.665,+0.983
1648259340,+3.48,+31.195,+10.194,+0.982
1648259460,+3.48,+31.177,+10.377,+0.983
1648259580,+3.48,+31.160,+10.296,+0.984
1648259700,+3.48,+31.047, +9.866,+0.983
1648259820,+3.48,+31.064,+10.220,+0.984
1648259940,+3.48,+31.021,+10.198,+0.984
1648260060,+3.48,+31.056,+10.167,+0.984
1648260180,+3.48,+30.908,+10.038,+0.984
1648260300,+3.48,+30.908, +9.846,+0.983
1648260420,+3.48,+31.004,+10.207,+0.984
1648260540,+3.48,+31.021,+10.045,+0.985
