7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648510500,+3.47,+30.769,+12.626,+0.980
1648510620,+3.47,+30.726,+11.743,+0.984
1648510740,+3.47,+30.700,+11.487,+0.983
1648510860,+3.47,+30.700,+11.885,+0.982
1648510980,+3.47,+30.700,+12.280,+0.981
1648511100,+3.47,+30.735,+13.389,+0.978
1648511220,+3.47,+30.752,+13.547,+0.977
1648511340,+3.47,+30.752,+12.263,+0.981
1648511460,+3.47,+30.735,+11.855,+0.981
1648511580,+3.47,+30.752,+12.438,+0.981
1648511700,+3.48,+30.735,+12.281,+0.981
1648511820,+3.47,+30.709,+12.407,+0.981
1648511940,+3.48,+30.735,+12.935,+0.979
1648512060,+3.47,+30.726,+12.996,+0.979
1648512180,+3.48,+30.735,+12.151,+0.981
1648512300,+3.47,+30.752,+13.000,+0.981
1648512420,+3.47,+30.735,+12.378,+0.979
1648512540,+3.47,+30.717,+12.597,+0.982
1648512660,+3.48,+30.717,+12.384,+0.981
1648512780,+3.48,+30.657,+11.357,+0.983
1648512900,+3.48,+30.648,+10.862,+0.983
1648513020,+3.48,+30.579,+10.103,+0.983
1648513140,+3.48,+30.510,+10.597,+0.983
1648513260,+3.48,+30.527,+10.810,+0.984
1648513380,+3.48,+30.544,+12.578,+0.982
1648513500,+3.48,+30.579,+11.894,+0.982
1648513620,+3.48,+30.631,+12.064,+0.982
1648513740,+3.48,+30.536,+11.233,+0.983
1648513860,+3.48,+30.510,+10.843,+0.983
1648513980,+3.48,+30.475,+11.294,+0.982
1648514100,+3.48,+30.449,+10.961,+0.983
1648514220,+3.48,+30.449,+10.673,+0.983
1648514340,+3.48,+30.458,+10.765,+0.983
1648514460,+3.48,+30.449,+10.832,+0.984
1648514580,+3.48,+30.440,+10.940,+0.983
1648514700,+3.48,+30.458,+11.085,+0.984
1648514820,+3.48,+30.484,+11.131,+0.983
1648514940,+3.48,+30.458,+11.111,+0.983
1648515060,+3.48,+30.466,+11.172,+0.984
1648515180,+3.48,+30.423,+11.291,+0.983
1648515300,+3.48,+30.415,+11.268,+0.984
1648515420,+3.48,+30.389,+11.108,+0.983
1648515540,+3.48,+30.337,+10.838,+0.985
1648515660,+3.48,+30.319,+11.027,+0.982
1648515780,+3.48,+30.285,+11.037,+0.983
1648515900,+3.48,+30.259,+11.205,+0.982
1648516020,+3.48,+30.259,+11.412,+0.982
1648516140,+3.48,+30.233,+11.681,+0.981
1648516260,+3.48,+30.250,+11.839,+0.982
1648516380,+3.48,+30.268,+11.470,+0.984
1648516500,+3.48,+30.216,+11.193,+0.982
1648516620,+3.48,+30.216,+11.636,+0.982
1648516740,+3.48,+30.224,+11.403,+0.983
1648516860,+3.48,+30.233,+11.218,+0.981
1648516980,+3.48,+30.207,+11.231,+0.983
1648517100,+3.48,+30.164,+11.033,+0.983
1648517220,+3.48,+30.155,+11.295,+0.982
1648517340,+3.48,+30.155,+11.398,+0.982
1648517460,+3.48,+30.173,+11.387,+0.983
1648517580,+3.48,+30.155,+11.426,+0.983
