7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649029620,+3.47,+24.487, +8.098,+0.975
1649029740,+3.47,+24.479, +8.107,+0.976
1649029860,+3.47,+24.462, +8.100,+0.975
1649029980,+3.47,+24.462, +8.094,+0.976
1649030100,+3.47,+24.454, +8.106,+0.976
1649030220,+3.47,+24.454, +8.103,+0.975
1649030340,+3.47,+24.437, +8.112,+0.975
1649030460,+3.47,+24.437, +8.095,+0.975
1649030580,+3.47,+24.420, +8.119,+0.976
1649030700,+3.47,+24.420, +8.110,+0.975
1649030820,+3.47,+24.420, +8.106,+0.976
1649030940,+3.47,+24.403, +8.108,+0.976
1649031060,+3.47,+24.403, +8.110,+0.975
1649031180,+3.47,+24.403, +8.110,+0.975
1649031300,+3.47,+24.378, +8.121,+0.975
1649031420,+3.47,+24.387, +8.118,+0.975
1649031540,+3.47,+24.370, +8.110,+0.975
1649031660,+3.47,+24.378, +8.108,+0.975
1649031780,+3.47,+24.378, +8.112,+0.975
1649031900,+3.47,+24.336, +8.136,+0.976
1649032020,+3.47,+24.345, +8.124,+0.975
1649032140,+3.47,+24.336, +8.121,+0.975
1649032260,+3.47,+24.336, +8.133,+0.976
1649032380,+3.47,+24.328, +8.132,+0.976
1649032500,+3.47,+24.328, +8.131,+0.975
1649032620,+3.47,+24.311, +8.120,+0.975
1649032740,+3.47,+24.319, +8.119,+0.975
1649032860,+3.47,+24.286, +8.133,+0.975
1649032980,+3.47,+24.294, +8.122,+0.975
1649033100,+3.47,+24.303, +8.126,+0.975
1649033220,+3.47,+24.269, +8.131,+0.975
1649033340,+3.47,+24.286, +8.127,+0.975
1649033460,+3.46,+24.261, +8.140,+0.976
1649033580,+3.47,+24.261, +8.133,+0.975
1649033700,+3.46,+24.252, +8.151,+0.975
1649033820,+3.47,+24.244, +8.142,+0.975
1649033940,+3.47,+24.244, +8.136,+0.975
1649034060,+3.47,+24.244, +8.149,+0.975
