7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647991380,+3.38,+28.157, +7.696,+0.980
1647991500,+3.39,+28.310, +7.691,+0.981
1647991620,+3.40,+28.310, +7.696,+0.981
1647991740,+3.41,+28.250, +7.706,+0.981
1647991860,+3.42,+28.174, +7.715,+0.981
1647991980,+3.42,+28.199, +7.706,+0.981
1647992100,+3.43,+28.157, +7.715,+0.981
1647992220,+3.43,+28.131, +7.716,+0.981
1647992340,+3.43,+28.063, +7.712,+0.980
1647992460,+3.44,+27.978, +7.729,+0.980
1647992580,+3.44,+27.995, +7.729,+0.981
1647992700,+3.44,+27.952, +7.740,+0.981
1647992820,+3.45,+27.875, +7.754,+0.981
1647992940,+3.45,+27.833, +7.749,+0.980
1647993060,+3.45,+27.833, +7.739,+0.980
1647993180,+3.45,+27.773, +7.761,+0.980
1647993300,+3.46,+27.705, +7.772,+0.980
1647993420,+3.46,+27.705, +7.774,+0.980
1647993540,+3.46,+27.654, +7.783,+0.980
1647993660,+3.45,+27.561, +7.798,+0.979
1647993780,+3.46,+27.646, +7.784,+0.980
1647993900,+3.46,+27.586, +7.802,+0.980
1647994020,+3.46,+27.603, +7.807,+0.980
1647994140,+3.46,+27.603, +7.799,+0.980
1647994260,+3.46,+27.663, +7.788,+0.980
1647994380,+3.46,+27.603, +7.818,+0.980
1647994500,+3.46,+27.705, +7.795,+0.980
1647994620,+3.46,+27.722, +7.800,+0.980
1647994740,+3.47,+27.773, +7.803,+0.980
1647994860,+3.47,+27.858, +7.791,+0.980
1647994980,+3.47,+27.952, +7.798,+0.980
1647995100,+3.46,+28.191, +7.763,+0.980
1647995220,+3.46,+28.413, +7.728,+0.981
1647995340,+3.46,+28.703, +7.702,+0.981
1647995460,+3.47,+28.797, +7.689,+0.981
1647995580,+3.47,+28.892, +7.679,+0.981
1647995700,+3.47,+29.157, +7.657,+0.980
1647995820,+3.47,+29.269, +7.649,+0.981
1647995940,+3.47,+29.372, +7.612,+0.981
1647996060,+3.46,+29.423, +7.581,+0.982
1647996180,+3.46,+29.621, +7.570,+0.982
1647996300,+3.46,+29.681, +7.583,+0.981
1647996420,+3.46,+29.724, +7.562,+0.981
1647996540,+3.46,+29.570, +7.578,+0.980
1647996660,+3.47,+29.484, +7.592,+0.981
1647996780,+3.47,+29.406, +7.623,+0.982
1647996900,+3.47,+29.398, +7.612,+0.981
1647997020,+3.47,+29.217, +7.654,+0.980
1647997140,+3.47,+29.140, +7.653,+0.980
1647997260,+3.47,+29.209, +7.626,+0.980
1647997380,+3.47,+29.501, +7.579,+0.980
1647997500,+3.47,+29.570, +7.565,+0.980
1647997620,+3.47,+29.819, +8.739,+0.983
1647997740,+3.47,+30.086, +9.002,+0.983
1647997860,+3.47,+30.112, +8.755,+0.983
1647997980,+3.47,+30.095, +8.843,+0.983
1647998100,+3.47,+30.043, +8.896,+0.982
1647998220,+3.47,+30.060, +8.997,+0.983
1647998340,+3.47,+29.003, +7.447,+0.980
1647998460,+3.47,+29.380, +8.353,+0.982
1647998580,+3.47,+29.673, +9.350,+0.983
1647998700,+3.47,+29.836, +9.391,+0.984
1647998820,+3.48,+29.879, +7.483,+0.982
1647998940,+3.48,+29.862, +9.098,+0.983
1647999060,+3.48,+29.879, +9.145,+0.983
1647999180,+3.48,+29.897, +9.264,+0.983
1647999300,+3.47,+29.811, +8.946,+0.982
1647999420,+3.47,+29.802, +9.050,+0.983
1647999540,+3.47,+29.802, +9.083,+0.984
1647999660,+3.47,+29.776, +8.801,+0.983
1647999780,+3.47,+29.707, +8.897,+0.983
1647999900,+3.47,+29.707, +9.010,+0.983
1648000020,+3.47,+29.664, +8.861,+0.983
1648000140,+3.47,+29.621, +8.706,+0.982
1648000260,+3.47,+29.595, +8.779,+0.983
1648000380,+3.47,+29.587, +8.707,+0.982
1648000500,+3.47,+29.535, +8.648,+0.983
1648000620,+3.47,+29.475, +8.452,+0.982
1648000740,+3.47,+29.458, +8.453,+0.983
1648000860,+3.47,+29.389, +8.351,+0.983
1648000980,+3.48,+29.363, +8.357,+0.982
1648001100,+3.47,+29.372, +8.349,+0.982
1648001220,+3.48,+29.338, +8.393,+0.983
1648001340,+3.48,+29.295, +8.251,+0.982
1648001460,+3.48,+29.269, +8.166,+0.982
1648001580,+3.48,+29.209, +8.048,+0.983
1648001700,+3.48,+29.174, +8.044,+0.982
1648001820,+3.48,+29.149, +8.051,+0.982
1648001940,+3.48,+29.200, +8.207,+0.982
1648002060,+3.48,+29.157, +8.020,+0.982
1648002180,+3.48,+29.123, +7.952,+0.982
1648002300,+3.48,+29.106, +8.025,+0.982
1648002420,+3.48,+29.046, +7.852,+0.982
1648002540,+3.48,+28.969, +7.618,+0.982
1648002660,+3.48,+29.020, +7.887,+0.982
1648002780,+3.48,+28.986, +7.652,+0.981
1648002900,+3.48,+28.994, +7.780,+0.981
1648003020,+3.48,+28.960, +7.652,+0.982
1648003140,+3.48,+28.943, +7.780,+0.982
1648003260,+3.48,+28.977, +7.817,+0.982
1648003380,+3.48,+28.960, +7.720,+0.981
1648003500,+3.48,+29.012, +7.937,+0.982
1648003620,+3.48,+28.977, +7.816,+0.982
1648003740,+3.48,+28.977, +7.803,+0.982
1648003860,+3.48,+28.960, +7.864,+0.981
1648003980,+3.48,+28.917, +7.590,+0.982
1648004100,+3.48,+28.926, +7.603,+0.981
1648004220,+3.48,+28.892, +7.557,+0.982
1648004340,+3.48,+28.892, +7.546,+0.982
1648004460,+3.48,+28.874, +7.704,+0.982
1648004580,+3.48,+28.883, +7.595,+0.981
1648004700,+3.48,+28.849, +7.648,+0.982
1648004820,+3.48,+28.900, +7.755,+0.982
1648004940,+3.48,+28.866, +7.604,+0.981
1648005060,+3.48,+28.874, +7.623,+0.982
1648005180,+3.48,+28.840, +7.477,+0.982
1648005300,+3.48,+28.900, +7.802,+0.982
1648005420,+3.48,+28.823, +7.452,+0.982
1648005540,+3.48,+28.840, +7.708,+0.982
1648005660,+3.48,+28.797, +7.321,+0.981
1648005780,+3.48,+28.789, +7.460,+0.981
1648005900,+3.48,+28.823, +7.799,+0.981
1648006020,+3.48,+28.780, +7.556,+0.982
1648006140,+3.48,+28.789, +7.467,+0.981
1648006260,+3.48,+28.755, +7.440,+0.982
1648006380,+3.48,+28.789, +7.471,+0.981
1648006500,+3.47,+28.703, +7.215,+0.982
1648006620,+3.48,+28.755, +7.448,+0.981
1648006740,+3.48,+28.738, +7.204,+0.981
1648006860,+3.48,+28.720, +7.337,+0.981
1648006980,+3.48,+28.738, +7.387,+0.982
1648007100,+3.48,+28.712, +7.312,+0.981
1648007220,+3.48,+28.729, +7.398,+0.981
1648007340,+3.47,+28.669, +7.177,+0.981
1648007460,+3.47,+28.720, +7.365,+0.981
1648007580,+3.48,+28.712, +7.413,+0.981
1648007700,+3.47,+28.609, +7.092,+0.981
1648007820,+3.47,+28.678, +7.507,+0.982
1648007940,+3.47,+28.686, +7.238,+0.981
1648008060,+3.47,+28.686, +7.287,+0.981
1648008180,+3.47,+28.601, +6.900,+0.981
1648008300,+3.47,+28.695, +7.489,+0.982
1648008420,+3.47,+28.584, +6.942,+0.981
1648008540,+3.47,+28.652, +7.134,+0.980
1648008660,+3.47,+28.643, +7.131,+0.981
1648008780,+3.47,+28.652, +7.126,+0.981
1648008900,+3.47,+28.609, +7.063,+0.981
1648009020,+3.47,+28.515, +6.889,+0.981
1648009140,+3.47,+28.584, +7.079,+0.981
1648009260,+3.47,+28.618, +7.120,+0.981
1648009380,+3.47,+28.661, +7.163,+0.981
1648009500,+3.47,+28.575, +7.009,+0.982
1648009620,+3.47,+28.566, +6.986,+0.981
1648009740,+3.47,+28.592, +7.124,+0.982
1648009860,+3.47,+28.609, +6.985,+0.981
1648009980,+3.47,+28.566, +7.009,+0.981
1648010100,+3.47,+28.592, +6.956,+0.980
1648010220,+3.47,+28.566, +6.844,+0.981
1648010340,+3.47,+28.532, +6.878,+0.981
1648010460,+3.47,+28.541, +6.901,+0.981
1648010580,+3.47,+28.490, +6.753,+0.981
1648010700,+3.47,+28.532, +6.932,+0.981
1648010820,+3.47,+28.566, +6.935,+0.981
1648010940,+3.47,+28.532, +6.700,+0.980
1648011060,+3.47,+28.532, +6.724,+0.980
1648011180,+3.47,+28.515, +6.745,+0.980
1648011300,+3.47,+28.404, +6.339,+0.980
1648011420,+3.47,+28.447, +6.744,+0.980
1648011540,+3.47,+28.438, +6.506,+0.980
1648011660,+3.47,+28.455, +6.446,+0.980
1648011780,+3.47,+28.455, +6.714,+0.980
1648011900,+3.47,+28.515, +6.907,+0.980
1648012020,+3.47,+28.532, +6.826,+0.981
1648012140,+3.47,+28.592, +6.968,+0.981
1648012260,+3.47,+28.524, +6.926,+0.981
1648012380,+3.47,+28.566, +6.868,+0.981
1648012500,+3.47,+28.515, +6.709,+0.981
1648012620,+3.47,+28.515, +6.778,+0.981
1648012740,+3.47,+28.532, +6.811,+0.981
1648012860,+3.47,+28.447, +6.411,+0.980
1648012980,+3.47,+28.524, +6.877,+0.981
1648013100,+3.47,+28.498, +6.623,+0.980
1648013220,+3.47,+28.515, +6.947,+0.981
1648013340,+3.47,+28.601, +7.104,+0.982
1648013460,+3.47,+28.532, +6.824,+0.980
1648013580,+3.47,+28.592, +6.806,+0.980
1648013700,+3.47,+28.584, +6.932,+0.981
1648013820,+3.47,+28.507, +6.769,+0.981
1648013940,+3.47,+28.532, +6.890,+0.981
1648014060,+3.47,+28.541, +6.967,+0.981
1648014180,+3.47,+28.515, +6.808,+0.981
1648014300,+3.47,+28.404, +6.435,+0.980
1648014420,+3.47,+28.472, +6.790,+0.981
1648014540,+3.47,+28.472, +6.589,+0.980
1648014660,+3.47,+28.472, +6.660,+0.980
1648014780,+3.47,+28.361, +6.342,+0.980
1648014900,+3.47,+28.404, +6.511,+0.980
1648015020,+3.47,+28.430, +6.729,+0.980
1648015140,+3.47,+28.310, +6.108,+0.980
1648015260,+3.47,+28.413, +6.698,+0.981
1648015380,+3.47,+28.404, +6.580,+0.980
1648015500,+3.47,+28.396, +6.528,+0.981
1648015620,+3.47,+28.455, +6.716,+0.980
1648015740,+3.47,+28.447, +6.578,+0.980
1648015860,+3.47,+28.438, +6.549,+0.980
1648015980,+3.47,+28.421, +6.573,+0.981
1648016100,+3.47,+28.404, +6.485,+0.980
1648016220,+3.47,+28.387, +6.400,+0.980
1648016340,+3.47,+28.327, +6.177,+0.980
1648016460,+3.47,+28.370, +6.559,+0.981
1648016580,+3.47,+28.404, +6.543,+0.980
1648016700,+3.47,+28.396, +6.407,+0.980
1648016820,+3.47,+28.396, +6.452,+0.980
1648016940,+3.47,+28.387, +6.454,+0.980
1648017060,+3.47,+28.361, +6.277,+0.980
1648017180,+3.47,+28.387, +6.453,+0.980
1648017300,+3.47,+28.353, +6.266,+0.979
1648017420,+3.47,+28.396, +6.556,+0.981
1648017540,+3.47,+28.430, +6.548,+0.980
1648017660,+3.47,+28.370, +6.318,+0.980
1648017780,+3.47,+28.379, +6.424,+0.981
1648017900,+3.47,+28.336, +6.292,+0.981
1648018020,+3.47,+28.310, +6.277,+0.980
1648018140,+3.47,+28.379, +6.502,+0.980
1648018260,+3.47,+28.353, +6.399,+0.980
1648018380,+3.47,+28.302, +6.197,+0.980
1648018500,+3.47,+28.361, +6.379,+0.980
1648018620,+3.47,+28.370, +6.427,+0.980
1648018740,+3.47,+28.421, +6.611,+0.981
1648018860,+3.47,+28.387, +6.289,+0.980
1648018980,+3.47,+28.379, +6.381,+0.980
1648019100,+3.47,+28.421, +6.552,+0.980
1648019220,+3.47,+28.404, +6.491,+0.981
1648019340,+3.47,+28.387, +6.327,+0.980
1648019460,+3.47,+28.396, +6.417,+0.981
1648019580,+3.47,+28.353, +6.390,+0.980
1648019700,+3.47,+28.344, +6.206,+0.980
1648019820,+3.47,+28.319, +6.285,+0.980
1648019940,+3.47,+28.344, +6.329,+0.980
1648020060,+3.47,+28.361, +6.415,+0.980
1648020180,+3.47,+28.336, +6.366,+0.981
1648020300,+3.47,+28.353, +6.323,+0.980
1648020420,+3.47,+28.259, +6.104,+0.980
1648020540,+3.47,+28.268, +6.202,+0.979
1648020660,+3.47,+28.293, +6.416,+0.980
1648020780,+3.47,+28.327, +6.374,+0.981
1648020900,+3.47,+28.276, +6.125,+0.980
1648021020,+3.47,+28.319, +6.243,+0.980
1648021140,+3.47,+28.319, +6.183,+0.980
1648021260,+3.47,+28.276, +6.175,+0.980
1648021380,+3.47,+28.259, +6.177,+0.980
1648021500,+3.47,+28.293, +6.241,+0.980
1648021620,+3.47,+28.268, +6.189,+0.980
1648021740,+3.47,+28.250, +6.071,+0.980
1648021860,+3.47,+28.285, +6.178,+0.980
1648021980,+3.47,+28.233, +6.074,+0.980
1648022100,+3.47,+28.191, +5.925,+0.979
1648022220,+3.47,+28.208, +6.186,+0.980
1648022340,+3.47,+28.242, +6.104,+0.980
1648022460,+3.47,+28.242, +6.048,+0.980
1648022580,+3.47,+28.225, +6.053,+0.980
1648022700,+3.47,+28.285, +6.312,+0.980
1648022820,+3.47,+28.268, +6.141,+0.979
1648022940,+3.47,+28.250, +5.972,+0.980
1648023060,+3.47,+28.225, +6.024,+0.980
1648023180,+3.47,+28.250, +6.104,+0.980
1648023300,+3.47,+28.225, +6.043,+0.980
1648023420,+3.47,+28.225, +6.055,+0.980
1648023540,+3.47,+28.242, +6.199,+0.980
1648023660,+3.47,+28.225, +5.810,+0.979
1648023780,+3.47,+28.268, +6.090,+0.980
1648023900,+3.47,+28.216, +5.997,+0.980
1648024020,+3.47,+28.216, +6.011,+0.980
1648024140,+3.47,+28.216, +5.944,+0.979
1648024260,+3.47,+28.182, +5.927,+0.979
1648024380,+3.47,+28.191, +5.920,+0.980
1648024500,+3.47,+28.208, +6.142,+0.980
1648024620,+3.47,+28.148, +5.865,+0.979
1648024740,+3.47,+28.165, +5.976,+0.980
1648024860,+3.47,+28.097, +5.695,+0.979
1648024980,+3.47,+28.131, +5.908,+0.979
1648025100,+3.47,+28.157, +6.026,+0.980
1648025220,+3.47,+28.191, +6.122,+0.980
1648025340,+3.47,+28.123, +5.745,+0.979
1648025460,+3.47,+28.097, +5.824,+0.979
1648025580,+3.47,+28.123, +5.919,+0.979
1648025700,+3.47,+28.131, +5.908,+0.980
1648025820,+3.47,+28.123, +6.011,+0.980
1648025940,+3.47,+28.148, +5.972,+0.980
1648026060,+3.47,+28.157, +5.922,+0.979
1648026180,+3.47,+28.114, +5.863,+0.980
1648026300,+3.47,+28.131, +5.918,+0.979
1648026420,+3.47,+28.148, +5.991,+0.980
1648026540,+3.47,+28.148, +5.899,+0.979
1648026660,+3.47,+28.046, +5.734,+0.979
1648026780,+3.47,+28.071, +5.852,+0.980
1648026900,+3.47,+28.029, +5.578,+0.979
1648027020,+3.47,+28.054, +5.847,+0.980
1648027140,+3.47,+28.097, +5.969,+0.979
1648027260,+3.47,+28.080, +5.764,+0.979
1648027380,+3.47,+28.080, +5.822,+0.979
1648027500,+3.47,+28.080, +5.762,+0.979
1648027620,+3.47,+28.071, +5.758,+0.979
1648027740,+3.47,+28.020, +5.646,+0.979
1648027860,+3.47,+28.071, +5.728,+0.980
1648027980,+3.47,+28.046, +5.630,+0.979
1648028100,+3.47,+28.046, +5.656,+0.979
1648028220,+3.47,+28.071, +5.756,+0.979
1648028340,+3.47,+28.063, +5.788,+0.980
1648028460,+3.47,+28.054, +5.610,+0.980
1648028580,+3.47,+28.063, +5.810,+0.980
1648028700,+3.47,+28.071, +5.726,+0.980
1648028820,+3.47,+28.097, +5.682,+0.979
1648028940,+3.47,+28.097, +5.711,+0.979
1648029060,+3.47,+28.105, +5.768,+0.980
1648029180,+3.47,+28.097, +5.747,+0.979
1648029300,+3.47,+28.020, +5.611,+0.979
1648029420,+3.47,+28.063, +5.762,+0.979
1648029540,+3.47,+28.088, +5.762,+0.979
1648029660,+3.47,+28.012, +5.448,+0.979
1648029780,+3.47,+28.063, +5.811,+0.979
1648029900,+3.47,+28.029, +5.624,+0.979
1648030020,+3.47,+27.986, +5.657,+0.980
1648030140,+3.47,+28.029, +5.788,+0.979
1648030260,+3.47,+28.003, +5.558,+0.979
1648030380,+3.47,+27.935, +5.650,+0.979
1648030500,+3.47,+27.944, +5.654,+0.979
1648030620,+3.47,+27.850, +5.718,+0.979
1648030740,+3.47,+27.927, +5.880,+0.979
1648030860,+3.47,+27.935, +5.573,+0.979
1648030980,+3.47,+28.046, +5.805,+0.979
1648031100,+3.47,+28.088, +5.821,+0.979
1648031220,+3.47,+27.935, +5.810,+0.979
1648031340,+3.47,+27.884, +5.946,+0.980
1648031460,+3.47,+27.748, +5.609,+0.979
1648031580,+3.47,+27.782, +5.677,+0.979
1648031700,+3.47,+27.816, +5.770,+0.980
1648031820,+3.47,+27.901, +5.650,+0.979
1648031940,+3.47,+27.841, +5.828,+0.979
1648032060,+3.47,+27.824, +5.610,+0.979
1648032180,+3.47,+27.790, +5.839,+0.979
1648032300,+3.47,+27.756, +5.774,+0.979
1648032420,+3.47,+27.731, +5.715,+0.979
1648032540,+3.47,+27.833, +5.799,+0.979
1648032660,+3.47,+27.799, +5.862,+0.979
1648032780,+3.47,+27.875, +5.677,+0.979
1648032900,+3.47,+27.833, +5.757,+0.979
1648033020,+3.47,+27.944, +5.869,+0.979
1648033140,+3.47,+27.901, +5.943,+0.979
1648033260,+3.47,+27.807, +5.909,+0.979
1648033380,+3.47,+27.875, +5.883,+0.979
1648033500,+3.47,+27.952, +5.846,+0.979
1648033620,+3.47,+27.918, +5.945,+0.979
1648033740,+3.47,+27.833, +5.841,+0.979
1648033860,+3.47,+27.909, +5.933,+0.979
1648033980,+3.47,+27.935, +5.939,+0.979
1648034100,+3.47,+27.918, +5.989,+0.980
1648034220,+3.47,+27.909, +6.024,+0.979
1648034340,+3.47,+27.858, +6.113,+0.979
1648034460,+3.47,+27.850, +6.074,+0.979
1648034580,+3.47,+27.867, +6.059,+0.979
1648034700,+3.47,+27.850, +6.071,+0.979
1648034820,+3.47,+27.850, +6.077,+0.979
1648034940,+3.47,+27.875, +6.053,+0.979
1648035060,+3.47,+27.901, +6.070,+0.979
1648035180,+3.47,+27.969, +6.017,+0.980
1648035300,+3.47,+27.961, +6.020,+0.979
1648035420,+3.47,+27.944, +6.079,+0.979
1648035540,+3.47,+27.918, +6.079,+0.979
1648035660,+3.47,+27.918, +6.081,+0.979
1648035780,+3.47,+27.944, +6.063,+0.979
1648035900,+3.47,+27.944, +6.060,+0.979
1648036020,+3.47,+27.961, +6.058,+0.979
1648036140,+3.47,+27.918, +6.112,+0.979
1648036260,+3.47,+27.944, +6.060,+0.979
1648036380,+3.47,+27.944, +6.055,+0.980
1648036500,+3.47,+27.952, +6.064,+0.980
1648036620,+3.47,+27.978, +6.037,+0.979
1648036740,+3.47,+28.020, +6.021,+0.980
1648036860,+3.47,+28.012, +6.015,+0.979
1648036980,+3.47,+28.012, +6.040,+0.980
1648037100,+3.47,+28.012, +6.042,+0.979
1648037220,+3.47,+28.012, +6.054,+0.979
1648037340,+3.47,+28.003, +6.040,+0.979
1648037460,+3.47,+27.995, +6.035,+0.979
1648037580,+3.47,+28.012, +6.025,+0.979
1648037700,+3.47,+27.961, +6.083,+0.979
1648037820,+3.47,+27.961, +6.043,+0.979
1648037940,+3.47,+27.952, +6.056,+0.980
1648038060,+3.47,+27.961, +6.047,+0.980
1648038180,+3.47,+27.944, +6.062,+0.979
1648038300,+3.47,+27.952, +6.038,+0.979
1648038420,+3.47,+27.952, +6.038,+0.979
1648038540,+3.47,+27.927, +6.089,+0.979
1648038660,+3.47,+27.884, +6.100,+0.980
1648038780,+3.47,+27.927, +6.006,+0.979
1648038900,+3.47,+27.927, +6.049,+0.979
1648039020,+3.47,+27.927, +6.045,+0.979
1648039140,+3.47,+27.944, +5.995,+0.979
1648039260,+3.47,+27.986, +5.964,+0.979
1648039380,+3.47,+27.995, +5.947,+0.979
