7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648337460,+3.48,+30.164, +9.527,+0.983
1648337580,+3.48,+30.112, +9.481,+0.983
1648337700,+3.48,+30.069, +9.840,+0.983
1648337820,+3.48,+30.095, +9.929,+0.983
1648337940,+3.48,+30.207,+10.081,+0.982
1648338060,+3.48,+30.052, +9.564,+0.983
1648338180,+3.48,+30.069, +9.660,+0.982
1648338300,+3.48,+30.104, +9.935,+0.983
1648338420,+3.48,+30.026, +9.495,+0.981
1648338540,+3.48,+29.966, +9.382,+0.983
1648338660,+3.48,+29.931, +9.419,+0.984
1648338780,+3.48,+29.931, +9.442,+0.983
1648338900,+3.48,+29.957, +9.493,+0.983
1648339020,+3.48,+30.147,+10.147,+0.983
1648339140,+3.48,+30.043, +9.414,+0.984
1648339260,+3.48,+29.983, +9.358,+0.984
1648339380,+3.48,+30.035, +9.975,+0.982
1648339500,+3.48,+30.017, +9.620,+0.983
1648339620,+3.48,+30.052, +9.948,+0.983
1648339740,+3.48,+29.983, +9.499,+0.982
1648339860,+3.48,+30.060, +9.910,+0.982
1648339980,+3.48,+30.043, +9.954,+0.983
1648340100,+3.48,+30.000, +9.470,+0.982
1648340220,+3.48,+29.948, +9.397,+0.984
1648340340,+3.48,+30.026, +9.659,+0.984
1648340460,+3.48,+29.923, +9.324,+0.983
1648340580,+3.48,+29.991, +9.801,+0.982
1648340700,+3.48,+29.931, +9.452,+0.983
1648340820,+3.48,+29.923, +9.203,+0.984
1648340940,+3.48,+30.000, +9.482,+0.983
1648341060,+3.48,+30.009, +9.443,+0.983
1648341180,+3.48,+29.940, +9.482,+0.982
1648341300,+3.48,+29.991, +9.596,+0.982
1648341420,+3.48,+29.957, +9.379,+0.984
1648341540,+3.48,+29.871, +8.902,+0.982
1648341660,+3.48,+29.862, +9.306,+0.984
1648341780,+3.48,+29.948, +9.570,+0.984
1648341900,+3.48,+29.948, +9.328,+0.983
1648342020,+3.48,+29.888, +9.453,+0.983
1648342140,+3.48,+29.888, +9.465,+0.983
1648342260,+3.48,+29.888, +9.293,+0.982
1648342380,+3.48,+29.897, +9.403,+0.982
1648342500,+3.48,+29.914, +9.290,+0.984
1648342620,+3.48,+29.836, +8.971,+0.983
1648342740,+3.48,+29.966, +9.513,+0.983
1648342860,+3.48,+29.940, +9.182,+0.984
1648342980,+3.48,+29.871, +9.170,+0.983
1648343100,+3.48,+29.811, +9.302,+0.983
1648343220,+3.48,+29.819, +9.330,+0.984
1648343340,+3.48,+29.854, +9.166,+0.984
1648343460,+3.48,+29.828, +9.108,+0.984
1648343580,+3.48,+29.914, +9.322,+0.983
1648343700,+3.48,+29.914, +9.287,+0.984
1648343820,+3.48,+29.802, +9.354,+0.983
1648343940,+3.48,+29.905, +9.845,+0.983
1648344060,+3.47,+29.750, +9.167,+0.983
1648344180,+3.48,+29.854, +9.493,+0.983
1648344300,+3.48,+29.845, +9.622,+0.985
1648344420,+3.48,+29.888, +9.582,+0.984
1648344540,+3.48,+29.871, +9.319,+0.983
1648344660,+3.48,+29.828, +9.510,+0.984
1648344780,+3.48,+29.828, +9.689,+0.984
1648344900,+3.48,+29.836, +9.465,+0.983
1648345020,+3.48,+29.828, +9.346,+0.984
1648345140,+3.48,+29.793, +9.348,+0.985
1648345260,+3.48,+29.897, +9.575,+0.983
1648345380,+3.48,+29.845, +9.337,+0.984
1648345500,+3.48,+29.811, +9.307,+0.983
1648345620,+3.47,+29.793, +9.165,+0.983
1648345740,+3.48,+29.802, +9.058,+0.984
1648345860,+3.48,+29.776, +9.100,+0.983
1648345980,+3.48,+29.819, +9.142,+0.983
1648346100,+3.47,+29.793, +9.329,+0.984
1648346220,+3.47,+29.716, +9.112,+0.983
1648346340,+3.47,+29.724, +9.179,+0.984
1648346460,+3.47,+29.733, +9.457,+0.984
1648346580,+3.47,+29.724, +9.142,+0.983
1648346700,+3.47,+29.759, +9.283,+0.984
1648346820,+3.47,+29.767, +9.132,+0.983
1648346940,+3.47,+29.759, +9.356,+0.984
1648347060,+3.47,+29.681, +9.050,+0.983
1648347180,+3.47,+29.681, +9.135,+0.984
1648347300,+3.47,+29.681, +9.138,+0.982
1648347420,+3.47,+29.673, +9.164,+0.984
1648347540,+3.47,+29.681, +9.163,+0.983
1648347660,+3.47,+29.690, +9.272,+0.984
1648347780,+3.47,+29.733, +9.392,+0.983
1648347900,+3.47,+29.690, +9.349,+0.984
1648348020,+3.47,+29.707, +9.320,+0.983
1648348140,+3.47,+29.681, +9.161,+0.983
1648348260,+3.47,+29.673, +9.216,+0.982
1648348380,+3.47,+29.690, +9.343,+0.983
1648348500,+3.47,+29.681, +9.114,+0.983
1648348620,+3.47,+29.759, +9.402,+0.983
1648348740,+3.47,+29.733, +9.390,+0.983
1648348860,+3.47,+29.699, +9.044,+0.983
1648348980,+3.47,+29.724, +9.169,+0.984
1648349100,+3.47,+29.681, +8.991,+0.984
1648349220,+3.47,+29.656, +8.909,+0.983
1648349340,+3.47,+29.630, +8.813,+0.983
1648349460,+3.47,+29.613, +8.892,+0.984
1648349580,+3.47,+29.587, +8.838,+0.984
1648349700,+3.47,+29.638, +8.994,+0.983
1648349820,+3.47,+29.595, +8.785,+0.984
1648349940,+3.47,+29.570, +8.704,+0.984
1648350060,+3.47,+29.570, +8.689,+0.983
1648350180,+3.47,+29.535, +8.634,+0.983
1648350300,+3.47,+29.613, +8.829,+0.983
1648350420,+3.47,+29.604, +8.789,+0.984
1648350540,+3.47,+29.552, +8.460,+0.983
1648350660,+3.47,+29.509, +8.435,+0.984
1648350780,+3.47,+29.570, +8.489,+0.983
1648350900,+3.47,+29.492, +8.259,+0.983
1648351020,+3.47,+29.458, +8.091,+0.983
1648351140,+3.47,+29.406, +8.204,+0.983
1648351260,+3.48,+29.338, +7.966,+0.983
1648351380,+3.47,+29.372, +8.008,+0.982
1648351500,+3.47,+29.355, +8.087,+0.984
1648351620,+3.48,+29.295, +7.990,+0.983
1648351740,+3.48,+29.260, +7.785,+0.983
1648351860,+3.48,+29.277, +7.798,+0.983
1648351980,+3.48,+29.269, +7.769,+0.983
1648352100,+3.48,+29.295, +7.842,+0.982
1648352220,+3.48,+29.303, +7.929,+0.983
1648352340,+3.48,+29.295, +7.905,+0.982
1648352460,+3.48,+29.277, +7.674,+0.983
1648352580,+3.48,+29.286, +7.753,+0.983
1648352700,+3.48,+29.277, +7.920,+0.983
1648352820,+3.48,+29.252, +7.713,+0.983
1648352940,+3.48,+29.269, +7.751,+0.982
1648353060,+3.48,+29.209, +7.558,+0.983
1648353180,+3.48,+29.174, +7.607,+0.983
1648353300,+3.48,+29.217, +7.505,+0.983
1648353420,+3.48,+29.209, +7.548,+0.982
1648353540,+3.48,+29.209, +7.653,+0.984
1648353660,+3.48,+29.235, +7.405,+0.982
1648353780,+3.48,+29.089, +7.043,+0.982
1648353900,+3.48,+29.080, +7.352,+0.982
1648354020,+3.48,+29.140, +7.469,+0.984
1648354140,+3.48,+29.132, +7.313,+0.983
1648354260,+3.48,+29.149, +7.271,+0.983
1648354380,+3.48,+29.157, +7.169,+0.982
1648354500,+3.48,+29.157, +7.288,+0.982
1648354620,+3.48,+29.140, +7.277,+0.983
1648354740,+3.48,+29.157, +7.262,+0.982
1648354860,+3.48,+29.132, +7.212,+0.982
1648354980,+3.48,+29.157, +7.145,+0.982
1648355100,+3.48,+29.123, +7.149,+0.982
1648355220,+3.48,+29.097, +7.121,+0.983
