7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661185440,+2.89,+25.239, +6.422,+0.922
1661185560,+2.89,+25.222, +6.442,+0.923
1661185680,+2.89,+25.247, +6.510,+0.922
1661185800,+2.89,+25.247, +6.519,+0.922
1661185920,+2.89,+25.239, +6.535,+0.923
1661186040,+2.89,+25.239, +6.524,+0.923
1661186160,+2.89,+25.256, +6.535,+0.922
1661186280,+2.89,+25.256, +6.482,+0.922
1661186400,+2.89,+25.239, +6.490,+0.922
1661186520,+2.89,+25.231, +6.514,+0.922
1661186640,+2.89,+25.214, +6.550,+0.922
1661186760,+2.89,+25.214, +6.582,+0.923
1661186880,+2.89,+25.214, +6.606,+0.923
1661187000,+2.89,+25.214, +6.620,+0.923
1661187120,+2.89,+25.214, +6.658,+0.923
1661187240,+2.89,+25.222, +6.675,+0.923
1661187360,+2.89,+25.205, +6.649,+0.923
1661187480,+2.89,+25.205, +6.659,+0.923
1661187600,+2.89,+25.214, +6.659,+0.923
1661187720,+2.89,+25.214, +6.681,+0.923
1661187840,+2.89,+25.197, +6.688,+0.922
1661187960,+2.89,+25.197, +6.706,+0.923
1661188080,+2.89,+25.189, +6.701,+0.923
1661188200,+2.89,+25.189, +6.729,+0.923
1661188320,+2.89,+25.180, +6.743,+0.923
1661188440,+2.89,+25.197, +6.701,+0.923
1661188560,+2.89,+25.180, +6.747,+0.923
1661188680,+2.89,+25.172, +6.786,+0.923
1661188800,+2.89,+25.180, +6.779,+0.922
1661188920,+2.89,+25.172, +6.763,+0.923
1661189040,+2.89,+25.189, +6.813,+0.923
1661189160,+2.89,+25.180, +6.878,+0.923
1661189280,+2.89,+25.197, +6.865,+0.922
1661189400,+2.89,+25.197, +6.907,+0.923
1661189520,+2.89,+25.197, +6.916,+0.924
1661189640,+2.89,+25.180, +6.875,+0.923
1661189760,+2.89,+25.189, +6.936,+0.923
1661189880,+2.89,+25.197, +7.018,+0.923
1661190000,+2.89,+25.205, +7.035,+0.923
1661190120,+2.89,+25.197, +7.070,+0.923
1661190240,+2.89,+25.197, +7.171,+0.923
1661190360,+2.89,+25.214, +7.247,+0.924
1661190480,+2.89,+25.197, +7.141,+0.923
1661190600,+2.89,+25.205, +7.187,+0.923
1661190720,+2.89,+25.189, +7.149,+0.923
1661190840,+2.89,+25.180, +7.151,+0.923
1661190960,+2.89,+25.163, +7.172,+0.923
1661191080,+2.89,+25.180, +7.173,+0.923
1661191200,+2.89,+25.189, +7.246,+0.923
1661191320,+2.89,+25.180, +7.268,+0.923
1661191440,+2.89,+25.189, +7.298,+0.923
1661191560,+2.89,+25.180, +7.305,+0.923
1661191680,+2.89,+25.197, +7.353,+0.923
1661191800,+2.89,+25.231, +7.459,+0.924
1661191920,+2.89,+25.264, +7.731,+0.923
1661192040,+2.89,+25.273, +7.694,+0.923
1661192160,+2.89,+25.273, +7.550,+0.923
1661192280,+2.89,+25.256, +7.528,+0.924
1661192400,+2.89,+25.281, +7.658,+0.924
1661192520,+2.89,+25.332, +7.643,+0.924
1661192640,+2.89,+25.290, +7.670,+0.924
1661192760,+2.89,+25.306, +7.720,+0.924
1661192880,+2.89,+25.315, +7.743,+0.924
1661193000,+2.89,+25.315, +7.778,+0.924
1661193120,+2.89,+25.323, +7.873,+0.924
1661193240,+2.89,+25.348, +7.894,+0.923
1661193360,+2.89,+25.374, +7.926,+0.923
1661193480,+2.89,+25.399, +8.237,+0.924
1661193600,+2.90,+25.441, +8.258,+0.923
1661193720,+2.90,+25.475, +8.298,+0.923
