7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661271960,+2.89,+25.163, +5.258,+0.921
1661272080,+2.89,+25.163, +5.417,+0.922
1661272200,+2.89,+25.163, +5.363,+0.922
1661272320,+2.89,+25.172, +5.368,+0.921
1661272440,+2.89,+25.180, +5.355,+0.921
1661272560,+2.89,+25.163, +5.397,+0.921
1661272680,+2.89,+25.172, +5.502,+0.921
1661272800,+2.89,+25.189, +5.297,+0.922
1661272920,+2.89,+25.163, +5.528,+0.922
1661273040,+2.89,+25.180, +5.496,+0.921
1661273160,+2.89,+25.172, +5.461,+0.921
1661273280,+2.89,+25.180, +5.484,+0.922
1661273400,+2.89,+25.172, +5.501,+0.921
1661273520,+2.89,+25.189, +5.517,+0.922
1661273640,+2.89,+25.189, +5.473,+0.921
1661273760,+2.89,+25.189, +5.605,+0.921
1661273880,+2.89,+25.180, +5.659,+0.922
1661274000,+2.89,+25.180, +5.314,+0.921
1661274120,+2.89,+25.180, +5.436,+0.922
1661274240,+2.89,+25.163, +5.464,+0.921
1661274360,+2.89,+25.163, +5.425,+0.922
1661274480,+2.89,+25.180, +5.434,+0.922
1661274600,+2.89,+25.189, +5.493,+0.922
1661274720,+2.89,+25.163, +5.550,+0.922
1661274840,+2.89,+25.180, +5.579,+0.922
1661274960,+2.89,+25.172, +5.526,+0.922
1661275080,+2.89,+25.180, +5.470,+0.922
1661275200,+2.89,+25.172, +5.674,+0.922
1661275320,+2.89,+25.180, +5.652,+0.922
1661275440,+2.89,+25.172, +5.652,+0.922
1661275560,+2.89,+25.189, +5.573,+0.922
1661275680,+2.89,+25.205, +5.763,+0.922
1661275800,+2.89,+25.197, +5.583,+0.921
1661275920,+2.89,+25.189, +5.760,+0.922
1661276040,+2.89,+25.180, +5.733,+0.922
1661276160,+2.89,+25.189, +5.652,+0.922
1661276280,+2.89,+25.189, +5.755,+0.921
1661276400,+2.89,+25.180, +5.641,+0.922
1661276520,+2.89,+25.172, +5.762,+0.921
1661276640,+2.89,+25.180, +5.827,+0.922
1661276760,+2.89,+25.172, +5.872,+0.921
1661276880,+2.89,+25.172, +5.844,+0.922
1661277000,+2.89,+25.197, +6.028,+0.922
1661277120,+2.89,+25.180, +5.944,+0.922
1661277240,+2.89,+25.205, +6.163,+0.922
