7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662050640,+2.88,+25.172, +5.484,+0.921
1662050760,+2.88,+25.130, +5.316,+0.921
1662050880,+2.88,+25.180, +5.422,+0.921
1662051000,+2.88,+25.172, +5.505,+0.921
1662051120,+2.88,+25.155, +5.376,+0.921
1662051240,+2.88,+25.163, +5.309,+0.921
1662051360,+2.88,+25.172, +5.410,+0.921
1662051480,+2.88,+25.172, +5.448,+0.920
1662051600,+2.88,+25.172, +5.395,+0.921
1662051720,+2.88,+25.180, +5.384,+0.921
1662051840,+2.88,+25.180, +5.496,+0.921
1662051960,+2.88,+25.189, +5.569,+0.921
1662052080,+2.88,+25.189, +5.588,+0.921
1662052200,+2.88,+25.197, +5.557,+0.921
1662052320,+2.88,+25.205, +5.620,+0.922
1662052440,+2.88,+25.189, +5.593,+0.921
1662052560,+2.88,+25.205, +5.637,+0.921
1662052680,+2.88,+25.197, +5.458,+0.921
1662052800,+2.88,+25.205, +5.687,+0.921
1662052920,+2.88,+25.205, +5.639,+0.921
1662053040,+2.88,+25.197, +5.585,+0.921
1662053160,+2.88,+25.222, +5.649,+0.921
1662053280,+2.88,+25.231, +5.803,+0.921
1662053400,+2.88,+25.239, +5.696,+0.922
1662053520,+2.88,+25.239, +5.706,+0.921
1662053640,+2.88,+25.222, +5.741,+0.921
1662053760,+2.88,+25.239, +5.762,+0.921
1662053880,+2.88,+25.222, +5.696,+0.921
1662054000,+2.88,+25.239, +5.677,+0.921
1662054120,+2.88,+25.256, +5.715,+0.921
1662054240,+2.88,+25.256, +5.772,+0.921
1662054360,+2.88,+25.273, +5.789,+0.921
1662054480,+2.88,+25.264, +5.770,+0.921
1662054600,+2.88,+25.290, +5.863,+0.922
1662054720,+2.88,+25.290, +5.886,+0.921
1662054840,+2.88,+25.306, +5.760,+0.921
1662054960,+2.88,+25.306, +5.814,+0.921
1662055080,+2.88,+25.298, +5.711,+0.920
1662055200,+2.88,+25.290, +5.798,+0.922
1662055320,+2.88,+25.315, +5.927,+0.921
1662055440,+2.88,+25.332, +5.956,+0.922
1662055560,+2.88,+25.323, +5.970,+0.921
1662055680,+2.88,+25.340, +5.981,+0.922
1662055800,+2.88,+25.348, +6.055,+0.922
1662055920,+2.88,+25.332, +5.854,+0.922
1662056040,+2.88,+25.323, +5.986,+0.921
1662056160,+2.88,+25.332, +5.997,+0.921
1662056280,+2.88,+25.357, +6.074,+0.921
1662056400,+2.88,+25.365, +6.164,+0.922
1662056520,+2.88,+25.374, +6.058,+0.922
1662056640,+2.88,+25.391, +6.201,+0.921
1662056760,+2.88,+25.365, +6.243,+0.922
1662056880,+2.88,+25.391, +6.211,+0.922
1662057000,+2.89,+25.407, +6.231,+0.922
1662057120,+2.89,+25.407, +6.371,+0.922
1662057240,+2.89,+25.416, +6.366,+0.922
1662057360,+2.89,+25.424, +6.292,+0.921
1662057480,+2.89,+25.416, +6.320,+0.922
1662057600,+2.89,+25.433, +6.413,+0.922
1662057720,+2.89,+25.449, +6.334,+0.922
