7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648943100,+3.47,+30.389,+15.376,+0.979
1648943220,+3.47,+30.380,+14.569,+0.978
1648943340,+3.47,+30.397,+14.228,+0.981
1648943460,+3.47,+30.389,+13.481,+0.982
1648943580,+3.47,+30.389,+13.327,+0.981
1648943700,+3.47,+30.380,+13.559,+0.982
1648943820,+3.47,+30.380,+14.264,+0.980
1648943940,+3.47,+30.380,+16.131,+0.977
1648944060,+3.47,+30.397,+15.016,+0.978
1648944180,+3.47,+30.380,+14.043,+0.981
1648944300,+3.47,+30.380,+15.560,+0.979
1648944420,+3.47,+30.389,+15.085,+0.977
1648944540,+3.47,+30.415,+15.136,+0.979
1648944660,+3.47,+30.423,+16.908,+0.976
1648944780,+3.47,+30.458,+16.918,+0.977
1648944900,+3.47,+30.475,+15.819,+0.977
1648945020,+3.47,+30.510,+17.522,+0.975
1648945140,+3.47,+30.527,+16.664,+0.978
1648945260,+3.47,+30.553,+15.088,+0.980
1648945380,+3.47,+30.588,+16.287,+0.979
1648945500,+3.47,+30.579,+14.183,+0.982
1648945620,+3.47,+30.588,+13.867,+0.981
1648945740,+3.47,+30.614,+14.255,+0.981
1648945860,+3.47,+30.614,+13.612,+0.981
1648945980,+3.47,+30.622,+13.662,+0.983
1648946100,+3.47,+30.639,+13.452,+0.982
1648946220,+3.47,+30.639,+13.912,+0.981
1648946340,+3.47,+30.622,+13.232,+0.982
1648946460,+3.47,+30.639,+13.362,+0.981
1648946580,+3.47,+30.639,+12.875,+0.982
1648946700,+3.47,+30.622,+13.078,+0.983
1648946820,+3.47,+30.614,+12.977,+0.984
1648946940,+3.47,+30.605,+12.987,+0.982
1648947060,+3.47,+30.579,+13.205,+0.983
1648947180,+3.47,+30.579,+12.303,+0.984
1648947300,+3.47,+30.579,+12.411,+0.983
1648947420,+3.47,+30.570,+13.276,+0.983
1648947540,+3.47,+30.553,+13.180,+0.983
1648947660,+3.47,+30.510,+12.089,+0.984
1648947780,+3.47,+30.536,+12.924,+0.984
1648947900,+3.47,+30.501,+12.065,+0.982
1648948020,+3.47,+30.475,+12.438,+0.983
1648948140,+3.48,+30.423,+11.983,+0.984
1648948260,+3.48,+30.423,+11.661,+0.984
1648948380,+3.48,+30.415,+11.621,+0.983
1648948500,+3.48,+30.371,+11.923,+0.983
1648948620,+3.48,+30.345,+12.002,+0.982
1648948740,+3.48,+30.328,+12.042,+0.983
1648948860,+3.48,+30.276,+11.292,+0.983
1648948980,+3.48,+30.285,+12.006,+0.983
1648949100,+3.48,+30.250,+12.581,+0.982
1648949220,+3.48,+30.233,+14.392,+0.981
1648949340,+3.48,+30.216,+13.390,+0.980
1648949460,+3.48,+30.199,+14.098,+0.981
1648949580,+3.48,+30.181,+13.900,+0.982
1648949700,+3.48,+30.164,+13.099,+0.983
1648949820,+3.48,+30.147,+12.696,+0.982
1648949940,+3.48,+30.129,+13.085,+0.980
1648950060,+3.48,+30.086,+11.916,+0.981
1648950180,+3.48,+30.086,+12.475,+0.982
1648950300,+3.48,+30.129,+13.894,+0.981
1648950420,+3.48,+30.138,+12.503,+0.982
1648950540,+3.48,+30.095,+11.079,+0.984
1648950660,+3.48,+30.069,+10.865,+0.983
1648950780,+3.48,+30.043,+11.705,+0.982
1648950900,+3.48,+30.060,+11.429,+0.982
1648951020,+3.48,+30.112,+11.346,+0.982
1648951140,+3.48,+30.121,+11.583,+0.984
1648951260,+3.48,+30.173,+12.513,+0.983
1648951380,+3.48,+30.216,+12.372,+0.983
1648951500,+3.48,+30.242,+12.734,+0.983
1648951620,+3.48,+30.276,+13.355,+0.984
1648951740,+3.48,+30.285,+13.450,+0.982
1648951860,+3.48,+30.294,+13.221,+0.981
1648951980,+3.47,+30.302,+13.188,+0.982
1648952100,+3.47,+30.319,+13.454,+0.981
1648952220,+3.47,+30.319,+13.194,+0.981
1648952340,+3.47,+30.319,+12.738,+0.983
1648952460,+3.48,+30.285,+13.011,+0.981
1648952580,+3.47,+30.337,+12.541,+0.984
1648952700,+3.47,+30.328,+12.474,+0.983
1648952820,+3.47,+30.328,+12.385,+0.985
1648952940,+3.48,+30.294,+12.021,+0.983
1648953060,+3.48,+30.276,+12.298,+0.984
1648953180,+3.48,+30.259,+12.225,+0.983
1648953300,+3.48,+30.233,+12.096,+0.983
1648953420,+3.48,+30.233,+11.778,+0.983
1648953540,+3.48,+30.207,+11.802,+0.983
