7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648440840,+3.08,+30.134, +9.378,+0.954
1648440960,+3.08,+30.134, +9.319,+0.954
1648441080,+3.08,+30.108, +9.236,+0.955
1648441200,+3.08,+30.099, +9.118,+0.955
1648441320,+3.08,+30.091, +9.037,+0.955
1648441440,+3.08,+30.074, +8.976,+0.954
1648441560,+3.08,+30.056, +8.934,+0.955
1648441680,+3.08,+30.030, +8.905,+0.955
1648441800,+3.08,+30.039, +8.864,+0.955
1648441920,+3.08,+30.030, +8.858,+0.955
1648442040,+3.08,+30.030, +8.772,+0.954
1648442160,+3.08,+30.005, +8.774,+0.954
1648442280,+3.08,+29.996, +8.712,+0.954
1648442400,+3.08,+29.979, +8.684,+0.954
1648442520,+3.08,+29.979, +8.609,+0.955
1648442640,+3.08,+29.953, +8.578,+0.955
1648442760,+3.08,+29.936, +8.546,+0.955
1648442880,+3.08,+29.927, +8.454,+0.954
1648443000,+3.08,+29.944, +8.408,+0.954
1648443120,+3.08,+29.927, +8.437,+0.954
1648443240,+3.08,+29.927, +8.412,+0.953
1648443360,+3.08,+29.910, +8.399,+0.954
1648443480,+3.08,+29.910, +8.359,+0.953
1648443600,+3.08,+29.910, +8.294,+0.953
1648443720,+3.08,+29.892, +8.276,+0.954
1648443840,+3.08,+29.901, +8.182,+0.953
1648443960,+3.08,+29.901, +8.125,+0.952
1648444080,+3.08,+29.884, +8.051,+0.953
1648444200,+3.08,+29.884, +8.022,+0.954
1648444320,+3.08,+29.884, +7.989,+0.953
1648444440,+3.08,+29.875, +7.965,+0.953
1648444560,+3.08,+29.858, +7.957,+0.953
1648444680,+3.08,+29.867, +7.949,+0.954
1648444800,+3.08,+29.849, +7.911,+0.954
1648444920,+3.08,+29.849, +7.911,+0.953
1648445040,+3.08,+29.849, +7.842,+0.954
1648445160,+3.08,+29.832, +7.734,+0.953
1648445280,+3.08,+29.841, +7.735,+0.953
1648445400,+3.08,+29.824, +7.737,+0.954
1648445520,+3.08,+29.824, +7.725,+0.952
1648445640,+3.08,+29.806, +7.642,+0.953
1648445760,+3.08,+29.780, +7.518,+0.952
1648445880,+3.08,+29.763, +7.453,+0.952
1648446000,+3.08,+29.763, +7.434,+0.953
1648446120,+3.08,+29.703, +7.438,+0.953
1648446240,+3.08,+29.694, +7.444,+0.953
1648446360,+3.08,+29.703, +7.424,+0.953
1648446480,+3.08,+29.669, +7.457,+0.952
1648446600,+3.08,+29.669, +7.519,+0.953
1648446720,+3.08,+29.643, +7.531,+0.953
1648446840,+3.08,+29.600, +7.438,+0.952
1648446960,+3.08,+29.565, +7.520,+0.953
1648447080,+3.08,+29.582, +7.547,+0.953
1648447200,+3.08,+29.600, +7.581,+0.953
1648447320,+3.08,+29.600, +7.582,+0.953
1648447440,+3.08,+29.582, +7.522,+0.953
1648447560,+3.08,+29.574, +7.468,+0.953
1648447680,+3.08,+29.565, +7.435,+0.953
1648447800,+3.08,+29.539, +7.452,+0.953
1648447920,+3.08,+29.548, +7.462,+0.952
1648448040,+3.08,+29.539, +7.462,+0.952
1648448160,+3.08,+29.539, +7.491,+0.953
1648448280,+3.08,+29.557, +7.438,+0.953
1648448400,+3.08,+29.565, +7.367,+0.952
1648448520,+3.08,+29.557, +7.309,+0.953
1648448640,+3.08,+29.557, +7.280,+0.953
1648448760,+3.08,+29.565, +7.287,+0.953
1648448880,+3.08,+29.565, +7.242,+0.952
1648449000,+3.08,+29.565, +7.241,+0.952
1648449120,+3.08,+29.565, +7.250,+0.952
1648449240,+3.08,+29.539, +7.309,+0.952
1648449360,+3.08,+29.514, +7.330,+0.952
1648449480,+3.08,+29.539, +7.237,+0.952
1648449600,+3.08,+29.514, +7.304,+0.952
1648449720,+3.08,+29.496, +7.345,+0.953
1648449840,+3.08,+29.505, +7.390,+0.953
1648449960,+3.08,+29.488, +7.439,+0.953
1648450080,+3.08,+29.488, +7.443,+0.953
1648450200,+3.08,+29.462, +7.460,+0.952
1648450320,+3.08,+29.436, +7.541,+0.953
1648450440,+3.08,+29.453, +7.603,+0.953
1648450560,+3.08,+29.445, +7.665,+0.953
1648450680,+3.08,+29.436, +7.636,+0.953
1648450800,+3.08,+29.410, +7.652,+0.953
1648450920,+3.08,+29.428, +7.646,+0.953
1648451040,+3.08,+29.419, +7.656,+0.953
1648451160,+3.08,+29.402, +7.678,+0.953
1648451280,+3.08,+29.419, +7.655,+0.954
1648451400,+3.08,+29.428, +7.617,+0.952
1648451520,+3.08,+29.402, +7.571,+0.952
1648451640,+3.08,+29.419, +7.534,+0.953
1648451760,+3.08,+29.419, +7.457,+0.953
1648451880,+3.08,+29.436, +7.387,+0.953
1648452000,+3.08,+29.419, +7.443,+0.954
1648452120,+3.08,+29.410, +7.408,+0.953
1648452240,+3.08,+29.410, +7.412,+0.953
1648452360,+3.08,+29.410, +7.345,+0.953
1648452480,+3.08,+29.428, +7.295,+0.952
1648452600,+3.08,+29.428, +7.221,+0.953
1648452720,+3.08,+29.428, +7.096,+0.953
1648452840,+3.08,+29.428, +7.084,+0.953
1648452960,+3.08,+29.419, +7.073,+0.953
1648453080,+3.08,+29.419, +7.012,+0.953
1648453200,+3.08,+29.410, +6.929,+0.952
1648453320,+3.08,+29.410, +6.868,+0.952
1648453440,+3.08,+29.419, +6.904,+0.953
1648453560,+3.08,+29.419, +6.904,+0.952
1648453680,+3.08,+29.410, +6.902,+0.952
1648453800,+3.08,+29.402, +6.908,+0.952
1648453920,+3.08,+29.402, +6.915,+0.953
1648454040,+3.08,+29.393, +6.880,+0.953
1648454160,+3.08,+29.385, +6.848,+0.952
1648454280,+3.08,+29.385, +6.836,+0.952
1648454400,+3.08,+29.385, +6.888,+0.952
1648454520,+3.08,+29.385, +6.857,+0.953
1648454640,+3.08,+29.376, +6.819,+0.952
1648454760,+3.08,+29.376, +6.768,+0.953
1648454880,+3.08,+29.376, +6.772,+0.953
1648455000,+3.08,+29.385, +6.728,+0.953
1648455120,+3.08,+29.376, +6.742,+0.953
1648455240,+3.08,+29.368, +6.713,+0.953
1648455360,+3.08,+29.368, +6.704,+0.952
1648455480,+3.08,+29.376, +6.688,+0.952
1648455600,+3.08,+29.376, +6.625,+0.952
1648455720,+3.08,+29.359, +6.551,+0.952
1648455840,+3.08,+29.385, +6.492,+0.953
1648455960,+3.08,+29.350, +6.429,+0.951
1648456080,+3.08,+29.359, +6.419,+0.952
1648456200,+3.08,+29.368, +6.386,+0.952
1648456320,+3.08,+29.359, +6.342,+0.952
1648456440,+3.08,+29.368, +6.266,+0.952
1648456560,+3.08,+29.368, +6.250,+0.952
1648456680,+3.08,+29.376, +6.173,+0.952
1648456800,+3.08,+29.376, +6.149,+0.952
1648456920,+3.08,+29.359, +6.120,+0.952
1648457040,+3.08,+29.342, +6.060,+0.952
1648457160,+3.08,+29.359, +6.016,+0.952
1648457280,+3.08,+29.350, +5.977,+0.951
1648457400,+3.08,+29.350, +5.921,+0.952
1648457520,+3.08,+29.342, +5.867,+0.951
1648457640,+3.08,+29.350, +5.801,+0.951
1648457760,+3.08,+29.342, +5.781,+0.952
1648457880,+3.08,+29.342, +5.739,+0.951
1648458000,+3.08,+29.333, +5.689,+0.952
1648458120,+3.08,+29.325, +5.633,+0.951
1648458240,+3.08,+29.333, +5.597,+0.951
1648458360,+3.08,+29.316, +5.583,+0.951
1648458480,+3.08,+29.299, +5.525,+0.951
1648458600,+3.08,+29.307, +5.455,+0.951
1648458720,+3.08,+29.333, +5.452,+0.951
1648458840,+3.08,+29.307, +5.441,+0.951
1648458960,+3.08,+29.290, +5.410,+0.951
1648459080,+3.08,+29.299, +5.353,+0.950
1648459200,+3.08,+29.290, +5.341,+0.951
1648459320,+3.08,+29.273, +5.335,+0.951
1648459440,+3.08,+29.273, +5.309,+0.951
1648459560,+3.08,+29.273, +5.227,+0.951
1648459680,+3.08,+29.256, +5.228,+0.951
1648459800,+3.08,+29.264, +5.207,+0.950
1648459920,+3.08,+29.247, +5.133,+0.950
1648460040,+3.08,+29.239, +5.081,+0.950
1648460160,+3.08,+29.222, +5.076,+0.950
1648460280,+3.08,+29.222, +5.073,+0.950
1648460400,+3.08,+29.239, +5.069,+0.950
1648460520,+3.08,+29.204, +5.071,+0.950
1648460640,+3.08,+29.213, +5.035,+0.950
1648460760,+3.08,+29.204, +5.021,+0.950
1648460880,+3.08,+29.196, +5.019,+0.951
1648461000,+3.08,+29.196, +4.997,+0.950
1648461120,+3.08,+29.204, +4.990,+0.951
1648461240,+3.08,+29.179, +4.958,+0.951
1648461360,+3.08,+29.153, +4.957,+0.951
1648461480,+3.08,+29.170, +4.974,+0.950
1648461600,+3.08,+29.179, +4.959,+0.950
1648461720,+3.08,+29.161, +4.920,+0.950
1648461840,+3.08,+29.170, +4.892,+0.950
1648461960,+3.08,+29.153, +4.882,+0.950
1648462080,+3.08,+29.153, +4.858,+0.950
1648462200,+3.08,+29.136, +4.841,+0.950
1648462320,+3.08,+29.153, +4.804,+0.950
1648462440,+3.08,+29.127, +4.820,+0.950
1648462560,+3.08,+29.144, +4.843,+0.950
1648462680,+3.08,+29.119, +4.845,+0.950
1648462800,+3.08,+29.127, +4.810,+0.951
1648462920,+3.08,+29.119, +4.786,+0.950
1648463040,+3.08,+29.127, +4.736,+0.950
1648463160,+3.08,+29.127, +4.727,+0.950
1648463280,+3.08,+29.144, +4.702,+0.950
1648463400,+3.08,+29.119, +4.668,+0.950
1648463520,+3.08,+29.101, +4.662,+0.950
1648463640,+3.08,+29.101, +4.654,+0.950
1648463760,+3.08,+29.110, +4.643,+0.950
1648463880,+3.08,+29.127, +4.616,+0.949
1648464000,+3.08,+29.101, +4.620,+0.950
1648464120,+3.08,+29.110, +4.591,+0.950
1648464240,+3.08,+29.101, +4.576,+0.950
1648464360,+3.08,+29.084, +4.548,+0.950
1648464480,+3.08,+29.067, +4.536,+0.950
1648464600,+3.08,+29.084, +4.535,+0.950
1648464720,+3.08,+29.076, +4.578,+0.949
1648464840,+3.08,+29.076, +4.550,+0.949
1648464960,+3.08,+29.084, +4.523,+0.950
1648465080,+3.08,+29.067, +4.510,+0.950
1648465200,+3.08,+29.059, +4.488,+0.950
1648465320,+3.08,+29.084, +4.460,+0.949
1648465440,+3.08,+29.067, +4.448,+0.950
1648465560,+3.08,+29.076, +4.407,+0.950
1648465680,+3.08,+29.050, +4.396,+0.950
1648465800,+3.08,+29.050, +4.370,+0.950
1648465920,+3.08,+29.024, +4.370,+0.950
1648466040,+3.08,+29.050, +4.349,+0.949
1648466160,+3.08,+29.050, +4.326,+0.950
1648466280,+3.08,+29.033, +4.303,+0.950
1648466400,+3.08,+29.041, +4.267,+0.949
1648466520,+3.08,+29.033, +4.248,+0.949
1648466640,+3.08,+29.033, +4.271,+0.950
1648466760,+3.08,+29.041, +4.255,+0.950
1648466880,+3.08,+29.041, +4.261,+0.950
1648467000,+3.08,+29.041, +4.262,+0.949
1648467120,+3.08,+29.041, +4.239,+0.949
1648467240,+3.08,+29.024, +4.191,+0.950
1648467360,+3.08,+29.024, +4.145,+0.950
