7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648859640,+3.06,+29.892, +9.033,+0.953
1648859760,+3.06,+29.884, +9.031,+0.953
1648859880,+3.06,+29.901, +9.090,+0.953
1648860000,+3.06,+29.918, +9.134,+0.953
1648860120,+3.06,+29.936, +9.259,+0.953
1648860240,+3.06,+29.953, +9.293,+0.953
1648860360,+3.06,+29.961, +9.328,+0.953
1648860480,+3.06,+29.987, +9.348,+0.952
1648860600,+3.06,+29.996, +9.366,+0.953
1648860720,+3.06,+30.005, +9.397,+0.952
1648860840,+3.06,+30.005, +9.363,+0.953
1648860960,+3.06,+30.013, +9.442,+0.952
1648861080,+3.06,+30.039, +9.440,+0.953
1648861200,+3.06,+30.039, +9.469,+0.952
1648861320,+3.06,+30.056, +9.515,+0.952
1648861440,+3.06,+30.065, +9.480,+0.952
1648861560,+3.06,+30.082, +9.503,+0.953
1648861680,+3.06,+30.065, +9.523,+0.953
1648861800,+3.06,+30.091, +9.582,+0.953
1648861920,+3.06,+30.108, +9.653,+0.953
1648862040,+3.06,+30.108, +9.549,+0.952
1648862160,+3.06,+30.177, +9.632,+0.953
1648862280,+3.06,+30.186, +9.688,+0.953
1648862400,+3.05,+30.220, +9.682,+0.951
1648862520,+3.05,+30.246, +9.799,+0.953
1648862640,+3.05,+30.246, +9.718,+0.953
1648862760,+3.05,+30.264, +9.741,+0.953
1648862880,+3.05,+30.272, +9.723,+0.953
1648863000,+3.05,+30.315, +9.776,+0.953
1648863120,+3.05,+30.359, +9.782,+0.953
1648863240,+3.05,+30.376, +9.754,+0.953
1648863360,+3.05,+30.402, +9.811,+0.953
1648863480,+3.05,+30.419, +9.568,+0.952
1648863600,+3.05,+30.367, +9.406,+0.953
1648863720,+3.05,+30.402, +9.749,+0.953
1648863840,+3.05,+30.411, +9.677,+0.953
1648863960,+3.05,+30.428, +9.813,+0.952
1648864080,+3.05,+30.376, +9.817,+0.953
1648864200,+3.05,+30.307, +9.646,+0.953
1648864320,+3.05,+30.324, +9.863,+0.953
1648864440,+3.05,+30.315, +9.854,+0.953
1648864560,+3.05,+30.341, +9.913,+0.953
1648864680,+3.05,+30.385,+10.019,+0.954
1648864800,+3.05,+30.385,+10.037,+0.952
1648864920,+3.05,+30.393,+10.170,+0.952
1648865040,+3.05,+30.428,+10.213,+0.953
1648865160,+3.05,+30.445,+10.299,+0.954
1648865280,+3.05,+30.428,+10.226,+0.952
1648865400,+3.05,+30.471,+10.333,+0.953
1648865520,+3.05,+30.454,+10.425,+0.955
1648865640,+3.05,+30.454,+10.326,+0.953
1648865760,+3.05,+30.480,+10.503,+0.954
1648865880,+3.05,+30.480,+10.478,+0.953
1648866000,+3.05,+30.497,+10.454,+0.953
1648866120,+3.05,+30.480,+10.313,+0.953
1648866240,+3.05,+30.480,+10.440,+0.953
1648866360,+3.05,+30.436,+10.245,+0.954
1648866480,+3.05,+30.428,+10.261,+0.953
1648866600,+3.05,+30.393,+10.230,+0.953
1648866720,+3.05,+30.419,+10.277,+0.953
1648866840,+3.05,+30.376,+10.291,+0.954
1648866960,+3.05,+30.350,+10.183,+0.953
1648867080,+3.05,+30.333,+10.178,+0.955
1648867200,+3.05,+30.341,+10.131,+0.954
1648867320,+3.05,+30.341,+10.134,+0.953
1648867440,+3.05,+30.341,+10.071,+0.953
1648867560,+3.05,+30.324,+10.054,+0.953
1648867680,+3.05,+30.315,+10.044,+0.954
1648867800,+3.05,+30.289, +9.996,+0.954
1648867920,+3.05,+30.289, +9.919,+0.954
1648868040,+3.05,+30.289, +9.828,+0.953
1648868160,+3.05,+30.272, +9.760,+0.954
1648868280,+3.05,+30.255, +9.708,+0.954
1648868400,+3.05,+30.246, +9.704,+0.953
1648868520,+3.05,+30.238, +9.699,+0.954
1648868640,+3.05,+30.229, +9.663,+0.953
1648868760,+3.05,+30.220, +9.560,+0.953
1648868880,+3.05,+30.220, +9.505,+0.953
1648869000,+3.05,+30.220, +9.415,+0.953
1648869120,+3.06,+30.203, +9.408,+0.954
1648869240,+3.06,+30.194, +9.314,+0.953
1648869360,+3.05,+30.169, +9.341,+0.953
1648869480,+3.06,+30.160, +9.157,+0.953
1648869600,+3.06,+30.143, +9.179,+0.955
1648869720,+3.06,+30.143, +9.111,+0.953
1648869840,+3.06,+30.125, +8.947,+0.953
1648869960,+3.06,+30.108, +8.907,+0.953
1648870080,+3.06,+30.091, +8.777,+0.954
1648870200,+3.06,+30.082, +8.640,+0.952
1648870320,+3.06,+30.074, +8.612,+0.953
1648870440,+3.06,+30.065, +8.629,+0.953
1648870560,+3.06,+30.022, +8.344,+0.952
1648870680,+3.06,+30.022, +8.367,+0.953
1648870800,+3.06,+30.022, +8.338,+0.952
1648870920,+3.06,+30.022, +8.342,+0.953
1648871040,+3.06,+30.022, +8.225,+0.952
1648871160,+3.06,+29.987, +8.188,+0.952
1648871280,+3.06,+29.979, +8.154,+0.953
1648871400,+3.06,+29.979, +8.158,+0.952
1648871520,+3.06,+29.970, +8.041,+0.952
1648871640,+3.06,+29.987, +8.032,+0.952
1648871760,+3.06,+29.979, +7.960,+0.952
1648871880,+3.06,+29.987, +8.118,+0.953
1648872000,+3.06,+29.987, +8.005,+0.952
1648872120,+3.06,+29.970, +7.985,+0.952
1648872240,+3.06,+29.953, +7.930,+0.952
1648872360,+3.06,+29.970, +8.043,+0.952
1648872480,+3.06,+29.970, +8.118,+0.952
1648872600,+3.06,+29.979, +8.005,+0.951
1648872720,+3.06,+29.936, +7.718,+0.952
1648872840,+3.06,+29.944, +7.781,+0.952
1648872960,+3.06,+29.944, +7.862,+0.952
1648873080,+3.06,+29.970, +8.229,+0.953
1648873200,+3.06,+29.970, +8.125,+0.952
1648873320,+3.06,+29.910, +7.812,+0.952
1648873440,+3.06,+29.901, +7.770,+0.951
1648873560,+3.06,+29.892, +7.615,+0.951
1648873680,+3.06,+29.875, +7.645,+0.951
1648873800,+3.06,+29.910, +7.610,+0.951
1648873920,+3.06,+29.892, +7.587,+0.952
1648874040,+3.06,+29.901, +7.796,+0.952
1648874160,+3.06,+29.892, +7.597,+0.951
1648874280,+3.06,+29.884, +7.569,+0.950
1648874400,+3.06,+29.892, +7.583,+0.951
1648874520,+3.06,+29.910, +7.640,+0.952
1648874640,+3.06,+29.901, +7.666,+0.952
1648874760,+3.06,+29.875, +7.549,+0.952
1648874880,+3.06,+29.867, +7.475,+0.951
1648875000,+3.06,+29.867, +7.451,+0.952
1648875120,+3.06,+29.849, +7.375,+0.951
1648875240,+3.06,+29.841, +7.346,+0.952
1648875360,+3.06,+29.858, +7.308,+0.951
1648875480,+3.06,+29.841, +7.318,+0.952
1648875600,+3.06,+29.815, +7.325,+0.952
1648875720,+3.06,+29.832, +7.288,+0.951
1648875840,+3.06,+29.824, +7.282,+0.952
1648875960,+3.06,+29.806, +7.227,+0.951
1648876080,+3.06,+29.824, +7.309,+0.951
1648876200,+3.06,+29.806, +7.311,+0.951
1648876320,+3.06,+29.806, +7.364,+0.951
1648876440,+3.06,+29.789, +7.386,+0.952
1648876560,+3.06,+29.780, +7.489,+0.953
1648876680,+3.06,+29.780, +7.520,+0.952
1648876800,+3.06,+29.806, +7.500,+0.952
1648876920,+3.06,+29.798, +7.664,+0.953
1648877040,+3.06,+29.798, +7.655,+0.951
1648877160,+3.06,+29.780, +7.690,+0.952
1648877280,+3.06,+29.789, +7.666,+0.951
1648877400,+3.06,+29.798, +7.843,+0.952
1648877520,+3.06,+29.789, +7.939,+0.953
1648877640,+3.06,+29.780, +7.861,+0.952
1648877760,+3.06,+29.763, +7.859,+0.952
1648877880,+3.05,+29.729, +7.834,+0.953
1648878000,+3.05,+29.737, +7.893,+0.952
1648878120,+3.05,+29.746, +7.911,+0.952
1648878240,+3.05,+29.729, +7.955,+0.951
1648878360,+3.05,+29.737, +8.108,+0.952
1648878480,+3.05,+29.712, +8.066,+0.952
1648878600,+3.05,+29.737, +8.056,+0.953
1648878720,+3.05,+29.729, +8.089,+0.952
1648878840,+3.05,+29.703, +8.093,+0.953
1648878960,+3.05,+29.712, +8.070,+0.952
1648879080,+3.05,+29.729, +8.034,+0.952
1648879200,+3.05,+29.694, +8.074,+0.952
1648879320,+3.05,+29.694, +8.097,+0.953
1648879440,+3.05,+29.694, +8.086,+0.952
1648879560,+3.05,+29.677, +8.072,+0.952
1648879680,+3.05,+29.660, +8.054,+0.952
1648879800,+3.05,+29.660, +8.060,+0.952
1648879920,+3.05,+29.669, +8.137,+0.952
1648880040,+3.05,+29.660, +8.268,+0.952
1648880160,+3.05,+29.651, +8.196,+0.952
1648880280,+3.05,+29.643, +8.222,+0.952
1648880400,+3.05,+29.625, +8.267,+0.952
1648880520,+3.05,+29.625, +8.269,+0.952
1648880640,+3.05,+29.617, +8.283,+0.953
1648880760,+3.05,+29.617, +8.256,+0.952
1648880880,+3.05,+29.617, +8.293,+0.952
1648881000,+3.05,+29.625, +8.267,+0.953
1648881120,+3.05,+29.625, +8.293,+0.953
1648881240,+3.05,+29.634, +8.294,+0.952
1648881360,+3.05,+29.625, +8.256,+0.952
1648881480,+3.05,+29.634, +8.251,+0.953
1648881600,+3.05,+29.634, +8.274,+0.952
1648881720,+3.05,+29.634, +8.243,+0.952
1648881840,+3.05,+29.625, +8.239,+0.953
1648881960,+3.05,+29.634, +8.151,+0.952
1648882080,+3.05,+29.625, +8.081,+0.952
1648882200,+3.05,+29.617, +8.068,+0.953
1648882320,+3.05,+29.600, +8.016,+0.952
1648882440,+3.05,+29.600, +7.961,+0.952
1648882560,+3.05,+29.600, +7.981,+0.953
1648882680,+3.05,+29.591, +8.002,+0.952
1648882800,+3.05,+29.582, +8.083,+0.952
1648882920,+3.05,+29.565, +8.173,+0.952
1648883040,+3.05,+29.582, +8.511,+0.953
1648883160,+3.05,+29.548, +8.551,+0.952
1648883280,+3.05,+29.574, +8.663,+0.952
1648883400,+3.05,+29.565, +8.762,+0.954
1648883520,+3.05,+29.557, +8.603,+0.952
1648883640,+3.05,+29.565, +8.631,+0.953
1648883760,+3.05,+29.565, +8.645,+0.953
1648883880,+3.05,+29.565, +8.628,+0.953
1648884000,+3.05,+29.600, +8.666,+0.953
1648884120,+3.05,+29.574, +8.661,+0.953
1648884240,+3.05,+29.608, +8.646,+0.952
1648884360,+3.05,+29.600, +8.660,+0.953
1648884480,+3.05,+29.582, +8.640,+0.953
1648884600,+3.05,+29.591, +8.589,+0.952
1648884720,+3.05,+29.582, +8.553,+0.954
1648884840,+3.05,+29.565, +8.449,+0.953
1648884960,+3.05,+29.582, +8.413,+0.952
1648885080,+3.05,+29.565, +8.331,+0.952
1648885200,+3.05,+29.557, +8.301,+0.953
1648885320,+3.05,+29.565, +8.240,+0.952
1648885440,+3.05,+29.565, +8.151,+0.952
1648885560,+3.05,+29.582, +8.050,+0.952
1648885680,+3.05,+29.565, +7.982,+0.952
1648885800,+3.05,+29.574, +7.858,+0.953
1648885920,+3.05,+29.582, +7.734,+0.951
1648886040,+3.05,+29.574, +7.707,+0.952
1648886160,+3.05,+29.565, +7.692,+0.951
1648886280,+3.05,+29.565, +7.668,+0.952
1648886400,+3.05,+29.539, +7.638,+0.953
1648886520,+3.05,+29.539, +7.585,+0.952
1648886640,+3.05,+29.548, +7.506,+0.952
1648886760,+3.05,+29.514, +7.538,+0.952
1648886880,+3.05,+29.505, +7.562,+0.952
1648887000,+3.05,+29.496, +7.529,+0.952
1648887120,+3.05,+29.488, +7.487,+0.952
1648887240,+3.05,+29.479, +7.454,+0.952
1648887360,+3.05,+29.471, +7.479,+0.952
1648887480,+3.05,+29.445, +7.416,+0.951
1648887600,+3.05,+29.428, +7.571,+0.952
1648887720,+3.05,+29.402, +7.616,+0.951
1648887840,+3.05,+29.385, +7.545,+0.951
1648887960,+3.05,+29.376, +7.551,+0.953
1648888080,+3.05,+29.376, +7.557,+0.953
1648888200,+3.05,+29.385, +7.480,+0.951
1648888320,+3.05,+29.342, +7.475,+0.952
1648888440,+3.05,+29.325, +7.510,+0.952
1648888560,+3.05,+29.316, +7.515,+0.951
1648888680,+3.05,+29.307, +7.560,+0.951
1648888800,+3.05,+29.307, +7.589,+0.952
1648888920,+3.05,+29.273, +7.579,+0.951
1648889040,+3.05,+29.282, +7.643,+0.951
