7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649032680,+3.06,+24.298, +7.945,+0.950
1649032800,+3.06,+24.290, +7.951,+0.950
1649032920,+3.06,+24.281, +7.957,+0.951
1649033040,+3.05,+24.265, +7.951,+0.950
1649033160,+3.05,+24.273, +7.962,+0.951
1649033280,+3.05,+24.256, +7.951,+0.950
1649033400,+3.05,+24.239, +7.965,+0.951
1649033520,+3.05,+24.231, +7.957,+0.949
1649033640,+3.05,+24.248, +7.961,+0.950
1649033760,+3.05,+24.239, +7.960,+0.950
1649033880,+3.05,+24.239, +7.961,+0.950
1649034000,+3.05,+24.214, +7.960,+0.950
1649034120,+3.05,+24.197, +7.964,+0.950
1649034240,+3.05,+24.206, +7.963,+0.950
1649034360,+3.05,+24.189, +7.978,+0.950
1649034480,+3.05,+24.181, +7.975,+0.950
1649034600,+3.05,+24.189, +7.976,+0.950
1649034720,+3.05,+24.164, +7.982,+0.950
1649034840,+3.05,+24.172, +7.971,+0.949
1649034960,+3.05,+24.155, +7.977,+0.949
1649035080,+3.05,+24.147, +7.991,+0.950
1649035200,+3.05,+24.155, +7.981,+0.950
1649035320,+3.05,+24.147, +7.977,+0.950
1649035440,+3.05,+24.139, +7.977,+0.950
1649035560,+3.05,+24.147, +7.983,+0.950
1649035680,+3.05,+24.122, +7.991,+0.950
1649035800,+3.05,+24.114, +7.990,+0.950
1649035920,+3.05,+24.139, +7.985,+0.950
1649036040,+3.05,+24.105, +7.986,+0.950
1649036160,+3.05,+24.114, +8.001,+0.951
1649036280,+3.05,+24.097, +7.992,+0.950
1649036400,+3.05,+24.105, +7.989,+0.950
1649036520,+3.05,+24.105, +7.989,+0.950
1649036640,+3.05,+24.105, +7.977,+0.949
1649036760,+3.05,+24.088, +7.990,+0.950
1649036880,+3.05,+24.097, +7.978,+0.949
1649037000,+3.05,+24.114, +7.979,+0.950
1649037120,+3.05,+24.097, +7.980,+0.950
1649037240,+3.05,+24.097, +7.977,+0.950
1649037360,+3.05,+24.097, +7.983,+0.950
1649037480,+3.05,+24.080, +7.981,+0.950
1649037600,+3.05,+24.080, +7.971,+0.949
1649037720,+3.05,+24.088, +7.969,+0.949
1649037840,+3.05,+24.080, +7.976,+0.950
1649037960,+3.05,+24.088, +7.976,+0.950
1649038080,+3.05,+24.088, +7.969,+0.950
1649038200,+3.05,+24.080, +7.966,+0.950
1649038320,+3.05,+24.072, +7.960,+0.949
1649038440,+3.05,+24.080, +7.971,+0.951
1649038560,+3.05,+24.072, +7.962,+0.950
1649038680,+3.05,+24.088, +7.951,+0.950
1649038800,+3.05,+24.080, +7.957,+0.950
1649038920,+3.05,+24.088, +7.944,+0.949
1649039040,+3.05,+24.088, +7.957,+0.951
1649039160,+3.05,+24.088, +7.952,+0.950
1649039280,+3.05,+24.088, +7.938,+0.949
1649039400,+3.05,+24.080, +7.960,+0.950
1649039520,+3.05,+24.097, +7.951,+0.949
1649039640,+3.05,+24.088, +7.963,+0.950
1649039760,+3.05,+24.080, +7.958,+0.950
