7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648008240,+3.11,+29.204, +8.791,+0.954
1648008360,+3.11,+29.204, +8.753,+0.955
1648008480,+3.11,+29.230, +8.701,+0.955
1648008600,+3.11,+29.187, +8.663,+0.955
1648008720,+3.11,+29.187, +8.602,+0.955
1648008840,+3.11,+29.196, +8.590,+0.956
1648008960,+3.11,+29.187, +8.560,+0.955
1648009080,+3.11,+29.110, +8.438,+0.955
1648009200,+3.11,+29.101, +8.394,+0.955
1648009320,+3.11,+29.101, +8.263,+0.955
1648009440,+3.11,+29.093, +8.254,+0.955
1648009560,+3.11,+29.084, +8.168,+0.955
1648009680,+3.11,+29.059, +8.125,+0.955
1648009800,+3.11,+29.059, +8.118,+0.955
1648009920,+3.11,+29.007, +8.051,+0.955
1648010040,+3.11,+28.973, +7.991,+0.954
1648010160,+3.11,+28.964, +7.910,+0.954
1648010280,+3.11,+28.973, +7.865,+0.954
1648010400,+3.11,+28.964, +7.827,+0.955
1648010520,+3.11,+28.973, +7.779,+0.955
1648010640,+3.11,+28.990, +7.871,+0.955
1648010760,+3.11,+28.913, +7.740,+0.954
1648010880,+3.11,+28.887, +7.662,+0.954
1648011000,+3.11,+28.887, +7.660,+0.954
1648011120,+3.11,+28.887, +7.589,+0.954
1648011240,+3.11,+28.887, +7.562,+0.955
1648011360,+3.11,+28.896, +7.570,+0.953
1648011480,+3.11,+28.939, +7.673,+0.954
1648011600,+3.11,+28.921, +7.718,+0.954
1648011720,+3.11,+28.904, +7.709,+0.955
1648011840,+3.11,+28.913, +7.696,+0.955
1648011960,+3.11,+28.904, +7.702,+0.954
1648012080,+3.11,+28.939, +7.748,+0.954
1648012200,+3.11,+28.921, +7.710,+0.953
1648012320,+3.11,+28.904, +7.683,+0.954
1648012440,+3.11,+28.930, +7.676,+0.954
1648012560,+3.11,+28.887, +7.636,+0.953
1648012680,+3.11,+28.896, +7.573,+0.954
1648012800,+3.11,+28.861, +7.509,+0.953
1648012920,+3.11,+28.853, +7.463,+0.953
1648013040,+3.11,+28.870, +7.466,+0.954
1648013160,+3.11,+28.887, +7.484,+0.954
1648013280,+3.11,+28.887, +7.553,+0.954
1648013400,+3.11,+28.861, +7.455,+0.953
1648013520,+3.11,+28.861, +7.441,+0.953
1648013640,+3.11,+28.827, +7.440,+0.954
1648013760,+3.11,+28.844, +7.493,+0.955
1648013880,+3.11,+28.801, +7.429,+0.954
1648014000,+3.11,+28.801, +7.420,+0.954
1648014120,+3.11,+28.750, +7.346,+0.953
1648014240,+3.11,+28.784, +7.341,+0.954
