7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648181280,+3.10,+30.022, +9.044,+0.956
1648181400,+3.10,+30.013, +8.922,+0.956
1648181520,+3.10,+30.013, +8.803,+0.954
1648181640,+3.10,+30.022, +8.789,+0.954
1648181760,+3.09,+30.030, +8.758,+0.955
1648181880,+3.09,+30.030, +8.723,+0.954
1648182000,+3.09,+30.013, +8.730,+0.955
1648182120,+3.09,+30.005, +8.703,+0.955
1648182240,+3.10,+29.979, +8.606,+0.955
1648182360,+3.10,+29.970, +8.568,+0.955
1648182480,+3.10,+29.961, +8.588,+0.954
1648182600,+3.10,+29.953, +8.522,+0.955
1648182720,+3.10,+29.953, +8.485,+0.954
1648182840,+3.10,+29.918, +8.551,+0.954
1648182960,+3.10,+29.927, +8.463,+0.954
1648183080,+3.10,+29.901, +8.469,+0.954
1648183200,+3.10,+29.901, +8.409,+0.955
1648183320,+3.10,+29.901, +8.313,+0.953
1648183440,+3.10,+29.892, +8.397,+0.954
1648183560,+3.10,+29.892, +8.292,+0.954
1648183680,+3.10,+29.892, +8.260,+0.955
1648183800,+3.10,+29.875, +8.111,+0.953
1648183920,+3.10,+29.884, +8.016,+0.955
1648184040,+3.10,+29.884, +7.966,+0.954
1648184160,+3.10,+29.892, +7.959,+0.954
1648184280,+3.10,+29.849, +8.002,+0.954
1648184400,+3.10,+29.832, +7.950,+0.954
1648184520,+3.10,+29.841, +7.824,+0.954
1648184640,+3.10,+29.849, +7.776,+0.953
1648184760,+3.10,+29.824, +7.788,+0.954
1648184880,+3.10,+29.832, +7.789,+0.954
1648185000,+3.10,+29.815, +7.854,+0.954
1648185120,+3.10,+29.806, +7.761,+0.954
1648185240,+3.10,+29.806, +7.725,+0.953
1648185360,+3.10,+29.806, +7.811,+0.955
1648185480,+3.09,+29.746, +7.790,+0.954
1648185600,+3.09,+29.755, +7.740,+0.954
1648185720,+3.09,+29.746, +7.816,+0.954
1648185840,+3.09,+29.720, +7.843,+0.954
1648185960,+3.09,+29.746, +7.767,+0.954
1648186080,+3.09,+29.737, +7.748,+0.954
1648186200,+3.09,+29.720, +7.776,+0.954
1648186320,+3.09,+29.643, +7.736,+0.954
1648186440,+3.09,+29.600, +7.678,+0.954
1648186560,+3.09,+29.531, +7.582,+0.954
1648186680,+3.09,+29.462, +7.581,+0.954
1648186800,+3.09,+29.445, +7.607,+0.954
1648186920,+3.09,+29.436, +7.516,+0.953
1648187040,+3.09,+29.436, +7.548,+0.953
1648187160,+3.09,+29.445, +7.628,+0.954
1648187280,+3.09,+29.453, +7.626,+0.954
1648187400,+3.09,+29.462, +7.570,+0.953
1648187520,+3.09,+29.479, +7.439,+0.953
1648187640,+3.09,+29.479, +7.446,+0.953
1648187760,+3.09,+29.505, +7.428,+0.953
1648187880,+3.09,+29.531, +7.438,+0.953
1648188000,+3.09,+29.531, +7.478,+0.954
1648188120,+3.09,+29.565, +7.452,+0.953
1648188240,+3.09,+29.591, +7.497,+0.954
1648188360,+3.09,+29.565, +7.672,+0.953
1648188480,+3.09,+29.531, +7.639,+0.954
1648188600,+3.09,+29.557, +7.597,+0.953
1648188720,+3.09,+29.565, +7.549,+0.954
1648188840,+3.09,+29.565, +7.575,+0.954
1648188960,+3.09,+29.574, +7.541,+0.953
1648189080,+3.09,+29.582, +7.495,+0.953
1648189200,+3.09,+29.591, +7.521,+0.953
1648189320,+3.09,+29.582, +7.520,+0.953
1648189440,+3.09,+29.582, +7.567,+0.954
1648189560,+3.09,+29.582, +7.611,+0.953
1648189680,+3.09,+29.600, +7.662,+0.954
1648189800,+3.09,+29.565, +7.679,+0.954
1648189920,+3.09,+29.548, +7.633,+0.953
1648190040,+3.09,+29.557, +7.567,+0.954
1648190160,+3.09,+29.557, +7.485,+0.954
1648190280,+3.09,+29.574, +7.485,+0.952
1648190400,+3.09,+29.565, +7.468,+0.953
1648190520,+3.09,+29.565, +7.378,+0.953
1648190640,+3.09,+29.548, +7.430,+0.953
1648190760,+3.09,+29.531, +7.363,+0.953
1648190880,+3.09,+29.479, +7.330,+0.953
1648191000,+3.09,+29.376, +7.154,+0.953
1648191120,+3.09,+29.342, +7.118,+0.953
1648191240,+3.09,+29.273, +6.994,+0.953
1648191360,+3.09,+29.247, +6.837,+0.952
1648191480,+3.09,+29.290, +6.778,+0.952
1648191600,+3.09,+29.325, +6.814,+0.951
1648191720,+3.09,+29.290, +6.862,+0.953
1648191840,+3.09,+29.264, +6.817,+0.952
1648191960,+3.09,+29.299, +6.879,+0.953
1648192080,+3.09,+29.316, +6.846,+0.953
1648192200,+3.09,+29.342, +6.772,+0.952
1648192320,+3.09,+29.350, +6.785,+0.953
1648192440,+3.09,+29.350, +6.750,+0.952
1648192560,+3.09,+29.333, +6.758,+0.953
1648192680,+3.09,+29.350, +6.786,+0.953
1648192800,+3.09,+29.376, +6.792,+0.953
1648192920,+3.09,+29.376, +6.753,+0.953
1648193040,+3.09,+29.402, +6.708,+0.953
1648193160,+3.09,+29.393, +6.672,+0.953
1648193280,+3.09,+29.393, +6.660,+0.952
1648193400,+3.09,+29.359, +6.809,+0.953
1648193520,+3.09,+29.368, +6.744,+0.952
1648193640,+3.09,+29.368, +6.641,+0.952
1648193760,+3.09,+29.359, +6.536,+0.953
1648193880,+3.09,+29.385, +6.417,+0.952
1648194000,+3.09,+29.350, +6.496,+0.953
1648194120,+3.09,+29.333, +6.577,+0.953
1648194240,+3.09,+29.342, +6.556,+0.952
1648194360,+3.09,+29.342, +6.590,+0.952
1648194480,+3.09,+29.316, +6.526,+0.953
1648194600,+3.09,+29.350, +6.535,+0.953
1648194720,+3.09,+29.342, +6.434,+0.952
1648194840,+3.09,+29.325, +6.400,+0.953
1648194960,+3.09,+29.239, +6.349,+0.952
1648195080,+3.09,+29.187, +6.186,+0.952
1648195200,+3.09,+29.213, +6.051,+0.952
1648195320,+3.09,+29.204, +6.136,+0.952
1648195440,+3.09,+29.196, +6.202,+0.952
1648195560,+3.09,+29.161, +6.149,+0.952
1648195680,+3.09,+29.196, +6.017,+0.952
1648195800,+3.09,+29.213, +5.918,+0.952
1648195920,+3.09,+29.256, +5.792,+0.952
1648196040,+3.09,+29.230, +5.919,+0.952
1648196160,+3.09,+29.213, +5.860,+0.952
1648196280,+3.09,+29.187, +5.843,+0.952
1648196400,+3.09,+29.161, +5.787,+0.952
1648196520,+3.09,+29.153, +5.752,+0.952
1648196640,+3.09,+29.161, +5.729,+0.952
1648196760,+3.09,+29.179, +5.654,+0.951
1648196880,+3.09,+29.179, +5.611,+0.951
1648197000,+3.09,+29.196, +5.761,+0.952
1648197120,+3.09,+29.213, +5.613,+0.951
1648197240,+3.09,+29.222, +5.544,+0.952
1648197360,+3.09,+29.187, +5.478,+0.951
1648197480,+3.09,+29.179, +5.437,+0.951
1648197600,+3.09,+29.179, +5.469,+0.951
1648197720,+3.09,+29.153, +5.485,+0.951
1648197840,+3.09,+29.144, +5.488,+0.951
1648197960,+3.09,+29.127, +5.429,+0.951
1648198080,+3.09,+29.101, +5.409,+0.951
1648198200,+3.09,+29.101, +5.507,+0.951
1648198320,+3.09,+29.127, +5.514,+0.951
1648198440,+3.09,+29.119, +5.431,+0.951
1648198560,+3.09,+29.119, +5.512,+0.951
1648198680,+3.09,+29.136, +5.448,+0.952
