7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648946160,+3.05,+31.104,+10.952,+0.954
1648946280,+3.05,+31.121,+11.012,+0.955
1648946400,+3.05,+31.139,+10.979,+0.952
1648946520,+3.05,+31.139,+10.879,+0.951
1648946640,+3.05,+31.121,+10.741,+0.954
1648946760,+3.05,+31.113,+10.884,+0.954
1648946880,+3.05,+31.104,+10.784,+0.954
1648947000,+3.05,+31.087,+10.717,+0.953
1648947120,+3.05,+31.078,+10.777,+0.954
1648947240,+3.05,+31.095,+10.836,+0.952
1648947360,+3.05,+31.095,+10.854,+0.953
1648947480,+3.05,+31.121,+10.992,+0.954
1648947600,+3.05,+31.121,+11.041,+0.953
1648947720,+3.05,+31.156,+11.095,+0.954
1648947840,+3.05,+31.156,+11.113,+0.953
1648947960,+3.05,+31.174,+11.251,+0.954
1648948080,+3.05,+31.182,+11.289,+0.954
1648948200,+3.05,+31.191,+11.268,+0.953
1648948320,+3.05,+31.182,+11.332,+0.954
1648948440,+3.05,+31.182,+11.428,+0.954
1648948560,+3.05,+31.191,+11.516,+0.954
1648948680,+3.05,+31.182,+11.368,+0.953
1648948800,+3.05,+31.182,+11.532,+0.953
1648948920,+3.05,+31.165,+11.524,+0.954
1648949040,+3.05,+31.191,+11.764,+0.954
1648949160,+3.05,+31.217,+11.828,+0.954
1648949280,+3.05,+31.243,+11.822,+0.953
1648949400,+3.05,+31.252,+11.908,+0.955
1648949520,+3.05,+31.261,+11.998,+0.954
1648949640,+3.05,+31.278,+11.881,+0.954
1648949760,+3.05,+31.278,+11.888,+0.954
1648949880,+3.05,+31.287,+11.905,+0.953
1648950000,+3.05,+31.243,+11.583,+0.955
1648950120,+3.05,+31.261,+11.574,+0.953
1648950240,+3.05,+31.261,+11.473,+0.954
1648950360,+3.05,+31.243,+11.597,+0.955
1648950480,+3.05,+31.261,+11.642,+0.955
1648950600,+3.05,+31.252,+11.618,+0.954
1648950720,+3.05,+31.243,+11.706,+0.953
1648950840,+3.05,+31.278,+11.550,+0.954
1648950960,+3.05,+31.278,+11.544,+0.953
1648951080,+3.05,+31.287,+11.635,+0.953
1648951200,+3.05,+31.295,+11.674,+0.953
1648951320,+3.05,+31.295,+11.778,+0.953
1648951440,+3.05,+31.278,+11.729,+0.954
1648951560,+3.05,+31.295,+11.788,+0.954
1648951680,+3.05,+31.287,+11.930,+0.954
1648951800,+3.05,+31.313,+11.901,+0.954
1648951920,+3.05,+31.339,+11.884,+0.955
1648952040,+3.05,+31.321,+11.928,+0.953
1648952160,+3.05,+31.348,+11.906,+0.954
1648952280,+3.05,+31.348,+11.840,+0.954
1648952400,+3.05,+31.330,+11.811,+0.952
1648952520,+3.05,+31.348,+11.823,+0.954
1648952640,+3.05,+31.348,+11.895,+0.955
1648952760,+3.05,+31.348,+11.743,+0.954
1648952880,+3.05,+31.339,+11.696,+0.954
1648953000,+3.05,+31.313,+11.609,+0.954
1648953120,+3.05,+31.330,+11.612,+0.954
1648953240,+3.05,+31.313,+11.636,+0.954
1648953360,+3.05,+31.321,+11.685,+0.955
1648953480,+3.05,+31.321,+11.932,+0.954
1648953600,+3.05,+31.313,+12.016,+0.955
1648953720,+3.05,+31.304,+12.204,+0.953
1648953840,+3.05,+31.269,+12.384,+0.953
1648953960,+3.05,+31.278,+12.507,+0.954
1648954080,+3.05,+31.261,+12.422,+0.955
1648954200,+3.05,+31.226,+12.137,+0.954
1648954320,+3.05,+31.139,+11.647,+0.954
1648954440,+3.05,+31.095,+11.529,+0.953
1648954560,+3.05,+31.061,+11.655,+0.953
1648954680,+3.05,+31.069,+11.728,+0.953
1648954800,+3.05,+31.130,+11.765,+0.953
1648954920,+3.05,+31.130,+11.789,+0.955
1648955040,+3.05,+31.148,+11.690,+0.953
