7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648527360,+3.07,+30.333,+11.147,+0.955
1648527480,+3.07,+30.350,+11.161,+0.955
1648527600,+3.07,+30.350,+11.133,+0.955
1648527720,+3.07,+30.350,+11.083,+0.955
1648527840,+3.07,+30.324,+11.015,+0.954
1648527960,+3.07,+30.333,+11.005,+0.955
1648528080,+3.07,+30.307,+10.955,+0.957
1648528200,+3.07,+30.289,+10.884,+0.957
1648528320,+3.07,+30.289,+10.745,+0.955
1648528440,+3.07,+30.289,+10.621,+0.955
1648528560,+3.07,+30.281,+10.570,+0.954
1648528680,+3.07,+30.272,+10.501,+0.955
1648528800,+3.07,+30.229,+10.474,+0.956
1648528920,+3.07,+30.203,+10.328,+0.955
1648529040,+3.07,+30.169,+10.284,+0.957
1648529160,+3.07,+30.160,+10.227,+0.955
1648529280,+3.07,+30.143,+10.176,+0.954
1648529400,+3.07,+30.117,+10.159,+0.955
1648529520,+3.07,+30.091,+10.161,+0.955
1648529640,+3.07,+30.074,+10.201,+0.955
1648529760,+3.07,+30.056,+10.174,+0.955
1648529880,+3.08,+30.039,+10.196,+0.955
1648530000,+3.08,+30.039,+10.185,+0.955
1648530120,+3.07,+30.022,+10.168,+0.955
1648530240,+3.07,+30.013,+10.182,+0.956
1648530360,+3.08,+30.005,+10.139,+0.955
1648530480,+3.07,+29.996,+10.146,+0.955
1648530600,+3.08,+29.979,+10.167,+0.955
1648530720,+3.08,+29.979,+10.122,+0.956
1648530840,+3.08,+29.944,+10.065,+0.955
1648530960,+3.08,+29.936, +9.998,+0.955
1648531080,+3.08,+29.910, +9.919,+0.954
1648531200,+3.08,+29.901, +9.869,+0.954
1648531320,+3.08,+29.884, +9.859,+0.955
1648531440,+3.08,+29.858, +9.817,+0.955
1648531560,+3.08,+29.858, +9.805,+0.955
1648531680,+3.08,+29.832, +9.777,+0.954
1648531800,+3.08,+29.815, +9.814,+0.955
1648531920,+3.08,+29.832, +9.792,+0.954
1648532040,+3.08,+29.806, +9.836,+0.955
1648532160,+3.08,+29.824, +9.857,+0.954
1648532280,+3.08,+29.798, +9.939,+0.954
1648532400,+3.08,+29.789, +9.971,+0.956
1648532520,+3.08,+29.763, +9.957,+0.955
1648532640,+3.08,+29.772, +9.979,+0.955
1648532760,+3.08,+29.772, +9.977,+0.956
1648532880,+3.07,+29.763, +9.973,+0.955
1648533000,+3.07,+29.746, +9.924,+0.956
1648533120,+3.07,+29.755, +9.838,+0.955
1648533240,+3.07,+29.729, +9.820,+0.954
1648533360,+3.07,+29.746, +9.811,+0.955
1648533480,+3.07,+29.729, +9.776,+0.955
1648533600,+3.07,+29.712, +9.761,+0.955
1648533720,+3.07,+29.712, +9.717,+0.954
1648533840,+3.07,+29.712, +9.641,+0.954
1648533960,+3.07,+29.703, +9.559,+0.954
1648534080,+3.07,+29.703, +9.492,+0.955
1648534200,+3.07,+29.694, +9.425,+0.955
1648534320,+3.07,+29.694, +9.368,+0.954
1648534440,+3.07,+29.677, +9.297,+0.954
1648534560,+3.07,+29.686, +9.325,+0.955
1648534680,+3.07,+29.669, +9.304,+0.955
1648534800,+3.07,+29.677, +9.230,+0.954
1648534920,+3.07,+29.669, +9.200,+0.955
1648535040,+3.07,+29.643, +9.179,+0.955
1648535160,+3.07,+29.651, +9.143,+0.954
1648535280,+3.07,+29.660, +9.147,+0.955
1648535400,+3.07,+29.634, +9.186,+0.955
1648535520,+3.07,+29.651, +9.174,+0.954
1648535640,+3.07,+29.643, +9.250,+0.955
1648535760,+3.07,+29.643, +9.269,+0.955
1648535880,+3.07,+29.617, +9.258,+0.955
1648536000,+3.07,+29.634, +9.193,+0.954
1648536120,+3.07,+29.651, +9.201,+0.955
1648536240,+3.07,+29.634, +9.152,+0.954
1648536360,+3.07,+29.634, +9.113,+0.955
1648536480,+3.07,+29.634, +9.044,+0.953
1648536600,+3.07,+29.634, +9.011,+0.954
1648536720,+3.07,+29.625, +8.953,+0.954
1648536840,+3.07,+29.617, +8.891,+0.953
1648536960,+3.07,+29.608, +8.857,+0.954
1648537080,+3.07,+29.608, +8.788,+0.954
1648537200,+3.07,+29.591, +8.699,+0.954
1648537320,+3.07,+29.591, +8.621,+0.954
1648537440,+3.07,+29.574, +8.543,+0.953
1648537560,+3.07,+29.565, +8.485,+0.954
1648537680,+3.07,+29.531, +8.433,+0.953
1648537800,+3.07,+29.505, +8.422,+0.954
1648537920,+3.07,+29.488, +8.390,+0.954
1648538040,+3.07,+29.479, +8.331,+0.953
1648538160,+3.07,+29.462, +8.298,+0.953
1648538280,+3.07,+29.453, +8.277,+0.954
1648538400,+3.07,+29.436, +8.277,+0.953
1648538520,+3.07,+29.436, +8.317,+0.954
1648538640,+3.07,+29.402, +8.293,+0.954
1648538760,+3.07,+29.410, +8.259,+0.953
1648538880,+3.07,+29.385, +8.228,+0.954
1648539000,+3.07,+29.359, +8.194,+0.953
1648539120,+3.07,+29.376, +8.204,+0.953
1648539240,+3.07,+29.333, +8.221,+0.954
1648539360,+3.07,+29.333, +8.189,+0.953
1648539480,+3.07,+29.342, +8.183,+0.953
1648539600,+3.07,+29.333, +8.155,+0.953
1648539720,+3.07,+29.333, +8.131,+0.953
1648539840,+3.07,+29.325, +8.100,+0.953
1648539960,+3.07,+29.316, +8.100,+0.953
1648540080,+3.07,+29.307, +8.090,+0.953
1648540200,+3.07,+29.325, +8.078,+0.954
1648540320,+3.07,+29.333, +8.014,+0.953
1648540440,+3.07,+29.333, +8.007,+0.954
1648540560,+3.07,+29.333, +7.954,+0.953
1648540680,+3.07,+29.333, +7.925,+0.954
1648540800,+3.07,+29.333, +7.889,+0.954
1648540920,+3.07,+29.333, +7.859,+0.952
1648541040,+3.07,+29.325, +7.840,+0.954
1648541160,+3.07,+29.333, +7.821,+0.953
1648541280,+3.07,+29.325, +7.790,+0.953
1648541400,+3.07,+29.342, +7.709,+0.953
1648541520,+3.07,+29.333, +7.692,+0.953
1648541640,+3.07,+29.342, +7.643,+0.953
1648541760,+3.07,+29.342, +7.619,+0.953
