7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648705680,+3.06,+29.299, +8.484,+0.953
1648705800,+3.06,+29.316, +8.538,+0.953
1648705920,+3.06,+29.299, +8.508,+0.953
1648706040,+3.06,+29.316, +8.506,+0.953
1648706160,+3.06,+29.325, +8.462,+0.952
1648706280,+3.06,+29.307, +8.489,+0.953
1648706400,+3.06,+29.333, +8.480,+0.953
1648706520,+3.06,+29.282, +8.429,+0.953
1648706640,+3.06,+29.290, +8.384,+0.952
1648706760,+3.06,+29.273, +8.316,+0.953
1648706880,+3.06,+29.282, +8.356,+0.953
1648707000,+3.06,+29.273, +8.355,+0.953
1648707120,+3.06,+29.299, +8.309,+0.952
1648707240,+3.06,+29.290, +8.326,+0.954
1648707360,+3.06,+29.299, +8.291,+0.953
1648707480,+3.06,+29.299, +8.251,+0.952
1648707600,+3.06,+29.264, +8.208,+0.953
1648707720,+3.06,+29.239, +8.126,+0.952
1648707840,+3.06,+29.230, +8.160,+0.953
1648707960,+3.06,+29.256, +8.128,+0.953
1648708080,+3.06,+29.239, +8.093,+0.953
1648708200,+3.06,+29.239, +8.087,+0.953
1648708320,+3.06,+29.256, +8.082,+0.953
1648708440,+3.06,+29.247, +8.070,+0.953
1648708560,+3.06,+29.247, +8.042,+0.953
1648708680,+3.06,+29.256, +8.057,+0.952
1648708800,+3.06,+29.239, +8.010,+0.953
1648708920,+3.06,+29.213, +7.998,+0.953
1648709040,+3.06,+29.230, +7.970,+0.953
1648709160,+3.06,+29.196, +7.958,+0.952
1648709280,+3.06,+29.222, +7.969,+0.953
1648709400,+3.06,+29.213, +7.950,+0.952
1648709520,+3.06,+29.222, +7.942,+0.953
1648709640,+3.06,+29.222, +7.940,+0.952
1648709760,+3.06,+29.204, +7.923,+0.952
1648709880,+3.06,+29.230, +7.936,+0.952
1648710000,+3.06,+29.213, +7.871,+0.953
1648710120,+3.06,+29.222, +7.879,+0.953
1648710240,+3.06,+29.230, +7.865,+0.952
1648710360,+3.06,+29.247, +7.853,+0.952
1648710480,+3.06,+29.230, +7.858,+0.952
1648710600,+3.06,+29.222, +7.869,+0.953
1648710720,+3.06,+29.222, +7.831,+0.952
1648710840,+3.06,+29.222, +7.828,+0.952
1648710960,+3.06,+29.196, +7.835,+0.952
1648711080,+3.06,+29.213, +7.828,+0.952
1648711200,+3.06,+29.222, +7.832,+0.953
1648711320,+3.06,+29.222, +7.789,+0.952
1648711440,+3.06,+29.213, +7.810,+0.952
1648711560,+3.06,+29.204, +7.797,+0.952
1648711680,+3.06,+29.230, +7.809,+0.953
1648711800,+3.06,+29.204, +7.781,+0.952
1648711920,+3.06,+29.196, +7.769,+0.952
1648712040,+3.06,+29.196, +7.772,+0.952
1648712160,+3.06,+29.179, +7.755,+0.953
1648712280,+3.06,+29.179, +7.754,+0.953
1648712400,+3.06,+29.170, +7.722,+0.952
1648712520,+3.06,+29.144, +7.693,+0.952
1648712640,+3.06,+29.136, +7.679,+0.952
1648712760,+3.06,+29.161, +7.664,+0.952
1648712880,+3.06,+29.153, +7.672,+0.953
1648713000,+3.06,+29.144, +7.644,+0.952
1648713120,+3.06,+29.153, +7.634,+0.952
1648713240,+3.06,+29.127, +7.611,+0.952
1648713360,+3.06,+29.110, +7.596,+0.952
1648713480,+3.06,+29.110, +7.580,+0.952
1648713600,+3.06,+29.101, +7.577,+0.952
1648713720,+3.06,+29.101, +7.574,+0.952
1648713840,+3.06,+29.084, +7.539,+0.952
1648713960,+3.06,+29.067, +7.543,+0.952
1648714080,+3.06,+29.050, +7.529,+0.952
1648714200,+3.07,+29.050, +7.505,+0.952
1648714320,+3.07,+29.033, +7.499,+0.952
1648714440,+3.07,+29.033, +7.480,+0.952
1648714560,+3.07,+29.016, +7.457,+0.952
1648714680,+3.07,+29.007, +7.439,+0.952
1648714800,+3.07,+28.981, +7.431,+0.951
1648714920,+3.07,+28.973, +7.432,+0.951
1648715040,+3.07,+28.973, +7.393,+0.952
1648715160,+3.07,+28.964, +7.376,+0.951
1648715280,+3.07,+28.973, +7.356,+0.952
1648715400,+3.07,+28.990, +7.334,+0.952
1648715520,+3.07,+28.956, +7.346,+0.952
1648715640,+3.07,+28.964, +7.327,+0.952
1648715760,+3.07,+28.981, +7.299,+0.951
1648715880,+3.07,+28.973, +7.329,+0.952
1648716000,+3.07,+28.964, +7.323,+0.952
1648716120,+3.07,+28.947, +7.295,+0.952
1648716240,+3.07,+28.964, +7.266,+0.951
1648716360,+3.07,+28.947, +7.275,+0.952
1648716480,+3.07,+28.913, +7.266,+0.952
1648716600,+3.07,+28.921, +7.269,+0.952
1648716720,+3.07,+28.913, +7.256,+0.952
1648716840,+3.07,+28.930, +7.268,+0.951
1648716960,+3.07,+28.904, +7.332,+0.952
1648717080,+3.07,+28.887, +7.320,+0.952
1648717200,+3.07,+28.887, +7.304,+0.951
1648717320,+3.07,+28.870, +7.342,+0.952
1648717440,+3.07,+28.879, +7.322,+0.952
1648717560,+3.07,+28.870, +7.302,+0.952
1648717680,+3.07,+28.853, +7.249,+0.952
1648717800,+3.07,+28.853, +7.307,+0.951
1648717920,+3.07,+28.861, +7.282,+0.952
1648718040,+3.07,+28.827, +7.301,+0.951
1648718160,+3.07,+28.819, +7.286,+0.952
1648718280,+3.07,+28.836, +7.249,+0.952
1648718400,+3.07,+28.819, +7.221,+0.952
1648718520,+3.07,+28.819, +7.239,+0.952
1648718640,+3.07,+28.801, +7.273,+0.952
1648718760,+3.07,+28.767, +7.324,+0.952
1648718880,+3.07,+28.759, +7.300,+0.952
1648719000,+3.07,+28.759, +7.263,+0.952
1648719120,+3.07,+28.759, +7.247,+0.952
1648719240,+3.07,+28.759, +7.239,+0.951
1648719360,+3.07,+28.742, +7.231,+0.951
1648719480,+3.07,+28.750, +7.233,+0.951
1648719600,+3.07,+28.742, +7.207,+0.951
1648719720,+3.07,+28.742, +7.226,+0.952
1648719840,+3.07,+28.707, +7.221,+0.952
1648719960,+3.07,+28.699, +7.197,+0.951
1648720080,+3.07,+28.699, +7.194,+0.951
1648720200,+3.07,+28.673, +7.198,+0.951
1648720320,+3.06,+28.647, +7.190,+0.951
1648720440,+3.06,+28.639, +7.189,+0.952
1648720560,+3.06,+28.622, +7.187,+0.952
1648720680,+3.06,+28.630, +7.174,+0.952
1648720800,+3.06,+28.622, +7.153,+0.951
1648720920,+3.06,+28.605, +7.136,+0.951
1648721040,+3.06,+28.605, +7.137,+0.952
1648721160,+3.06,+28.588, +7.114,+0.951
1648721280,+3.06,+28.579, +7.121,+0.953
1648721400,+3.06,+28.562, +7.117,+0.952
1648721520,+3.06,+28.553, +7.076,+0.951
1648721640,+3.06,+28.579, +7.059,+0.951
1648721760,+3.06,+28.536, +7.063,+0.951
1648721880,+3.06,+28.545, +7.059,+0.951
1648722000,+3.06,+28.536, +7.028,+0.951
1648722120,+3.06,+28.545, +7.011,+0.951
1648722240,+3.06,+28.545, +7.001,+0.951
1648722360,+3.06,+28.536, +6.996,+0.952
1648722480,+3.06,+28.536, +6.987,+0.951
1648722600,+3.06,+28.528, +6.985,+0.951
1648722720,+3.06,+28.511, +6.972,+0.952
1648722840,+3.06,+28.511, +6.972,+0.951
1648722960,+3.06,+28.511, +6.954,+0.952
1648723080,+3.06,+28.511, +6.911,+0.952
1648723200,+3.06,+28.519, +6.894,+0.951
1648723320,+3.06,+28.511, +6.874,+0.951
1648723440,+3.06,+28.502, +6.870,+0.951
1648723560,+3.06,+28.502, +6.848,+0.951
1648723680,+3.06,+28.494, +6.807,+0.950
1648723800,+3.06,+28.502, +6.795,+0.952
1648723920,+3.06,+28.494, +6.742,+0.952
1648724040,+3.06,+28.519, +6.707,+0.952
1648724160,+3.06,+28.511, +6.684,+0.951
1648724280,+3.06,+28.502, +6.676,+0.951
1648724400,+3.06,+28.502, +6.663,+0.951
1648724520,+3.06,+28.494, +6.654,+0.951
1648724640,+3.06,+28.494, +6.632,+0.951
1648724760,+3.06,+28.476, +6.640,+0.951
1648724880,+3.06,+28.485, +6.611,+0.951
1648725000,+3.06,+28.494, +6.569,+0.951
1648725120,+3.06,+28.459, +6.560,+0.950
1648725240,+3.06,+28.494, +6.556,+0.952
1648725360,+3.06,+28.451, +6.561,+0.951
1648725480,+3.06,+28.434, +6.557,+0.951
1648725600,+3.06,+28.434, +6.565,+0.951
1648725720,+3.06,+28.425, +6.525,+0.951
1648725840,+3.06,+28.425, +6.519,+0.951
1648725960,+3.06,+28.408, +6.525,+0.951
1648726080,+3.06,+28.425, +6.503,+0.951
1648726200,+3.06,+28.408, +6.499,+0.951
1648726320,+3.06,+28.417, +6.496,+0.952
1648726440,+3.06,+28.400, +6.466,+0.950
1648726560,+3.06,+28.382, +6.474,+0.951
1648726680,+3.06,+28.382, +6.459,+0.951
